"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Seattle Sounders B02",2097,99.09,80.92,9,"WA","Tukwila","","",""
"Central WA SA Navy B02",2029,88.06,56.68,34,"WA","Yakima","PSPL WNPL U16","","WA Cup Gold U16"
"Westside Timbers Copa Red B02",2021,85.44,55.4,31,"OR","Beaverton","","","FWRL NW B02"
"WPFC Black B02",2010,89.09,49.23,30,"WA","Tacoma","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Crossfire Premier A B02",1989,58.02,65.64,31,"WA","Redmond","RCL B02 Div 1","","WYS Championship B02"
"Seattle United Copa B02",1987,69.88,53.57,19,"WA","Seattle","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Eastside Timbers Red B02",1985,82.41,44.74,23,"OR","Gresham","","PTT Win B02 Premier Green","FWRL NW B02"
"GS Surf A B02",1958,54.24,56.55,25,"WA","Bothel","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Eastside FC Red B02",1958,74.85,40.76,27,"WA","Preston","RCL B02 Div 2","","WYS Championship B02"
"Boise Nationals Timbers Blue B02",1951,52.29,55.92,14,"ID","Boise","","","FWRL NW B02"
"Spokane Sounders A B02",1950,60.08,48.27,29,"WA","Spokane","RCL B02 Div 1","","WYS Championship B02"
"PacNW Maroon B02",1940,74.05,36.59,36,"WA","Tukwila","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"STU Chelsea Academy B02",1921,50.68,46.85,28,"WA","Tacoma","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Crossfire Premier B B02",1900,47.64,43.04,41,"WA","Redmond","RCL B02 Div 2","","WYS Championship B02"
"PSPL Academy B02",1892,55.99,34.61,9,"WA","statewide","","",""
"Eclipse FC B02",1876,50.7,34.29,37,"WA","","PSPL WNPL U16","","WA Cup Gold U16"
"Westside Timbers Copa White B02",1867,42.56,38.31,31,"OR","Beaverton","","PTT Win B02 Premier Green","FWRL NW B02"
"FWFC Blue B02",1862,54.05,29.13,34,"WA","Federal Way","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"PacNW Blue B02",1861,54.53,28.61,40,"WA","Tukwila","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Capital FC Timbers Red B02",1851,43.82,33.22,25,"OR","Salem","","PTT Win B02 Premier Green",""
"Snohomish United Black B02",1826,46.52,26.27,29,"WA","Snohomish","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Southside SC Azul B02",1820,38.15,30.88,34,"OR","Tigard","","PTT Win B02 Premier Green",""
"Spokane Sounders B B02",1815,32.42,35.1,35,"WA","Spokane","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Washington East SC A B02",1813,42.51,26.38,29,"WA","Spokane","PSPL WNPL U16","",""
"Washington Timbers Red 1 B02",1812,54.39,20.52,51,"WA","Vancouver","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"WPFC White B02",1804,53.07,19.77,38,"WA","Tacoma","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Blackhills FC Black B02",1787,41.22,22.66,34,"WA","Olympia","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"FC Portland Navy B02",1783,29.77,30.66,28,"OR","Portland","","PTT Win B02 Premier Green",""
"Seattle United Tango B02",1779,31.07,28.53,32,"WA","Seattle","RCL B02 Div 1","","WYS Championship B02"
"Crossfire Yakima B B02",1767,42.48,19.21,24,"WA","Yakima","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"GS Surf B B02",1766,40.59,19.87,25,"WA","Bothel","RCL B02 Div 1","",""
"Seattle United Samba B02",1761,29.73,26.27,38,"WA","Seattle","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Crossfire Select OMelia B02",1760,32.11,24.22,32,"WA","Redmond","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Eastside FC White B02",1752,29.01,25.23,42,"WA","Preston","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"3 Rivers Black B02",1744,33.64,20.72,30,"WA","Pasco","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"LASC Cuervos B02",1744,25.29,27.55,30,"OR","NE Portland","","PTT Win B02 Div 1",""
"ETFC Dortmund Black B02",1741,28.63,23.8,30,"OR","Eugene","","PTT Win B02 Premier Green",""
"NSC Vortex Green B02",1735,26.81,24.34,35,"WA","Woodinvile","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"Southlake Select TUSK United B02",1720,25.79,22.88,41,"WA","Tukwila","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"Seattle Celtic Green B02",1719,31.23,18.71,32,"WA","Seattle","PSPL WNPL U16","",""
"GPS Oregon B02",1714,32.97,17.12,42,"OR","","PSPL WNPL U16","PTT Win B02 Premier Green",""
"Seattle United W Blue B02",1711,27.5,20.03,20,"WA","Seattle","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"Tynecastle FC B02",1710,35.08,15.69,24,"WA","Everett","PSPL WNPL U16","","WA Cup Gold U16"
"HSC Bayern B02",1709,44,12.39,14,"OR","Hillsboro","","PTT Win B02 Premier White",""
"TC United Navy B02",1697,28.46,17.64,31,"WA","Lacey","PSPL WSPL U16","","WA Cup Gold U16"
"Whatcom Rangers Gold B02",1688,27.67,17.02,31,"WA","Bellingham","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Slammers Orange B02",1686,27.22,17.1,36,"WA","Auburn","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Eastside Timbers Black 1 B02",1683,20.91,21.79,39,"OR","Gresham","","PTT Win B02 Premier White",""
"PCU Red B02",1683,20.68,21.98,22,"OR","Portland","","PTT Win B02 Premier Green",""
"Seattle United Shoreline Blue B02",1671,20.08,20.9,28,"WA","Shoreline","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"WA Rush B02",1667,28.61,14.25,37,"WA","Everett","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"WA Rush Select B02",1667,18.99,21.41,8,"WA","Everett","","",""
"Crossfire Select Luna B02",1665,23.33,17.26,33,"WA","Redmond","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"FC Portland White B02",1653,27.77,13.31,18,"OR","Portland","","PTT Win B02 Div 1",""
"Westside Timbers Samba B02",1643,25.04,13.75,33,"OR","Beaverton","","PTT Win B02 Premier White",""
"WPFC Navy B02",1642,16.74,20.49,38,"WA","Tacoma","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"Fuerza FC Academy B02",1637,23.31,14.16,26,"WA","Marysville","PSPL Copa - West U16","","WA Cup Bronze U16"
"GS Surf C B02",1616,26.23,10.94,32,"WA","Bothel","RCL B02 Div 3","","WYS Presidents Cup B02 Div 2"
"Wenatchee Valley United Sounders B02",1610,25.27,10.87,23,"WA","Wenatchee","PSPL WSPL U16","","WA Cup Silver U16"
