"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Central WA SA Navy B02",1949,65.3,43.96,34,"WA","Yakima","PSPL WNPL U16","","WA Cup Gold U16"
"Eastside Timbers Red B02",1922,61.03,38.97,29,"OR","Gresham","","PTT Win B02 Premier Green","FWRL NW B02"
"WPFC Black B02",1916,58.34,39.16,29,"WA","Tacoma","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Crossfire Premier A B02",1913,38.07,58.86,35,"WA","Redmond","RCL B02 Div 1","","WYS Championship B02"
"Seattle United Copa B02",1887,46.55,40.17,23,"WA","Seattle","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Eastside FC Red B02",1885,66.44,27.75,28,"WA","Preston","RCL B02 Div 2","","WYS Championship B02"
"STU Chelsea Academy B02",1884,45.16,40.65,29,"WA","Tacoma","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Westside Timbers Copa Red B02",1866,55.64,29.11,39,"OR","Beaverton","","PTT Win B01 Premier","FWRL NW B02"
"Spokane Sounders A B02",1855,37.4,40.07,32,"WA","Spokane","RCL B02 Div 1","","WYS Championship B02"
"Boise Nationals Timbers Blue B02",1850,40.37,35.86,16,"ID","Boise","","","FWRL NW B02"
"PSPL Academy B02",1830,47.13,26.76,9,"WA","statewide","","",""
"PacNW Maroon B02",1829,49.03,25.58,35,"WA","Tukwila","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Capital FC Timbers Red B02",1825,46.07,26.45,29,"OR","Salem","","PTT Win B02 Premier Green",""
"Crossfire Premier B B02",1820,34.74,33.95,37,"WA","Redmond","RCL B02 Div 2","","WYS Championship B02"
"Eclipse FC B02",1789,37.34,25.42,37,"WA","","PSPL WNPL U16","","WA Cup Gold U16"
"Westside Timbers Copa White B02",1781,30.36,29.52,39,"OR","Beaverton","","PTT Win B02 Premier Green","FWRL NW B02"
"PacNW Blue B02",1780,43.33,20.63,37,"WA","Tukwila","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Spokane Sounders B B02",1766,27.2,29.67,36,"WA","Spokane","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Snohomish United Black B02",1764,33.86,23.63,30,"WA","Snohomish","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"FWFC Blue B02",1744,34.06,20.43,37,"WA","Federal Way","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Washington East SC A B02",1729,31.3,20.03,26,"WA","Spokane","PSPL WNPL U16","",""
"GS Surf A B02",1728,32.85,18.93,29,"WA","Bothel","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Washington Timbers Red 1 B02",1725,39.61,15.39,53,"WA","Vancouver","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"WPFC White B02",1725,41.71,14.6,35,"WA","Tacoma","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Blackhills FC Black B02",1722,31.41,18.92,35,"WA","Olympia","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Seattle United Samba B02",1704,25.11,20.94,38,"WA","Seattle","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Crossfire Yakima B B02",1689,32.67,14.54,23,"WA","Yakima","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Eastside FC White B02",1682,22.63,20,42,"WA","Preston","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"ETFC Dortmund Black B02",1680,29.94,14.84,35,"OR","Eugene","","PTT Win B02 Premier Green",""
"Southside SC Azul B02",1676,23.22,18.67,37,"OR","Tigard","","PTT Win B02 Premier Green",""
"FC Portland Navy B02",1673,18.99,22.38,31,"OR","Portland","","PTT Win B02 Premier Green",""
"Southlake Select TUSK United B02",1670,19.21,21.6,43,"WA","Tukwila","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"Seattle United Tango B02",1669,21.04,19.62,30,"WA","Seattle","RCL B02 Div 1","","WYS Championship B02"
"Crossfire Select OMelia B02",1666,25.44,15.92,34,"WA","Redmond","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Seattle United W Blue B02",1665,18.51,21.68,20,"WA","Seattle","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"3 Rivers Black B02",1664,25.51,15.65,31,"WA","Pasco","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"LASC Cuervos B02",1653,19.35,19.15,35,"OR","NE Portland","","PTT Win B02 Div 1",""
"GS Surf B B02",1649,27.21,13.2,24,"WA","Bothel","RCL B02 Div 1","",""
"NSC Vortex Green B02",1641,18.91,17.96,34,"WA","Woodinvile","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"GPS Oregon B02",1633,23.9,13.51,43,"OR","","PSPL WNPL U16","PTT Win B02 Premier Green",""
"HSC Bayern B02",1632,21.49,14.92,19,"OR","Hillsboro","","PTT Win B02 Premier White",""
"Seattle Celtic Green B02",1627,22.33,13.86,29,"WA","Seattle","PSPL WNPL U16","",""
"Tynecastle FC B02",1624,26.28,11.52,24,"WA","Everett","PSPL WNPL U16","","WA Cup Gold U16"
"TC United Navy B02",1621,22.31,13.3,31,"WA","Lacey","PSPL WSPL U16","","WA Cup Gold U16"
"Seattle United Shoreline Blue B02",1619,14.84,19.68,28,"WA","Shoreline","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"Slammers Orange B02",1616,20.98,13.6,34,"WA","Auburn","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Whatcom Rangers Gold B02",1607,21.38,12.53,33,"WA","Bellingham","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Eastside Timbers Black 1 B02",1602,16.18,16.06,39,"OR","Gresham","","PTT Win B02 Premier White",""
