"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Eastside Timbers Red B02",1731,32.08,19.83,27,"OR","Gresham","","PTT Win B02 Premier Green","FWRL NW B02"
"Central WA SA Navy B02",1720,29.41,20.05,29,"WA","Yakima","PSPL WNPL U16","","WA Cup Gold U16"
"WPFC Black B02",1682,25.86,17.49,25,"WA","Tacoma","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Crossfire Premier A B02",1682,17.19,26.3,30,"WA","Redmond","RCL B02 Div 1","","WYS Championship B02"
"STU Chelsea Academy B02",1663,21.19,18.71,25,"WA","Tacoma","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Eastside FC Red B02",1662,30.74,12.79,24,"WA","Preston","RCL B02 Div 2","","WYS Championship B02"
"Seattle United Copa B02",1658,21.28,18.04,22,"WA","Seattle","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Westside Timbers Copa Red B02",1638,24.77,13.44,36,"OR","Beaverton","","PTT Win B01 Premier","FWRL NW B02"
"Boise Nationals Timbers Blue B02",1632,20.57,15.58,16,"ID","Boise","","","FWRL NW B02"
"Spokane Sounders A B02",1624,16.62,18.16,30,"WA","Spokane","RCL B02 Div 1","","WYS Championship B02"
"PacNW Maroon B02",1599,22.02,11.51,29,"WA","Tukwila","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Crossfire Premier B B02",1597,16.09,15.58,35,"WA","Redmond","RCL B02 Div 2","","WYS Championship B02"
"Capital FC Timbers Red B02",1579,17.9,12.36,25,"OR","Salem","","PTT Win B02 Premier Green",""
"Eclipse FC B02",1560,17.09,11.33,32,"WA","","PSPL WNPL U16","","WA Cup Gold U16"
"PacNW Blue B02",1559,20.07,9.58,34,"WA","Tukwila","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Spokane Sounders B B02",1552,12.92,14.17,33,"WA","Spokane","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Snohomish United Black B02",1540,15.52,10.89,29,"WA","Snohomish","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"FWFC Blue B02",1537,17,9.73,32,"WA","Federal Way","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"FC Portland Navy B02",1526,12,12.76,28,"OR","Portland","","PTT Win B02 Premier Green",""
"Westside Timbers Copa White B02",1521,12.33,12.01,35,"OR","Beaverton","","PTT Win B02 Premier Green","FWRL NW B02"
"WPFC White B02",1507,19.84,6.76,33,"WA","Tacoma","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Washington Timbers Red 1 B02",1507,18.54,7.22,39,"WA","Vancouver","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Blackhills FC Black B02",1504,15.01,8.75,30,"WA","Olympia","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Washington East SC A B02",1502,14.08,9.23,26,"WA","Spokane","PSPL WNPL U16","",""
"GS Surf A B02",1500,14.87,8.58,26,"WA","Bothel","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Southside SC Azul B02",1489,12.18,9.75,31,"OR","Tigard","","PTT Win B02 Premier Green",""
"Seattle United Samba B02",1484,11.7,9.81,36,"WA","Seattle","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"HSC Bayern B02",1472,11.36,9.25,23,"OR","Hillsboro","","PTT Win B02 Premier White",""
"LASC Cuervos B02",1471,12.97,8.07,30,"OR","NE Portland","","PTT Win B02 Div 1",""
"Crossfire Yakima B B02",1469,15.13,6.82,22,"WA","Yakima","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"ETFC Dortmund Black B02",1464,13.05,7.62,30,"OR","Eugene","","PTT Win B02 Premier Green",""
"Eastside FC White B02",1456,10.24,9.23,36,"WA","Preston","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Southlake Select TUSK United B02",1450,8.95,10.1,40,"WA","Tukwila","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"Crossfire Select OMelia B02",1445,11.93,7.34,29,"WA","Redmond","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"3 Rivers Black B02",1443,11.92,7.22,28,"WA","Pasco","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Seattle United W Blue B02",1442,8.52,10.08,19,"WA","Seattle","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"Seattle United Tango B02",1433,9.2,8.76,26,"WA","Seattle","RCL B02 Div 1","","WYS Championship B02"
"GS Surf B B02",1418,12.33,5.87,21,"WA","Bothel","RCL B02 Div 1","",""
"NSC Vortex Green B02",1417,8.69,8.3,31,"WA","Woodinvile","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"Thelo Spartans B02",1408,10.82,6.24,10,"OR","Milwaukie","","PTT Win B02 Div 1",""
"TC United Navy B02",1398,10.31,6.11,27,"WA","Lacey","PSPL WSPL U16","","WA Cup Gold U16"
"Eastside Timbers Black 1 B02",1393,7.76,7.88,35,"OR","Gresham","","PTT Win B02 Premier White",""
"Seattle United Shoreline Blue B02",1393,6.85,8.92,24,"WA","Shoreline","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"Tynecastle FC B02",1393,11.61,5.26,21,"WA","Everett","PSPL WNPL U16","","WA Cup Gold U16"
"Slammers Orange B02",1387,9.41,6.23,30,"WA","Auburn","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Seattle Celtic Green B02",1387,9.66,6.07,23,"WA","Seattle","PSPL WNPL U16","",""
"Whatcom Rangers Gold B02",1379,9.58,5.78,28,"WA","Bellingham","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Crossfire Select Luna B02",1375,9.21,5.84,31,"WA","Redmond","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"WPFC Navy B02",1374,6.69,8,34,"WA","Tacoma","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"WA Rush B02",1373,10.25,5.17,32,"WA","Everett","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"GPS Oregon B02",1370,10.2,5.09,38,"OR","","PSPL WNPL U16","PTT Win B02 Premier Green",""
"4-H Northside B02",1367,5.64,9.04,10,"OR","","","PTT Win B02 Premier White",""
"Fuerza FC Academy B02",1345,8.65,5.06,29,"WA","Marysville","PSPL Copa - West U16","","WA Cup Bronze U16"
"GS Surf C B02",1340,9.67,4.37,31,"WA","Bothel","RCL B02 Div 3","","WYS Presidents Cup B02 Div 2"
"Westside Timbers Samba B02",1337,8.16,5.08,33,"OR","Beaverton","","PTT Win B02 Premier White",""
"Crossfire Oregon Green I B02",1334,8.58,4.72,35,"OR","Lake Oswego","","PTT Win B02 Premier White",""
"Wenatchee Valley United Sounders B02",1321,9.33,3.98,20,"WA","Wenatchee","PSPL WSPL U16","","WA Cup Silver U16"
"Toluca Portland SC Elite B02",1312,8.16,4.26,25,"OR","","PTT B00 BHS","PTT Win B02 Div 1",""
"Harbor Premier Green B02",1311,9.47,3.64,31,"WA","Gig Harbor","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Seattle United S Blue B02",1298,5.27,5.97,26,"WA","Seattle","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"PCU Red B02",1296,5,6.23,22,"OR","Portland","","PTT Win B02 Premier Green",""
"Crossfire Premier C B02",1291,7.42,4.06,43,"WA","Redmond","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"FC Bellevue Venom B02",1290,7.94,3.76,31,"WA","Bellevue","PSPL WSPL U16","","WA Cup Silver U16"
"Kent United Green B02",1283,5.46,5.22,27,"WA","Kent","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"ISC Gunners A B02",1271,5.03,5.19,46,"WA","Issaquah","PSPL WNPL U16","","WA Cup Gold U16"
"Mercer Island FC Heat B02",1267,6.2,4.11,21,"WA","Mercer Island","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"Mukilteo Rush B02",1265,5.49,4.58,16,"WA","Mukilteo","NPSL DIVISION 1 (02) U16","",""
"FC Portland White B02",1262,6.07,4.04,18,"OR","Portland","","PTT Win B02 Div 1",""
"Timber Barons B02",1256,8.35,2.83,11,"WA","Longview","PTT B03 Div 1 White","",""
"TFA Williamette Crew B02",1252,6.14,3.74,22,"OR","","","PTT Win B02 Premier White",""
"PacNW White B02",1245,7.5,2.92,27,"WA","Tukwila","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
