"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Eastside Timbers Red B02",1847,48.05,29.59,25,"OR","Gresham","","PTT Win B02 Premier Green","FWRL NW B02"
"Central WA SA Navy B02",1835,43.74,29.74,29,"WA","Yakima","PSPL WNPL U16","","WA Cup Gold U16"
"WPFC Black B02",1800,38.87,26.36,25,"WA","Tacoma","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Crossfire Premier A B02",1800,25.92,39.5,30,"WA","Redmond","RCL B02 Div 1","","WYS Championship B02"
"Seattle United Copa B02",1776,31.93,27.17,22,"WA","Seattle","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Eastside FC Red B02",1775,45.53,18.97,24,"WA","Preston","RCL B02 Div 2","","WYS Championship B02"
"Westside Timbers Copa Red B02",1775,40.25,21.42,34,"OR","Beaverton","","PTT Win B01 Premier","FWRL NW B02"
"STU Chelsea Academy B02",1774,31.11,27.4,25,"WA","Tacoma","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Spokane Sounders A B02",1742,25.01,27.37,30,"WA","Spokane","RCL B02 Div 1","","WYS Championship B02"
"Boise Nationals Timbers Blue B02",1741,30.6,22.19,14,"ID","Boise","","","FWRL NW B02"
"PacNW Maroon B02",1716,33,17.31,29,"WA","Tukwila","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Crossfire Premier B B02",1711,23.88,23.17,35,"WA","Redmond","RCL B02 Div 2","","WYS Championship B02"
"Capital FC Timbers Red B02",1695,26.29,18.85,22,"OR","Salem","","PTT Win B02 Premier Green",""
"Eclipse FC B02",1675,25.65,16.84,29,"WA","","PSPL WNPL U16","","WA Cup Gold U16"
"PacNW Blue B02",1670,29.53,14.13,34,"WA","Tukwila","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Spokane Sounders B B02",1662,19.04,20.64,33,"WA","Spokane","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Snohomish United Black B02",1655,23.09,16.18,29,"WA","Snohomish","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"FC Portland Navy B02",1637,17.91,18.53,26,"OR","Portland","","PTT Win B02 Premier Green",""
