"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Seattle Sounders B02",2192,137.11,113.04,9,"WA","Tukwila","",""
"Central WA SA Navy B02",2135,111.14,93.99,29,"WA","Yakima","PSPL WNPL U16","WA Cup Gold U16"
"Westside Timbers Copa Red B02",2074,103.18,66.35,31,"OR","Beaverton","",""
"Crossfire Premier A B02",2035,69.96,74.68,31,"WA","Redmond","RCL B02 Div 1","WYS Championship B02"
"Seattle United Copa B02",2026,82.07,59.91,19,"WA","Seattle","RCL B02 Div 1","WYS Championship B02"
"Eastside Timbers Red B02",2026,101.71,48.26,21,"OR","Gresham","",""
"WPFC Black B02",2025,84.97,57.49,30,"WA","Tacoma","RCL B02 Div 1","WYS Championship B02"
"Boise Nationals Timbers Blue B02",2012,62.78,70.82,14,"ID","Boise","",""
"GS Surf A B02",2002,63.68,65.07,25,"WA","Bothel","RCL B02 Div 1","WYS Championship B02"
"Spokane Sounders A B02",1996,66,60.48,28,"WA","Spokane","RCL B02 Div 1",""
"Eastside FC Red B02",1982,84.88,42.63,24,"WA","Preston","RCL B02 Div 2","WYS Championship B02"
"PacNW Maroon B02",1975,83.49,41.2,35,"WA","Tukwila","RCL B02 Div 1","WYS Championship B02"
"Capital FC Timbers Red B02",1945,55.15,50.76,23,"OR","Salem","",""
"STU Chelsea Academy B02",1943,60.92,45.27,24,"WA","Tacoma","RCL B02 Div 3","WYS Presidents Cup B02 Div 1"
"Eclipse FC B02",1938,61.5,43.45,37,"WA","","PSPL WNPL U16","WA Cup Gold U16"
"PSPL Academy B02",1931,67.66,37.45,9,"WA","statewide","",""
"FWFC Blue B02",1926,67.88,36.1,32,"WA","Federal Way","RCL B02 Div 3","WYS Presidents Cup B02 Div 1"
"Westside Timbers Copa White B02",1924,57.61,42.05,30,"OR","Beaverton","",""
"Crossfire Premier B B02",1920,42.16,55.68,35,"WA","Redmond","RCL B02 Div 2, RCL B02 7V2","WYS Championship B02"
"PacNW Blue B02",1916,64.34,35.61,36,"WA","Tukwila","RCL B02 Div 2","WYS Presidents Cup B02 Div 1"
"Washington East SC A B02",1909,67.55,32.29,25,"WA","Spokane","PSPL WNPL U16",""
"Southside SC Azul B02",1908,43.21,50.06,31,"OR","Tigard","",""
"Snohomish United Black B02",1869,55.34,29.77,29,"WA","Snohomish","RCL B02 Div 2","WYS Presidents Cup B02 Div 1"
"Seattle United Tango B02",1862,39.61,39.77,31,"WA","Seattle","RCL B02 Div 1, RCL B02 7V2","WYS Championship B02"
"Spokane Sounders B B02",1854,36.51,40.68,35,"WA","Spokane","RCL B02 Div 4","WYS Presidents Cup B02 Div 1"
"Washington Timbers Red 1 B02",1849,62.16,23.17,50,"WA","Vancouver","RCL B02 Div 3","WYS Presidents Cup B02 Div 1"
"LASC Cuervos B02",1846,38.26,36.92,29,"OR","NE Portland","",""
"FC Portland Navy B02",1845,34.11,41.02,26,"OR","Portland","",""
"Blackhills FC Black B02",1830,48.38,26,34,"WA","Olympia","RCL B02 Div 3","WYS Presidents Cup B02 Div 1"
"WPFC White B02",1829,61.39,20.45,34,"WA","Tacoma","RCL B02 Div 4, RCL B02 7V2","WYS Presidents Cup B02 Div 1"
"Crossfire Yakima B B02",1814,49.42,22.87,24,"WA","Yakima","RCL B02 Div 3","WYS Presidents Cup B02 Div 1"
"GS Surf B B02",1808,48.8,22.24,25,"WA","Bothel","RCL B02 Div 1",""
"Seattle United Samba B02",1807,34.27,31.3,37,"WA","Seattle","RCL B02 Div 3","WYS Presidents Cup B02 Div 1"
"Crossfire Select OMelia B02",1803,38.82,26.89,28,"WA","Redmond","RCL B02 Div 4","WYS Presidents Cup B02 Div 1"
"NSC Vortex Green B02",1793,32.72,29.74,35,"WA","Woodinvile","NPSL DIVISION 1 (02) U16","WYS Presidents Cup B02 Div 2"
"Southlake Select TUSK United B02",1781,31.73,28.36,41,"WA","Tukwila","NPSL DIVISION 1 (02) U16","WYS Presidents Cup B02 Div 2"
"TC United Navy B02",1778,44.65,19.73,26,"WA","Lacey","PSPL WSPL U16","WA Cup Gold U16"
"Seattle United W Blue B02",1777,34.45,25.39,20,"WA","Seattle","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16","Founders Cup B02 Div A"
"GPS Oregon B02",1776,42.25,20.48,40,"OR","","PSPL WNPL U16",""
"Tynecastle FC B02",1775,42.89,20.14,24,"WA","Everett","PSPL WNPL U16","WA Cup Gold U16"
"3 Rivers Black B02",1774,39.51,21.68,29,"WA","Pasco","RCL B02 Div 2","WYS Presidents Cup B02 Div 1"
"Seattle Celtic Green B02",1768,36.09,22.8,29,"WA","Seattle","PSPL WNPL U16",""
"Eastside FC White B02",1768,31.43,26.12,38,"WA","Preston","RCL B02 Div 2","WYS Presidents Cup B02 Div 1"
"Seattle United Shoreline Blue B02",1757,26.03,29.29,29,"WA","Shoreline","NPSL DIVISION 1 (02) U16","Founders Cup B02 Div A"
"FC Portland White B02",1741,30.52,22.22,16,"OR","Portland","",""
"ETFC Dortmund Black B02",1739,32.88,20.39,26,"OR","Eugene","",""
"Slammers Orange B02",1734,32.41,19.99,36,"WA","Auburn","RCL B02 Div 3, RCL B02 7V2","WYS Presidents Cup B02 Div 1"
"Crossfire Select Luna B02",1730,29.26,21.49,33,"WA","Redmond","NPSL DIVISION 1 (02) U16","Founders Cup B02 Div A"
"WA Rush Select B02",1727,23.9,25.79,8,"WA","Everett","",""
"Fuerza FC Academy B02",1726,30.14,20.3,24,"WA","Marysville","PSPL Copa - West U16","WA Cup Bronze U16"
"Toluca Portland SC Elite B02",1715,37.86,15.03,15,"OR","","PTT B00 BHS",""
"HSC Bayern B02",1714,34.46,16.33,16,"OR","Hillsboro","",""
"WA Rush B02",1713,33.65,16.64,36,"WA","Everett","RCL B02 Div 2","WYS Presidents Cup B02 Div 1"
"Whatcom Rangers Gold B02",1710,27.29,20.15,30,"WA","Bellingham","RCL B02 Div 2","WYS Presidents Cup B02 Div 1"
"PCU Red B02",1704,22.34,23.56,21,"OR","Portland","",""
"Eastside Timbers Black 1 B02",1695,25.24,19.56,32,"OR","Gresham","",""
"Westside Timbers Samba B02",1690,27.04,17.61,32,"OR","Beaverton","",""
"WPFC Navy B02",1688,21.92,21.47,35,"WA","Tacoma","RCL B02 Div 4","WYS Presidents Cup B02 Div 2"
"Wenatchee Valley United Sounders B02",1687,32.32,14.46,23,"WA","Wenatchee","PSPL WSPL U16","WA Cup Silver U16"
"Kent United Green B02",1667,21.19,19.2,29,"WA","Kent","NPSL DIVISION 1 (02) U16","WYS Presidents Cup B02 Div 2"
"Mercer Island FC Heat B02",1666,21.21,19.1,19,"WA","Mercer Island","NPSL DIVISION 1 (02) U16","Founders Cup B02 Div A"
"Crossfire Oregon Green I B02",1665,21.08,19.11,35,"OR","Lake Oswego","",""
"GS Surf C B02",1665,31.14,12.92,32,"WA","Bothel","RCL B02 Div 3","WYS Presidents Cup B02 Div 2"
"ISC Gunners A B02",1653,20.02,18.45,44,"WA","Issaquah","PSPL WNPL U16","WA Cup Gold U16"
"Seattle United S Blue B02",1644,18.2,19.07,29,"WA","Seattle","NPSL DIVISION 1 (02) U16","Founders Cup B02 Div A"
"Kitsap Alliance FC Red B02",1633,21.62,14.92,17,"WA","Silverdale","RCL B02 Div 5","WYS Presidents Cup B02 Div 2"
"FC Bellevue Venom B02",1627,27.37,11.28,31,"WA","Bellevue","PSPL WSPL U16","WA Cup Silver U16"
"Mukilteo Rush B02",1626,20,15.3,23,"WA","Mukilteo","NPSL DIVISION 1 (02) U16","Founders Cup B02 Div A"
"FPSC Fury Black B02",1621,17.58,16.89,22,"WA","Tacoma","PSPL WSPL U16","WA Cup Gold U16"
"MVP Rapids Navy B02",1616,22.81,12.52,27,"WA","Maple Valley","PSPL Classic U16, PSPL Win HS Classic 1 - West U16","WA Cup Silver U16"
"Seattle United NE Blue B02",1612,19.55,14.28,31,"WA","Seattle","NPSL DIVISION 1 (02) U16","Founders Cup B02 Div A"
"Harbor Premier Green B02",1611,25.21,10.99,29,"WA","Gig Harbor","RCL B02 Div 4","WYS Presidents Cup B02 Div 1"
"Thelo Union B02",1608,24,11.26,9,"OR","Milwaukie","",""
"Crossfire Premier C B02",1605,20.62,12.82,45,"WA","Redmond","RCL B02 Div 4","WYS Presidents Cup B02 Div 1"
"Wenatchee Valley United Quincy B02",1603,30.48,8.59,18,"WA","Quincy","PSPL Copa - East U16",""
"BSC Portland Black B02",1601,25.55,10.11,8,"OR","Portland","",""
"TFA Williamette Crew B02",1587,20.02,11.68,21,"OR","","",""
"FWFC White B02",1587,22.26,10.48,22,"WA","Federal Way","RCL B02 Div 5","WYS Presidents Cup B02 Div 1"
"PacNW White B02",1585,24.36,9.44,31,"WA","Tukwila","RCL B02 Div 4","WYS Presidents Cup B02 Div 2"
"Newport FC Barca B02",1580,20.56,10.81,33,"WA","Bellevue","NPSL DIVISION 1 (02) U16","Founders Cup B02 Div A"
"Washington East SC B B02",1578,15.39,14.23,26,"WA","Spokane","PSPL WSPL U16","WA Cup Silver U16"
