"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Central WA SA Navy B02",1926,59.8,40.98,33,"WA","Yakima","PSPL WNPL U16","","WA Cup Gold U16"
"Eastside Timbers Red B02",1916,65.02,35.14,29,"OR","Gresham","","PTT Win B02 Premier Green","FWRL NW B02"
"Crossfire Premier A B02",1883,34.64,52.63,33,"WA","Redmond","RCL B02 Div 1","","WYS Championship B02"
"WPFC Black B02",1881,51.41,34.95,27,"WA","Tacoma","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"STU Chelsea Academy B02",1860,42.37,36.63,28,"WA","Tacoma","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Eastside FC Red B02",1860,61.19,25.32,25,"WA","Preston","RCL B02 Div 2","","WYS Championship B02"
"Seattle United Copa B02",1857,41.93,36.31,22,"WA","Seattle","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Westside Timbers Copa Red B02",1855,54.11,27.63,38,"OR","Beaverton","","PTT Win B01 Premier","FWRL NW B02"
"Spokane Sounders A B02",1824,33.85,35.7,31,"WA","Spokane","RCL B02 Div 1","","WYS Championship B02"
"Boise Nationals Timbers Blue B02",1820,39.64,29.75,17,"ID","Boise","","","FWRL NW B02"
"PacNW Maroon B02",1799,43.5,23.4,32,"WA","Tukwila","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Crossfire Premier B B02",1796,31.92,31.27,35,"WA","Redmond","RCL B02 Div 2","","WYS Championship B02"
"Capital FC Timbers Red B02",1789,40.2,23.66,27,"OR","Salem","","PTT Win B02 Premier Green",""
"Eclipse FC B02",1763,34.22,23.12,36,"WA","","PSPL WNPL U16","","WA Cup Gold U16"
"PacNW Blue B02",1757,39.72,19.1,35,"WA","Tukwila","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Spokane Sounders B B02",1748,25.67,27.79,33,"WA","Spokane","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Snohomish United Black B02",1741,31.18,21.82,29,"WA","Snohomish","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"FWFC Blue B02",1722,31.3,19.04,35,"WA","Federal Way","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Westside Timbers Copa White B02",1715,26.77,21.29,39,"OR","Beaverton","","PTT Win B02 Premier Green","FWRL NW B02"
"WPFC White B02",1705,39.22,13.53,33,"WA","Tacoma","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Washington East SC A B02",1704,28.62,18.43,26,"WA","Spokane","PSPL WNPL U16","",""
"Washington Timbers Red 1 B02",1702,36.61,14.16,49,"WA","Vancouver","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Blackhills FC Black B02",1700,29.54,17.29,32,"WA","Olympia","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"FC Portland Navy B02",1700,20.75,24.59,30,"OR","Portland","","PTT Win B02 Premier Green",""
"GS Surf A B02",1698,29.22,17.29,26,"WA","Bothel","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Southside SC Azul B02",1685,22.49,20.53,35,"OR","Tigard","","PTT Win B02 Premier Green",""
"Seattle United Samba B02",1682,23.26,19.45,36,"WA","Seattle","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Crossfire Yakima B B02",1667,30.07,13.53,22,"WA","Yakima","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Eastside FC White B02",1656,20.45,18.5,38,"WA","Preston","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Southlake Select TUSK United B02",1651,17.91,20.32,40,"WA","Tukwila","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"ETFC Dortmund Black B02",1647,26.26,13.46,34,"OR","Eugene","","PTT Win B02 Premier Green",""
"Crossfire Select OMelia B02",1645,23.7,14.75,32,"WA","Redmond","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Seattle United W Blue B02",1644,17.14,20.3,19,"WA","Seattle","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"LASC Cuervos B02",1643,21.61,15.99,34,"OR","NE Portland","","PTT Win B02 Div 1",""
"3 Rivers Black B02",1642,23.88,14.36,28,"WA","Pasco","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Seattle United Tango B02",1632,18.34,17.42,27,"WA","Seattle","RCL B02 Div 1","","WYS Championship B02"
"HSC Bayern B02",1625,20.1,15.13,20,"OR","Hillsboro","","PTT Win B02 Premier White",""
"NSC Vortex Green B02",1619,17.41,16.73,32,"WA","Woodinvile","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"GS Surf B B02",1616,24.58,11.66,22,"WA","Bothel","RCL B02 Div 1","",""
"Tynecastle FC B02",1598,23.91,10.58,22,"WA","Everett","PSPL WNPL U16","","WA Cup Gold U16"
"Seattle Celtic Green B02",1598,20.01,12.63,27,"WA","Seattle","PSPL WNPL U16","",""
"GPS Oregon B02",1597,21.38,11.72,42,"OR","","PSPL WNPL U16","PTT Win B02 Premier Green",""
"Seattle United Shoreline Blue B02",1595,13.83,17.91,25,"WA","Shoreline","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"TC United Navy B02",1595,20.45,12.1,30,"WA","Lacey","PSPL WSPL U16","","WA Cup Gold U16"
"Slammers Orange B02",1590,19.13,12.5,32,"WA","Auburn","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Eastside Timbers Black 1 B02",1581,14.39,15.63,37,"OR","Gresham","","PTT Win B02 Premier White",""
"Whatcom Rangers Gold B02",1579,19.41,11.44,30,"WA","Bellingham","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Crossfire Select Luna B02",1578,18.62,11.78,31,"WA","Redmond","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"WPFC Navy B02",1573,13.37,15.9,35,"WA","Tacoma","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"WA Rush B02",1572,20.49,10.28,32,"WA","Everett","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Westside Timbers Samba B02",1561,19.29,10.11,36,"OR","Beaverton","","PTT Win B02 Premier White",""
"Crossfire Oregon Green I B02",1553,17.58,10.55,39,"OR","Lake Oswego","","PTT Win B02 Premier White",""
"PCU Red B02",1551,12.92,14.1,26,"OR","Portland","","PTT Win B02 Premier Green",""
"Fuerza FC Academy B02",1546,17.5,10.05,30,"WA","Marysville","PSPL Copa - West U16","","WA Cup Bronze U16"
"GS Surf C B02",1540,19.43,8.7,32,"WA","Bothel","RCL B02 Div 3","","WYS Presidents Cup B02 Div 2"
"Wenatchee Valley United Sounders B02",1521,18.62,7.93,22,"WA","Wenatchee","PSPL WSPL U16","","WA Cup Silver U16"
"Toluca Portland SC Elite B02",1514,15.92,8.87,22,"OR","","PTT B00 BHS","PTT Win B02 Div 1",""
"Harbor Premier Green B02",1502,18.13,7.14,31,"WA","Gig Harbor","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Seattle United S Blue B02",1501,10.68,12.07,26,"WA","Seattle","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"FC Portland White B02",1499,15.29,8.34,21,"OR","Portland","","PTT Win B02 Div 1",""
"FC Bellevue Venom B02",1489,15.73,7.53,36,"WA","Bellevue","PSPL WSPL U16","","WA Cup Silver U16"
"Crossfire Premier C B02",1484,14.38,7.99,44,"WA","Redmond","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Kent United Green B02",1481,10.7,10.49,29,"WA","Kent","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"ISC Gunners A B02",1472,10.21,10.33,49,"WA","Issaquah","PSPL WNPL U16","","WA Cup Gold U16"
"TFA Williamette Crew B02",1471,14.64,7.17,25,"OR","","","PTT Win B02 Premier White",""
"Mercer Island FC Heat B02",1471,12.61,8.28,21,"WA","Mercer Island","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"Mukilteo Rush B02",1467,11.06,9.22,16,"WA","Mukilteo","NPSL DIVISION 1 (02) U16","",""
"Westside Timbers Mundial B02",1453,10.04,9.22,22,"OR","Beaverton","","PTT Win B02 Div 2",""
"Wenatchee Valley United Quincy B02",1445,17.63,4.97,18,"WA","Quincy","PSPL Copa - East U16","",""
"Seattle United NE Blue B02",1444,11.39,7.61,28,"WA","Seattle","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"PacNW White B02",1443,14.93,5.79,28,"WA","Tukwila","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"FPSC Fury Black B02",1440,9.39,8.98,31,"WA","Tacoma","PSPL WSPL U16","","WA Cup Gold U16"
"MVP Rapids Navy B02",1439,12.09,6.94,33,"WA","Maple Valley","PSPL Classic U16","","WA Cup Silver U16"
"Pacific FC Fire B02",1437,9.54,8.65,40,"WA","Battle Ground","PSPL Classic U16","","WA Cup Silver U16"
"Newport FC Barca B02",1425,12.24,6.2,30,"WA","Bellevue","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"Kitsap Alliance FC Red B02",1417,12.47,5.79,19,"WA","Silverdale","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"WA Rush Nero B02",1416,11.64,6.15,28,"WA","Everett","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"FWFC White B02",1409,12.35,5.51,26,"WA","Federal Way","RCL B02 Div 5","","WYS Presidents Cup B02 Div 1"
"Crossfire Oregon Green II B02",1407,8.97,7.47,15,"OR","Lake Oswego","","PTT Win B02 Div 1",""
"Washington East SC B B02",1406,8.74,7.62,25,"WA","Spokane","PSPL WSPL U16","","WA Cup Silver U16"
"Pelada FA Akademik B02",1406,7.25,9.17,14,"OR","Eugene","","PTT Win B02 Div 2",""
"Pacific FC Dynamo B02",1403,11.63,5.63,32,"WA","Battle Ground","PTT B00 BHS","PTT Win B02 Div 2",""
"GPS Newberg B02",1401,12.62,5.11,23,"OR","","","PTT Win B02 Div 2",""
"Academia Leon B02",1399,10.84,5.88,26,"OR","Beaverton","","PTT Win B02 Div 2",""
"Eastside Timbers Black 2 B02",1399,6.84,9.29,19,"OR","Gresham","","PTT Win B02 Div 1",""
"NPSA Titans Navy B02",1380,9.01,6.2,34,"WA","Bellevue","PSPL WSPL U16","","WA Cup Silver U16"
"Timber Barons B02",1380,13.09,4.25,17,"WA","Longview","PTT B03 Div 1 White","",""
"PCSC Cosmos B02",1378,9.63,5.71,34,"WA","Tacoma","PSPL Copa - West U16","","WA Cup Bronze U16"
"Wenatchee Valley United -Unk B02",1368,9.57,5.37,10,"WA","Wenatchee","PSPL Copa - East U16","",""
"Gala FC B02",1368,12.87,3.99,13,"WA","Marysville","PSPL Classic U16","",""
"Eastside FC Blue B02",1366,8.45,5.97,29,"WA","Preston","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"PCU Black B02",1359,10.11,4.78,18,"OR","Portland","","PTT Win B02 Div 2",""
"CSC Storm B02",1356,11.54,4.09,19,"OR","Corvallis","","PTT Win B02 Div 1",""
"Crossfire Select Toon B02",1349,6.77,6.65,25,"WA","Redmond","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"IEYSA Valor Maroon B02",1349,10.83,4.15,21,"WA","Spokane","PSPL Copa - East U16","",""
"Capital FC Timbers Black B02",1333,8.01,5.03,20,"OR","Salem","","PTT Win B02 Div 2",""
"Idaho Rush Nero B02",1330,5.59,7.05,16,"ID","Boise","","",""
"BSC Portland Black B02",1329,7.81,5.02,19,"OR","Portland","","PTT Win B02 Premier White",""
"IFC Red B02",1327,5.74,6.71,20,"WA","Issaquah","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"Washington Timbers White 1 B02",1319,9.13,3.99,38,"WA","Vancouver","RCL B02 Div 4","PTT Win B02 Div 1",""
"THUSC Titanium B02",1314,7.31,4.82,21,"OR","Beaverton","","PTT Win B02 Div 1",""
"Nortac Sparta Red B02",1312,9.27,3.76,22,"WA","Tacoma","PSPL Classic U16","",""
"Westside Timbers Copa TS B02",1302,6.65,4.87,22,"OR","Beaverton","","PTT Win B02 Div 1",""
"Southlake Select Red B02",1283,6.8,4.19,14,"WA","Newcastle","PSPL Copa - West U16","",""
"Pacific FC Cheetahs B02",1281,9.32,3.01,14,"WA","Battle Ground","PSPL WSPL U16","","WA Cup Silver U16"
"Whatcom Rangers Blue B02",1280,5.84,4.77,21,"WA","Bellingham","RCL B02 Div 5","",""
"Emerald City FC Green B02",1277,8.75,3.11,34,"WA","Seattle","PSPL Classic U16","","WA Cup Silver U16"
"3 Rivers White B02",1268,8.84,2.9,10,"WA","Pasco","PSPL Copa - East U16","",""
"NW United Black B02",1266,6.35,3.99,24,"WA","Burlington","RCL B02 Div 5","",""
"Lake Hills Inferno B02",1252,6.35,3.62,23,"WA","Bellevue","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Storm King B02",1247,8.26,2.68,12,"WA","Port Angeles","NPSL DIVISION 2 (02) U16","",""
"Seattle United S White B02",1243,4.77,4.53,19,"WA","Seattle","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"STU Evolution Truillo B02",1225,7.02,2.71,15,"WA","Tacoma","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16","","WYS Presidents Cup B02 Div 2"
"PSA Force Black B02",1220,6.6,2.79,22,"WA","Marysville","NPSL DIVISION 2 (02) U16","",""
"Blackhills FC Red B02",1209,6.6,2.58,27,"WA","Olympia","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"Spokane Scotties Lake B02",1208,6.91,2.46,18,"WA","Spokane","PSPL Copa - East U16","",""
"LSDSC Rockets B02",1188,4.65,3.17,15,"WA","","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Seattle United W White B02",1168,5.14,2.49,27,"WA","Seattle","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"Snohomish United Red B02",1164,3.26,3.82,27,"WA","Snohomish","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"ISC Gunners B B02",1164,4.21,2.96,38,"WA","Issaquah","PSPL Classic U16","","WA Cup Bronze U16"
"FC Edmonds Sting B02",1147,3.51,3.16,27,"WA","Edmonds","PSPL Classic U16","","WA Cup Bronze U16"
"NSC Force B02",1132,4.1,2.43,25,"WA","Woodinvile","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"TC United White B02",1120,3.78,2.44,21,"WA","Lacey","PSPL Copa - West U16","",""
"Kent City Black B02",1110,5.16,1.66,24,"WA","Kent","PSPL Copa - West U16","","WA Cup Bronze U16"
"Mukilteo Rush Nero B02",1096,3.68,2.11,22,"WA","Mukilteo","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Bellevue United Select B02",1052,3.97,1.44,15,"WA","Bellevue","NPSL DIVISION 3 (02) U16","",""
"ISC Gunners Select B02",1047,3.17,1.75,19,"WA","Issaquah","PSPL Copa - West U16","","WA Cup Bronze U16"
"Southlake Select White B02",959,3.76,0.8,12,"WA","Newcastle","NPSL DIVISION 3 (02) U16","",""
"BIFC Blue B02",952,2.73,1.05,12,"WA","Bainbridge Island","NPSL DIVISION 3 (02) U16","",""
