"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Seattle Sounders B02",2218,150.23,123.94,9,"WA","Tukwila","",""
"Central WA SA Navy B02",2160,121,102.62,29,"WA","Yakima","PSPL WNPL U16","WA Cup Gold U16"
"Westside Timbers Copa Red B02",2096,111.49,71.44,31,"OR","Beaverton","",""
"GS Surf A B02",2063,70.24,90.08,24,"WA","Bothel","RCL B02 Div 1",""
"WPFC Black B02",2054,94.71,62.72,29,"WA","Tacoma","RCL B02 Div 1","WYS Championship B02"
"Eastside Timbers Red B02",2052,113.3,51.73,21,"OR","Gresham","",""
"Seattle United Copa B02",2042,86.95,63.04,19,"WA","Seattle","RCL B02 Div 1","WYS Championship B02"
"Boise Nationals Timbers Blue B02",2034,67.52,77.03,14,"ID","Boise","",""
"Crossfire Premier A B02",2023,64.85,74.18,30,"WA","Redmond","RCL B02 Div 1",""
"Spokane Sounders A B02",2012,69.13,64.43,28,"WA","Spokane","RCL B02 Div 1",""
"Eastside FC Red B02",2000,89.94,45.46,24,"WA","Preston","RCL B02 Div 2","WYS Championship B02"
"PacNW Maroon B02",1981,91.85,39.23,34,"WA","Tukwila","RCL B02 Div 1","WYS Championship B02"
"Capital FC Timbers Red B02",1967,59.54,54.54,23,"OR","Salem","",""
"Eclipse FC B02",1965,67.66,47.53,37,"WA","","PSPL WNPL U16","WA Cup Gold U16"
"PSPL Academy B02",1953,72.28,40.83,9,"WA","statewide","",""
"Crossfire Premier B B02",1946,46.66,60.26,34,"WA","Redmond","RCL B02 Div 2, RCL B02 7V2","WYS Championship B02"
"Westside Timbers Copa White B02",1944,61.24,45.42,30,"OR","Beaverton","",""
"FWFC Blue B02",1937,70.71,37.46,32,"WA","Federal Way","RCL B02 Div 3","WYS Presidents Cup B02 Div 1"
"PacNW Blue B02",1935,68.81,37.91,36,"WA","Tukwila","RCL B02 Div 2","WYS Presidents Cup B02 Div 1"
"STU Chelsea Academy B02",1934,62.49,41.58,23,"WA","Tacoma","RCL B02 Div 3","WYS Presidents Cup B02 Div 1"
"Washington East SC A B02",1932,72.89,34.98,25,"WA","Spokane","PSPL WNPL U16",""
"Southside SC Azul B02",1929,46.27,54.08,31,"OR","Tigard","",""
"Snohomish United Black B02",1899,60.69,33.52,28,"WA","Snohomish","RCL B02 Div 2","WYS Presidents Cup B02 Div 1"
"Spokane Sounders B B02",1867,43.38,37.56,33,"WA","Spokane","RCL B02 Div 4","WYS Presidents Cup B02 Div 1"
"FC Portland Navy B02",1866,36.47,44.36,26,"OR","Portland","",""
"LASC Cuervos B02",1865,40.66,39.51,29,"OR","NE Portland","",""
"Seattle United Tango B02",1861,37.11,42.23,30,"WA","Seattle","RCL B02 Div 1, RCL B02 7V2","WYS Championship B02"
"Washington Timbers Red 1 B02",1857,66.36,22.91,49,"WA","Vancouver","RCL B02 Div 3","WYS Presidents Cup B02 Div 1"
"WPFC White B02",1854,67.24,22.08,34,"WA","Tacoma","RCL B02 Div 4, RCL B02 7V2","WYS Presidents Cup B02 Div 1"
"Crossfire Select OMelia B02",1849,42.6,33.7,27,"WA","Redmond","RCL B02 Div 4","WYS Presidents Cup B02 Div 1"
"NSC Vortex Green B02",1841,39.12,34.88,34,"WA","Woodinvile","NPSL DIVISION 1 (02) U16","WYS Presidents Cup B02 Div 2"
"Southlake Select TUSK United B02",1837,33.22,39.9,40,"WA","Tukwila","NPSL DIVISION 1 (02) U16","WYS Presidents Cup B02 Div 2"
"Crossfire Yakima B B02",1837,52.67,25.15,23,"WA","Yakima","RCL B02 Div 3","WYS Presidents Cup B02 Div 1"
"Blackhills FC Black B02",1830,48.3,26.15,33,"WA","Olympia","RCL B02 Div 3","WYS Presidents Cup B02 Div 1"
"GS Surf B B02",1826,52.06,23.53,25,"WA","Bothel","RCL B02 Div 1",""
"Seattle United W Blue B02",1814,41.51,27.24,19,"WA","Seattle","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16","Founders Cup B02 Div A"
"Seattle United Samba B02",1808,34.37,31.56,36,"WA","Seattle","RCL B02 Div 3","WYS Presidents Cup B02 Div 1"
"TC United Navy B02",1806,49.61,21.49,26,"WA","Lacey","PSPL WSPL U16","WA Cup Gold U16"
"Tynecastle FC B02",1799,46.66,21.82,24,"WA","Everett","PSPL WNPL U16","WA Cup Gold U16"
"GPS Oregon B02",1799,45.58,22.3,40,"OR","","PSPL WNPL U16",""
"Seattle Celtic Green B02",1793,39.3,24.84,29,"WA","Seattle","PSPL WNPL U16",""
"3 Rivers Black B02",1790,43.77,21.78,28,"WA","Pasco","RCL B02 Div 2",""
"Seattle United Shoreline Blue B02",1776,28.43,30.53,28,"WA","Shoreline","NPSL DIVISION 1 (02) U16","Founders Cup B02 Div A"
"Eastside FC White B02",1772,30.64,27.56,37,"WA","Preston","RCL B02 Div 2","WYS Presidents Cup B02 Div 1"
"WA Rush Select B02",1763,26.34,30.18,8,"WA","Everett","",""
"Fuerza FC Academy B02",1762,33.94,23.21,24,"WA","Marysville","PSPL Copa - West U16","WA Cup Bronze U16"
"Crossfire Select Luna B02",1761,31.6,24.72,32,"WA","Redmond","NPSL DIVISION 1 (02) U16","Founders Cup B02 Div A"
"ETFC Dortmund Black B02",1760,35.3,22.05,26,"OR","Eugene","",""
"FC Portland White B02",1760,32.6,23.73,16,"OR","Portland","",""
"Slammers Orange B02",1755,34.43,21.84,35,"WA","Auburn","RCL B02 Div 3, RCL B02 7V2","WYS Presidents Cup B02 Div 1"
"HSC Bayern B02",1738,37.86,17.64,16,"OR","Hillsboro","",""
"Toluca Portland SC Elite B02",1734,40.02,16.15,15,"OR","","PTT B00 BHS",""
"WA Rush B02",1733,36.39,17.63,36,"WA","Everett","RCL B02 Div 2","WYS Presidents Cup B02 Div 1"
"Whatcom Rangers Gold B02",1724,28.47,21.28,30,"WA","Bellingham","RCL B02 Div 2","WYS Presidents Cup B02 Div 1"
"PCU Red B02",1721,23.78,24.93,21,"OR","Portland","",""
"Wenatchee Valley United Sounders B02",1719,36.13,16.12,23,"WA","Wenatchee","PSPL WSPL U16","WA Cup Silver U16"
"Eastside Timbers Black 1 B02",1715,27.2,20.95,32,"OR","Gresham","",""
"Kitsap Alliance FC Red B02",1713,24.74,22.6,16,"WA","Silverdale","RCL B02 Div 5","WYS Presidents Cup B02 Div 2"
"Westside Timbers Samba B02",1710,29.03,18.9,32,"OR","Beaverton","",""
"WPFC Navy B02",1710,24.13,22.71,34,"WA","Tacoma","RCL B02 Div 4","WYS Presidents Cup B02 Div 2"
"Mercer Island FC Heat B02",1705,27.37,19.38,18,"WA","Mercer Island","NPSL DIVISION 1 (02) U16","Founders Cup B02 Div A"
"Kent United Green B02",1695,21.34,23.22,28,"WA","Kent","NPSL DIVISION 1 (02) U16","WYS Presidents Cup B02 Div 2"
"Crossfire Oregon Green I B02",1684,22.47,20.45,35,"OR","Lake Oswego","",""
"Mukilteo Rush B02",1678,23.92,18.42,21,"WA","Mukilteo","NPSL DIVISION 1 (02) U16","Founders Cup B02 Div A"
"ISC Gunners A B02",1677,21.68,20.09,44,"WA","Issaquah","PSPL WNPL U16","WA Cup Gold U16"
"Seattle United S Blue B02",1676,20.95,20.63,28,"WA","Seattle","NPSL DIVISION 1 (02) U16","Founders Cup B02 Div A"
"FC Bellevue Venom B02",1657,30.38,12.53,31,"WA","Bellevue","PSPL WSPL U16","WA Cup Silver U16"
"Seattle United NE Blue B02",1651,24.59,14.81,30,"WA","Seattle","NPSL DIVISION 1 (02) U16","Founders Cup B02 Div A"
"FPSC Fury Black B02",1650,19.54,18.59,22,"WA","Tacoma","PSPL WSPL U16","WA Cup Gold U16"
"Wenatchee Valley United Quincy B02",1635,34,9.58,18,"WA","Quincy","PSPL Copa - East U16",""
"Harbor Premier Green B02",1634,27.37,11.87,29,"WA","Gig Harbor","RCL B02 Div 4","WYS Presidents Cup B02 Div 1"
"Thelo Union B02",1633,26.04,12.36,9,"OR","Milwaukie","",""
"Crossfire Premier C B02",1628,22.54,13.82,45,"WA","Redmond","RCL B02 Div 4","WYS Presidents Cup B02 Div 1"
"FWFC White B02",1627,26.6,11.63,22,"WA","Federal Way","RCL B02 Div 5","WYS Presidents Cup B02 Div 1"
