"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Central WA SA Navy B02",2131,109.84,92.48,29,"WA","Yakima","PSPL WNPL U16","WA Cup Gold U16"
"Westside Timbers Copa Red B02",2077,105.3,66.26,37,"OR","Beaverton","",""
"GS Surf A B02",2073,71.97,94.69,33,"WA","Bothel","RCL B02 Div 1",""
"WPFC Black B02",2073,109.28,62.15,37,"WA","Tacoma","RCL B02 Div 1",""
"Seattle United Copa B02",2072,89.85,75,24,"WA","Seattle","RCL B02 Div 1",""
"Spokane Sounders A B02",2053,88.1,67.22,28,"WA","Spokane","RCL B02 Div 1",""
"Crossfire Premier A B02",2033,65.87,78.03,35,"WA","Redmond","RCL B02 Div 1",""
"Eastside Timbers Red B02",2023,95.59,50.4,26,"OR","Gresham","",""
"PacNW Maroon B02",1997,96.65,41.52,39,"WA","Tukwila","RCL B02 Div 1",""
"Boise Nationals Timbers Blue B02",1984,62.06,59.13,19,"ID","Boise","",""
"Eastside FC Red B02",1964,80.19,39.9,30,"WA","Preston","RCL B02 Div 2",""
"PSPL Academy B02",1944,70.7,39.25,9,"WA","statewide","",""
"Eclipse FC B02",1938,62.32,42.64,37,"WA","","PSPL WNPL U16","WA Cup Gold U16"
"Capital FC Timbers Red B02",1933,78.7,32.71,20,"OR","Salem","",""
"Crossfire Premier B B02",1911,42.64,52,37,"WA","Redmond","RCL B02 Div 2, RCL B02 7V2",""
"Westside Timbers Copa White B02",1907,51.13,41.97,35,"OR","Beaverton","",""
"Washington East SC A B02",1903,66.18,31.6,25,"WA","Spokane","PSPL WNPL U16",""
"Southside SC Azul B02",1893,40.7,48.04,31,"OR","Tigard","",""
"PacNW Blue B02",1891,61.9,31.15,36,"WA","Tukwila","RCL B02 Div 2",""
"FWFC Blue B02",1884,56.33,32.63,34,"WA","Federal Way","RCL B02 Div 3",""
"Wenatchee Valley United Fire B02",1884,67.42,27.12,8,"WA","Wenatchee","",""
"Seattle United Tango B02",1868,40.94,40.09,32,"WA","Seattle","RCL B02 Div 1, RCL B02 7V2",""
"Snohomish United Black B02",1862,54.41,28.91,29,"WA","Snohomish","RCL B02 Div 2",""
"STU Chelsea Academy B02",1862,56.31,27.86,23,"WA","Tacoma","RCL B02 Div 3",""
"WPFC White B02",1850,63.75,22.74,37,"WA","Tacoma","RCL B02 Div 4, RCL B02 7V2",""
"LASC Cuervos B02",1847,36.94,38.38,27,"OR","NE Portland","",""
"Crossfire Select OMelia B02",1843,39.71,34.75,30,"WA","Redmond","RCL B02 Div 4",""
"Spokane Sounders B B02",1838,41.33,32.17,32,"WA","Spokane","RCL B02 Div 4",""
"GS Surf B B02",1834,51.56,25.21,27,"WA","Bothel","RCL B02 Div 1",""
"Seattle United W Blue B02",1832,44.2,28.97,19,"WA","Seattle","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16",""
"Southlake Select TUSK United B02",1821,27.85,42.65,40,"WA","Tukwila","NPSL DIVISION 1 (02) U16",""
"NSC Vortex Green B02",1816,37.27,30.68,35,"WA","Woodinvile","NPSL DIVISION 1 (02) U16",""
"Washington Timbers Red 1 B02",1798,51.07,19.83,44,"WA","Vancouver","RCL B02 Div 3",""
"Seattle United Shoreline Blue B02",1783,30.57,29.8,28,"WA","Shoreline","NPSL DIVISION 1 (02) U16",""
"TC United Navy B02",1781,45.4,19.79,26,"WA","Lacey","PSPL WSPL U16","WA Cup Gold U16"
"FC Portland Navy B02",1778,29.45,29.82,23,"OR","Portland","",""
"Seattle United Samba B02",1774,30.4,28.21,38,"WA","Seattle","RCL B02 Div 3",""
"Tynecastle FC B02",1771,42.39,19.82,25,"WA","Everett","PSPL WNPL U16","WA Cup Gold U16"
"Fuerza FC Academy B02",1771,34.94,24.05,24,"WA","Marysville","PSPL Copa - West U16","WA Cup Bronze U16"
"Crossfire Yakima B B02",1767,33.93,24.09,24,"WA","Yakima","RCL B02 Div 3",""
"Seattle Celtic Green B02",1767,36.23,22.44,29,"WA","Seattle","PSPL WNPL U16",""
"WA Rush Select B02",1761,26.86,29.03,8,"WA","Everett","",""
"Blackhills FC Black B02",1760,38.72,20.04,35,"WA","Olympia","RCL B02 Div 3",""
"GPS Oregon B02",1755,37.42,20.09,37,"OR","","PSPL WNPL U16",""
"Crossfire Select Luna B02",1751,29.07,25.09,32,"WA","Redmond","NPSL DIVISION 1 (02) U16",""
"Eastside FC White B02",1737,25.61,25.87,38,"WA","Preston","RCL B02 Div 2",""
"Crossfire Oregon Green I B02",1735,23.72,27.49,31,"OR","Lake Oswego","",""
"ETFC Dortmund Black B02",1729,32,19.55,30,"OR","Eugene","",""
"3 Rivers Black B02",1721,30.56,19.4,25,"WA","Pasco","RCL B02 Div 2",""
"HSC Bayern B02",1714,34.86,16.15,16,"OR","Hillsboro","",""
"Slammers Orange B02",1712,32.59,17.08,33,"WA","Auburn","RCL B02 Div 3, RCL B02 7V2",""
"Toluca Portland SC Elite B02",1709,35.97,15.13,15,"OR","","PTT B00 BHS",""
"Westside Timbers Samba B02",1706,33.02,16.12,28,"OR","Beaverton","",""
"Kitsap Alliance FC Red B02",1699,23.79,21.44,15,"WA","Silverdale","RCL B02 Div 5",""
"WA Rush B02",1696,30.17,16.54,38,"WA","Everett","RCL B02 Div 2",""
"Kent United Green B02",1696,21.35,23.28,29,"WA","Kent","NPSL DIVISION 1 (02) U16",""
"Wenatchee Valley United Sounders B02",1692,32.9,14.71,23,"WA","Wenatchee","PSPL WSPL U16","WA Cup Silver U16"
"Whatcom Rangers Gold B02",1685,25.03,18.46,31,"WA","Bellingham","RCL B02 Div 2",""
"WPFC Navy B02",1685,22.94,20.09,35,"WA","Tacoma","RCL B02 Div 4",""
"Seattle United S Blue B02",1680,21.09,21.15,28,"WA","Seattle","NPSL DIVISION 1 (02) U16",""
"Eastside Timbers Black 1 B02",1669,21.99,18.76,36,"OR","Gresham","",""
"Mercer Island FC Heat B02",1660,22.39,17.28,20,"WA","Mercer Island","NPSL DIVISION 1 (02) U16",""
"Mukilteo Rush B02",1653,20.86,17.77,22,"WA","Mukilteo","NPSL DIVISION 1 (02) U16",""
"ISC Gunners A B02",1644,19.48,17.86,46,"WA","Issaquah","PSPL WNPL U16","WA Cup Gold U16"
"Crossfire Premier C B02",1641,23.44,14.56,46,"WA","Redmond","RCL B02 Div 4",""
"Harbor Premier Green B02",1641,27.76,12.21,27,"WA","Gig Harbor","RCL B02 Div 4",""
"FWFC White B02",1637,28.75,11.5,19,"WA","Federal Way","RCL B02 Div 5",""
"FC Bellevue Venom B02",1629,27.72,11.29,32,"WA","Bellevue","PSPL WSPL U16","WA Cup Silver U16"
"FPSC Fury Black B02",1624,17.9,16.94,22,"WA","Tacoma","PSPL WSPL U16","WA Cup Gold U16"
"Wenatchee Valley United Quincy B02",1615,31.7,8.93,18,"WA","Quincy","PSPL Copa - East U16",""
"Thelo Union B02",1613,23.9,11.73,9,"OR","Milwaukie","",""
"Seattle United NE Blue B02",1612,20.18,13.8,31,"WA","Seattle","NPSL DIVISION 1 (02) U16",""
"PacNW White B02",1600,24.13,10.62,33,"WA","Tukwila","RCL B02 Div 4",""
"BSC Portland Black B02",1595,24.5,10.07,8,"OR","Portland","",""
"MVP Rapids Navy B02",1588,19.88,11.86,25,"WA","Maple Valley","PSPL Classic U16","WA Cup Silver U16"
"Newport FC Barca B02",1586,23.1,10.07,33,"WA","Bellevue","NPSL DIVISION 1 (02) U16",""
"PCSC Cosmos B02",1585,19.86,11.63,36,"WA","Tacoma","PSPL Copa - West U16","WA Cup Bronze U16"
"Washington East SC B B02",1584,15.8,14.47,26,"WA","Spokane","PSPL WSPL U16","WA Cup Silver U16"
"GPS Newberg B02",1573,23.98,8.87,15,"OR","","",""
"NPSA Titans Navy B02",1567,19.59,10.41,28,"WA","Bellevue","PSPL WSPL U16","WA Cup Silver U16"
"WA Rush Nero B02",1566,23.69,8.55,34,"WA","Everett","RCL B02 Div 5",""
"Crossfire Select Toon B02",1557,13.73,13.81,27,"WA","Redmond","NPSL DIVISION 2 (02) U16",""
"GS Surf C B02",1551,16.31,11.17,34,"WA","Bothel","RCL B02 Div 3",""
"Academia Leon B02",1546,18.43,9.54,22,"OR","Beaverton","",""
"Wenatchee Valley United -Unk B02",1538,17.24,9.66,10,"WA","Wenatchee","PSPL Copa - East U16",""
"Pacific FC Fire B02",1532,12.31,12.98,37,"WA","Battle Ground","PSPL Classic U16","WA Cup Silver U16"
"Gala FC B02",1527,23.37,6.62,13,"WA","Marysville","PSPL Classic U16",""
"TFA Williamette Crew B02",1525,18.24,8.37,17,"OR","","",""
"Westside Timbers Mundial B02",1523,13.12,11.46,18,"OR","Beaverton","",""
"IFC Red B02",1520,11.53,12.75,21,"WA","Issaquah","NPSL DIVISION 2 (02) U16",""
"IEYSA Valor Maroon B02",1519,19.5,7.49,21,"WA","Spokane","PSPL Copa - East U16",""
"Southlake Select Red B02",1504,14.56,9.03,14,"WA","Newcastle","PSPL Copa - West U16",""
"Nortac Sparta Red B02",1503,16,8.2,20,"WA","Tacoma","PSPL Classic U16",""
"Pacific FC Dynamo B02",1493,14.5,8.43,29,"WA","Battle Ground","PTT B00 BHS",""
"Highline SA Blue Thunder B02",1491,8.77,13.72,12,"WA","","SSUL B02 Div 3",""
"Whatcom Rangers Blue B02",1483,12.07,9.43,26,"WA","Bellingham","RCL B02 Div 5",""
"Eastside FC Blue B02",1481,10.94,10.28,28,"WA","Preston","RCL B02 Div 4",""
"Storm King B02",1471,17.73,5.93,19,"WA","Port Angeles","NPSL DIVISION 2 (02) U16",""
"Emerald City FC Green B02",1468,16.26,6.29,30,"WA","Seattle","PSPL Classic U16","WA Cup Silver U16"
"NW United Black B02",1467,13.24,7.71,28,"WA","Burlington","RCL B02 Div 5",""
"Lake Hills Inferno B02",1467,12.88,7.89,26,"WA","Bellevue","NPSL DIVISION 3 (02) U16",""
"Seattle United S White B02",1465,11.2,8.99,22,"WA","Seattle","NPSL DIVISION 3 (02) U16",""
"Pacific FC Cheetahs B02",1451,15.87,5.73,14,"WA","Battle Ground","PSPL WSPL U16","WA Cup Silver U16"
"North Idaho Inferno Orange B02",1450,14.7,6.15,16,"ID","Post Falls","",""
"PCU Black B02",1447,12.12,7.3,15,"OR","Portland","",""
"PSA Force Black B02",1444,13,6.67,24,"WA","Marysville","NPSL DIVISION 2 (02) U16",""
"STU Evolution Truillo B02",1439,15.55,5.39,11,"WA","Tacoma","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16",""
"3 Rivers White B02",1437,15.91,5.21,10,"WA","Pasco","PSPL Copa - East U16",""
"Capital FC Timbers Black B02",1437,8.82,9.38,18,"OR","Salem","",""
"Washington Timbers White 1 B02",1430,13.23,5.96,35,"WA","Vancouver","RCL B02 Div 4",""
"LSDSC Rockets B02",1429,11.14,7.02,18,"WA","","NPSL DIVISION 3 (02) U16",""
"Blackhills FC Red B02",1422,11.95,6.23,24,"WA","Olympia","RCL B02 Div 5",""
"Idaho Rush Nero B02",1419,7.7,9.49,16,"ID","Boise","",""
"Mukilteo Rush Nero B02",1413,10.72,6.51,18,"WA","Mukilteo","NPSL DIVISION 3 (02) U16",""
"CSC Storm B02",1412,11.96,5.8,17,"OR","Corvallis","",""
"Eastside Timbers Black 2 B02",1408,5.72,11.79,12,"OR","Gresham","",""
"Timber Barons B02",1406,13.8,4.85,20,"WA","Longview","PTT B03 Div 1 White",""
"THUSC Titanium B02",1392,9.75,6.2,16,"OR","Beaverton","",""
"Kent City Black B02",1392,15.66,3.86,20,"WA","Kent","PSPL Copa - West U16","WA Cup Bronze U16"
"Spokane Scotties Lake B02",1378,12.42,4.42,18,"WA","Spokane","PSPL Copa - East U16",""
"Snohomish United Red B02",1373,7.14,7.41,31,"WA","Snohomish","RCL B02 Div 5",""
"South Tacoma United Xolos B02",1367,7.76,6.55,12,"WA","Tacoma","",""
"NSC Force B02",1354,9.12,5.1,32,"WA","Woodinvile","NPSL DIVISION 2 (02) U16",""
"Seattle United W White B02",1354,11.64,3.99,31,"WA","Seattle","NPSL DIVISION 2 (02) U16",""
"3 Rivers Green B02",1349,6.18,7.26,10,"WA","Pasco","",""
"TC United White B02",1331,8.03,4.95,23,"WA","Lacey","PSPL Copa - West U16",""
"FC Edmonds Sting B02",1318,6.92,5.25,29,"WA","Edmonds","PSPL Classic U16","WA Cup Bronze U16"
"ISC Gunners B B02",1316,7.02,5.08,32,"WA","Issaquah","PSPL Classic U16","WA Cup Bronze U16"
"Westside Timbers Copa TS B02",1309,4.34,7.82,19,"OR","Beaverton","",""
"FWFC Colonels B02",1294,9.06,3.4,12,"WA","Federal Way","SSUL B02 Div 3",""
"Bellevue United Select B02",1270,8.96,2.9,15,"WA","Bellevue","NPSL DIVISION 3 (02) U16",""
"ISC Gunners Select B02",1265,6.86,3.67,19,"WA","Issaquah","PSPL Copa - West U16","WA Cup Bronze U16"
"BIFC Blue B02",1219,7.13,2.56,17,"WA","Bainbridge Island","NPSL DIVISION 3 (02) U16",""
"Southlake Select White B02",1199,9.42,1.68,11,"WA","Newcastle","NPSL DIVISION 3 (02) U16",""
"CFSC B02",1182,6.41,2.2,12,"WA","Enumclaw","SSUL B02 Div 3",""
"STU Evolution Johnson B02",1170,5.73,2.26,10,"WA","Tacoma","SSUL B02 Div 3",""
"Vashon Islanders B02",1117,7.11,1.26,12,"WA","Vashon Island","SSUL B02 Div 3",""
"WS Fuego B02",1113,3.36,2.61,10,"WA","West Seattle","SSUL B02 Div 3",""
"LSDSC Wild Bears B02",1035,3.24,1.58,9,"WA","","SSUL B02 Div 3",""
"MpVSA Strykeforce Navy B02",1011,3.37,1.28,10,"WA","Maple Valley","SSUL B02 Div 3",""
"UPSC Chargers B02",1003,3.65,1.12,11,"WA","University Place","SSUL B02 Div 3",""
"FME Xtreme B02",994,2.68,1.44,15,"WA","Milton","SSUL B02 Div 3",""
