"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Central WA SA Navy B02",2117,104.59,88.07,29,"WA","Yakima","PSPL WNPL U16","WA Cup Gold U16"
"Westside Timbers Copa Red B02",2063,100.74,63.05,37,"OR","Beaverton","",""
"GS Surf A B02",2057,68.1,89.34,32,"WA","Bothel","RCL B02 Div 1",""
"WPFC Black B02",2057,102.5,59.29,36,"WA","Tacoma","RCL B02 Div 1",""
"Seattle United Copa B02",2056,85.07,71.17,23,"WA","Seattle","RCL B02 Div 1",""
"Spokane Sounders A B02",2039,83.87,64.03,27,"WA","Spokane","RCL B02 Div 1",""
"Crossfire Premier A B02",2018,62.58,73.97,35,"WA","Redmond","RCL B02 Div 1",""
"Eastside Timbers Red B02",2010,91.47,47.94,26,"OR","Gresham","",""
"PacNW Maroon B02",1982,92,39.22,38,"WA","Tukwila","RCL B02 Div 1",""
"Boise Nationals Timbers Blue B02",1975,60.15,57.4,17,"ID","Boise","",""
"Eastside FC Red B02",1950,76.48,37.9,30,"WA","Preston","RCL B02 Div 2",""
"PSPL Academy B02",1930,67.47,37.48,9,"WA","statewide","",""
"Eclipse FC B02",1924,59.31,40.64,37,"WA","","PSPL WNPL U16","WA Cup Gold U16"
"Capital FC Timbers Red B02",1915,73.22,30.94,19,"OR","Salem","",""
"Crossfire Premier B B02",1897,40.33,49.84,36,"WA","Redmond","RCL B02 Div 2, RCL B02 7V2",""
"Westside Timbers Copa White B02",1897,49.02,40.92,34,"OR","Beaverton","",""
"Washington East SC A B02",1889,63.09,30.11,25,"WA","Spokane","PSPL WNPL U16",""
"Southside SC Azul B02",1880,38.87,45.78,31,"OR","Tigard","",""
"PacNW Blue B02",1878,59.1,29.77,35,"WA","Tukwila","RCL B02 Div 2",""
"FWFC Blue B02",1873,54.16,31.29,33,"WA","Federal Way","RCL B02 Div 3",""
"Wenatchee Valley United Fire B02",1870,64.2,25.83,8,"WA","Wenatchee","",""
"Seattle United Tango B02",1853,38.89,38,32,"WA","Seattle","RCL B02 Div 1, RCL B02 7V2",""
"STU Chelsea Academy B02",1850,54.39,26.59,22,"WA","Tacoma","RCL B02 Div 3",""
"Snohomish United Black B02",1848,51.61,27.61,28,"WA","Snohomish","RCL B02 Div 2",""
"WPFC White B02",1837,60.84,21.71,37,"WA","Tacoma","RCL B02 Div 4, RCL B02 7V2",""
"LASC Cuervos B02",1834,35.36,36.63,27,"OR","NE Portland","",""
"Crossfire Select OMelia B02",1831,38,33.31,29,"WA","Redmond","RCL B02 Div 4",""
"Spokane Sounders B B02",1824,39.41,30.71,32,"WA","Spokane","RCL B02 Div 4",""
"GS Surf B B02",1819,48.91,23.88,27,"WA","Bothel","RCL B02 Div 1",""
"Seattle United W Blue B02",1818,42.05,27.57,19,"WA","Seattle","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16",""
"Southlake Select TUSK United B02",1807,26.49,40.59,40,"WA","Tukwila","NPSL DIVISION 1 (02) U16",""
"NSC Vortex Green B02",1802,35.44,29.2,35,"WA","Woodinvile","NPSL DIVISION 1 (02) U16",""
"Washington Timbers Red 1 B02",1786,48.84,19.08,43,"WA","Vancouver","RCL B02 Div 3",""
"Seattle United Shoreline Blue B02",1769,29.07,28.35,28,"WA","Shoreline","NPSL DIVISION 1 (02) U16",""
"TC United Navy B02",1767,43.22,18.84,26,"WA","Lacey","PSPL WSPL U16","WA Cup Gold U16"
"FC Portland Navy B02",1765,28.28,28.38,23,"OR","Portland","",""
"Seattle United Samba B02",1762,29.19,26.92,37,"WA","Seattle","RCL B02 Div 3",""
"Fuerza FC Academy B02",1757,33.23,22.9,24,"WA","Marysville","PSPL Copa - West U16","WA Cup Bronze U16"
"Tynecastle FC B02",1757,40.28,18.84,24,"WA","Everett","PSPL WNPL U16","WA Cup Gold U16"
"Crossfire Yakima B B02",1754,32.36,23.02,23,"WA","Yakima","RCL B02 Div 3",""
"Seattle Celtic Green B02",1753,34.48,21.38,29,"WA","Seattle","PSPL WNPL U16",""
"Blackhills FC Black B02",1747,36.82,19.23,34,"WA","Olympia","RCL B02 Div 3",""
"WA Rush Select B02",1747,25.58,27.63,8,"WA","Everett","",""
"GPS Oregon B02",1742,35.69,19.14,37,"OR","","PSPL WNPL U16",""
