"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Eastside Timbers Red B02",1929,64.64,38.76,31,"OR","Gresham","","PTT Win B02 Premier Green","FWRL NW B02"
"Central WA SA Navy B02",1911,56.89,38.86,31,"WA","Yakima","PSPL WNPL U16","","WA Cup Gold U16"
"WPFC Black B02",1877,50.66,34.54,25,"WA","Tacoma","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Crossfire Premier A B02",1877,33.82,51.61,30,"WA","Redmond","RCL B02 Div 1","","WYS Championship B02"
"Seattle United Copa B02",1853,41.57,35.5,22,"WA","Seattle","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Eastside FC Red B02",1853,59.51,24.79,24,"WA","Preston","RCL B02 Div 2","","WYS Championship B02"
"STU Chelsea Academy B02",1852,40.74,35.94,25,"WA","Tacoma","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Westside Timbers Copa Red B02",1851,51.45,28.26,38,"OR","Beaverton","","PTT Win B01 Premier","FWRL NW B02"
"Spokane Sounders A B02",1821,33.01,35.95,30,"WA","Spokane","RCL B02 Div 1","","WYS Championship B02"
"Boise Nationals Timbers Blue B02",1818,39.59,29.28,17,"ID","Boise","","","FWRL NW B02"
"PacNW Maroon B02",1793,43.09,22.65,29,"WA","Tukwila","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Crossfire Premier B B02",1788,31.19,30.26,35,"WA","Redmond","RCL B02 Div 2","","WYS Championship B02"
"Capital FC Timbers Red B02",1784,38.23,24.02,26,"OR","Salem","","PTT Win B02 Premier Green",""
"Eclipse FC B02",1748,32.38,21.98,35,"WA","","PSPL WNPL U16","","WA Cup Gold U16"
"PacNW Blue B02",1748,38.6,18.44,34,"WA","Tukwila","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Spokane Sounders B B02",1739,24.79,27.02,33,"WA","Spokane","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Snohomish United Black B02",1733,30.27,21.2,29,"WA","Snohomish","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"FWFC Blue B02",1717,30.89,18.69,32,"WA","Federal Way","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Westside Timbers Copa White B02",1702,23.59,21.97,38,"OR","Beaverton","","PTT Win B02 Premier Green","FWRL NW B02"
"FC Portland Navy B02",1698,20.46,24.62,29,"OR","Portland","","PTT Win B02 Premier Green",""
"WPFC White B02",1695,38.01,12.99,33,"WA","Tacoma","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"GS Surf A B02",1694,29.05,16.91,26,"WA","Bothel","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Washington Timbers Red 1 B02",1694,35.67,13.75,48,"WA","Vancouver","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Blackhills FC Black B02",1692,28.93,16.77,30,"WA","Olympia","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Washington East SC A B02",1692,27.39,17.71,26,"WA","Spokane","PSPL WNPL U16","",""
"Southside SC Azul B02",1678,23.84,18.45,34,"OR","Tigard","","PTT Win B02 Premier Green",""
"Seattle United Samba B02",1673,22.47,18.91,36,"WA","Seattle","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Crossfire Yakima B B02",1657,29.14,13.06,22,"WA","Yakima","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"ETFC Dortmund Black B02",1646,23.67,14.88,35,"OR","Eugene","","PTT Win B02 Premier Green",""
"Eastside FC White B02",1646,19.7,17.83,36,"WA","Preston","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"HSC Bayern B02",1641,21.16,16.09,22,"OR","Hillsboro","","PTT Win B02 Premier White",""
"Southlake Select TUSK United B02",1640,17.26,19.63,40,"WA","Tukwila","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"Seattle United W Blue B02",1634,16.56,19.62,19,"WA","Seattle","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"3 Rivers Black B02",1634,23.18,13.95,28,"WA","Pasco","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Crossfire Select OMelia B02",1633,22.83,14.06,29,"WA","Redmond","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"LASC Cuervos B02",1632,20.3,15.77,33,"OR","NE Portland","","PTT Win B02 Div 1",""
"Seattle United Tango B02",1626,17.96,17.1,26,"WA","Seattle","RCL B02 Div 1","","WYS Championship B02"
"GS Surf B B02",1612,24.24,11.51,21,"WA","Bothel","RCL B02 Div 1","",""
"NSC Vortex Green B02",1608,16.82,16.07,31,"WA","Woodinvile","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
