"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Seattle Sounders B02",2223,150.17,127.99,9,"WA","Tukwila","",""
"Central WA SA Navy B02",2132,109.76,93.09,29,"WA","Yakima","PSPL WNPL U16","WA Cup Gold U16"
"Westside Timbers Copa Red B02",2083,106.55,68.53,33,"OR","Beaverton","",""
"GS Surf A B02",2063,69.35,91.67,26,"WA","Bothel","RCL B02 Div 1",""
"WPFC Black B02",2062,103.91,60.59,29,"WA","Tacoma","RCL B02 Div 1",""
"Seattle United Copa B02",2057,85.63,70.87,19,"WA","Seattle","RCL B02 Div 1",""
"Spokane Sounders A B02",2045,86.34,64.85,24,"WA","Spokane","RCL B02 Div 1",""
"Crossfire Premier A B02",2021,62.85,75.5,30,"WA","Redmond","RCL B02 Div 1",""
"Eastside Timbers Red B02",2020,96.65,48.65,23,"OR","Gresham","",""
"Boise Nationals Timbers Blue B02",2010,63.59,68.86,14,"ID","Boise","",""
"PacNW Maroon B02",1984,92.97,39.51,33,"WA","Tukwila","RCL B02 Div 1",""
"Eastside FC Red B02",1963,77.99,40.62,25,"WA","Preston","RCL B02 Div 2",""
"PSPL Academy B02",1943,70.52,39.09,9,"WA","statewide","",""
"Eclipse FC B02",1938,62.36,42.75,37,"WA","","PSPL WNPL U16","WA Cup Gold U16"
"Capital FC Timbers Red B02",1926,75.85,32.38,19,"OR","Salem","",""
"Westside Timbers Copa White B02",1914,53.76,42.12,32,"OR","Beaverton","",""
"Crossfire Premier B B02",1907,42.05,51.25,33,"WA","Redmond","RCL B02 Div 2, RCL B02 7V2",""
"Washington East SC A B02",1903,66.17,31.59,25,"WA","Spokane","PSPL WNPL U16",""
"Southside SC Azul B02",1892,40.42,47.92,31,"OR","Tigard","",""
"PacNW Blue B02",1889,61.42,30.8,34,"WA","Tukwila","RCL B02 Div 2",""
"FWFC Blue B02",1888,57.57,32.77,30,"WA","Federal Way","RCL B02 Div 3",""
"STU Chelsea Academy B02",1861,56.15,27.76,21,"WA","Tacoma","RCL B02 Div 3",""
"Snohomish United Black B02",1856,53.45,28.26,26,"WA","Snohomish","RCL B02 Div 2",""
"Seattle United Tango B02",1856,39.23,38.45,29,"WA","Seattle","RCL B02 Div 1, RCL B02 7V2",""
"WPFC White B02",1854,63.91,23.34,33,"WA","Tacoma","RCL B02 Div 4, RCL B02 7V2",""
"Crossfire Select OMelia B02",1840,38.74,34.91,26,"WA","Redmond","RCL B02 Div 4",""
"Spokane Sounders B B02",1836,41.01,32.07,32,"WA","Spokane","RCL B02 Div 4",""
"LASC Cuervos B02",1835,36.32,35.9,29,"OR","NE Portland","",""
"Seattle United W Blue B02",1828,43.58,28.5,17,"WA","Seattle","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16",""
"GS Surf B B02",1826,50.29,24.33,25,"WA","Bothel","RCL B02 Div 1",""
"Southlake Select TUSK United B02",1825,26.82,45.37,39,"WA","Tukwila","NPSL DIVISION 1 (02) U16",""
"NSC Vortex Green B02",1812,36.93,30.21,33,"WA","Woodinvile","NPSL DIVISION 1 (02) U16",""
"Washington Timbers Red 1 B02",1795,50.36,19.58,44,"WA","Vancouver","RCL B02 Div 3",""
"Seattle United Shoreline Blue B02",1779,30.62,28.94,26,"WA","Shoreline","NPSL DIVISION 1 (02) U16",""
"TC United Navy B02",1778,44.93,19.61,26,"WA","Lacey","PSPL WSPL U16","WA Cup Gold U16"
"FC Portland Navy B02",1777,29.45,29.58,22,"OR","Portland","",""
"Tynecastle FC B02",1771,42.33,19.83,24,"WA","Everett","PSPL WNPL U16","WA Cup Gold U16"
"Seattle United Samba B02",1771,30.12,27.85,35,"WA","Seattle","RCL B02 Div 3",""
"Seattle Celtic Green B02",1768,36.25,22.61,29,"WA","Seattle","PSPL WNPL U16",""
"Fuerza FC Academy B02",1766,34.23,23.64,24,"WA","Marysville","PSPL Copa - West U16","WA Cup Bronze U16"
"Crossfire Yakima B B02",1766,33.34,24.25,21,"WA","Yakima","RCL B02 Div 3",""
"GPS Oregon B02",1765,39.27,20.42,40,"OR","","PSPL WNPL U16",""
"Blackhills FC Black B02",1757,38,20.03,31,"WA","Olympia","RCL B02 Div 3",""
"WA Rush Select B02",1757,26.63,28.52,8,"WA","Everett","",""
"Crossfire Select Luna B02",1752,28.71,25.57,30,"WA","Redmond","NPSL DIVISION 1 (02) U16",""
"Crossfire Oregon Green I B02",1734,23.6,27.51,31,"OR","Lake Oswego","",""
"Eastside FC White B02",1730,24.6,25.71,36,"WA","Preston","RCL B02 Div 2",""
"ETFC Dortmund Black B02",1723,31.21,19.29,26,"OR","Eugene","",""
"Westside Timbers Samba B02",1720,35.41,16.59,28,"OR","Beaverton","",""
"3 Rivers Black B02",1718,30.38,19.13,24,"WA","Pasco","RCL B02 Div 2",""
"Toluca Portland SC Elite B02",1711,36.27,15.23,15,"OR","","PTT B00 BHS",""
"Slammers Orange B02",1711,32.54,16.96,30,"WA","Auburn","RCL B02 Div 3, RCL B02 7V2",""
"HSC Bayern B02",1711,34.54,15.97,16,"OR","Hillsboro","",""
"Kitsap Alliance FC Red B02",1694,23.45,21.01,15,"WA","Silverdale","RCL B02 Div 5",""
"Kent United Green B02",1693,21.16,23.06,27,"WA","Kent","NPSL DIVISION 1 (02) U16",""
"WA Rush B02",1693,29.86,16.3,35,"WA","Everett","RCL B02 Div 2",""
"Wenatchee Valley United Sounders B02",1688,32.51,14.53,23,"WA","Wenatchee","PSPL WSPL U16","WA Cup Silver U16"
"WPFC Navy B02",1685,23,20.01,33,"WA","Tacoma","RCL B02 Div 4",""
"Whatcom Rangers Gold B02",1679,24.67,17.99,29,"WA","Bellingham","RCL B02 Div 2",""
"Seattle United S Blue B02",1677,20.67,21.16,26,"WA","Seattle","NPSL DIVISION 1 (02) U16",""
"Eastside Timbers Black 1 B02",1669,22.37,18.49,32,"OR","Gresham","",""
"Mercer Island FC Heat B02",1649,21.43,16.76,16,"WA","Mercer Island","NPSL DIVISION 1 (02) U16",""
"Mukilteo Rush B02",1648,19.87,18.03,20,"WA","Mukilteo","NPSL DIVISION 1 (02) U16",""
"ISC Gunners A B02",1647,19.62,18.01,44,"WA","Issaquah","PSPL WNPL U16","WA Cup Gold U16"
"Crossfire Premier C B02",1642,23.36,14.68,43,"WA","Redmond","RCL B02 Div 4",""
"Harbor Premier Green B02",1639,27.58,12.14,27,"WA","Gig Harbor","RCL B02 Div 4",""
"FWFC White B02",1632,28.33,11.32,19,"WA","Federal Way","RCL B02 Div 5",""
"FC Bellevue Venom B02",1625,27.36,11.16,31,"WA","Bellevue","PSPL WSPL U16","WA Cup Silver U16"
"FPSC Fury Black B02",1623,17.72,16.89,22,"WA","Tacoma","PSPL WSPL U16","WA Cup Gold U16"
"Seattle United NE Blue B02",1613,20.71,13.57,28,"WA","Seattle","NPSL DIVISION 1 (02) U16",""
"Thelo Union B02",1613,24.03,11.69,9,"OR","Milwaukie","",""
"Wenatchee Valley United Quincy B02",1613,31.49,8.87,18,"WA","Quincy","PSPL Copa - East U16",""
"BSC Portland Black B02",1596,24.46,10.21,8,"OR","Portland","",""
"PacNW White B02",1594,23.75,10.35,29,"WA","Tukwila","RCL B02 Div 4",""
"Newport FC Barca B02",1587,23.11,10.11,30,"WA","Bellevue","NPSL DIVISION 1 (02) U16",""
"MVP Rapids Navy B02",1585,19.62,11.72,25,"WA","Maple Valley","PSPL Classic U16","WA Cup Silver U16"
"GPS Newberg B02",1584,25.1,9.12,18,"OR","","",""
"Washington East SC B B02",1580,15.61,14.27,26,"WA","Spokane","PSPL WSPL U16","WA Cup Silver U16"
"PCSC Cosmos B02",1580,19.6,11.35,35,"WA","Tacoma","PSPL Copa - West U16","WA Cup Bronze U16"
"WA Rush Nero B02",1565,23.26,8.66,30,"WA","Everett","RCL B02 Div 5",""
"NPSA Titans Navy B02",1564,19.33,10.3,28,"WA","Bellevue","PSPL WSPL U16","WA Cup Silver U16"
"Crossfire Select Toon B02",1552,13.28,13.84,25,"WA","Redmond","NPSL DIVISION 2 (02) U16",""
"Academia Leon B02",1543,18.57,9.29,21,"OR","Beaverton","",""
"GS Surf C B02",1542,15.81,10.86,30,"WA","Bothel","RCL B02 Div 3",""
"Wenatchee Valley United -Unk B02",1536,17.11,9.59,10,"WA","Wenatchee","PSPL Copa - East U16",""
"Pacific FC Fire B02",1528,12.16,12.8,37,"WA","Battle Ground","PSPL Classic U16","WA Cup Silver U16"
"TFA Williamette Crew B02",1525,18.1,8.4,17,"OR","","",""
"Gala FC B02",1523,23.05,6.53,13,"WA","Marysville","PSPL Classic U16",""
"Westside Timbers Mundial B02",1523,13.11,11.46,18,"OR","Beaverton","",""
"IFC Red B02",1521,11.06,13.37,20,"WA","Issaquah","NPSL DIVISION 2 (02) U16",""
"IEYSA Valor Maroon B02",1517,19.36,7.44,21,"WA","Spokane","PSPL Copa - East U16",""
"Nortac Sparta Red B02",1501,15.92,8.1,19,"WA","Tacoma","PSPL Classic U16",""
"Southlake Select Red B02",1498,14.26,8.87,14,"WA","Newcastle","PSPL Copa - West U16",""
"Pacific FC Dynamo B02",1495,14.58,8.49,29,"WA","Battle Ground","PTT B00 BHS",""
"Whatcom Rangers Blue B02",1476,11.85,9.15,24,"WA","Bellingham","RCL B02 Div 5",""
"Eastside FC Blue B02",1472,10.51,10.06,25,"WA","Preston","RCL B02 Div 4",""
"Lake Hills Inferno B02",1464,12.86,7.75,23,"WA","Bellevue","NPSL DIVISION 3 (02) U16",""
"Emerald City FC Green B02",1462,15.88,6.2,29,"WA","Seattle","PSPL Classic U16","WA Cup Silver U16"
"Storm King B02",1462,16.86,5.84,16,"WA","Port Angeles","NPSL DIVISION 2 (02) U16",""
"Seattle United S White B02",1461,10.24,9.53,20,"WA","Seattle","NPSL DIVISION 3 (02) U16",""
"STU Evolution Truillo B02",1461,18.28,5.34,12,"WA","Tacoma","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16",""
"NW United Black B02",1459,12.68,7.59,24,"WA","Burlington","RCL B02 Div 5",""
"North Idaho Inferno Orange B02",1455,14.94,6.28,16,"ID","Post Falls","",""
"PCU Black B02",1450,12.34,7.34,14,"OR","Portland","",""
"Pacific FC Cheetahs B02",1447,15.7,5.66,14,"WA","Battle Ground","PSPL WSPL U16","WA Cup Silver U16"
"3 Rivers White B02",1435,15.8,5.17,10,"WA","Pasco","PSPL Copa - East U16",""
"Capital FC Timbers Black B02",1435,8.72,9.32,18,"OR","Salem","",""
"Washington Timbers White 1 B02",1428,13.17,5.92,35,"WA","Vancouver","RCL B02 Div 4",""
"Idaho Rush Nero B02",1426,7.89,9.71,16,"ID","Boise","",""
"PSA Force Black B02",1421,12.87,5.75,22,"WA","Marysville","NPSL DIVISION 2 (02) U16",""
"LSDSC Rockets B02",1420,11.29,6.53,16,"WA","","NPSL DIVISION 3 (02) U16",""
"Blackhills FC Red B02",1417,11.76,6.11,24,"WA","Olympia","RCL B02 Div 5",""
"CSC Storm B02",1412,11.98,5.81,17,"OR","Corvallis","",""
"Eastside Timbers Black 2 B02",1405,5.7,11.62,12,"OR","Gresham","",""
"Timber Barons B02",1399,13.61,4.68,19,"WA","Longview","PTT B03 Div 1 White",""
"THUSC Titanium B02",1390,9.69,6.18,16,"OR","Beaverton","",""
"Mukilteo Rush Nero B02",1386,8.59,6.78,19,"WA","Mukilteo","NPSL DIVISION 3 (02) U16",""
"Kent City Black B02",1386,15.35,3.79,20,"WA","Kent","PSPL Copa - West U16","WA Cup Bronze U16"
"Spokane Scotties Lake B02",1376,12.33,4.38,18,"WA","Spokane","PSPL Copa - East U16",""
"Snohomish United Red B02",1366,6.95,7.27,28,"WA","Snohomish","RCL B02 Div 5",""
"South Tacoma United Xolos B02",1364,7.66,6.49,12,"WA","Tacoma","",""
"Seattle United W White B02",1350,11.33,3.98,27,"WA","Seattle","NPSL DIVISION 2 (02) U16",""
"3 Rivers Green B02",1349,6.16,7.29,10,"WA","Pasco","",""
"NSC Force B02",1341,8.43,5.05,26,"WA","Woodinvile","NPSL DIVISION 2 (02) U16",""
"TC United White B02",1326,7.87,4.86,23,"WA","Lacey","PSPL Copa - West U16",""
"FC Edmonds Sting B02",1314,6.81,5.18,29,"WA","Edmonds","PSPL Classic U16","WA Cup Bronze U16"
"ISC Gunners B B02",1311,6.93,5,32,"WA","Issaquah","PSPL Classic U16","WA Cup Bronze U16"
