"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Seattle Sounders B02",2099,98.93,82.21,9,"WA","Tukwila","","",""
"Central WA SA Navy B02",2086,93.66,79.26,29,"WA","Yakima","PSPL WNPL U16","","WA Cup Gold U16"
"Westside Timbers Copa Red B02",2009,82.07,53.09,31,"OR","Beaverton","","",""
"Crossfire Premier A B02",1979,57.54,61.74,31,"WA","Redmond","RCL B02 Div 1","","WYS Championship B02"
"Seattle United Copa B02",1973,68.07,49.74,19,"WA","Seattle","RCL B02 Div 1","","WYS Championship B02"
"WPFC Black B02",1971,70.5,47.68,30,"WA","Tacoma","RCL B02 Div 1","","WYS Championship B02"
"Eastside Timbers Red B02",1971,84.38,39.7,21,"OR","Gresham","","",""
"Boise Nationals Timbers Blue B02",1952,50.75,57.75,14,"ID","Boise","","",""
"GS Surf A B02",1947,52.67,53.72,25,"WA","Bothel","RCL B02 Div 1","","WYS Championship B02"
"Spokane Sounders A B02",1941,54.73,49.67,28,"WA","Spokane","RCL B02 Div 1","",""
"Eastside FC Red B02",1932,71.46,35.83,24,"WA","Preston","RCL B02 Div 2","","WYS Championship B02"
"PacNW Maroon B02",1920,69.22,34.1,35,"WA","Tukwila","RCL B02 Div 1","","WYS Championship B02"
"STU Chelsea Academy B02",1895,51.62,38.39,24,"WA","Tacoma","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Capital FC Timbers Red B02",1892,46,42.21,23,"OR","Salem","","",""
"Eclipse FC B02",1889,51.93,36.65,37,"WA","","PSPL WNPL U16","","WA Cup Gold U16"
"PSPL Academy B02",1880,56.29,31.72,9,"WA","statewide","","",""
"FWFC Blue B02",1878,57.87,30.47,32,"WA","Federal Way","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Westside Timbers Copa White B02",1872,48.25,34.99,30,"OR","Beaverton","","",""
"Crossfire Premier B B02",1869,35.41,46.66,35,"WA","Redmond","RCL B02 Div 2, RCL B02 7V2","","WYS Championship B02"
"PacNW Blue B02",1868,54.45,30.17,36,"WA","Tukwila","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Washington East SC A B02",1860,56.94,27.2,25,"WA","Spokane","PSPL WNPL U16","",""
"Southside SC Azul B02",1857,36.18,42.03,31,"OR","Tigard","","",""
"Snohomish United Black B02",1819,46.84,25,29,"WA","Snohomish","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Seattle United Tango B02",1808,32.87,33,31,"WA","Seattle","RCL B02 Div 1, RCL B02 7V2","","WYS Championship B02"
"Spokane Sounders B B02",1807,31.04,34.59,35,"WA","Spokane","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Washington Timbers Red 1 B02",1800,52.42,19.59,50,"WA","Vancouver","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"LASC Cuervos B02",1794,31.96,30.81,29,"OR","NE Portland","","",""
"FC Portland Navy B02",1793,28.54,34.21,26,"OR","Portland","","",""
"WPFC White B02",1783,52.38,17.43,34,"WA","Tacoma","RCL B02 Div 4, RCL B02 7V2","","WYS Presidents Cup B02 Div 1"
