"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Eastside Timbers Red B02",1729,31.95,19.55,26,"OR","Gresham","","PTT Win B02 Premier Green","FWRL NW B02"
"Central WA SA Navy B02",1717,29.05,19.76,29,"WA","Yakima","PSPL WNPL U16","","WA Cup Gold U16"
"WPFC Black B02",1680,25.65,17.36,25,"WA","Tacoma","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Crossfire Premier A B02",1680,17.07,26.07,30,"WA","Redmond","RCL B02 Div 1","","WYS Championship B02"
"Eastside FC Red B02",1657,30.25,12.6,24,"WA","Preston","RCL B02 Div 2","","WYS Championship B02"
"STU Chelsea Academy B02",1657,20.77,18.34,25,"WA","Tacoma","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Seattle United Copa B02",1656,21.07,17.92,22,"WA","Seattle","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Westside Timbers Copa Red B02",1643,25.25,13.65,35,"OR","Beaverton","","PTT Win B01 Premier","FWRL NW B02"
"Boise Nationals Timbers Blue B02",1627,20.73,14.86,14,"ID","Boise","","","FWRL NW B02"
"Spokane Sounders A B02",1621,16.49,18.01,30,"WA","Spokane","RCL B02 Div 1","","WYS Championship B02"
"PacNW Maroon B02",1596,21.8,11.44,29,"WA","Tukwila","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Crossfire Premier B B02",1593,15.85,15.36,35,"WA","Redmond","RCL B02 Div 2","","WYS Championship B02"
"Capital FC Timbers Red B02",1576,17.53,12.39,23,"OR","Salem","","PTT Win B02 Premier Green",""
"Eclipse FC B02",1558,16.98,11.24,30,"WA","","PSPL WNPL U16","","WA Cup Gold U16"
"PacNW Blue B02",1553,19.69,9.41,34,"WA","Tukwila","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Spokane Sounders B B02",1546,12.7,13.88,33,"WA","Spokane","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Snohomish United Black B02",1534,15.18,10.7,29,"WA","Snohomish","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"FWFC Blue B02",1530,16.5,9.53,32,"WA","Federal Way","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"FC Portland Navy B02",1519,11.86,12.3,26,"OR","Portland","","PTT Win B02 Premier Green",""
"Westside Timbers Copa White B02",1517,12.04,12,34,"OR","Beaverton","","PTT Win B02 Premier Green","FWRL NW B02"
"WPFC White B02",1501,19.46,6.64,33,"WA","Tacoma","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Washington Timbers Red 1 B02",1501,18.11,7.09,38,"WA","Vancouver","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Washington East SC A B02",1498,13.92,9.09,26,"WA","Spokane","PSPL WNPL U16","",""
"Blackhills FC Black B02",1498,14.7,8.57,30,"WA","Olympia","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"GS Surf A B02",1497,14.72,8.52,26,"WA","Bothel","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Southside SC Azul B02",1485,12.02,9.6,31,"OR","Tigard","","PTT Win B02 Premier Green",""
"Seattle United Samba B02",1478,11.45,9.6,36,"WA","Seattle","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"LASC Cuervos B02",1467,12.84,7.91,29,"OR","NE Portland","","PTT Win B02 Div 1",""
"HSC Bayern B02",1466,11.14,9.08,23,"OR","Hillsboro","","PTT Win B02 Premier White",""
"Crossfire Yakima B B02",1463,14.82,6.68,22,"WA","Yakima","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"ETFC Dortmund Black B02",1460,12.93,7.53,29,"OR","Eugene","","PTT Win B02 Premier Green",""
"Eastside FC White B02",1451,10.05,9.08,36,"WA","Preston","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Southlake Select TUSK United B02",1443,8.72,9.85,40,"WA","Tukwila","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"Crossfire Select OMelia B02",1440,11.71,7.19,29,"WA","Redmond","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"3 Rivers Black B02",1437,11.66,7.07,28,"WA","Pasco","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Seattle United W Blue B02",1435,8.3,9.86,19,"WA","Seattle","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"Seattle United Tango B02",1430,9.1,8.67,26,"WA","Seattle","RCL B02 Div 1","","WYS Championship B02"
"GS Surf B B02",1415,12.21,5.81,21,"WA","Bothel","RCL B02 Div 1","",""
"NSC Vortex Green B02",1410,8.48,8.11,31,"WA","Woodinvile","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"Thelo Spartans B02",1404,10.68,6.17,10,"OR","Milwaukie","","PTT Win B02 Div 1",""
"TC United Navy B02",1393,10.17,6.01,27,"WA","Lacey","PSPL WSPL U16","","WA Cup Gold U16"
"Tynecastle FC B02",1390,11.5,5.19,21,"WA","Everett","PSPL WNPL U16","","WA Cup Gold U16"
"Eastside Timbers Black 1 B02",1387,7.53,7.75,34,"OR","Gresham","","PTT Win B02 Premier White",""
"Seattle United Shoreline Blue B02",1387,6.71,8.7,24,"WA","Shoreline","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"Slammers Orange B02",1382,9.24,6.1,30,"WA","Auburn","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Seattle Celtic Green B02",1381,9.28,6.06,20,"WA","Seattle","PSPL WNPL U16","",""
"Whatcom Rangers Gold B02",1374,9.4,5.67,28,"WA","Bellingham","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"WPFC Navy B02",1369,6.57,7.83,34,"WA","Tacoma","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"Crossfire Select Luna B02",1368,8.98,5.7,31,"WA","Redmond","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"WA Rush B02",1368,10.06,5.09,32,"WA","Everett","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"GPS Oregon B02",1367,10.16,5.01,37,"OR","","PSPL WNPL U16","PTT Win B02 Premier Green",""
"4-H Northside B02",1361,5.53,8.84,10,"OR","","","PTT Win B02 Premier White",""
"Fuerza FC Academy B02",1341,8.52,5,25,"WA","Marysville","PSPL Copa - West U16","","WA Cup Bronze U16"
"GS Surf C B02",1334,9.45,4.27,31,"WA","Bothel","RCL B02 Div 3","","WYS Presidents Cup B02 Div 2"
"Westside Timbers Samba B02",1332,8.04,4.97,32,"OR","Beaverton","","PTT Win B02 Premier White",""
"Crossfire Oregon Green I B02",1329,8.45,4.63,35,"OR","Lake Oswego","","PTT Win B02 Premier White",""
"Wenatchee Valley United Sounders B02",1317,9.2,3.92,20,"WA","Wenatchee","PSPL WSPL U16","","WA Cup Silver U16"
"Toluca Portland SC Elite B02",1311,8.09,4.27,25,"OR","","PTT B00 BHS","PTT Win B02 Div 1",""
"Harbor Premier Green B02",1304,9.22,3.56,31,"WA","Gig Harbor","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"FC Bellevue Venom B02",1296,8.12,3.83,28,"WA","Bellevue","PSPL WSPL U16","","WA Cup Silver U16"
"PCU Red B02",1294,4.92,6.23,21,"OR","Portland","","PTT Win B02 Premier Green",""
"Seattle United S Blue B02",1290,5.15,5.82,26,"WA","Seattle","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"Crossfire Premier C B02",1284,7.24,3.96,43,"WA","Redmond","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Kent United Green B02",1278,5.42,5.08,24,"WA","Kent","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"ISC Gunners A B02",1268,4.96,5.17,43,"WA","Issaquah","PSPL WNPL U16","","WA Cup Gold U16"
"FC Portland White B02",1262,6.02,4.1,17,"OR","Portland","","PTT Win B02 Div 1",""
"Mercer Island FC Heat B02",1261,6.08,4.02,21,"WA","Mercer Island","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"Mukilteo Rush B02",1258,5.35,4.48,16,"WA","Mukilteo","NPSL DIVISION 1 (02) U16","",""
"TFA Williamette Crew B02",1243,5.87,3.67,21,"OR","","","PTT Win B02 Premier White",""
"PacNW White B02",1239,7.35,2.86,27,"WA","Tukwila","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"Academia Leon B02",1236,7.2,2.86,20,"OR","Beaverton","","PTT Win B02 Div 2",""
"FPSC Fury Black B02",1236,4.66,4.4,31,"WA","Tacoma","PSPL WSPL U16","","WA Cup Gold U16"
"Seattle United NE Blue B02",1234,5.5,3.68,28,"WA","Seattle","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"GPS Munich B02",1227,5.32,3.62,10,"OR","","","PTT Win B02 Premier White",""
"MVP Rapids Navy B02",1226,5.77,3.33,30,"WA","Maple Valley","PSPL Classic U16","","WA Cup Silver U16"
"Pacific FC Fire B02",1222,4.7,3.97,28,"WA","Battle Ground","PSPL Classic U16","","WA Cup Silver U16"
"Westside Timbers Mundial B02",1217,5.03,3.58,23,"OR","Beaverton","","PTT Win B02 Div 2",""
"Pelada FA Akademik B02",1217,3.99,4.51,10,"OR","Eugene","","PTT Win B02 Div 2",""
"Kitsap Alliance FC Red B02",1211,6.07,2.84,19,"WA","Silverdale","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"Newport FC Barca B02",1210,5.73,3,25,"WA","Bellevue","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"WA Rush Nero B02",1209,5.67,3.01,27,"WA","Everett","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"RVSC Timbers White B02",1205,7.75,2.14,10,"OR","Medford","","PTT Win B02 Div 2",""
"FWFC White B02",1203,6.05,2.71,26,"WA","Federal Way","RCL B02 Div 5","","WYS Presidents Cup B02 Div 1"
"Washington East SC B B02",1198,4.14,3.81,19,"WA","Spokane","PSPL WSPL U16","","WA Cup Silver U16"
