"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Central WA SA Navy B02",2132,109.94,93.24,29,"WA","Yakima","PSPL WNPL U16","WA Cup Gold U16"
"Westside Timbers Copa Red B02",2083,106.35,68.65,33,"OR","Beaverton","",""
"GS Surf A B02",2064,69.52,91.88,26,"WA","Bothel","RCL B02 Div 1",""
"WPFC Black B02",2063,104.18,60.76,29,"WA","Tacoma","RCL B02 Div 1",""
"Seattle United Copa B02",2058,85.86,71.07,19,"WA","Seattle","RCL B02 Div 1",""
"Spokane Sounders A B02",2046,86.74,65.15,24,"WA","Spokane","RCL B02 Div 1",""
"Crossfire Premier A B02",2022,62.98,75.68,30,"WA","Redmond","RCL B02 Div 1",""
"Eastside Timbers Red B02",2020,96.81,48.74,23,"OR","Gresham","",""
"Boise Nationals Timbers Blue B02",2011,63.85,69.07,14,"ID","Boise","",""
"PacNW Maroon B02",1985,93.22,39.6,33,"WA","Tukwila","RCL B02 Div 1",""
"Eastside FC Red B02",1963,78.12,40.69,25,"WA","Preston","RCL B02 Div 2",""
"PSPL Academy B02",1943,70.67,39.16,9,"WA","statewide","",""
"Eclipse FC B02",1939,62.46,42.82,37,"WA","","PSPL WNPL U16","WA Cup Gold U16"
"Capital FC Timbers Red B02",1927,75.98,32.43,19,"OR","Salem","",""
"Westside Timbers Copa White B02",1915,53.85,42.2,32,"OR","Beaverton","",""
"Crossfire Premier B B02",1908,42.12,51.33,33,"WA","Redmond","RCL B02 Div 2, RCL B02 7V2",""
"Washington East SC A B02",1903,66.27,31.64,25,"WA","Spokane","PSPL WNPL U16",""
"Southside SC Azul B02",1892,40.47,47.99,31,"OR","Tigard","",""
"PacNW Blue B02",1889,61.52,30.85,34,"WA","Tukwila","RCL B02 Div 2",""
"FWFC Blue B02",1889,57.67,32.83,30,"WA","Federal Way","RCL B02 Div 3",""
"STU Chelsea Academy B02",1861,56.24,27.8,21,"WA","Tacoma","RCL B02 Div 3",""
"Seattle United Tango B02",1857,39.32,38.55,29,"WA","Seattle","RCL B02 Div 1, RCL B02 7V2",""
"Snohomish United Black B02",1857,53.53,28.3,26,"WA","Snohomish","RCL B02 Div 2",""
"WPFC White B02",1855,64.02,23.37,33,"WA","Tacoma","RCL B02 Div 4, RCL B02 7V2",""
"Crossfire Select OMelia B02",1841,38.8,34.97,26,"WA","Redmond","RCL B02 Div 4",""
"Spokane Sounders B B02",1837,41.09,32.13,32,"WA","Spokane","RCL B02 Div 4",""
"LASC Cuervos B02",1835,36.37,35.94,29,"OR","NE Portland","",""
"Seattle United W Blue B02",1828,43.65,28.54,17,"WA","Seattle","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16",""
