"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Central WA SA Navy B02",2146,115.1,97.57,29,"WA","Yakima","PSPL WNPL U16","WA Cup Gold U16"
"Westside Timbers Copa Red B02",2090,110.99,68.86,35,"OR","Beaverton","",""
"Seattle United Copa B02",2082,93.35,77.44,21,"WA","Seattle","RCL B02 Div 1",""
"WPFC Black B02",2082,112.3,64.37,32,"WA","Tacoma","RCL B02 Div 1",""
"GS Surf A B02",2082,73.97,97.7,28,"WA","Bothel","RCL B02 Div 1",""
"Spokane Sounders A B02",2065,92.49,69.51,24,"WA","Spokane","RCL B02 Div 1",""
"Crossfire Premier A B02",2040,67.05,80.82,30,"WA","Redmond","RCL B02 Div 1",""
"Eastside Timbers Red B02",2034,99.33,52.35,26,"OR","Gresham","",""
"PacNW Maroon B02",2006,100.12,42.67,36,"WA","Tukwila","RCL B02 Div 1",""
"Boise Nationals Timbers Blue B02",2005,66.44,63.71,17,"ID","Boise","",""
"Eastside FC Red B02",1981,82.98,43.13,28,"WA","Preston","RCL B02 Div 2",""
"PSPL Academy B02",1957,74,41.04,9,"WA","statewide","",""
"Eclipse FC B02",1952,65.35,44.8,37,"WA","","PSPL WNPL U16","WA Cup Gold U16"
"Capital FC Timbers Red B02",1940,79.62,33.87,19,"OR","Salem","",""
"Crossfire Premier B B02",1922,44.14,54,35,"WA","Redmond","RCL B02 Div 2, RCL B02 7V2",""
"Westside Timbers Copa White B02",1920,55.43,42.3,35,"OR","Beaverton","",""
"Washington East SC A B02",1917,69.36,33.14,25,"WA","Spokane","PSPL WNPL U16",""
"Southside SC Azul B02",1904,42.17,50.04,31,"OR","Tigard","",""
"PacNW Blue B02",1904,64.72,32.45,34,"WA","Tukwila","RCL B02 Div 2",""
"FWFC Blue B02",1900,59.74,34.27,31,"WA","Federal Way","RCL B02 Div 3",""
"Seattle United Tango B02",1877,42.34,41.37,30,"WA","Seattle","RCL B02 Div 1, RCL B02 7V2",""
"STU Chelsea Academy B02",1874,58.93,29.03,21,"WA","Tacoma","RCL B02 Div 3",""
"Snohomish United Black B02",1871,56.35,29.79,26,"WA","Snohomish","RCL B02 Div 2",""
"WPFC White B02",1866,66.82,24.29,34,"WA","Tacoma","RCL B02 Div 4, RCL B02 7V2",""
"Crossfire Select OMelia B02",1853,40.71,36.39,27,"WA","Redmond","RCL B02 Div 4",""
"Spokane Sounders B B02",1850,43.06,33.61,32,"WA","Spokane","RCL B02 Div 4",""
"LASC Cuervos B02",1846,37.66,37.32,29,"OR","NE Portland","",""
"GS Surf B B02",1846,53.78,26.12,25,"WA","Bothel","RCL B02 Div 1",""
"Seattle United W Blue B02",1842,45.6,29.94,17,"WA","Seattle","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16",""
"Southlake Select TUSK United B02",1839,28.11,47.69,39,"WA","Tukwila","NPSL DIVISION 1 (02) U16",""
"NSC Vortex Green B02",1825,38.48,31.68,33,"WA","Woodinvile","NPSL DIVISION 1 (02) U16",""
"Washington Timbers Red 1 B02",1807,52.5,20.54,45,"WA","Vancouver","RCL B02 Div 3",""
"Seattle United Shoreline Blue B02",1793,32.06,30.37,26,"WA","Shoreline","NPSL DIVISION 1 (02) U16",""
"TC United Navy B02",1792,47.16,20.6,26,"WA","Lacey","PSPL WSPL U16","WA Cup Gold U16"
"FC Portland Navy B02",1789,30.8,30.84,22,"OR","Portland","",""
"Tynecastle FC B02",1785,44.38,20.81,24,"WA","Everett","PSPL WNPL U16","WA Cup Gold U16"
"Seattle United Samba B02",1785,31.66,29.16,35,"WA","Seattle","RCL B02 Div 3",""
"Seattle Celtic Green B02",1782,38.01,23.7,29,"WA","Seattle","PSPL WNPL U16",""
"Fuerza FC Academy B02",1780,35.98,24.86,24,"WA","Marysville","PSPL Copa - West U16","WA Cup Bronze U16"
"Crossfire Yakima B B02",1779,34.97,25.36,21,"WA","Yakima","RCL B02 Div 3",""
"GPS Oregon B02",1777,40.99,21.33,40,"OR","","PSPL WNPL U16",""
"Blackhills FC Black B02",1772,40.05,21.12,32,"WA","Olympia","RCL B02 Div 3",""
"WA Rush Select B02",1771,27.95,30.05,8,"WA","Everett","",""
"Crossfire Select Luna B02",1765,30.05,26.79,30,"WA","Redmond","NPSL DIVISION 1 (02) U16",""
"Crossfire Oregon Green I B02",1747,24.71,28.73,31,"OR","Lake Oswego","",""
"Eastside FC White B02",1745,25.91,27.08,36,"WA","Preston","RCL B02 Div 2",""
"ETFC Dortmund Black B02",1741,33.37,20.41,30,"OR","Eugene","",""
"3 Rivers Black B02",1733,31.98,20.17,24,"WA","Pasco","RCL B02 Div 2",""
"Westside Timbers Samba B02",1728,36.34,17.06,30,"OR","Beaverton","",""
"HSC Bayern B02",1725,36.27,16.79,16,"OR","Hillsboro","",""
"Slammers Orange B02",1724,34.12,17.75,30,"WA","Auburn","RCL B02 Div 3, RCL B02 7V2",""
"Toluca Portland SC Elite B02",1724,37.95,15.95,15,"OR","","PTT B00 BHS",""
"Kitsap Alliance FC Red B02",1709,24.64,22.09,15,"WA","Silverdale","RCL B02 Div 5",""
"WA Rush B02",1708,31.36,17.2,36,"WA","Everett","RCL B02 Div 2",""
"Kent United Green B02",1706,22.12,24.2,27,"WA","Kent","NPSL DIVISION 1 (02) U16",""
"Wenatchee Valley United Sounders B02",1702,34.11,15.24,23,"WA","Wenatchee","PSPL WSPL U16","WA Cup Silver U16"
"WPFC Navy B02",1698,24.17,20.95,34,"WA","Tacoma","RCL B02 Div 4",""
"Whatcom Rangers Gold B02",1695,25.99,19,29,"WA","Bellingham","RCL B02 Div 2",""
"Seattle United S Blue B02",1690,21.59,22.18,26,"WA","Seattle","NPSL DIVISION 1 (02) U16",""
"Eastside Timbers Black 1 B02",1684,23.33,19.6,35,"OR","Gresham","",""
"Mercer Island FC Heat B02",1666,23.01,17.63,18,"WA","Mercer Island","NPSL DIVISION 1 (02) U16",""
"Mukilteo Rush B02",1664,21.15,18.81,21,"WA","Mukilteo","NPSL DIVISION 1 (02) U16",""
"ISC Gunners A B02",1660,20.6,18.88,44,"WA","Issaquah","PSPL WNPL U16","WA Cup Gold U16"
"Crossfire Premier C B02",1656,24.51,15.4,43,"WA","Redmond","RCL B02 Div 4",""
"Harbor Premier Green B02",1652,28.89,12.73,27,"WA","Gig Harbor","RCL B02 Div 4",""
"FWFC White B02",1647,29.77,11.89,19,"WA","Federal Way","RCL B02 Div 5",""
"FC Bellevue Venom B02",1639,28.71,11.71,31,"WA","Bellevue","PSPL WSPL U16","WA Cup Silver U16"
"FPSC Fury Black B02",1636,18.59,17.71,22,"WA","Tacoma","PSPL WSPL U16","WA Cup Gold U16"
"Wenatchee Valley United Quincy B02",1629,33.31,9.38,18,"WA","Quincy","PSPL Copa - East U16",""
"Thelo Union B02",1627,25.13,12.27,9,"OR","Milwaukie","",""
"Seattle United NE Blue B02",1626,21.83,14.08,29,"WA","Seattle","NPSL DIVISION 1 (02) U16",""
"PacNW White B02",1610,25.03,10.97,30,"WA","Tukwila","RCL B02 Div 4",""
"BSC Portland Black B02",1608,25.52,10.61,8,"OR","Portland","",""
"MVP Rapids Navy B02",1598,20.58,12.29,25,"WA","Maple Valley","PSPL Classic U16","WA Cup Silver U16"
"Newport FC Barca B02",1595,23.81,10.4,31,"WA","Bellevue","NPSL DIVISION 1 (02) U16",""
"GPS Newberg B02",1595,26.09,9.45,18,"OR","","",""
"PCSC Cosmos B02",1594,20.58,11.93,35,"WA","Tacoma","PSPL Copa - West U16","WA Cup Bronze U16"
"Washington East SC B B02",1594,16.38,14.98,26,"WA","Spokane","PSPL WSPL U16","WA Cup Silver U16"
"WA Rush Nero B02",1581,24.57,9.11,31,"WA","Everett","RCL B02 Div 5",""
"NPSA Titans Navy B02",1578,20.29,10.8,28,"WA","Bellevue","PSPL WSPL U16","WA Cup Silver U16"
"Crossfire Select Toon B02",1567,13.97,14.61,25,"WA","Redmond","NPSL DIVISION 2 (02) U16",""
"Academia Leon B02",1556,19.45,9.73,21,"OR","Beaverton","",""
"GS Surf C B02",1556,16.5,11.43,31,"WA","Bothel","RCL B02 Div 3",""
"Wenatchee Valley United -Unk B02",1552,18.1,10.15,10,"WA","Wenatchee","PSPL Copa - East U16",""
"Pacific FC Fire B02",1542,12.75,13.43,37,"WA","Battle Ground","PSPL Classic U16","WA Cup Silver U16"
"TFA Williamette Crew B02",1538,19,8.78,17,"OR","","",""
"Gala FC B02",1537,24.16,6.83,13,"WA","Marysville","PSPL Classic U16",""
"Westside Timbers Mundial B02",1536,13.71,12,18,"OR","Beaverton","",""
"IFC Red B02",1536,11.63,14.1,20,"WA","Issaquah","NPSL DIVISION 2 (02) U16",""
"IEYSA Valor Maroon B02",1533,20.49,7.87,21,"WA","Spokane","PSPL Copa - East U16",""
"Nortac Sparta Red B02",1515,16.7,8.49,19,"WA","Tacoma","PSPL Classic U16",""
"Southlake Select Red B02",1513,14.99,9.33,14,"WA","Newcastle","PSPL Copa - West U16",""
"Pacific FC Dynamo B02",1508,15.25,8.89,29,"WA","Battle Ground","PTT B00 BHS",""
"Whatcom Rangers Blue B02",1490,12.45,9.62,24,"WA","Bellingham","RCL B02 Div 5",""
"Eastside FC Blue B02",1486,11.03,10.55,25,"WA","Preston","RCL B02 Div 4",""
"Lake Hills Inferno B02",1480,13.77,8.12,24,"WA","Bellevue","NPSL DIVISION 3 (02) U16",""
"Storm King B02",1480,17.95,6.19,17,"WA","Port Angeles","NPSL DIVISION 2 (02) U16",""
"Emerald City FC Green B02",1476,16.65,6.5,29,"WA","Seattle","PSPL Classic U16","WA Cup Silver U16"
"Seattle United S White B02",1476,10.87,9.95,21,"WA","Seattle","NPSL DIVISION 3 (02) U16",""
"STU Evolution Truillo B02",1475,19.21,5.62,12,"WA","Tacoma","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16",""
"NW United Black B02",1473,13.33,7.98,24,"WA","Burlington","RCL B02 Div 5",""
"North Idaho Inferno Orange B02",1466,15.54,6.49,16,"ID","Post Falls","",""
"PCU Black B02",1463,12.92,7.69,14,"OR","Portland","",""
"Pacific FC Cheetahs B02",1461,16.47,5.94,14,"WA","Battle Ground","PSPL WSPL U16","WA Cup Silver U16"
"3 Rivers White B02",1452,16.71,5.47,10,"WA","Pasco","PSPL Copa - East U16",""
"Capital FC Timbers Black B02",1448,9.14,9.76,18,"OR","Salem","",""
"Washington Timbers White 1 B02",1442,13.79,6.2,35,"WA","Vancouver","RCL B02 Div 4",""
"LSDSC Rockets B02",1439,12.03,6.99,16,"WA","","NPSL DIVISION 3 (02) U16",""
"PSA Force Black B02",1436,13.54,6.07,23,"WA","Marysville","NPSL DIVISION 2 (02) U16",""
