"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Seattle Sounders B02",2063,88.36,71.57,9,"WA","Tukwila","","",""
"Eastside Timbers Red B02",1991,78.03,49.43,26,"OR","Gresham","","PTT Win B02 Premier Green","FWRL NW B02"
"Central WA SA Navy B02",1966,70.65,45.73,34,"WA","Yakima","PSPL WNPL U16","","WA Cup Gold U16"
"WPFC Black B02",1958,69.13,44.16,33,"WA","Tacoma","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Westside Timbers Copa Red B02",1954,60.73,48.93,36,"OR","Beaverton","","PTT Win B01 Premier","FWRL NW B02"
"Seattle United Copa B02",1948,62.26,45.92,22,"WA","Seattle","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Crossfire Premier A B02",1944,47.76,58,32,"WA","Redmond","RCL B02 Div 1","","WYS Championship B02"
"Spokane Sounders A B02",1899,46.61,43.61,30,"WA","Spokane","RCL B02 Div 1","","WYS Championship B02"
"Boise Nationals Timbers Blue B02",1891,45.22,42.46,16,"ID","Boise","","","FWRL NW B02"
"Eastside FC Red B02",1879,58.44,30.28,28,"WA","Preston","RCL B02 Div 2","","WYS Championship B02"
"PacNW Maroon B02",1865,61.39,26.21,38,"WA","Tukwila","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"STU Chelsea Academy B02",1853,40.04,36.88,28,"WA","Tacoma","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"PSPL Academy B02",1840,47.19,28.59,9,"WA","statewide","","",""
"Crossfire Premier B B02",1836,38.27,34.4,41,"WA","Redmond","RCL B02 Div 2","","WYS Championship B02"
"Capital FC Timbers Red B02",1824,40.47,29.89,26,"OR","Salem","","PTT Win B02 Premier Green",""
"Eclipse FC B02",1815,41.21,27.54,37,"WA","","PSPL WNPL U16","","WA Cup Gold U16"
"Westside Timbers Copa White B02",1814,38.55,29.23,35,"OR","Beaverton","","PTT Win B02 Premier Green","FWRL NW B02"
"GS Surf A B02",1810,37.61,29.17,28,"WA","Bothel","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"PacNW Blue B02",1802,41.78,24.81,41,"WA","Tukwila","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Spokane Sounders B B02",1773,29.03,29.22,36,"WA","Spokane","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
