"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Eastside Timbers Red B02",1722,31.29,19.12,26,"OR","Gresham","","PTT Win B02 Premier Green","FWRL NW B02"
"Central WA SA Navy B02",1710,28.41,19.37,29,"WA","Yakima","PSPL WNPL U16","","WA Cup Gold U16"
"WPFC Black B02",1674,25.1,16.99,25,"WA","Tacoma","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Crossfire Premier A B02",1673,16.7,25.51,30,"WA","Redmond","RCL B02 Div 1","","WYS Championship B02"
"STU Chelsea Academy B02",1652,20.41,18.01,25,"WA","Tacoma","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Eastside FC Red B02",1652,29.68,12.36,24,"WA","Preston","RCL B02 Div 2","","WYS Championship B02"
"Seattle United Copa B02",1650,20.63,17.52,22,"WA","Seattle","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Westside Timbers Copa Red B02",1635,24.59,13.3,35,"OR","Beaverton","","PTT Win B01 Premier","FWRL NW B02"
"Boise Nationals Timbers Blue B02",1619,19.97,14.67,15,"ID","Boise","","","FWRL NW B02"
"Spokane Sounders A B02",1615,16.14,17.63,30,"WA","Spokane","RCL B02 Div 1","","WYS Championship B02"
"PacNW Maroon B02",1590,21.35,11.18,29,"WA","Tukwila","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Crossfire Premier B B02",1587,15.55,15.06,35,"WA","Redmond","RCL B02 Div 2","","WYS Championship B02"
"Capital FC Timbers Red B02",1570,17.17,12.13,23,"OR","Salem","","PTT Win B02 Premier Green",""
"Eclipse FC B02",1552,16.6,11.05,31,"WA","","PSPL WNPL U16","","WA Cup Gold U16"
"PacNW Blue B02",1548,19.35,9.24,34,"WA","Tukwila","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Spokane Sounders B B02",1541,12.47,13.63,33,"WA","Spokane","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Snohomish United Black B02",1530,14.94,10.51,29,"WA","Snohomish","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"FWFC Blue B02",1525,16.23,9.36,32,"WA","Federal Way","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"FC Portland Navy B02",1513,11.62,12.05,26,"OR","Portland","","PTT Win B02 Premier Green",""
"Westside Timbers Copa White B02",1511,11.79,11.74,34,"OR","Beaverton","","PTT Win B02 Premier Green","FWRL NW B02"
"WPFC White B02",1496,19.12,6.52,33,"WA","Tacoma","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Washington Timbers Red 1 B02",1495,17.77,6.96,38,"WA","Vancouver","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Blackhills FC Black B02",1493,14.45,8.42,30,"WA","Olympia","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Washington East SC A B02",1492,13.59,8.91,26,"WA","Spokane","PSPL WNPL U16","",""
"GS Surf A B02",1491,14.42,8.33,26,"WA","Bothel","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Southside SC Azul B02",1479,11.78,9.41,31,"OR","Tigard","","PTT Win B02 Premier Green",""
"Seattle United Samba B02",1473,11.26,9.44,36,"WA","Seattle","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"LASC Cuervos B02",1461,12.58,7.75,29,"OR","NE Portland","","PTT Win B02 Div 1",""
"HSC Bayern B02",1460,10.93,8.91,23,"OR","Hillsboro","","PTT Win B02 Premier White",""
"Crossfire Yakima B B02",1458,14.57,6.56,22,"WA","Yakima","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"ETFC Dortmund Black B02",1455,12.67,7.37,29,"OR","Eugene","","PTT Win B02 Premier Green",""
"Eastside FC White B02",1446,9.87,8.91,36,"WA","Preston","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Southlake Select TUSK United B02",1439,8.61,9.72,40,"WA","Tukwila","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"Crossfire Select OMelia B02",1434,11.49,7.07,29,"WA","Redmond","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Seattle United W Blue B02",1432,8.21,9.71,19,"WA","Seattle","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"3 Rivers Black B02",1432,11.46,6.95,28,"WA","Pasco","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Seattle United Tango B02",1424,8.91,8.49,26,"WA","Seattle","RCL B02 Div 1","","WYS Championship B02"
"GS Surf B B02",1409,11.95,5.69,21,"WA","Bothel","RCL B02 Div 1","",""
"NSC Vortex Green B02",1406,8.36,7.98,31,"WA","Woodinvile","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"Thelo Spartans B02",1398,10.47,6.04,10,"OR","Milwaukie","","PTT Win B02 Div 1",""
"TC United Navy B02",1388,9.96,5.89,27,"WA","Lacey","PSPL WSPL U16","","WA Cup Gold U16"
"Tynecastle FC B02",1383,11.2,5.08,21,"WA","Everett","PSPL WNPL U16","","WA Cup Gold U16"
"Seattle United Shoreline Blue B02",1383,6.63,8.59,24,"WA","Shoreline","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"Eastside Timbers Black 1 B02",1381,7.39,7.6,34,"OR","Gresham","","PTT Win B02 Premier White",""
"Slammers Orange B02",1377,9.08,5.99,30,"WA","Auburn","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Seattle Celtic Green B02",1374,9.25,5.79,22,"WA","Seattle","PSPL WNPL U16","",""
"Whatcom Rangers Gold B02",1368,9.23,5.57,28,"WA","Bellingham","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Crossfire Select Luna B02",1364,8.88,5.62,31,"WA","Redmond","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"WPFC Navy B02",1363,6.44,7.7,34,"WA","Tacoma","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"WA Rush B02",1363,9.89,4.99,32,"WA","Everett","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"GPS Oregon B02",1361,9.94,4.91,37,"OR","","PSPL WNPL U16","PTT Win B02 Premier Green",""
"4-H Northside B02",1356,5.43,8.67,10,"OR","","","PTT Win B02 Premier White",""
"Fuerza FC Academy B02",1336,8.35,4.92,28,"WA","Marysville","PSPL Copa - West U16","","WA Cup Bronze U16"
"GS Surf C B02",1329,9.31,4.2,31,"WA","Bothel","RCL B02 Div 3","","WYS Presidents Cup B02 Div 2"
"Westside Timbers Samba B02",1326,7.88,4.87,32,"OR","Beaverton","","PTT Win B02 Premier White",""
"Crossfire Oregon Green I B02",1323,8.28,4.54,35,"OR","Lake Oswego","","PTT Win B02 Premier White",""
"Wenatchee Valley United Sounders B02",1312,9.02,3.84,20,"WA","Wenatchee","PSPL WSPL U16","","WA Cup Silver U16"
"Toluca Portland SC Elite B02",1305,7.92,4.17,25,"OR","","PTT B00 BHS","PTT Win B02 Div 1",""
"Harbor Premier Green B02",1299,9.07,3.5,31,"WA","Gig Harbor","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"PCU Red B02",1288,4.82,6.1,21,"OR","Portland","","PTT Win B02 Premier Green",""
"Seattle United S Blue B02",1287,5.09,5.75,26,"WA","Seattle","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"FC Bellevue Venom B02",1282,7.77,3.63,30,"WA","Bellevue","PSPL WSPL U16","","WA Cup Silver U16"
"Crossfire Premier C B02",1279,7.12,3.9,43,"WA","Redmond","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Kent United Green B02",1271,5.19,5.04,26,"WA","Kent","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"ISC Gunners A B02",1260,4.83,5.04,45,"WA","Issaquah","PSPL WNPL U16","","WA Cup Gold U16"
"Mercer Island FC Heat B02",1257,6,3.96,21,"WA","Mercer Island","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"FC Portland White B02",1257,5.9,4.01,17,"OR","Portland","","PTT Win B02 Div 1",""
"Mukilteo Rush B02",1254,5.28,4.41,16,"WA","Mukilteo","NPSL DIVISION 1 (02) U16","",""
"Timber Barons B02",1238,7.93,2.63,9,"WA","Longview","PTT B03 Div 1 White","",""
"TFA Williamette Crew B02",1237,5.76,3.6,21,"OR","","","PTT Win B02 Premier White",""
"PacNW White B02",1234,7.22,2.81,27,"WA","Tukwila","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"Seattle United NE Blue B02",1231,5.44,3.63,28,"WA","Seattle","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"Academia Leon B02",1230,7.04,2.79,20,"OR","Beaverton","","PTT Win B02 Div 2",""
"FPSC Fury Black B02",1229,4.55,4.31,31,"WA","Tacoma","PSPL WSPL U16","","WA Cup Gold U16"
"MVP Rapids Navy B02",1223,5.7,3.29,30,"WA","Maple Valley","PSPL Classic U16","","WA Cup Silver U16"
"GPS Munich B02",1221,5.22,3.55,10,"OR","","","PTT Win B02 Premier White",""
"Pacific FC Fire B02",1219,4.64,3.92,28,"WA","Battle Ground","PSPL Classic U16","","WA Cup Silver U16"
"Wenatchee Valley United Quincy B02",1218,7.97,2.28,17,"WA","Quincy","PSPL Copa - East U16","",""
"Westside Timbers Mundial B02",1210,4.9,3.51,23,"OR","Beaverton","","PTT Win B02 Div 2",""
"Pelada FA Akademik B02",1210,3.9,4.4,10,"OR","Eugene","","PTT Win B02 Div 2",""
