"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Seattle Sounders B02",2066,89.69,72.28,9,"WA","Tukwila","","",""
"Central WA SA Navy B02",1967,70.21,46.5,34,"WA","Yakima","PSPL WNPL U16","","WA Cup Gold U16"
"Eastside Timbers Red B02",1944,68.63,40.62,28,"OR","Gresham","","PTT Win B02 Premier Green","FWRL NW B02"
"WPFC Black B02",1940,62.43,43.44,34,"WA","Tacoma","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Crossfire Premier A B02",1924,43.99,54.9,33,"WA","Redmond","RCL B02 Div 1","","WYS Championship B02"
"Seattle United Copa B02",1923,54.99,43.56,23,"WA","Seattle","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Westside Timbers Copa Red B02",1906,62.67,34.17,37,"OR","Beaverton","","PTT Win B01 Premier","FWRL NW B02"
"Eastside FC Red B02",1901,69.77,29.5,29,"WA","Preston","RCL B02 Div 2","","WYS Championship B02"
"Spokane Sounders A B02",1877,39.81,43.91,32,"WA","Spokane","RCL B02 Div 1","","WYS Championship B02"
"Capital FC Timbers Red B02",1872,53.9,31.31,28,"OR","Salem","","PTT Win B02 Premier Green",""
"Boise Nationals Timbers Blue B02",1869,42.08,39.33,16,"ID","Boise","","","FWRL NW B02"
"STU Chelsea Academy B02",1863,42.3,37.44,29,"WA","Tacoma","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"PSPL Academy B02",1846,48.41,29.07,9,"WA","statewide","","",""
"PacNW Maroon B02",1843,56.32,24.51,39,"WA","Tukwila","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Crossfire Premier B B02",1833,36.5,35.15,42,"WA","Redmond","RCL B02 Div 2","","WYS Championship B02"
"Eclipse FC B02",1811,40.54,27.26,37,"WA","","PSPL WNPL U16","","WA Cup Gold U16"
"PacNW Blue B02",1804,41.3,25.56,42,"WA","Tukwila","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Westside Timbers Copa White B02",1798,33.67,30.07,36,"OR","Beaverton","","PTT Win B02 Premier Green","FWRL NW B02"
"Spokane Sounders B B02",1780,28.42,31.31,37,"WA","Spokane","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Snohomish United Black B02",1775,35.3,24.31,31,"WA","Snohomish","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Southside SC Azul B02",1766,28.36,28.58,35,"OR","Tigard","","PTT Win B02 Premier Green",""
"GS Surf A B02",1752,35.07,21,29,"WA","Bothel","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"FWFC Blue B02",1751,34.61,21.06,38,"WA","Federal Way","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Washington East SC A B02",1747,33.89,20.86,29,"WA","Spokane","PSPL WNPL U16","",""
