"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"WPFC Black B01",2079,109.43,64.73,41,"WA","Tacoma","RCL B01 Div 1","","WYS Championship B01"
"Idaho Rush Premier B01",2030,66.64,75.67,19,"ID","Boise","","",""
"Kitsap Alliance FC Red B01",2021,58.25,81.52,39,"WA","Silverdale","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"WA Rush B01",2003,95.43,43.92,36,"WA","Everett","RCL B01 Div 1","","WYS Championship B01"
"Seattle United Copa B01",1985,93.56,39.39,24,"WA","Seattle","RCL B01 Div 1","","WYS Championship B01"
"PacNW Maroon B01",1980,104.22,34.3,29,"WA","Tukwila","RCL B01 Div 1","","WYS Championship B01"
"Westside Timbers Copa Red B01",1979,61.41,57.65,13,"OR","Beaverton","","",""
"Spokane Sounders A B01",1960,77.83,39.79,33,"WA","Spokane","RCL B01 Div 1","","WYS Championship B01"
"Eastside FC White B01",1948,59.15,48.28,36,"WA","Preston","RCL B01 Div 2","","WYS Championship B01"
"Washington Timbers Red 1 B01",1943,74.52,37.03,27,"WA","Vancouver","RCL B01 Div 2","","WYS Championship B01"
"Eastside FC Red B01",1938,61.36,43.54,31,"WA","Preston","RCL B01 Div 1","","WYS Championship B01"
"Crossfire Premier A B01",1931,65.42,38.77,42,"WA","Redmond","RCL B01 Div 1","","WYS Championship B01"
"Wenatchee Valley United Aguilitas B01",1931,68.24,37.09,22,"WA","Wenatchee","PSPL WNPL U17","","WA Cup Gold U17"
"Snohomish United Black B01",1929,64.65,38.64,28,"WA","Snohomish","RCL B01 Div 2","","WYS Championship B01"
"3 Rivers Black B01",1919,56.22,41.58,21,"WA","Pasco","RCL B01 Div 3, RCL B01 7V2","","WYS Presidents Cup B01 Div 1"
"PacNW Blue B01",1900,72.54,28.25,32,"WA","Tukwila","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"WPFC White B01",1896,51.57,38.61,33,"WA","Tacoma","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"Santos FC Inter B01",1895,44.57,44.42,15,"OR","Forest Grove","","",""
"Crossfire Select Greenwalt B01",1890,64.31,29.71,45,"WA","Redmond","RCL B01 Div 4","","WYS Presidents Cup B01 Div 1"
"Whatcom Rangers Gold B01",1890,46.38,41.16,32,"WA","Bellingham","RCL B01 Div 2","","WYS Championship B01"
"Eastside Timbers Red B01",1876,57.28,30.22,31,"OR","Gresham","","",""
"GS Surf A B01",1863,50.07,31.66,30,"WA","Bothel","RCL B01 Div 1","","WYS Championship B01"
"Whatcom Rangers Blue B01",1851,55.38,26.38,30,"WA","Bellingham","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Storm King B01",1826,42.42,28.99,27,"WA","Port Angeles","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"ISC Gunners A B01",1826,30.63,40.02,41,"WA","Issaquah","PSPL WNPL U17","PSPL Win HS Super League U17","WA Cup Gold U17"
"GPS Oregon B01",1826,30.98,39.52,8,"OR","","","",""
"Pacific FC Blue B01",1822,52.17,22.86,17,"WA","Battle Ground","PTT B00 BHS","",""
"Seattle United Tango B01",1816,41.04,27.85,32,"WA","Seattle","RCL B01 Div 2, RCL B01 7V2","","WYS Presidents Cup B01 Div 1"
"FPSC Fury Black B01",1813,46.07,24.34,32,"WA","Tacoma","PSPL WNPL U17","PSPL Win HS Super League U17","WA Cup Gold U17"
"ETFC Valencia Black B01",1813,47.38,23.62,23,"OR","Eugene","","",""
"NPSA Titans Navy B01",1809,38.36,28.45,37,"WA","Bellevue","PSPL WNPL U17","PSPL Win HS Super League U17","WA Cup Gold U17"
"PSPL Academy B01",1802,44.63,23.33,12,"WA","statewide","","",""
"PCSC Cosmos FC B01",1789,43.63,21.81,26,"WA","Tacoma","PSPL WNPL U17","PSPL Win HS Super League U17","WA Cup Gold U17"
"Crossfire Premier B B01",1787,44.11,21.15,33,"WA","Redmond","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"FC Nova Gold B01",1786,33.32,27.95,22,"ID","Boise","","",""
"Washington Timbers Green 1 B01",1784,34.35,26.73,24,"WA","Vancouver","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"Central WA SA White B01",1781,25.72,34.83,13,"WA","Yakima","PSPL Classic - Blue U17","","WA Cup Silver U17"
"Spokane Sounders B B01",1767,40.25,20.29,33,"WA","Spokane","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"FC Portland Navy B01",1766,16.03,50.31,33,"OR","Portland","","",""
"Kent United Green B01",1750,39.98,18.16,30,"WA","Kent","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"WPFC Navy B01",1745,24.79,28.29,43,"WA","Tacoma","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"Breakers Black B01",1735,38.57,16.91,26,"WA","Spokane","PSPL WSPL U17","","WA Cup Silver U17"
"Seattle United S Blue B01",1733,33.53,19.17,26,"WA","Seattle","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Washington Timbers White 1 B01",1733,20.6,31.16,23,"WA","Vancouver","PTT B00 BHS","","WYS Presidents Cup B01 Div 2"
"Cascade Rush Steelheaders B01",1728,34.05,18.3,19,"OR","Bend","","",""
"Boise Nationals Timbers Red B01",1716,20.71,27.53,16,"ID","Boise","","",""
"Columbia United Hermiston Heat B01",1706,34.44,15.5,20,"OR","Hermiston","","",""
"Washington East SC B01",1703,41.44,12.64,16,"WA","Spokane","PSPL WSPL U17","",""
"BSC Portland Gold B01",1696,25.86,19.3,21,"OR","Portland","","",""
"Eclipse FC B01",1693,34.43,14.21,31,"WA","","PSPL WSPL U17","PSPL Win HS Super League U17","WA Cup Silver U17"
"STU Evolution Black B01",1686,27.97,16.66,31,"WA","Tacoma","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Wenatchee Valley United Quincy B01",1682,25.69,17.6,21,"WA","Quincy","PSPL Classic - Blue U17","","WA Cup Silver U17"
"Santos FC Vipers B01",1682,18.65,24.18,14,"OR","Forest Grove","","",""
"NPSA Titans White B01",1682,25.03,18.01,23,"WA","Bellevue","PSPL WSPL U17","","WA Cup Silver U17"
"Crossfire Oregon Green II B01",1678,32.93,13.3,8,"OR","Lake Oswego","","",""
"GS Surf B B01",1674,27.95,15.34,30,"WA","Bothel","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"ETFC Valencia Red B01",1669,23.46,17.61,21,"OR","Eugene","","",""
"Eastside Timbers Black B01",1668,19.17,21.41,23,"OR","Gresham","","",""
"Blackhills FC Black B01",1665,26.89,14.95,33,"WA","Olympia","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"Wenatchee Valley United Imperio B01",1658,24.14,15.9,10,"WA","Wenatchee","PSPL Classic - Blue U17","",""
"Seattle United Samba B01",1658,20.99,18.19,35,"WA","Seattle","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"Snohomish United Red B01",1652,29.05,12.59,32,"WA","Snohomish","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"Crossfire Oregon Green I B01",1651,21.88,16.68,17,"OR","Lake Oswego","","",""
"Westside Timbers Copa White B01",1650,23.57,15.41,16,"OR","Beaverton","","",""
"Walla Walla United B01",1650,47.78,7.57,8,"WA","Walla Walla","PSPL Classic - Blue U17","",""
"NSC Green Wave B01",1647,30.46,11.66,24,"WA","Woodinvile","NPSL DIVISION 1 (01) U17","",""
"RVSC Timbers Red B01",1644,21.7,16,15,"OR","Medford","","",""
"Southlake Select Vipers B01",1633,30.84,10.46,25,"WA","Tukwila","NPSL DIVISION 1 (01) U17","",""
"THUSC Steel B01",1632,16.86,18.98,24,"OR","Beaverton","","",""
"Seattle United W Blue B01",1631,22.62,13.99,29,"WA","Seattle","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Pumas UNAM B01",1627,17.25,17.86,8,"WA","Seattle","","",""
"Eastside FC Blue B01",1622,25.01,11.9,21,"WA","Preston","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"FC Portland White B01",1620,16.96,17.31,16,"OR","Portland","","",""
"Gala FC B01",1619,14.53,20.11,18,"WA","Marysville","PSPL Classic - Red U17","PSPL Win HS Classic 1 - West U17",""
"Seattle Celtic Green B01",1616,14.8,19.28,21,"WA","Seattle","PSPL Classic - Red U17","PSPL Win HS Classic 1 - West U17","WA Cup Bronze U17"
"BIFC Blue B01",1609,19,14.3,31,"WA","Bainbridge Island","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"Crossfire Select Taylor B01",1606,26.54,10.07,28,"WA","Redmond","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Capital FC Timbers Red B01",1605,20.38,13.04,21,"OR","Salem","","",""
"MVP Rapids Navy B01",1599,16.74,15.14,29,"WA","Maple Valley","PSPL WSPL U17","PSPL Win HS Classic 1 - West U17","WA Cup Silver U17"
"FWFC Select 1 B01",1595,20.19,12.22,15,"WA","Federal Way","NPSL DIVISION 2 (01) U17","",""
"FC Edmonds Riptide B01",1594,24.8,9.87,26,"WA","Edmonds","PSPL WSPL U17","PSPL Win HS Super League U17",""
"RSA Elite B01",1587,22.03,10.59,26,"WA","Puyallup","PSPL Classic - Red U17","PSPL Win HS Classic 1 - West U17","WA Cup Bronze U17"
"Tynecastle FC B01",1579,22.18,10.01,18,"WA","Everett","PSPL WNPL U17","","WA Cup Gold U17"
"HSC Bayern B01",1576,12.56,17.24,13,"OR","Hillsboro","","",""
"Crossfire Yakima A B01",1562,15.88,12.35,22,"WA","Yakima","RCL B01 Div 2","",""
"Wenatchee Valley United ML B01",1556,23.73,7.95,13,"WA","Wenatchee","PSPL Classic - Blue U17","","WA Cup Silver U17"
"Washington Timbers Green 2 B01",1551,16.53,10.99,22,"WA","Vancouver","PTT B00 BHS","","Founders Cup B01 Div A"
"Westside Timbers Samba B01",1550,15.13,12,28,"OR","Beaverton","","",""
"Nortac Sparta Red B01",1548,20.96,8.52,21,"WA","Tacoma","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Whatcom Rangers White B01",1548,17.73,10.06,26,"WA","Bellingham","RCL B01 Div 4","",""
"Emerald City FC Green B01",1544,14.99,11.57,24,"WA","Seattle","PSPL Classic - Red U17","PSPL Win HS Classic 1 - West U17","WA Cup Bronze U17"
"PCU Red B01",1529,12.43,12.57,25,"OR","Portland","","",""
"FME Xtreme B01",1528,12.11,12.84,24,"WA","Milton","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"FWFC Select B01",1528,17.54,8.85,26,"WA","Federal Way","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"PSA Force Black B01",1526,14.16,10.83,23,"WA","Marysville","NPSL DIVISION 2 (01) U17","",""
"NW United Red B01",1476,13.01,8.32,22,"WA","Burlington","RCL B01 Div 4","",""
"ISC Gunners B B01",1451,11.2,8.15,29,"WA","Issaquah","PSPL Classic - Blue U17","PSPL Win HS Classic 1 - West U17","WA Cup Bronze U17"
"NSC White B01",1449,12.93,6.93,26,"WA","Woodinvile","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"NWSC Deception FC B01",1437,13.74,6,21,"WA","Oak Harbor","NPSL DIVISION 3 (01) U17","",""
"FC Spokane Triplett B01",1433,12.89,6.24,18,"WA","Spokane","PSPL Copa - East U18-19","",""
"Newport FC Barca B01",1412,12.35,5.62,29,"WA","Bellevue","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"WS Thundebirds B01",1385,12.69,4.55,12,"WA","West Seattle","NPSL DIVISION 3 (01) U17","",""
"Crossfire Select Perry B01",1371,10.27,5.1,20,"WA","Redmond","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"Bellevue United Select B01",1357,13.86,3.44,16,"WA","Bellevue","NPSL DIVISION 2 (01) U17","",""
"NK Havoc B01",1355,9.12,5.14,15,"WA","Poulsbo","NPSL DIVISION 2 (01) U17","",""
"Seattle United Shoreline Blue B01",1343,8.79,4.9,30,"WA","Shoreline","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"IFC Red B01",1330,8.69,4.55,19,"WA","Issaquah","NPSL DIVISION 3 (01) U17","",""
"RSA Elite B B01",1247,6.88,3.21,12,"WA","Puyallup","PSPL Classic - Blue U17","","WA Cup Bronze U17"
"Shoreline Sportsverrou B01",1153,3.86,2.99,10,"WA","Shoreline","PSPL Classic - Red U17","",""
