"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"WPFC Black B01",1813,40.21,27.94,44,"WA","Tacoma","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Westside Timbers Copa Red B01",1811,43.17,25.61,37,"OR","Beaverton","","PTT Win B00 Premier","FWRL NW B01"
"WA Rush B01",1752,36.96,19.86,35,"WA","Everett","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Idaho Rush Premier B01",1740,25.55,26.46,13,"ID","Boise","","",""
"Eastside FC Red B01",1715,23.98,23.65,27,"WA","Preston","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"PacNW Maroon B01",1707,35.91,14.99,23,"WA","Tukwila","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Wenatchee Valley United Aguilitas B01",1707,32.77,16.4,17,"WA","Wenatchee","PSPL WNPL U17","","WA Cup Gold U17"
"Eastside FC White B01",1705,23.45,22.64,36,"WA","Preston","RCL B01 Div 2","","WYS Championship B01"
"Spokane Sounders A B01",1692,33.27,14.51,31,"WA","Spokane","RCL B01 Div 1","","WYS Championship B01"
"Seattle United Copa B01",1691,31.3,15.37,21,"WA","Seattle","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Washington Timbers Red 1 B01",1679,28.15,15.7,29,"WA","Vancouver","RCL B01 Div 2","","WYS Championship B01"
"Kitsap Alliance FC Red B01",1678,19.35,22.79,39,"WA","Silverdale","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"PacNW Blue B01",1671,30.47,13.79,34,"WA","Tukwila","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"Snohomish United Black B01",1663,26.31,15.07,27,"WA","Snohomish","RCL B01 Div 2","","WYS Championship B01"
"Crossfire Premier A B01",1661,25.74,15.17,40,"WA","Redmond","RCL B01 Div 1","","WYS Championship B01"
"Eastside Timbers Red B01",1655,28.06,13.34,31,"OR","Gresham","","PTT Win B01 Premier","FWRL NW B01"
"River Plate SC 24K B01",1655,28.07,13.31,18,"OR","NE Portland","","PTT Win B01 Premier",""
"GS Surf A B01",1644,23.41,14.81,33,"WA","Bothel","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"WPFC White B01",1636,22.84,14.36,30,"WA","Tacoma","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"ETFC Valencia Black B01",1632,30.07,10.63,23,"OR","Eugene","","PTT Win B01 Premier",""
"Cascade Rush Steelheaders B01",1630,18.81,16.71,19,"OR","Bend","","PTT Win B01 Div 1",""
"Crossfire Select Greenwalt B01",1624,25.74,11.75,38,"WA","Redmond","RCL B01 Div 4","","WYS Presidents Cup B01 Div 1"
"Santos FC Inter B01",1623,20.97,14.36,25,"OR","Forest Grove","","PTT Win B01 Premier",""
"ISC Gunners A B01",1622,15.24,19.56,41,"WA","Issaquah","PSPL WNPL U17","","WA Cup Gold U17"
"Whatcom Rangers Gold B01",1603,16.24,16.14,34,"WA","Bellingham","RCL B01 Div 2","","WYS Championship B01"
"3 Rivers Black B01",1592,21.07,11.53,24,"WA","Pasco","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"FPSC Fury Black B01",1591,20.88,11.51,30,"WA","Tacoma","PSPL WNPL U17","","WA Cup Gold U17"
"NEU White B01",1585,15.72,14.71,13,"OR","Portland","","PTT Win B01 Div 1",""
"BSC Portland Black B01",1573,17.52,12.15,23,"OR","Portland","","PTT Win B01 Premier",""
"Whatcom Rangers Blue B01",1565,19.95,10.07,28,"WA","Bellingham","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Storm King B01",1554,15.05,12.37,26,"WA","Port Angeles","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Seattle United Tango B01",1554,13.4,13.86,36,"WA","Seattle","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"NPSA Titans Navy B01",1551,16.54,11.01,36,"WA","Bellevue","PSPL WNPL U17","","WA Cup Gold U17"
"PCSC Cosmos FC B01",1550,20.43,8.86,27,"WA","Tacoma","PSPL WNPL U17","","WA Cup Gold U17"
"Pacific FC Blue B01",1541,20.24,8.39,14,"WA","Battle Ground","PTT B00 BHS","",""
"Washington Timbers Green 1 B01",1533,14.83,10.85,27,"WA","Vancouver","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"Columbia United Hermiston Heat B01",1530,16.91,9.29,20,"OR","Hermiston","","PTT Win B01 Div 1",""
"Central WA SA White B01",1526,10.7,14.29,13,"WA","Yakima","PSPL Classic - Blue U17","","WA Cup Silver U17"
"FC Nova Gold B01",1505,12.42,10.7,18,"ID","Boise","","",""
"Seattle United S Blue B01",1504,14.12,9.29,24,"WA","Seattle","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Eastside Timbers Black B01",1496,7.91,15.78,24,"OR","Gresham","","PTT Win B01 Div 1",""
"Crossfire Oregon Green I B01",1491,9.91,12.15,17,"OR","Lake Oswego","","PTT Win B01 Premier",""
"Crossfire Premier B B01",1488,17.62,6.66,28,"WA","Redmond","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"GPS Oregon B01",1484,12.05,9.52,18,"OR","","","PTT Win B01 Premier",""
"Spokane Sounders B B01",1481,13.74,8.16,31,"WA","Spokane","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Santos FC Vipers B01",1480,12.39,9.02,24,"OR","Forest Grove","","PTT Win B01 Div 1",""
"Kent United Green B01",1474,15.08,7.08,32,"WA","Kent","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"FC Portland Navy B01",1473,9.22,11.54,29,"OR","Portland","","PTT Win B01 Premier",""
"BSC Portland Gold B01",1462,11.8,8.32,26,"OR","Portland","","PTT Win B01 Div 1",""
"RVSC Timbers Red B01",1453,9.52,9.72,17,"OR","Medford","","PTT Win B01 Premier",""
"Breakers Black B01",1443,14.22,6.08,26,"WA","Spokane","PSPL WSPL U17","","WA Cup Silver U17"
"Boise Nationals Timbers Red B01",1439,8.06,10.39,12,"ID","Boise","","",""
"WPFC Navy B01",1438,8.47,9.8,35,"WA","Tacoma","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"Washington Timbers White 1 B01",1432,7.41,10.76,22,"WA","Vancouver","PTT B00 BHS","","WYS Presidents Cup B01 Div 2"
"Wenatchee Valley United Quincy B01",1425,10.47,7.26,18,"WA","Quincy","PSPL Classic - Blue U17","","WA Cup Silver U17"
"Sting SC Timbers Red B01",1401,10.05,6.41,9,"ID","Coeur D'Alene","","","FWRL NW B01"
"Westside Timbers Copa TS B01",1395,10.3,5.99,16,"OR","Beaverton","","PTT Win B01 Div 1",""
"Blackhills FC Black B01",1387,9.34,6.27,32,"WA","Olympia","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"NPSA Titans White B01",1386,8.98,6.46,23,"WA","Bellevue","PSPL WSPL U17","","WA Cup Silver U17"
"Tynecastle FC B01",1384,9.64,5.96,20,"WA","Everett","PSPL WNPL U17","","WA Cup Gold U17"
"Seattle United Samba B01",1383,7.47,7.63,33,"WA","Seattle","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"STU Evolution Black B01",1374,9.9,5.38,26,"WA","Tacoma","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Snohomish United Red B01",1370,10.56,4.93,31,"WA","Snohomish","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"NSC Green Wave B01",1369,11.53,4.47,19,"WA","Woodinvile","NPSL DIVISION 1 (01) U17","",""
"ETFC Valencia Red B01",1367,10.4,4.89,21,"OR","Eugene","","PTT Win B01 Div 1",""
"Eclipse FC B01",1365,9.8,5.11,33,"WA","","PSPL WSPL U17","","WA Cup Silver U17"
"GS Surf B B01",1364,9.07,5.51,31,"WA","Bothel","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"Seattle Celtic Green B01",1358,6.57,7.25,23,"WA","Seattle","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Crossfire Oregon Green II B01",1354,9.79,4.76,18,"OR","Lake Oswego","","PTT Win B01 Div 1",""
"FC Portland White B01",1352,6.22,7.39,17,"OR","Portland","","PTT Win B01 Div 1",""
"Capital FC Timbers Red B01",1350,9.26,4.9,21,"OR","Salem","","PTT Win B01 Div 2",""
"Seattle United W Blue B01",1347,8.47,5.22,27,"WA","Seattle","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Southlake Select Vipers B01",1346,11.46,3.84,18,"WA","Tukwila","NPSL DIVISION 1 (01) U17","",""
"Gala FC B01",1339,6.21,6.75,22,"WA","Marysville","PSPL Classic - Red U17","",""
"Crossfire Select Taylor B01",1319,9.7,3.78,23,"WA","Redmond","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Eastside FC Blue B01",1319,8.59,4.25,25,"WA","Preston","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"PCU Red B01",1314,7.88,4.49,25,"OR","Portland","","PTT Win B01 Div 1",""
"BIFC Blue B01",1310,6.69,5.11,31,"WA","Bainbridge Island","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"HSC Bayern B01",1309,6.22,5.47,26,"OR","Hillsboro","","PTT Win B01 Div 1",""
"FC Edmonds Riptide B01",1307,9.94,3.39,25,"WA","Edmonds","PSPL WSPL U17","",""
"Crossfire Yakima A B01",1304,6.95,4.74,17,"WA","Yakima","RCL B01 Div 2","",""
"Wenatchee Valley United ML B01",1301,9.86,3.28,13,"WA","Wenatchee","PSPL Classic - Blue U17","","WA Cup Silver U17"
"THUSC Steel B01",1299,5.25,6.04,25,"OR","Beaverton","","PTT Win B01 Premier",""
"Medford United Mutiny B01",1293,7,4.34,10,"OR","Medford","","PTT Win B01 Div 1",""
"FWFC Select 1 B01",1291,6.97,4.31,15,"WA","Federal Way","NPSL DIVISION 2 (01) U17","",""
"RSA Elite B01",1287,8.08,3.61,28,"WA","Puyallup","PSPL Classic - Red U17","","WA Cup Bronze U17"
"MVP Rapids Navy B01",1286,6.1,4.76,31,"WA","Maple Valley","PSPL WSPL U17","","WA Cup Silver U17"
"Westside Timbers Copa White B01",1286,6.36,4.56,26,"OR","Beaverton","","PTT Win B01 Premier",""
"Emerald City FC Green B01",1278,6.13,4.47,24,"WA","Seattle","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Nortac Sparta Red B01",1277,7.79,3.51,17,"WA","Tacoma","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Washington Timbers Green 2 B01",1273,6.62,4,19,"WA","Vancouver","PTT B00 BHS","","Founders Cup B01 Div A"
"Whatcom Rangers White B01",1269,6.71,3.84,23,"WA","Bellingham","RCL B01 Div 4","",""
"FME Xtreme B01",1254,4.53,5.14,19,"WA","Milton","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"NEU Blue B01",1236,5.72,3.59,10,"OR","Portland","","PTT Win B01 Div 2",""
"Westside Timbers Samba B01",1236,5.83,3.51,28,"OR","Beaverton","","PTT Win B01 Div 1",""
"FWFC Select B01",1230,6.05,3.25,25,"WA","Federal Way","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"ISC Gunners B B01",1219,5.25,3.48,30,"WA","Issaquah","PSPL Classic - Blue U17","","WA Cup Bronze U17"
"PSA Force Black B01",1215,4.85,3.65,19,"WA","Marysville","NPSL DIVISION 2 (01) U17","",""
"NW United Red B01",1201,4.97,3.24,20,"WA","Burlington","RCL B01 Div 4","",""
"Oregon Futbol Academy Azul B01",1195,3.82,4.04,10,"OR","","","PTT Win B01 Div 1",""
"NSC White B01",1158,4.8,2.5,27,"WA","Woodinvile","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"NWSC Deception FC B01",1150,5.12,2.21,21,"WA","Oak Harbor","NPSL DIVISION 3 (01) U17","",""
"Bend FC Timbers Red B01",1137,6.34,1.63,9,"OR","Bend","","PTT Win B01 Div 2",""
"FC Spokane Triplett B01",1128,4.48,2.16,18,"WA","Spokane","PSPL Copa - East U18-19","",""
"Newport FC Barca B01",1107,4.24,1.99,25,"WA","Bellevue","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"WS Thundebirds B01",1101,4.73,1.71,12,"WA","West Seattle","NPSL DIVISION 3 (01) U17","",""
"Crossfire Select Perry B01",1086,3.9,1.87,17,"WA","Redmond","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"IFC Red B01",1056,3.34,1.77,15,"WA","Issaquah","NPSL DIVISION 3 (01) U17","",""
"NK Havoc B01",1047,3.14,1.76,15,"WA","Poulsbo","NPSL DIVISION 2 (01) U17","",""
"Bellevue United Select B01",1045,4.83,1.13,12,"WA","Bellevue","NPSL DIVISION 2 (01) U17","",""
"Seattle United Shoreline Blue B01",1028,2.9,1.68,24,"WA","Shoreline","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"THUSC Thorium B01",1028,2.13,2.27,10,"OR","Beaverton","","PTT Win B01 Div 2",""
"PCU Black B01",997,2.36,1.66,14,"OR","Portland","","PTT Win B01 Div 2",""
"RSA Elite B B01",996,2.86,1.36,12,"WA","Puyallup","PSPL Classic - Blue U17","","WA Cup Bronze U17"
"LCYSA NCU B01",932,1.95,1.28,10,"OR","Astoria","","PTT Win B01 Div 2",""
"Shoreline Sportsverrou B01",879,1.45,1.19,10,"WA","Shoreline","PSPL Classic - Red U17","",""
