"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Westside Timbers Copa Red B01",2038,86.72,61.4,18,"OR","Beaverton","","PTT Win B00 Premier","FWRL NW B01"
"WPFC Black B01",2024,90.39,53.64,46,"WA","Tacoma","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Idaho Rush Premier B01",1996,59.69,66.7,19,"ID","Boise","","",""
"WA Rush B01",1969,86.43,38.21,40,"WA","Everett","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Kitsap Alliance FC Red B01",1947,45.23,62.61,43,"WA","Silverdale","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"PacNW Maroon B01",1942,83.34,32.89,34,"WA","Tukwila","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Seattle United Copa B01",1933,74.7,34.38,29,"WA","Seattle","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Spokane Sounders A B01",1927,70.94,34.75,34,"WA","Spokane","RCL B01 Div 1","","WYS Championship B01"
"Wenatchee Valley United Aguilitas B01",1924,68.25,35.39,22,"WA","Wenatchee","PSPL WNPL U17","","WA Cup Gold U17"
"Eastside FC White B01",1920,50.06,47.09,41,"WA","Preston","RCL B01 Div 2","","WYS Championship B01"
"Eastside FC Red B01",1918,54.89,42.38,35,"WA","Preston","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Santos FC Inter B01",1914,45.4,49.55,17,"OR","Forest Grove","","PTT Win B01 Premier",""
"Washington Timbers Red 1 B01",1912,64.51,34.56,29,"WA","Vancouver","RCL B01 Div 2","","WYS Championship B01"
"3 Rivers Black B01",1907,50.82,42.35,22,"WA","Pasco","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Crossfire Premier A B01",1905,58.95,36,43,"WA","Redmond","RCL B01 Div 1","","WYS Championship B01"
"Snohomish United Black B01",1888,55.8,33.78,29,"WA","Snohomish","RCL B01 Div 2","","WYS Championship B01"
"GS Surf A B01",1876,57.8,30.07,34,"WA","Bothel","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"WPFC White B01",1874,48.04,35.52,34,"WA","Tacoma","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"PacNW Blue B01",1871,61.61,27.21,38,"WA","Tukwila","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"Eastside Timbers Red B01",1863,44.55,35.55,36,"OR","Gresham","","PTT Win B01 Premier","FWRL NW B01"
"Crossfire Select Greenwalt B01",1860,58.04,26.79,45,"WA","Redmond","RCL B01 Div 4","","WYS Presidents Cup B01 Div 1"
"ISC Gunners A B01",1836,28.34,46.28,46,"WA","Issaquah","PSPL WNPL U17","","WA Cup Gold U17"
"Whatcom Rangers Gold B01",1829,36.3,34.55,37,"WA","Bellingham","RCL B01 Div 2","","WYS Championship B01"
