"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Westside Timbers Copa Red B01",2061,94.81,66.11,19,"OR","Beaverton","","PTT Win B00 Premier","FWRL NW B01"
"WPFC Black B01",2027,90.96,54.12,46,"WA","Tacoma","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Idaho Rush Premier B01",1993,58.99,66.19,19,"ID","Boise","","",""
"WA Rush B01",1972,87.05,38.75,40,"WA","Everett","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Kitsap Alliance FC Red B01",1946,45.23,62.49,43,"WA","Silverdale","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"PacNW Maroon B01",1945,83.82,33.38,34,"WA","Tukwila","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Seattle United Copa B01",1935,75.05,34.69,29,"WA","Seattle","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Spokane Sounders A B01",1928,71.58,34.73,34,"WA","Spokane","RCL B01 Div 1","","WYS Championship B01"
"Wenatchee Valley United Aguilitas B01",1926,68.68,35.82,22,"WA","Wenatchee","PSPL WNPL U17","","WA Cup Gold U17"
"Eastside FC White B01",1921,50.23,47.27,41,"WA","Preston","RCL B01 Div 2","","WYS Championship B01"
"Eastside FC Red B01",1920,55.12,42.74,35,"WA","Preston","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Washington Timbers Red 1 B01",1913,64.59,34.71,29,"WA","Vancouver","RCL B01 Div 2","","WYS Championship B01"
"Crossfire Premier A B01",1906,59.13,36.13,43,"WA","Redmond","RCL B01 Div 1","","WYS Championship B01"
"3 Rivers Black B01",1905,50.75,41.82,22,"WA","Pasco","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Santos FC Inter B01",1901,46.91,43.91,18,"OR","Forest Grove","","PTT Win B01 Premier",""
"Snohomish United Black B01",1889,55.96,33.87,29,"WA","Snohomish","RCL B01 Div 2","","WYS Championship B01"
"GS Surf A B01",1879,58.09,30.42,34,"WA","Bothel","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"WPFC White B01",1874,47.95,35.57,34,"WA","Tacoma","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"PacNW Blue B01",1872,61.64,27.28,38,"WA","Tukwila","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"Eastside Timbers Red B01",1866,47.4,34.23,37,"OR","Gresham","","PTT Win B01 Premier","FWRL NW B01"
"Crossfire Select Greenwalt B01",1858,57.14,26.77,45,"WA","Redmond","RCL B01 Div 4","","WYS Presidents Cup B01 Div 1"
"ISC Gunners A B01",1837,28.54,46.52,46,"WA","Issaquah","PSPL WNPL U17","","WA Cup Gold U17"
"Whatcom Rangers Gold B01",1830,36.4,34.64,37,"WA","Bellingham","RCL B01 Div 2","","WYS Championship B01"
"ETFC Valencia Black B01",1821,51.56,23.01,26,"OR","Eugene","","PTT Win B01 Premier",""
"NPSA Titans Navy B01",1806,39.77,26.83,42,"WA","Bellevue","PSPL WNPL U17","","WA Cup Gold U17"
"Whatcom Rangers Blue B01",1803,44.88,23.35,34,"WA","Bellingham","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Seattle United Tango B01",1801,34.61,29.73,38,"WA","Seattle","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"Storm King B01",1798,37.53,26.83,28,"WA","Port Angeles","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"FPSC Fury Black B01",1791,43.12,22.34,35,"WA","Tacoma","PSPL WNPL U17","","WA Cup Gold U17"
"River Plate SC 24K B01",1791,53.18,18.04,27,"OR","NE Portland","","PTT Win B01 Premier",""
"Pacific FC Blue B01",1780,45.51,19.53,17,"WA","Battle Ground","PTT B00 BHS","",""
"PCSC Cosmos FC B01",1763,41.36,19.1,27,"WA","Tacoma","PSPL WNPL U17","","WA Cup Gold U17"
"FC Portland Navy B01",1761,18.85,41.56,36,"OR","Portland","","PTT Win B01 Premier",""
"Crossfire Premier B B01",1753,40.8,18.17,34,"WA","Redmond","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Central WA SA White B01",1753,23.43,31.47,13,"WA","Yakima","PSPL Classic - Blue U17","","WA Cup Silver U17"
"FC Nova Gold B01",1751,29.63,24.59,22,"ID","Boise","","",""
"BSC Portland Black B01",1750,42.34,17.16,30,"OR","Portland","","PTT Win B01 Premier",""
"Washington Timbers Green 1 B01",1749,30.66,23.46,25,"WA","Vancouver","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"Kent United Green B01",1731,37.71,16.84,35,"WA","Kent","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"GPS Oregon B01",1731,28.15,22.51,10,"OR","","","PTT Win B01 Premier",""
"Spokane Sounders B B01",1730,35.23,17.87,33,"WA","Spokane","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Crossfire Oregon Green I B01",1729,25.08,25.02,20,"OR","Lake Oswego","","PTT Win B01 Premier",""
"Cascade Rush Steelheaders B01",1729,35.07,17.81,21,"OR","Bend","","PTT Win B01 Div 1",""
"WPFC Navy B01",1720,22.52,26.15,44,"WA","Tacoma","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"Seattle United S Blue B01",1716,31.36,18.22,27,"WA","Seattle","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Columbia United Hermiston Heat B01",1704,32.43,16.27,22,"OR","Hermiston","","PTT Win B01 Div 1",""
"Breakers Black B01",1695,34.06,14.51,26,"WA","Spokane","PSPL WSPL U17","","WA Cup Silver U17"
"BSC Portland Gold B01",1694,25.73,19.04,28,"OR","Portland","","PTT Win B01 Div 1",""
"Washington Timbers White 1 B01",1684,18.56,24.61,24,"WA","Vancouver","PTT B00 BHS","","WYS Presidents Cup B01 Div 2"
"Boise Nationals Timbers Red B01",1674,17.28,24.71,16,"ID","Boise","","",""
"Santos FC Vipers B01",1672,22.11,19.03,16,"OR","Forest Grove","","PTT Win B01 Div 1",""
"Washington East SC B01",1666,36.03,11.22,16,"WA","Spokane","PSPL WSPL U17","",""
"ETFC Valencia Red B01",1656,20.7,18.23,22,"OR","Eugene","","PTT Win B01 Div 1",""
"Wenatchee Valley United Quincy B01",1652,23.02,15.91,21,"WA","Quincy","PSPL Classic - Blue U17","","WA Cup Silver U17"
"NPSA Titans White B01",1641,21.94,15.47,23,"WA","Bellevue","PSPL WSPL U17","","WA Cup Silver U17"
"Seattle United Samba B01",1635,19.69,16.6,39,"WA","Seattle","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"Eclipse FC B01",1634,26.41,12.3,35,"WA","","PSPL WSPL U17","","WA Cup Silver U17"
"Wenatchee Valley United Imperio B01",1631,22.03,14.43,10,"WA","Wenatchee","PSPL Classic - Blue U17","",""
