"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"WPFC Black B01",2183,155.65,93.64,42,"WA","Tacoma","RCL B01 Div 1",""
"Seattle United Copa B01",2103,143.44,58.25,31,"WA","Seattle","RCL B01 Div 1",""
"WA Rush B01",2101,125.65,65.63,40,"WA","Everett","RCL B01 Div 1",""
"Idaho Rush Premier B01",2089,80.93,94.1,19,"ID","Boise","",""
"Kitsap Alliance FC Red B01",2089,73.92,102.34,41,"WA","Silverdale","RCL B01 Div 3",""
"PacNW Maroon B01",2085,143.47,51.38,32,"WA","Tukwila","RCL B01 Div 1",""
"Spokane Sounders A B01",2072,122.13,55.23,35,"WA","Spokane","RCL B01 Div 1",""
"Eastside FC Red B01",2066,102.15,63.47,34,"WA","Preston","RCL B01 Div 1",""
"Eastside FC White B01",2060,83.73,74.39,39,"WA","Preston","RCL B01 Div 2",""
"Crossfire Select Greenwalt B01",2052,93.29,62.87,46,"WA","Redmond","RCL B01 Div 4",""
"Westside Timbers Copa Red B01",2052,76.7,76.4,9,"OR","Beaverton","",""
"Crossfire Premier A B01",2051,95.26,61.27,39,"WA","Redmond","RCL B01 Div 1",""
"Washington Timbers Red 1 B01",2046,108.22,51.94,26,"WA","Vancouver","RCL B01 Div 2",""
"Santos FC Inter B01",2045,67.29,83.02,12,"OR","Forest Grove","",""
"Wenatchee Valley United Aguilitas B01",2043,105.45,52.36,24,"WA","Wenatchee","PSPL WNPL U17","WA Cup Gold U17"
"Westside Timbers Copa B01",2042,98.08,56.02,34,"OR","Beaverton","",""
"Snohomish United Black B01",2027,96.56,51.13,28,"WA","Snohomish","RCL B01 Div 2",""
"PacNW Blue B01",2006,96.2,44.25,32,"WA","Tukwila","RCL B01 Div 2",""
"Whatcom Rangers Gold B01",1998,63.02,63.96,33,"WA","Bellingham","RCL B01 Div 2",""
"Eastside Timbers Red B01",1996,90.66,43.91,33,"OR","Gresham","",""
"WPFC White B01",1993,82.18,47.64,31,"WA","Tacoma","RCL B01 Div 2",""
"3 Rivers Black B01",1979,79.3,44.65,19,"WA","Pasco","RCL B01 Div 3, RCL B01 7V2",""
"GS Surf A B01",1964,72.4,44.07,34,"WA","Bothel","RCL B01 Div 1",""
"NPSA Titans Navy B01",1946,63.4,44.47,36,"WA","Bellevue","PSPL WNPL U17","WA Cup Gold U17"
"ISC Gunners A B01",1942,47.48,57.81,44,"WA","Issaquah","PSPL WNPL U17","WA Cup Gold U17"
"Whatcom Rangers Blue B01",1940,70.66,38.22,30,"WA","Bellingham","RCL B01 Div 3",""
"Washington Timbers Green 1 B01",1932,58.31,43.89,23,"WA","Vancouver","RCL B01 Div 4",""
"ETFC Valencia Black B01",1928,75.22,33,19,"OR","Eugene","",""
"BSC Portland Black B01",1928,72.33,34.3,25,"OR","Portland","",""
"Storm King B01",1915,58.73,38.64,27,"WA","Port Angeles","NPSL DIVISION 1 (01) U17",""
"River Plate SC 24K B01",1911,78.21,28.26,30,"OR","NE Portland","",""
"Crossfire Premier B B01",1907,63.63,33.72,35,"WA","Redmond","RCL B01 Div 3",""
"FPSC Fury Black B01",1905,60.36,35.24,30,"WA","Tacoma","PSPL WNPL U17","WA Cup Gold U17"
"Central WA SA White B01",1902,38.91,53.19,13,"WA","Yakima","PSPL Classic - Blue U17","WA Cup Silver U17"
"Seattle United Tango B01",1895,51.89,38.13,35,"WA","Seattle","RCL B01 Div 2, RCL B01 7V2",""
"Kent United Green B01",1891,58.67,32.77,32,"WA","Kent","RCL B01 Div 3",""
"Pacific FC Blue B01",1890,64.7,29.51,18,"WA","Battle Ground","PTT B00 BHS",""
"Spokane Sounders B B01",1888,61.1,30.79,33,"WA","Spokane","RCL B01 Div 3",""
"PSPL Academy B01",1883,57.62,31.63,12,"WA","statewide","",""
"PCSC Cosmos FC B01",1875,50.28,34.23,30,"WA","Tacoma","PSPL WNPL U17","WA Cup Gold U17"
"Breakers Black B01",1866,60.39,26.78,26,"WA","Spokane","PSPL WSPL U17","WA Cup Silver U17"
"Westside Timbers Copa White B01",1857,61.2,24.79,8,"OR","Beaverton","",""
"FC Portland Navy B01",1857,22.5,67.45,32,"OR","Portland","",""
"Eclipse FC B01",1845,54.13,25.81,30,"WA","","PSPL WSPL U17","WA Cup Silver U17"
"FC Nova Gold B01",1844,40.12,34.63,22,"ID","Boise","",""
"Washington East SC B01",1840,69.27,19.54,16,"WA","Spokane","PSPL WSPL U17",""
"WPFC Navy B01",1839,38.84,34.58,40,"WA","Tacoma","RCL B01 Div 3",""
"Cascade Rush Steelheaders B01",1828,46.38,26.84,19,"OR","Bend","",""
"Columbia United Hermiston Heat B01",1826,52.58,23.36,20,"OR","Hermiston","",""
"NPSA Titans White B01",1816,41.39,27.6,23,"WA","Bellevue","PSPL WSPL U17","WA Cup Silver U17"
"Seattle United S Blue B01",1809,44.16,24.73,26,"WA","Seattle","NPSL DIVISION 1 (01) U17",""
"STU Evolution Black B01",1808,45.05,24,32,"WA","Tacoma","NPSL DIVISION 1 (01) U17",""
"BSC Portland Gold B01",1806,36.76,29,21,"OR","Portland","",""
"Wenatchee Valley United Quincy B01",1805,39.33,27,21,"WA","Quincy","PSPL Classic - Blue U17","WA Cup Silver U17"
"WS Strikers B01",1804,28.52,36.79,15,"WA","West Seattle","SSUL B01 18 Div 3",""
"Washington Timbers White 1 B01",1803,29.1,35.98,23,"WA","Vancouver","PTT B00 BHS",""
"MBSOS FC B01",1802,19.67,52.62,10,"WA","","",""
"Eastside Timbers Black B01",1785,28.83,31.99,26,"OR","Gresham","",""
"Snohomish United Red B01",1785,46.29,19.92,33,"WA","Snohomish","RCL B01 Div 4",""
"Blackhills FC Black B01",1785,39.42,23.33,32,"WA","Olympia","RCL B01 Div 4",""
"Wenatchee Valley United Imperio B01",1779,36.58,24.17,10,"WA","Wenatchee","PSPL Classic - Blue U17",""
"Santos FC Vipers B01",1771,26.48,31.66,14,"OR","Forest Grove","",""
"Walla Walla United B01",1771,73.02,11.48,8,"WA","Walla Walla","PSPL Classic - Blue U17",""
"MVP Rapids Navy B01",1765,30.88,26.09,29,"WA","Maple Valley","PSPL WSPL U17","WA Cup Silver U17"
"ETFC Valencia Red B01",1763,32.68,24.17,21,"OR","Eugene","",""
"BIFC Blue B01",1762,32.49,24.16,28,"WA","Bainbridge Island","NPSL DIVISION 2 (01) U17",""
"GS Surf B B01",1760,37.14,20.9,32,"WA","Bothel","RCL B01 Div 3",""
"NSC Green Wave B01",1754,44.05,16.87,31,"WA","Woodinvile","NPSL DIVISION 1 (01) U17",""
"Seattle United Samba B01",1753,27.79,26.58,38,"WA","Seattle","RCL B01 Div 3",""
"THUSC Steel B01",1749,24.9,28.81,24,"OR","Beaverton","",""
"Eastside FC Blue B01",1747,36.97,19.15,24,"WA","Preston","RCL B01 Div 4",""
"Pumas UNAM B01",1744,28.4,24.42,9,"WA","Seattle","",""
"FWFC Select 1 B01",1743,34.39,20.1,15,"WA","Federal Way","NPSL DIVISION 2 (01) U17",""
"Southlake Select Vipers B01",1741,44.35,15.33,27,"WA","Tukwila","NPSL DIVISION 1 (01) U17",""
"Seattle United W Blue B01",1730,33.45,18.88,28,"WA","Seattle","NPSL DIVISION 1 (01) U17",""
"Seattle Celtic Green B01",1726,23.8,25.71,20,"WA","Seattle","PSPL Classic - Red U17","WA Cup Bronze U17"
"Crossfire Select Taylor B01",1720,35.72,16.47,28,"WA","Redmond","NPSL DIVISION 1 (01) U17",""
"FME Xtreme B01",1718,22.83,25.39,24,"WA","Milton","NPSL DIVISION 3 (01) U17",""
"FC Edmonds Riptide B01",1716,33.24,17.27,25,"WA","Edmonds","PSPL WSPL U17",""
"Gala FC B01",1711,19.88,27.77,16,"WA","Marysville","PSPL Classic - Red U17",""
"Capital FC Timbers Red B01",1708,29.36,18.41,21,"OR","Salem","",""
"Tynecastle FC B01",1705,35.81,14.82,19,"WA","Everett","PSPL WNPL U17","WA Cup Gold U17"
"Bend FC Timbers White B01",1700,31.69,16.2,16,"OR","Bend","",""
"Emerald City FC Green B01",1678,23.78,18.49,22,"WA","Seattle","PSPL Classic - Red U17","WA Cup Bronze U17"
"Wenatchee Valley United ML B01",1676,35.73,12.16,13,"WA","Wenatchee","PSPL Classic - Blue U17","WA Cup Silver U17"
"HSC Bayern Crusaders B01",1674,26.57,16.11,15,"OR","Hillsboro","",""
"Whatcom Rangers White B01",1674,27.55,15.48,28,"WA","Bellingham","RCL B01 Div 4",""
"Crossfire Yakima A B01",1668,23.09,17.75,23,"WA","Yakima","RCL B01 Div 2",""
"Westside Timbers Samba B01",1667,22.11,18.42,28,"OR","Beaverton","",""
"PSA Force Black B01",1667,23.38,17.4,25,"WA","Marysville","NPSL DIVISION 2 (01) U17",""
"FWFC Select B01",1660,27.8,14,24,"WA","Federal Way","NPSL DIVISION 2 (01) U17",""
"Nortac Sparta Red B01",1655,30.38,12.31,22,"WA","Tacoma","PSPL Classic - Red U17","WA Cup Bronze U17"
"NEU Lazio Blue B01",1653,17.41,21.18,12,"OR","Portland","",""
"PCU Red B01",1649,18.98,18.92,25,"OR","Portland","",""
"RSA Elite B01",1634,25.12,12.9,24,"WA","Puyallup","PSPL Classic - Red U17","WA Cup Bronze U17"
"Washington Timbers Green 2 B01",1604,20.84,12.63,19,"WA","Vancouver","PTT B00 BHS",""
"Westside Timbers Copa TS B01",1601,22.02,11.7,16,"OR","Beaverton","",""
"WS Fireballs B01",1599,18.75,13.51,12,"WA","","SSUL B01 18 Div 3",""
"NW United Red B01",1594,20.27,12.1,25,"WA","Burlington","RCL B01 Div 4",""
"Newport FC Barca B01",1584,19.95,11.5,28,"WA","Bellevue","NPSL DIVISION 2 (01) U17",""
"NWSC Deception FC B01",1565,21.44,9.39,21,"WA","Oak Harbor","NPSL DIVISION 3 (01) U17",""
"ISC Gunners B B01",1564,17.28,11.53,27,"WA","Issaquah","PSPL Classic - Blue U17","WA Cup Bronze U17"
"FC Spokane Triplett B01",1523,17.64,8.52,18,"WA","Spokane","PSPL Copa - East U18-19",""
"NSC White B01",1522,15.89,9.35,23,"WA","Woodinvile","NPSL DIVISION 3 (01) U17",""
"Crossfire Select Perry B01",1520,15.56,9.45,22,"WA","Redmond","NPSL DIVISION 3 (01) U17",""
"Bellevue United Select B01",1512,24.26,5.73,18,"WA","Bellevue","NPSL DIVISION 2 (01) U17",""
"WS Thundebirds B01",1512,20.19,6.88,12,"WA","West Seattle","NPSL DIVISION 3 (01) U17",""
"NK Havoc B01",1500,15.37,8.35,17,"WA","Poulsbo","NPSL DIVISION 2 (01) U17",""
"Seattle United Shoreline Blue B01",1487,14.86,7.86,30,"WA","Shoreline","NPSL DIVISION 2 (01) U17",""
"IFC Red B01",1453,13.62,6.79,22,"WA","Issaquah","NPSL DIVISION 3 (01) U17",""
"Harbor Barracudas B01",1440,13.4,6.31,11,"WA","Gig Harbor","SSUL B01 18 Div 3",""
"MpVSA Avalance B01",1417,14.36,5.02,12,"WA","Maple Valley","SSUL B01 18 Div 3",""
"RSA Elite B B01",1363,10.07,4.91,12,"WA","Puyallup","PSPL Classic - Blue U17","WA Cup Bronze U17"
"PCU Black B01",1321,5.63,6.59,15,"OR","Portland","",""
"Shoreline Sportsverrou B01",1251,5.37,4.24,10,"WA","Shoreline","PSPL Classic - Red U17",""
