"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"WPFC Black B01",1970,69.11,48.08,44,"WA","Tacoma","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Westside Timbers Copa Red B01",1967,74.45,43.61,35,"OR","Beaverton","","PTT Win B00 Premier","FWRL NW B01"
"WA Rush B01",1908,63.54,34.17,35,"WA","Everett","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Eastside FC Red B01",1871,41.24,40.69,27,"WA","Preston","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"PacNW Maroon B01",1864,61.75,25.79,23,"WA","Tukwila","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Wenatchee Valley United Aguilitas B01",1862,56.15,28.13,17,"WA","Wenatchee","PSPL WNPL U17","","WA Cup Gold U17"
"Eastside FC White B01",1862,40.29,39.02,36,"WA","Preston","RCL B01 Div 2","","WYS Championship B01"
"Spokane Sounders A B01",1848,57.32,24.92,31,"WA","Spokane","RCL B01 Div 1","","WYS Championship B01"
"Seattle United Copa B01",1848,53.84,26.44,21,"WA","Seattle","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Kitsap Alliance FC Red B01",1837,33.5,39.38,39,"WA","Silverdale","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Washington Timbers Red 1 B01",1836,48.61,27.02,29,"WA","Vancouver","RCL B01 Div 2","","WYS Championship B01"
"PacNW Blue B01",1830,52.95,23.79,34,"WA","Tukwila","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"Snohomish United Black B01",1821,45.51,25.95,27,"WA","Snohomish","RCL B01 Div 2","","WYS Championship B01"
"Crossfire Premier A B01",1817,44.17,26.06,40,"WA","Redmond","RCL B01 Div 1","","WYS Championship B01"
"River Plate SC 24K B01",1813,49.14,22.87,17,"OR","NE Portland","","PTT Win B01 Premier",""
"Eastside Timbers Red B01",1811,48.23,22.87,30,"OR","Gresham","","PTT Win B01 Premier","FWRL NW B01"
"GS Surf A B01",1800,40.26,25.47,33,"WA","Bothel","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"WPFC White B01",1794,39.64,24.71,30,"WA","Tacoma","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"ETFC Valencia Black B01",1786,51.27,18.15,22,"OR","Eugene","","PTT Win B01 Premier",""
"Crossfire Select Greenwalt B01",1780,44.08,20.2,38,"WA","Redmond","RCL B01 Div 4","","WYS Presidents Cup B01 Div 1"
"Cascade Rush Steelheaders B01",1780,31.86,27.92,18,"OR","Bend","","PTT Win B01 Div 1",""
"Santos FC Inter B01",1778,35.8,24.64,25,"OR","Forest Grove","","PTT Win B01 Premier",""
"ISC Gunners A B01",1778,26.13,33.59,41,"WA","Issaquah","PSPL WNPL U17","","WA Cup Gold U17"
"3 Rivers Black B01",1769,36.34,22.76,24,"WA","Pasco","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Whatcom Rangers Gold B01",1760,27.84,27.81,34,"WA","Bellingham","RCL B01 Div 2","","WYS Championship B01"
"FPSC Fury Black B01",1746,35.74,19.72,30,"WA","Tacoma","PSPL WNPL U17","","WA Cup Gold U17"
"NEU White B01",1740,26.58,25.44,12,"OR","Portland","","PTT Win B01 Div 1",""
"BSC Portland Black B01",1726,29.72,20.61,21,"OR","Portland","","PTT Win B01 Premier",""
"Whatcom Rangers Blue B01",1723,34.53,17.38,28,"WA","Bellingham","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Seattle United Tango B01",1712,23.28,23.94,36,"WA","Seattle","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"Storm King B01",1707,25.6,21.04,26,"WA","Port Angeles","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"NPSA Titans Navy B01",1706,28.31,18.87,36,"WA","Bellevue","PSPL WNPL U17","","WA Cup Gold U17"
"PCSC Cosmos FC B01",1705,35.01,15.19,27,"WA","Tacoma","PSPL WNPL U17","","WA Cup Gold U17"
"Pacific FC Blue B01",1690,33.94,14.08,14,"WA","Battle Ground","PTT B00 BHS","",""
"Washington Timbers Green 1 B01",1687,25.29,18.55,27,"WA","Vancouver","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"Columbia United Hermiston Heat B01",1681,28.53,15.73,19,"OR","Hermiston","","PTT Win B01 Div 1",""
"Central WA SA White B01",1680,18.26,24.4,13,"WA","Yakima","PSPL Classic - Blue U17","","WA Cup Silver U17"
"Seattle United S Blue B01",1657,23.99,15.79,24,"WA","Seattle","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Eastside Timbers Black B01",1650,13.46,26.96,23,"OR","Gresham","","PTT Win B01 Div 1",""
"Crossfire Oregon Green I B01",1648,17.09,20.94,16,"OR","Lake Oswego","","PTT Win B01 Premier",""
"Crossfire Premier B B01",1647,30.75,11.52,28,"WA","Redmond","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Spokane Sounders B B01",1640,23.91,14.09,31,"WA","Spokane","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"GPS Oregon B01",1639,20.61,16.33,18,"OR","","","PTT Win B01 Premier",""
"Santos FC Vipers B01",1632,20.95,15.28,24,"OR","Forest Grove","","PTT Win B01 Div 1",""
"Kent United Green B01",1632,26.1,12.25,32,"WA","Kent","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"FC Portland Navy B01",1628,15.87,19.6,28,"OR","Portland","","PTT Win B01 Premier",""
"BSC Portland Gold B01",1615,20.12,14.08,24,"OR","Portland","","PTT Win B01 Div 1",""
"RVSC Timbers Red B01",1609,16.37,16.66,16,"OR","Medford","","PTT Win B01 Premier",""
"Breakers Black B01",1598,24.32,10.4,26,"WA","Spokane","PSPL WSPL U17","","WA Cup Silver U17"
"WPFC Navy B01",1595,14.64,16.88,35,"WA","Tacoma","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"Boise Nationals Timbers Red B01",1586,13.39,17.33,12,"ID","Boise","","",""
"Washington Timbers White 1 B01",1583,12.48,18.19,22,"WA","Vancouver","PTT B00 BHS","","WYS Presidents Cup B01 Div 2"
"Wenatchee Valley United Quincy B01",1579,17.85,12.4,18,"WA","Quincy","PSPL Classic - Blue U17","","WA Cup Silver U17"
"Sting SC Timbers Red B01",1557,17.27,11.03,9,"ID","Coeur D'Alene","","","FWRL NW B01"
"Westside Timbers Copa TS B01",1548,17.58,10.13,15,"OR","Beaverton","","PTT Win B01 Div 1",""
"Blackhills FC Black B01",1542,15.96,10.7,32,"WA","Olympia","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"NPSA Titans White B01",1541,15.36,11.08,23,"WA","Bellevue","PSPL WSPL U17","","WA Cup Silver U17"
"Seattle United Samba B01",1540,12.86,13.13,33,"WA","Seattle","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"Tynecastle FC B01",1540,16.56,10.18,20,"WA","Everett","PSPL WNPL U17","","WA Cup Gold U17"
"STU Evolution Black B01",1527,16.85,9.17,26,"WA","Tacoma","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Snohomish United Red B01",1525,18.14,8.38,31,"WA","Snohomish","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"GS Surf B B01",1522,15.71,9.51,31,"WA","Bothel","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"NSC Green Wave B01",1522,19.61,7.6,19,"WA","Woodinvile","NPSL DIVISION 1 (01) U17","",""
"Eclipse FC B01",1520,16.77,8.74,33,"WA","","PSPL WSPL U17","","WA Cup Silver U17"
"ETFC Valencia Red B01",1516,17.47,8.17,19,"OR","Eugene","","PTT Win B01 Div 1",""
"Seattle Celtic Green B01",1511,11.19,12.36,23,"WA","Seattle","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Crossfire Oregon Green II B01",1506,16.54,8.04,18,"OR","Lake Oswego","","PTT Win B01 Div 1",""
"FC Portland White B01",1502,10.51,12.38,16,"OR","Portland","","PTT Win B01 Div 1",""
"Southlake Select Vipers B01",1500,19.5,6.54,18,"WA","Tukwila","NPSL DIVISION 1 (01) U17","",""
"Seattle United W Blue B01",1499,14.38,8.86,27,"WA","Seattle","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Capital FC Timbers Red B01",1495,15.66,7.91,21,"OR","Salem","","PTT Win B01 Div 2",""
"Gala FC B01",1493,10.58,11.5,22,"WA","Marysville","PSPL Classic - Red U17","",""
"Eastside FC Blue B01",1474,14.69,7.28,25,"WA","Preston","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
