"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"WPFC Black B01",1939,62.11,43.21,44,"WA","Tacoma","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Westside Timbers Copa Red B01",1936,66.93,39.2,35,"OR","Beaverton","","PTT Win B00 Premier","FWRL NW B01"
"WA Rush B01",1878,57.11,30.71,35,"WA","Everett","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Eastside FC Red B01",1840,37.06,36.57,27,"WA","Preston","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"PacNW Maroon B01",1833,55.5,23.18,23,"WA","Tukwila","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Wenatchee Valley United Aguilitas B01",1832,50.47,25.28,17,"WA","Wenatchee","PSPL WNPL U17","","WA Cup Gold U17"
"Eastside FC White B01",1831,36.2,35.05,36,"WA","Preston","RCL B01 Div 2","","WYS Championship B01"
"Spokane Sounders A B01",1817,51.49,22.4,31,"WA","Spokane","RCL B01 Div 1","","WYS Championship B01"
"Seattle United Copa B01",1817,48.39,23.76,21,"WA","Seattle","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Kitsap Alliance FC Red B01",1805,30.05,35.34,39,"WA","Silverdale","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Washington Timbers Red 1 B01",1805,43.67,24.26,29,"WA","Vancouver","RCL B01 Div 2","","WYS Championship B01"
"PacNW Blue B01",1799,47.48,21.36,34,"WA","Tukwila","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"Snohomish United Black B01",1790,40.87,23.31,27,"WA","Snohomish","RCL B01 Div 2","","WYS Championship B01"
"Crossfire Premier A B01",1786,39.7,23.42,40,"WA","Redmond","RCL B01 Div 1","","WYS Championship B01"
"River Plate SC 24K B01",1783,44.21,20.58,17,"OR","NE Portland","","PTT Win B01 Premier",""
"Eastside Timbers Red B01",1780,43.38,20.56,30,"OR","Gresham","","PTT Win B01 Premier","FWRL NW B01"
"GS Surf A B01",1769,36.18,22.89,33,"WA","Bothel","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
