"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"WPFC Black B01",1959,66.54,46.29,44,"WA","Tacoma","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Westside Timbers Copa Red B01",1955,71.66,41.98,35,"OR","Beaverton","","PTT Win B00 Premier","FWRL NW B01"
"WA Rush B01",1897,61.18,32.9,35,"WA","Everett","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Eastside FC Red B01",1860,39.71,39.18,27,"WA","Preston","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"PacNW Maroon B01",1853,59.46,24.83,23,"WA","Tukwila","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Wenatchee Valley United Aguilitas B01",1852,54.08,27.09,17,"WA","Wenatchee","PSPL WNPL U17","","WA Cup Gold U17"
"Eastside FC White B01",1851,38.8,37.57,36,"WA","Preston","RCL B01 Div 2","","WYS Championship B01"
"Spokane Sounders A B01",1837,55.19,24,31,"WA","Spokane","RCL B01 Div 1","","WYS Championship B01"
"Seattle United Copa B01",1837,51.84,25.46,21,"WA","Seattle","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Kitsap Alliance FC Red B01",1826,32.24,37.9,39,"WA","Silverdale","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Washington Timbers Red 1 B01",1825,46.81,26.01,29,"WA","Vancouver","RCL B01 Div 2","","WYS Championship B01"
"PacNW Blue B01",1819,50.95,22.91,34,"WA","Tukwila","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"Snohomish United Black B01",1810,43.81,24.98,27,"WA","Snohomish","RCL B01 Div 2","","WYS Championship B01"
"Crossfire Premier A B01",1806,42.52,25.09,40,"WA","Redmond","RCL B01 Div 1","","WYS Championship B01"
"River Plate SC 24K B01",1803,47.35,22.04,17,"OR","NE Portland","","PTT Win B01 Premier",""
"Eastside Timbers Red B01",1800,46.46,22.03,30,"OR","Gresham","","PTT Win B01 Premier","FWRL NW B01"
"GS Surf A B01",1789,38.76,24.53,33,"WA","Bothel","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"WPFC White B01",1783,38.15,23.79,30,"WA","Tacoma","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"ETFC Valencia Black B01",1775,49.41,17.49,22,"OR","Eugene","","PTT Win B01 Premier",""
"Cascade Rush Steelheaders B01",1769,30.74,26.91,18,"OR","Bend","","PTT Win B01 Div 1",""
"Crossfire Select Greenwalt B01",1769,42.45,19.45,38,"WA","Redmond","RCL B01 Div 4","","WYS Presidents Cup B01 Div 1"
"Santos FC Inter B01",1768,34.5,23.74,25,"OR","Forest Grove","","PTT Win B01 Premier",""
"ISC Gunners A B01",1767,25.16,32.35,41,"WA","Issaquah","PSPL WNPL U17","","WA Cup Gold U17"
"3 Rivers Black B01",1757,34.98,21.71,24,"WA","Pasco","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Whatcom Rangers Gold B01",1749,26.81,26.77,34,"WA","Bellingham","RCL B01 Div 2","","WYS Championship B01"
"FPSC Fury Black B01",1735,34.42,18.99,30,"WA","Tacoma","PSPL WNPL U17","","WA Cup Gold U17"
"NEU White B01",1729,25.62,24.52,12,"OR","Portland","","PTT Win B01 Div 1",""
"BSC Portland Black B01",1715,28.63,19.86,21,"OR","Portland","","PTT Win B01 Premier",""
"Whatcom Rangers Blue B01",1712,33.23,16.73,28,"WA","Bellingham","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Seattle United Tango B01",1701,22.4,23.04,36,"WA","Seattle","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"Storm King B01",1697,24.67,20.28,26,"WA","Port Angeles","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"NPSA Titans Navy B01",1695,27.26,18.17,36,"WA","Bellevue","PSPL WNPL U17","","WA Cup Gold U17"
"PCSC Cosmos FC B01",1695,33.72,14.63,27,"WA","Tacoma","PSPL WNPL U17","","WA Cup Gold U17"
"Washington Timbers Green 1 B01",1677,24.36,17.87,27,"WA","Vancouver","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"Columbia United Hermiston Heat B01",1670,27.49,15.16,19,"OR","Hermiston","","PTT Win B01 Div 1",""
"Seattle United S Blue B01",1646,23.12,15.22,24,"WA","Seattle","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Eastside Timbers Black B01",1640,12.97,25.98,23,"OR","Gresham","","PTT Win B01 Div 1",""
"Crossfire Oregon Green I B01",1638,16.46,20.18,16,"OR","Lake Oswego","","PTT Win B01 Premier",""
"Crossfire Premier B B01",1636,29.58,11.09,28,"WA","Redmond","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"GPS Oregon B01",1629,19.86,15.73,18,"OR","","","PTT Win B01 Premier",""
"Spokane Sounders B B01",1629,23,13.57,31,"WA","Spokane","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Santos FC Vipers B01",1621,20.18,14.72,24,"OR","Forest Grove","","PTT Win B01 Div 1",""
"Kent United Green B01",1621,25.12,11.79,32,"WA","Kent","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"FC Portland Navy B01",1617,15.29,18.89,28,"OR","Portland","","PTT Win B01 Premier",""
"BSC Portland Gold B01",1604,19.39,13.56,24,"OR","Portland","","PTT Win B01 Div 1",""
"RVSC Timbers Red B01",1599,15.78,16.06,16,"OR","Medford","","PTT Win B01 Premier",""
"Breakers Black B01",1587,23.43,10.02,26,"WA","Spokane","PSPL WSPL U17","","WA Cup Silver U17"
"WPFC Navy B01",1584,14.09,16.25,35,"WA","Tacoma","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"Boise Nationals Timbers Red B01",1574,12.87,16.66,12,"ID","Boise","","",""
"Washington Timbers White 1 B01",1572,12.03,17.53,22,"WA","Vancouver","PTT B00 BHS","","WYS Presidents Cup B01 Div 2"
"Wenatchee Valley United Quincy B01",1568,17.2,11.94,18,"WA","Quincy","PSPL Classic - Blue U17","","WA Cup Silver U17"
"Sting SC Timbers Red B01",1546,16.63,10.63,9,"ID","Coeur D'Alene","","","FWRL NW B01"
"Westside Timbers Copa TS B01",1537,16.94,9.77,15,"OR","Beaverton","","PTT Win B01 Div 1",""
"Blackhills FC Black B01",1531,15.37,10.31,32,"WA","Olympia","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"Seattle United Samba B01",1529,12.38,12.64,33,"WA","Seattle","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"Tynecastle FC B01",1529,15.95,9.81,20,"WA","Everett","PSPL WNPL U17","","WA Cup Gold U17"
"STU Evolution Black B01",1516,16.24,8.83,26,"WA","Tacoma","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Snohomish United Red B01",1514,17.48,8.07,31,"WA","Snohomish","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"GS Surf B B01",1511,15.13,9.16,31,"WA","Bothel","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"NSC Green Wave B01",1511,18.9,7.33,19,"WA","Woodinvile","NPSL DIVISION 1 (01) U17","",""
"Eclipse FC B01",1509,16.16,8.42,33,"WA","","PSPL WSPL U17","","WA Cup Silver U17"
"ETFC Valencia Red B01",1505,16.83,7.87,19,"OR","Eugene","","PTT Win B01 Div 1",""
"Seattle Celtic Green B01",1500,10.78,11.91,23,"WA","Seattle","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Crossfire Oregon Green II B01",1495,15.94,7.75,18,"OR","Lake Oswego","","PTT Win B01 Div 1",""
"FC Portland White B01",1492,10.12,11.93,16,"OR","Portland","","PTT Win B01 Div 1",""
"Southlake Select Vipers B01",1489,18.79,6.3,18,"WA","Tukwila","NPSL DIVISION 1 (01) U17","",""
"Seattle United W Blue B01",1489,13.86,8.54,27,"WA","Seattle","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Capital FC Timbers Red B01",1485,15.09,7.62,21,"OR","Salem","","PTT Win B01 Div 2",""
"Gala FC B01",1482,10.19,11.08,22,"WA","Marysville","PSPL Classic - Red U17","",""
"Eastside FC Blue B01",1463,14.15,7.01,25,"WA","Preston","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"Crossfire Select Taylor B01",1461,15.87,6.17,23,"WA","Redmond","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"PCU Red B01",1455,12.82,7.33,24,"OR","Portland","","PTT Win B01 Div 1",""
"BIFC Blue B01",1453,10.98,8.4,31,"WA","Bainbridge Island","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"FC Edmonds Riptide B01",1452,16.38,5.59,25,"WA","Edmonds","PSPL WSPL U17","",""
"Crossfire Yakima A B01",1451,11.52,7.88,17,"WA","Yakima","RCL B01 Div 2","",""
"HSC Bayern B01",1449,10.04,8.94,25,"OR","Hillsboro","","PTT Win B01 Div 1",""
"THUSC Steel B01",1443,8.73,9.9,24,"OR","Beaverton","","PTT Win B01 Premier",""
"FWFC Select 1 B01",1434,11.43,7.07,15,"WA","Federal Way","NPSL DIVISION 2 (01) U17","",""
"Medford United Mutiny B01",1433,11.38,7.08,10,"OR","Medford","","PTT Win B01 Div 1",""
"Westside Timbers Copa White B01",1431,10.48,7.55,26,"OR","Beaverton","","PTT Win B01 Premier",""
"MVP Rapids Navy B01",1430,10.04,7.83,31,"WA","Maple Valley","PSPL WSPL U17","","WA Cup Silver U17"
"RSA Elite B01",1429,13.24,5.92,28,"WA","Puyallup","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Emerald City FC Green B01",1420,10.06,7.33,24,"WA","Seattle","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Nortac Sparta Red B01",1420,12.78,5.75,17,"WA","Tacoma","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Whatcom Rangers White B01",1412,11.03,6.32,23,"WA","Bellingham","RCL B01 Div 4","",""
"Washington Timbers Green 2 B01",1412,10.72,6.48,19,"WA","Vancouver","PTT B00 BHS","","Founders Cup B01 Div A"
"FME Xtreme B01",1396,7.41,8.4,19,"WA","Milton","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"Westside Timbers Samba B01",1374,9.48,5.62,27,"OR","Beaverton","","PTT Win B01 Div 1",""
"FWFC Select B01",1372,9.92,5.32,25,"WA","Federal Way","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"NEU Blue B01",1369,9.35,5.51,10,"OR","Portland","","PTT Win B01 Div 2",""
