"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"WPFC Black B01",2089,111.61,67.92,42,"WA","Tacoma","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Idaho Rush Premier B01",2026,65.97,74.51,19,"ID","Boise","","",""
"WA Rush B01",2008,97.49,44.34,36,"WA","Everett","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Kitsap Alliance FC Red B01",1989,53.01,71.38,42,"WA","Silverdale","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"PacNW Maroon B01",1988,102.62,36.6,30,"WA","Tukwila","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Seattle United Copa B01",1986,96.4,38.65,25,"WA","Seattle","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Westside Timbers Copa Red B01",1983,66.93,54.29,18,"OR","Beaverton","","PTT Win B01 Premier, PTT Win B00 Premier","FWRL NW B01"
"Spokane Sounders A B01",1959,77.17,39.93,33,"WA","Spokane","RCL B01 Div 1","","WYS Championship B01"
"Wenatchee Valley United Aguilitas B01",1959,77.24,39.84,22,"WA","Wenatchee","PSPL WNPL U17","","WA Cup Gold U17"
"Eastside FC White B01",1952,57.83,50.74,40,"WA","Preston","RCL B01 Div 2","","WYS Championship B01"
"Washington Timbers Red 1 B01",1951,75.58,38.59,28,"WA","Vancouver","RCL B01 Div 2","","WYS Championship B01"
"Santos FC Inter B01",1945,50.51,55.39,17,"OR","Forest Grove","","PTT Win B01 Premier",""
"Eastside FC Red B01",1942,62.35,44.06,31,"WA","Preston","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Snohomish United Black B01",1934,66.81,38.81,28,"WA","Snohomish","RCL B01 Div 2","","WYS Championship B01"
"Crossfire Premier A B01",1932,65.3,39.02,42,"WA","Redmond","RCL B01 Div 1","","WYS Championship B01"
"3 Rivers Black B01",1931,57.19,44.43,21,"WA","Pasco","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"PacNW Blue B01",1907,70.52,30.54,37,"WA","Tukwila","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"WPFC White B01",1903,53.81,38.79,33,"WA","Tacoma","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"Crossfire Select Greenwalt B01",1893,64.87,30.12,45,"WA","Redmond","RCL B01 Div 4","","WYS Presidents Cup B01 Div 1"
"Eastside Timbers Red B01",1889,55.27,34.36,33,"OR","Gresham","","PTT Win B01 Premier","FWRL NW B01"
"Whatcom Rangers Gold B01",1873,41.68,40.63,36,"WA","Bellingham","RCL B01 Div 2","","WYS Championship B01"
"ISC Gunners A B01",1872,32.1,52.59,46,"WA","Issaquah","PSPL WNPL U17","","WA Cup Gold U17"
"GS Surf A B01",1869,51.23,32.22,30,"WA","Bothel","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"ETFC Valencia Black B01",1856,60.74,24.82,25,"OR","Eugene","","PTT Win B01 Premier",""
"Seattle United Tango B01",1848,40.89,34.95,37,"WA","Seattle","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"NPSA Titans Navy B01",1838,44.36,30.11,42,"WA","Bellevue","PSPL WNPL U17","","WA Cup Gold U17"
"Whatcom Rangers Blue B01",1838,49.11,27.09,33,"WA","Bellingham","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"FPSC Fury Black B01",1823,48.11,24.95,35,"WA","Tacoma","PSPL WNPL U17","","WA Cup Gold U17"
