"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Westside Timbers Copa Red B01",2072,102.46,65.78,22,"OR","Beaverton","","PTT Win B00 Premier","FWRL NW B01"
"WPFC Black B01",2039,91.32,58.67,47,"WA","Tacoma","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"WA Rush B01",1994,85.41,46.01,41,"WA","Everett","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Idaho Rush Premier B01",1977,55.98,62.35,19,"ID","Boise","","",""
"PacNW Maroon B01",1950,83.76,34.64,28,"WA","Tukwila","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Eastside FC White B01",1945,53.64,52.16,38,"WA","Preston","RCL B01 Div 2","","WYS Championship B01"
"Wenatchee Valley United Aguilitas B01",1943,71,38.97,22,"WA","Wenatchee","PSPL WNPL U17","","WA Cup Gold U17"
"Seattle United Copa B01",1940,77.51,34.77,26,"WA","Seattle","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Spokane Sounders A B01",1928,73.38,33.88,34,"WA","Spokane","RCL B01 Div 1","","WYS Championship B01"
"Eastside FC Red B01",1926,55.49,44.17,31,"WA","Preston","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Washington Timbers Red 1 B01",1920,64.93,36.23,29,"WA","Vancouver","RCL B01 Div 2","","WYS Championship B01"
"Kitsap Alliance FC Red B01",1917,44.62,51.5,42,"WA","Silverdale","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"PacNW Blue B01",1912,70.24,31.65,37,"WA","Tukwila","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"Crossfire Premier A B01",1898,57.2,35.35,43,"WA","Redmond","RCL B01 Div 1","","WYS Championship B01"
"Eastside Timbers Red B01",1892,60.54,31.96,38,"OR","Gresham","","PTT Win B01 Premier","FWRL NW B01"
"Snohomish United Black B01",1889,58.16,32.73,29,"WA","Snohomish","RCL B01 Div 2","","WYS Championship B01"
"GS Surf A B01",1889,55.87,33.92,35,"WA","Bothel","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"WPFC White B01",1879,53.14,33.28,35,"WA","Tacoma","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"3 Rivers Black B01",1870,48.81,34.17,24,"WA","Pasco","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Crossfire Select Greenwalt B01",1859,58.73,26.32,40,"WA","Redmond","RCL B01 Div 4","","WYS Presidents Cup B01 Div 1"
"ISC Gunners A B01",1858,34.65,44.24,45,"WA","Issaquah","PSPL WNPL U17","","WA Cup Gold U17"
"Santos FC Inter B01",1847,47.85,29.54,22,"OR","Forest Grove","","PTT Win B01 Premier",""
"Whatcom Rangers Gold B01",1842,37.48,36.59,36,"WA","Bellingham","RCL B01 Div 2","","WYS Championship B01"
"ETFC Valencia Black B01",1835,53.48,24.38,29,"OR","Eugene","","PTT Win B01 Premier",""
"FPSC Fury Black B01",1825,46.8,26.05,34,"WA","Tacoma","PSPL WNPL U17","","WA Cup Gold U17"
"River Plate SC 24K B01",1806,54.36,19.68,26,"OR","NE Portland","","PTT Win B01 Premier",""
"Whatcom Rangers Blue B01",1804,45.3,23.31,31,"WA","Bellingham","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Seattle United Tango B01",1797,31.66,31.78,39,"WA","Seattle","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"Storm King B01",1795,34.5,28.59,27,"WA","Port Angeles","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"NPSA Titans Navy B01",1789,38.08,24.99,41,"WA","Bellevue","PSPL WNPL U17","","WA Cup Gold U17"
"PCSC Cosmos FC B01",1785,46.32,19.9,30,"WA","Tacoma","PSPL WNPL U17","","WA Cup Gold U17"
"Pacific FC Blue B01",1775,46.08,18.64,16,"WA","Battle Ground","PTT B00 BHS","",""
"BSC Portland Black B01",1773,40.29,21.11,34,"OR","Portland","","PTT Win B01 Premier",""
"Washington Timbers Green 1 B01",1768,33.22,24.67,27,"WA","Vancouver","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
