"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"WPFC Black B01",2204,168,100.35,42,"WA","Tacoma","RCL B01 Div 1",""
"WA Rush B01",2118,133.47,69.76,34,"WA","Everett","RCL B01 Div 1",""
"Seattle United Copa B01",2115,150.1,60.73,28,"WA","Seattle","RCL B01 Div 1",""
"Idaho Rush Premier B01",2114,88.3,102.06,19,"ID","Boise","",""
"Westside Timbers Copa Red B01",2108,100.69,86.27,35,"OR","Beaverton","",""
"Kitsap Alliance FC Red B01",2104,78.08,108.02,38,"WA","Silverdale","RCL B01 Div 3",""
"PacNW Maroon B01",2102,153.14,54.4,29,"WA","Tukwila","RCL B01 Div 1",""
"Spokane Sounders A B01",2090,129.76,59.01,28,"WA","Spokane","RCL B01 Div 1",""
"Eastside FC Red B01",2082,108.1,67.11,30,"WA","Preston","RCL B01 Div 1",""
"Eastside FC White B01",2072,87.65,76.95,36,"WA","Preston","RCL B01 Div 2",""
"Crossfire Premier A B01",2060,100.95,61.37,35,"WA","Redmond","RCL B01 Div 1",""
"Crossfire Select Greenwalt B01",2059,97.43,63.11,44,"WA","Redmond","RCL B01 Div 4",""
"Wenatchee Valley United Aguilitas B01",2057,109.04,55.61,22,"WA","Wenatchee","PSPL WNPL U17","WA Cup Gold U17"
"Washington Timbers Red 1 B01",2055,112.45,53.28,26,"WA","Vancouver","RCL B01 Div 2",""
"Snohomish United Black B01",2041,100.94,54.01,26,"WA","Snohomish","RCL B01 Div 2",""
"WS Strikers B01",2041,61.57,88.09,13,"WA","West Seattle","SSUL B01 18 Div 3",""
"Santos FC Inter B01",2035,61.87,84.61,12,"OR","Forest Grove","",""
"PacNW Blue B01",2020,101.32,46.55,30,"WA","Tukwila","RCL B01 Div 2",""
"Whatcom Rangers Gold B01",2012,66.32,67.24,31,"WA","Bellingham","RCL B01 Div 2",""
"Eastside Timbers Red B01",2012,95.42,46.61,33,"OR","Gresham","",""
"WPFC White B01",2004,85.47,49.21,29,"WA","Tacoma","RCL B01 Div 2",""
"3 Rivers Black B01",1994,82.54,47.68,19,"WA","Pasco","RCL B01 Div 3, RCL B01 7V2",""
"GS Surf A B01",1980,77.09,46.41,30,"WA","Bothel","RCL B01 Div 1",""
"NPSA Titans Navy B01",1959,66.53,46.25,36,"WA","Bellevue","PSPL WNPL U17","WA Cup Gold U17"
"ISC Gunners A B01",1954,49.3,60.39,40,"WA","Issaquah","PSPL WNPL U17","WA Cup Gold U17"
"Whatcom Rangers Blue B01",1952,73.3,40.01,27,"WA","Bellingham","RCL B01 Div 3",""
"Washington Timbers Green 1 B01",1945,60.94,45.96,23,"WA","Vancouver","RCL B01 Div 4",""
"BSC Portland Black B01",1945,77.74,35.91,25,"OR","Portland","",""
"ETFC Valencia Black B01",1943,79.51,34.61,19,"OR","Eugene","",""
"Storm King B01",1931,61.4,41.34,26,"WA","Port Angeles","NPSL DIVISION 1 (01) U17",""
"FPSC Fury Black B01",1918,63,36.75,30,"WA","Tacoma","PSPL WNPL U17","WA Cup Gold U17"
"Crossfire Premier B B01",1917,66.1,34.74,32,"WA","Redmond","RCL B01 Div 3",""
"Central WA SA White B01",1915,40.78,55.78,13,"WA","Yakima","PSPL Classic - Blue U17","WA Cup Silver U17"
"Seattle United Tango B01",1910,54.23,40.38,32,"WA","Seattle","RCL B01 Div 2, RCL B01 7V2",""
"Pacific FC Blue B01",1908,69.35,31.14,17,"WA","Battle Ground","PTT B00 BHS",""
"Kent United Green B01",1901,61.07,33.86,29,"WA","Kent","RCL B01 Div 3",""
"PSPL Academy B01",1901,60.71,33.93,12,"WA","statewide","",""
"Spokane Sounders B B01",1898,63.36,31.84,30,"WA","Spokane","RCL B01 Div 3",""
"PCSC Cosmos FC B01",1891,53.28,36.07,28,"WA","Tacoma","PSPL WNPL U17","WA Cup Gold U17"
"Breakers Black B01",1881,63.68,28.17,26,"WA","Spokane","PSPL WSPL U17","WA Cup Silver U17"
"FC Portland Navy B01",1871,23.44,71.22,32,"OR","Portland","",""
"FC Nova Gold B01",1868,43.63,37.61,22,"ID","Boise","",""
"Eclipse FC B01",1860,57.18,27.2,30,"WA","","PSPL WSPL U17","WA Cup Silver U17"
"Washington East SC B01",1856,73.16,20.65,16,"WA","Spokane","PSPL WSPL U17",""
"WPFC Navy B01",1849,39.88,36.11,38,"WA","Tacoma","RCL B01 Div 3",""
"Westside Timbers Copa White B01",1844,63.32,21.93,12,"OR","Beaverton","",""
"Cascade Rush Steelheaders B01",1842,48.59,28.18,19,"OR","Bend","",""
"Columbia United Hermiston Heat B01",1838,55.05,24.28,20,"OR","Hermiston","",""
"NPSA Titans White B01",1832,43.69,29.18,23,"WA","Bellevue","PSPL WSPL U17","WA Cup Silver U17"
"WS Fireballs B01",1824,41.12,29.43,12,"WA","","SSUL B01 18 Div 3",""
"Washington Timbers White 1 B01",1824,30.84,39.21,22,"WA","Vancouver","PTT B00 BHS",""
"Seattle United S Blue B01",1824,46.68,25.9,24,"WA","Seattle","NPSL DIVISION 1 (01) U17",""
"STU Evolution Black B01",1821,46.8,25.32,30,"WA","Tacoma","NPSL DIVISION 1 (01) U17",""
"BSC Portland Gold B01",1819,38.42,30.35,21,"OR","Portland","",""
"Wenatchee Valley United Quincy B01",1818,41.14,28.29,21,"WA","Quincy","PSPL Classic - Blue U17","WA Cup Silver U17"
"Blackhills FC Black B01",1800,41.4,24.66,30,"WA","Olympia","RCL B01 Div 4",""
"Snohomish United Red B01",1799,48.84,20.86,31,"WA","Snohomish","RCL B01 Div 4",""
"Eastside Timbers Black B01",1798,30.19,33.53,26,"OR","Gresham","",""
"Wenatchee Valley United Imperio B01",1792,38.33,25.33,10,"WA","Wenatchee","PSPL Classic - Blue U17",""
