"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Westside Timbers Copa Red B01",2066,96.34,67.18,19,"OR","Beaverton","","PTT Win B00 Premier","FWRL NW B01"
"WPFC Black B01",2031,92.39,54.97,46,"WA","Tacoma","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Idaho Rush Premier B01",1997,59.89,67.16,19,"ID","Boise","","",""
"WA Rush B01",1977,88.42,39.36,40,"WA","Everett","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Kitsap Alliance FC Red B01",1951,45.96,63.48,43,"WA","Silverdale","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"PacNW Maroon B01",1950,85.15,33.91,34,"WA","Tukwila","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Seattle United Copa B01",1939,76.23,35.23,29,"WA","Seattle","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Spokane Sounders A B01",1933,72.72,35.28,34,"WA","Spokane","RCL B01 Div 1","","WYS Championship B01"
"Wenatchee Valley United Aguilitas B01",1931,69.74,36.38,22,"WA","Wenatchee","PSPL WNPL U17","","WA Cup Gold U17"
"Eastside FC White B01",1926,51.01,48.02,41,"WA","Preston","RCL B01 Div 2","","WYS Championship B01"
"Eastside FC Red B01",1925,55.99,43.41,35,"WA","Preston","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Washington Timbers Red 1 B01",1918,65.6,35.25,29,"WA","Vancouver","RCL B01 Div 2","","WYS Championship B01"
"3 Rivers Black B01",1911,51.56,42.97,22,"WA","Pasco","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Crossfire Premier A B01",1911,60.07,36.71,43,"WA","Redmond","RCL B01 Div 1","","WYS Championship B01"
"Santos FC Inter B01",1905,47.63,44.59,18,"OR","Forest Grove","","PTT Win B01 Premier",""
"Snohomish United Black B01",1893,56.84,34.41,29,"WA","Snohomish","RCL B01 Div 2","","WYS Championship B01"
"GS Surf A B01",1883,59.01,30.9,34,"WA","Bothel","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"WPFC White B01",1878,48.73,36.13,34,"WA","Tacoma","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"PacNW Blue B01",1876,62.61,27.71,38,"WA","Tukwila","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"Eastside Timbers Red B01",1871,48.13,34.77,37,"OR","Gresham","","PTT Win B01 Premier","FWRL NW B01"
"Crossfire Select Greenwalt B01",1862,58.03,27.19,45,"WA","Redmond","RCL B01 Div 4","","WYS Presidents Cup B01 Div 1"
"ISC Gunners A B01",1842,28.98,47.25,46,"WA","Issaquah","PSPL WNPL U17","","WA Cup Gold U17"
"Whatcom Rangers Gold B01",1834,36.96,35.19,37,"WA","Bellingham","RCL B01 Div 2","","WYS Championship B01"
"ETFC Valencia Black B01",1826,52.34,23.36,26,"OR","Eugene","","PTT Win B01 Premier",""
"NPSA Titans Navy B01",1810,40.38,27.25,42,"WA","Bellevue","PSPL WNPL U17","","WA Cup Gold U17"
"Whatcom Rangers Blue B01",1808,45.6,23.72,34,"WA","Bellingham","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Seattle United Tango B01",1805,35.16,30.19,38,"WA","Seattle","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"Storm King B01",1802,38.09,27.24,28,"WA","Port Angeles","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"FPSC Fury Black B01",1796,43.78,22.68,35,"WA","Tacoma","PSPL WNPL U17","","WA Cup Gold U17"
"River Plate SC 24K B01",1795,53.98,18.32,27,"OR","NE Portland","","PTT Win B01 Premier",""
"Pacific FC Blue B01",1784,46.22,19.84,17,"WA","Battle Ground","PTT B00 BHS","",""
"PCSC Cosmos FC B01",1767,42,19.4,27,"WA","Tacoma","PSPL WNPL U17","","WA Cup Gold U17"
"FC Portland Navy B01",1766,19.14,42.19,36,"OR","Portland","","PTT Win B01 Premier",""
"Crossfire Premier B B01",1758,41.48,18.46,34,"WA","Redmond","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Central WA SA White B01",1757,23.78,31.95,13,"WA","Yakima","PSPL Classic - Blue U17","","WA Cup Silver U17"
"FC Nova Gold B01",1755,30.07,24.96,22,"ID","Boise","","",""
"BSC Portland Black B01",1755,42.98,17.42,30,"OR","Portland","","PTT Win B01 Premier",""
"Washington Timbers Green 1 B01",1753,31.13,23.82,25,"WA","Vancouver","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"Kent United Green B01",1736,38.32,17.11,35,"WA","Kent","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"GPS Oregon B01",1735,28.59,22.86,10,"OR","","","PTT Win B01 Premier",""
"Spokane Sounders B B01",1734,35.81,18.16,33,"WA","Spokane","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Crossfire Oregon Green I B01",1734,25.47,25.4,20,"OR","Lake Oswego","","PTT Win B01 Premier",""
"Cascade Rush Steelheaders B01",1733,35.57,18.07,21,"OR","Bend","","PTT Win B01 Div 1",""
