"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"WPFC Black B01",2025,83.59,58.39,45,"WA","Tacoma","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Westside Timbers Copa Red B01",2013,92.66,48.35,27,"OR","Beaverton","","PTT Win B00 Premier","FWRL NW B01"
"WA Rush B01",1965,77.19,41.74,38,"WA","Everett","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Idaho Rush Premier B01",1942,50.23,54.51,19,"ID","Boise","","",""
"Eastside FC Red B01",1925,50.06,48.67,30,"WA","Preston","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Wenatchee Valley United Aguilitas B01",1920,65.56,35.89,22,"WA","Wenatchee","PSPL WNPL U17","","WA Cup Gold U17"
"Eastside FC White B01",1918,49.12,47.39,36,"WA","Preston","RCL B01 Div 2","","WYS Championship B01"
"PacNW Maroon B01",1918,74.24,31.2,25,"WA","Tukwila","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Seattle United Copa B01",1903,64.3,32.61,26,"WA","Seattle","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Spokane Sounders A B01",1903,69.19,30.19,32,"WA","Spokane","RCL B01 Div 1","","WYS Championship B01"
"Washington Timbers Red 1 B01",1891,58.91,32.76,29,"WA","Vancouver","RCL B01 Div 2","","WYS Championship B01"
"Kitsap Alliance FC Red B01",1889,40.24,47.08,40,"WA","Silverdale","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"PacNW Blue B01",1886,64.29,28.96,34,"WA","Tukwila","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"Snohomish United Black B01",1876,55,31.52,28,"WA","Snohomish","RCL B01 Div 2","","WYS Championship B01"
"Crossfire Premier A B01",1872,53.56,31.57,40,"WA","Redmond","RCL B01 Div 1","","WYS Championship B01"
"Eastside Timbers Red B01",1861,59.78,26.13,39,"OR","Gresham","","PTT Win B01 Premier","FWRL NW B01"
"GS Surf A B01",1855,48.68,30.76,33,"WA","Bothel","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"WPFC White B01",1853,48.91,30.28,33,"WA","Tacoma","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
