"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"WPFC Black B01",2170,150.21,88.9,41,"WA","Tacoma","RCL B01 Div 1","WYS Championship B01"
"Kitsap Alliance FC Red B01",2108,78.34,110.49,39,"WA","Silverdale","RCL B01 Div 3","WYS Presidents Cup B01 Div 1"
"Idaho Rush Premier B01",2103,85.28,97.88,19,"ID","Boise","",""
"WA Rush B01",2096,132.04,60.38,36,"WA","Everett","RCL B01 Div 1","WYS Championship B01"
"Westside Timbers Copa Red B01",2084,90.82,80.78,33,"OR","Beaverton","",""
"Seattle United Copa B01",2076,128.22,53.95,24,"WA","Seattle","RCL B01 Div 1","WYS Championship B01"
"PacNW Maroon B01",2070,142.37,46.89,29,"WA","Tukwila","RCL B01 Div 1","WYS Championship B01"
"Spokane Sounders A B01",2049,105.84,54.31,33,"WA","Spokane","RCL B01 Div 1","WYS Championship B01"
"Eastside FC White B01",2033,79.32,65.08,36,"WA","Preston","RCL B01 Div 2","WYS Championship B01"
"Washington Timbers Red 1 B01",2030,100.66,49.93,27,"WA","Vancouver","RCL B01 Div 2","WYS Championship B01"
"Eastside FC Red B01",2029,84.23,59.66,31,"WA","Preston","RCL B01 Div 1","WYS Championship B01"
"Wenatchee Valley United Aguilitas B01",2020,93.07,50.65,22,"WA","Wenatchee","PSPL WNPL U17","WA Cup Gold U17"
"Crossfire Premier A B01",2020,88.72,52.95,42,"WA","Redmond","RCL B01 Div 1","WYS Championship B01"
"Snohomish United Black B01",2016,87.26,52.33,28,"WA","Snohomish","RCL B01 Div 2","WYS Championship B01"
"PacNW Blue B01",1987,98.21,38.16,32,"WA","Tukwila","RCL B01 Div 2","WYS Presidents Cup B01 Div 1"
"WPFC White B01",1980,68.78,51.8,33,"WA","Tacoma","RCL B01 Div 2","WYS Presidents Cup B01 Div 1"
"Santos FC Inter B01",1980,59.91,59.38,15,"OR","Forest Grove","",""
"Eastside Timbers Red B01",1978,82.25,42.84,31,"OR","Gresham","",""
"3 Rivers Black B01",1978,75.31,46.78,21,"WA","Pasco","RCL B01 Div 3, RCL B01 7V2","WYS Presidents Cup B01 Div 1"
"Crossfire Select Greenwalt B01",1977,86.66,40.2,45,"WA","Redmond","RCL B01 Div 4","WYS Presidents Cup B01 Div 1"
"Whatcom Rangers Gold B01",1974,62,55.29,32,"WA","Bellingham","RCL B01 Div 2","WYS Championship B01"
"GS Surf A B01",1955,68.76,43.49,30,"WA","Bothel","RCL B01 Div 1","WYS Championship B01"
"Whatcom Rangers Blue B01",1935,73.76,35.43,30,"WA","Bellingham","RCL B01 Div 3","WYS Presidents Cup B01 Div 1"
"GPS Oregon B01",1920,43.11,54.75,8,"OR","","",""
"ETFC Valencia Black B01",1919,68.64,33.99,23,"OR","Eugene","",""
"ISC Gunners A B01",1914,41.61,54.31,41,"WA","Issaquah","PSPL WNPL U17, PSPL Win HS Super League U17","WA Cup Gold U17"
"Storm King B01",1907,56.13,38.4,27,"WA","Port Angeles","NPSL DIVISION 1 (01) U17","Founders Cup B01 Div A"
"FPSC Fury Black B01",1901,62.51,33.07,32,"WA","Tacoma","PSPL WNPL U17, PSPL Win HS Super League U17","WA Cup Gold U17"
"Pacific FC Blue B01",1900,68.25,30.02,17,"WA","Battle Ground","PTT B00 BHS",""
"Seattle United Tango B01",1899,54.73,37.27,32,"WA","Seattle","RCL B01 Div 2, RCL B01 7V2","WYS Presidents Cup B01 Div 1"
"NPSA Titans Navy B01",1897,51.94,38.58,37,"WA","Bellevue","PSPL WNPL U17, PSPL Win HS Super League U17","WA Cup Gold U17"
"PSPL Academy B01",1882,58.37,31,12,"WA","statewide","",""
"PCSC Cosmos FC B01",1879,59.35,29.77,26,"WA","Tacoma","PSPL WNPL U17, PSPL Win HS Super League U17","WA Cup Gold U17"
"Washington Timbers Green 1 B01",1872,46.53,36.23,24,"WA","Vancouver","RCL B01 Div 4","WYS Presidents Cup B01 Div 2"
"Crossfire Premier B B01",1871,58.99,28.49,33,"WA","Redmond","RCL B01 Div 3","WYS Presidents Cup B01 Div 1"
"Central WA SA White B01",1864,34.3,46.48,13,"WA","Yakima","PSPL Classic - Blue U17","WA Cup Silver U17"
"FC Portland Navy B01",1862,22.55,69.63,33,"OR","Portland","",""
"FC Nova Gold B01",1857,42.5,35.77,22,"ID","Boise","",""
"Spokane Sounders B B01",1850,53.3,27.19,33,"WA","Spokane","RCL B01 Div 3","WYS Presidents Cup B01 Div 1"
"Kent United Green B01",1835,53.45,24.35,30,"WA","Kent","RCL B01 Div 3","WYS Presidents Cup B01 Div 1"
"WPFC Navy B01",1830,33.18,38.02,43,"WA","Tacoma","RCL B01 Div 3","WYS Presidents Cup B01 Div 2"
"Cascade Rush Steelheaders B01",1824,45.6,26.5,19,"OR","Bend","",""
"Breakers Black B01",1820,51.89,22.72,26,"WA","Spokane","PSPL WSPL U17","WA Cup Silver U17"
"Seattle United S Blue B01",1813,44.31,25.34,26,"WA","Seattle","NPSL DIVISION 1 (01) U17","Founders Cup B01 Div A"
"Washington Timbers White 1 B01",1813,27.15,41.19,23,"WA","Vancouver","PTT B00 BHS","WYS Presidents Cup B01 Div 2"
"Columbia United Hermiston Heat B01",1805,49.51,21.37,20,"OR","Hermiston","",""
"Boise Nationals Timbers Red B01",1795,27.26,36.21,16,"ID","Boise","",""
"Washington East SC B01",1792,56.18,17.3,16,"WA","Spokane","PSPL WSPL U17",""
"BSC Portland Gold B01",1787,35.54,26.33,21,"OR","Portland","",""
"Eclipse FC B01",1779,46.32,19.14,31,"WA","","PSPL WSPL U17, PSPL Win HS Super League U17","WA Cup Silver U17"
"Santos FC Vipers B01",1769,25.35,32.59,14,"OR","Forest Grove","",""
"NPSA Titans White B01",1768,33.77,24.3,23,"WA","Bellevue","PSPL WSPL U17","WA Cup Silver U17"
"STU Evolution Black B01",1768,37.05,22.1,31,"WA","Tacoma","NPSL DIVISION 1 (01) U17","Founders Cup B01 Div A"
"Wenatchee Valley United Quincy B01",1765,34.19,23.47,21,"WA","Quincy","PSPL Classic - Blue U17","WA Cup Silver U17"
"Crossfire Oregon Green II B01",1763,44.26,17.92,8,"OR","Lake Oswego","",""
"Eastside Timbers Black B01",1762,27.1,29.13,23,"OR","Gresham","",""
"GS Surf B B01",1758,37.35,20.5,30,"WA","Bothel","RCL B01 Div 3","WYS Presidents Cup B01 Div 2"
"ETFC Valencia Red B01",1754,31.62,23.53,21,"OR","Eugene","",""
"Blackhills FC Black B01",1750,36.12,20.07,33,"WA","Olympia","RCL B01 Div 4","WYS Presidents Cup B01 Div 2"
"Crossfire Oregon Green I B01",1748,30.25,23.53,17,"OR","Lake Oswego","",""
"Wenatchee Valley United Imperio B01",1741,32.17,21.19,10,"WA","Wenatchee","PSPL Classic - Blue U17",""
"Seattle United Samba B01",1741,27.96,24.35,35,"WA","Seattle","RCL B01 Div 3","WYS Presidents Cup B01 Div 2"
"Westside Timbers Copa White B01",1741,32.33,20.99,16,"OR","Beaverton","",""
"RVSC Timbers Red B01",1738,30.08,22.21,15,"OR","Medford","",""
"Snohomish United Red B01",1735,38.79,16.81,32,"WA","Snohomish","RCL B01 Div 4","WYS Presidents Cup B01 Div 2"
"Walla Walla United B01",1733,63.7,10.09,8,"WA","Walla Walla","PSPL Classic - Blue U17",""
"NSC Green Wave B01",1728,40.31,15.43,24,"WA","Woodinvile","NPSL DIVISION 1 (01) U17",""
"THUSC Steel B01",1724,23.19,26,24,"OR","Beaverton","",""
"FC Portland White B01",1716,24.02,23.83,16,"OR","Portland","",""
"Southlake Select Vipers B01",1714,40.82,13.86,25,"WA","Tukwila","NPSL DIVISION 1 (01) U17",""
"Pumas UNAM B01",1712,23.16,24.02,8,"WA","Seattle","",""
