"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Westside Timbers Copa Red B01",2071,101.56,65.76,19,"OR","Beaverton","","PTT Win B00 Premier","FWRL NW B01"
"WPFC Black B01",2034,95.15,54.55,47,"WA","Tacoma","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Idaho Rush Premier B01",1994,58.74,66.68,19,"ID","Boise","","",""
"WA Rush B01",1981,89,40.39,41,"WA","Everett","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"PacNW Maroon B01",1946,80.27,34.99,34,"WA","Tukwila","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Seattle United Copa B01",1939,76.48,35.03,29,"WA","Seattle","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Wenatchee Valley United Aguilitas B01",1937,73.13,36.28,22,"WA","Wenatchee","PSPL WNPL U17","","WA Cup Gold U17"
"Kitsap Alliance FC Red B01",1937,45.75,57.82,44,"WA","Silverdale","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Eastside FC White B01",1931,51.96,48.87,42,"WA","Preston","RCL B01 Div 2","","WYS Championship B01"
"Spokane Sounders A B01",1926,71.02,34.44,35,"WA","Spokane","RCL B01 Div 1","","WYS Championship B01"
"Eastside FC Red B01",1923,55.38,43.41,35,"WA","Preston","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Washington Timbers Red 1 B01",1918,65.43,35.48,29,"WA","Vancouver","RCL B01 Div 2","","WYS Championship B01"
"3 Rivers Black B01",1903,50.63,41.23,23,"WA","Pasco","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Crossfire Premier A B01",1902,58.18,35.79,44,"WA","Redmond","RCL B01 Div 1","","WYS Championship B01"
"GS Surf A B01",1890,57.27,33.31,35,"WA","Bothel","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Snohomish United Black B01",1887,57.12,32.71,30,"WA","Snohomish","RCL B01 Div 2","","WYS Championship B01"
"PacNW Blue B01",1886,63.66,29.25,39,"WA","Tukwila","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"WPFC White B01",1885,54.02,34.19,35,"WA","Tacoma","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"Eastside Timbers Red B01",1876,54.32,32.03,39,"OR","Gresham","","PTT Win B01 Premier","FWRL NW B01"
"Santos FC Inter B01",1874,43.96,38.81,19,"OR","Forest Grove","","PTT Win B01 Premier",""
"Crossfire Select Greenwalt B01",1864,59.19,27.02,46,"WA","Redmond","RCL B01 Div 4","","WYS Presidents Cup B01 Div 1"
"ISC Gunners A B01",1860,34.35,45.24,48,"WA","Issaquah","PSPL WNPL U17","","WA Cup Gold U17"
"Whatcom Rangers Gold B01",1837,37.1,35.61,37,"WA","Bellingham","RCL B01 Div 2","","WYS Championship B01"
"ETFC Valencia Black B01",1827,52.27,23.56,28,"OR","Eugene","","PTT Win B01 Premier",""
"FPSC Fury Black B01",1819,44.22,26.5,37,"WA","Tacoma","PSPL WNPL U17","","WA Cup Gold U17"
"NPSA Titans Navy B01",1807,39.26,27.45,44,"WA","Bellevue","PSPL WNPL U17","","WA Cup Gold U17"
"Whatcom Rangers Blue B01",1805,45.28,23.35,34,"WA","Bellingham","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Storm King B01",1803,35.71,29.33,30,"WA","Port Angeles","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Seattle United Tango B01",1799,32.18,31.7,40,"WA","Seattle","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"River Plate SC 24K B01",1796,54.03,18.46,27,"OR","NE Portland","","PTT Win B01 Premier",""
"Pacific FC Blue B01",1784,46.96,19.58,17,"WA","Battle Ground","PTT B00 BHS","",""
"Washington Timbers Green 1 B01",1781,35.09,25.65,26,"WA","Vancouver","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"FC Portland Navy B01",1768,18.32,44.88,36,"OR","Portland","","PTT Win B01 Premier",""
"Central WA SA White B01",1761,24.08,32.45,13,"WA","Yakima","PSPL Classic - Blue U17","","WA Cup Silver U17"
"BSC Portland Black B01",1760,39.3,19.76,31,"OR","Portland","","PTT Win B01 Premier",""
"PCSC Cosmos FC B01",1760,37.85,20.43,28,"WA","Tacoma","PSPL WNPL U17","","WA Cup Gold U17"
"Crossfire Oregon Green I B01",1757,27.67,27.45,21,"OR","Lake Oswego","","PTT Win B01 Premier",""
"FC Nova Gold B01",1750,29.52,24.51,22,"ID","Boise","","",""
"Seattle United S Blue B01",1748,32.07,22.27,29,"WA","Seattle","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Columbia United Hermiston Heat B01",1746,32.01,22.06,23,"OR","Hermiston","","PTT Win B01 Div 1",""
