"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"WPFC Black B01",2052,97.16,60.54,45,"WA","Tacoma","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Idaho Rush Premier B01",2032,67.8,75.54,19,"ID","Boise","","",""
"Westside Timbers Copa Red B01",2018,80.35,57.72,21,"OR","Beaverton","","PTT Win B01 Premier, PTT Win B00 Premier","FWRL NW B01"
"WA Rush B01",1996,94.87,42.03,39,"WA","Everett","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Kitsap Alliance FC Red B01",1986,52.77,70.63,42,"WA","Silverdale","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"PacNW Maroon B01",1964,93.65,34.01,33,"WA","Tukwila","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Wenatchee Valley United Aguilitas B01",1955,75.97,39.54,22,"WA","Wenatchee","PSPL WNPL U17","","WA Cup Gold U17"
"Seattle United Copa B01",1955,84.56,35.38,28,"WA","Seattle","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Santos FC Inter B01",1954,51.38,57.85,17,"OR","Forest Grove","","PTT Win B01 Premier",""
"Spokane Sounders A B01",1951,75.19,38.87,33,"WA","Spokane","RCL B01 Div 1","","WYS Championship B01"
"Washington Timbers Red 1 B01",1949,75.02,38.33,28,"WA","Vancouver","RCL B01 Div 2","","WYS Championship B01"
"Eastside FC White B01",1945,56.77,49.22,40,"WA","Preston","RCL B01 Div 2","","WYS Championship B01"
"Eastside FC Red B01",1933,58.23,44.21,34,"WA","Preston","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"3 Rivers Black B01",1930,56.86,44.48,21,"WA","Pasco","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Snohomish United Black B01",1930,65.9,38.31,28,"WA","Snohomish","RCL B01 Div 2","","WYS Championship B01"
"Crossfire Premier A B01",1922,63.82,37.45,42,"WA","Redmond","RCL B01 Div 1","","WYS Championship B01"
"PacNW Blue B01",1904,69.77,30.18,37,"WA","Tukwila","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"WPFC White B01",1900,53.34,38.5,33,"WA","Tacoma","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"GS Surf A B01",1898,62.48,32.27,33,"WA","Bothel","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Crossfire Select Greenwalt B01",1893,65,29.95,45,"WA","Redmond","RCL B01 Div 4","","WYS Presidents Cup B01 Div 1"
"Eastside Timbers Red B01",1890,48.86,39.24,36,"OR","Gresham","","PTT Win B01 Premier","FWRL NW B01"
"ISC Gunners A B01",1868,31.59,52.1,46,"WA","Issaquah","PSPL WNPL U17","","WA Cup Gold U17"
"Whatcom Rangers Gold B01",1866,41.05,39.46,36,"WA","Bellingham","RCL B01 Div 2","","WYS Championship B01"
"ETFC Valencia Black B01",1860,60.83,25.45,25,"OR","Eugene","","PTT Win B01 Premier",""
"Seattle United Tango B01",1846,40.71,34.56,37,"WA","Seattle","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"Whatcom Rangers Blue B01",1836,48.85,26.81,33,"WA","Bellingham","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"NPSA Titans Navy B01",1835,43.92,29.64,42,"WA","Bellevue","PSPL WNPL U17","","WA Cup Gold U17"
"FPSC Fury Black B01",1820,47.79,24.64,35,"WA","Tacoma","PSPL WNPL U17","","WA Cup Gold U17"
"Pacific FC Blue B01",1818,51.18,22.67,17,"WA","Battle Ground","PTT B00 BHS","",""
"Storm King B01",1818,41.28,28.04,27,"WA","Port Angeles","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"River Plate SC 24K B01",1814,55.96,20.18,26,"OR","NE Portland","","PTT Win B01 Premier",""
"PSPL Academy B01",1805,46.14,23.05,12,"WA","statewide","","",""
"FC Portland Navy B01",1794,21.27,46.13,35,"OR","Portland","","PTT Win B01 Premier",""
"PCSC Cosmos FC B01",1791,45.72,21,27,"WA","Tacoma","PSPL WNPL U17","","WA Cup Gold U17"
"FC Nova Gold B01",1791,33.92,28.28,22,"ID","Boise","","",""
"Crossfire Premier B B01",1790,46.03,20.73,33,"WA","Redmond","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Washington Timbers Green 1 B01",1785,33.9,27.21,24,"WA","Vancouver","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"Central WA SA White B01",1785,26.19,35.17,13,"WA","Yakima","PSPL Classic - Blue U17","","WA Cup Silver U17"
"BSC Portland Black B01",1775,44.27,19.48,28,"OR","Portland","","PTT Win B01 Premier",""
"Cascade Rush Steelheaders B01",1773,41.19,20.57,21,"OR","Bend","","PTT Win B01 Div 1",""
"Kent United Green B01",1772,42.08,20.01,34,"WA","Kent","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Spokane Sounders B B01",1766,40.23,20.07,33,"WA","Spokane","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"GPS Oregon B01",1765,31.08,25.93,10,"OR","","","PTT Win B01 Premier",""
"Crossfire Oregon Green I B01",1756,27.99,26.99,19,"OR","Lake Oswego","","PTT Win B01 Premier",""
"WPFC Navy B01",1748,25.11,28.39,43,"WA","Tacoma","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"Washington Timbers White 1 B01",1730,20.54,30.67,23,"WA","Vancouver","PTT B00 BHS","","WYS Presidents Cup B01 Div 2"
"Breakers Black B01",1727,37.71,16.37,26,"WA","Spokane","PSPL WSPL U17","","WA Cup Silver U17"
"Seattle United S Blue B01",1725,32.59,18.65,26,"WA","Seattle","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"BSC Portland Gold B01",1724,28.46,21.23,28,"OR","Portland","","PTT Win B01 Div 1",""
"Boise Nationals Timbers Red B01",1722,21.46,27.83,16,"ID","Boise","","",""
"Santos FC Vipers B01",1718,25.78,22.45,16,"OR","Forest Grove","","PTT Win B01 Div 1",""
"Columbia United Hermiston Heat B01",1700,32.68,15.65,21,"OR","Hermiston","","PTT Win B01 Div 1",""
"Washington East SC B01",1695,40.09,12.37,16,"WA","Spokane","PSPL WSPL U17","",""
"Crossfire Oregon Green II B01",1694,33.12,14.85,10,"OR","Lake Oswego","","PTT Win B01 Div 1",""
"ETFC Valencia Red B01",1685,22.82,20.26,22,"OR","Eugene","","PTT Win B01 Div 1",""
"Wenatchee Valley United Quincy B01",1685,25.82,17.82,21,"WA","Quincy","PSPL Classic - Blue U17","","WA Cup Silver U17"
"STU Evolution Black B01",1677,27.26,15.98,31,"WA","Tacoma","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"NPSA Titans White B01",1673,24.53,17.25,23,"WA","Bellevue","PSPL WSPL U17","","WA Cup Silver U17"
"Seattle United Samba B01",1672,23.07,18.22,38,"WA","Seattle","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"GS Surf B B01",1669,26.15,15.82,33,"WA","Bothel","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"Eclipse FC B01",1667,29.61,13.75,35,"WA","","PSPL WSPL U17","","WA Cup Silver U17"
"Blackhills FC Black B01",1664,26.9,14.88,33,"WA","Olympia","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"Wenatchee Valley United Imperio B01",1664,24.64,16.15,10,"WA","Wenatchee","PSPL Classic - Blue U17","",""
"Walla Walla United B01",1654,48.58,7.69,8,"WA","Walla Walla","PSPL Classic - Blue U17","",""
"Eastside Timbers Black B01",1654,17.23,21.57,24,"OR","Gresham","","PTT Win B01 Div 1",""
"Tynecastle FC B01",1650,25.13,14.36,23,"WA","Everett","PSPL WNPL U17","","WA Cup Gold U17"
"Snohomish United Red B01",1647,28.56,12.44,32,"WA","Snohomish","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"NSC Green Wave B01",1639,29.6,11.33,24,"WA","Woodinvile","NPSL DIVISION 1 (01) U17","",""
"Pumas UNAM B01",1628,17.38,17.92,8,"WA","Seattle","","",""
"RVSC Timbers Red B01",1626,19.26,15.92,15,"OR","Medford","","",""
"Southlake Select Vipers B01",1624,29.89,10.13,25,"WA","Tukwila","NPSL DIVISION 1 (01) U17","",""
"Seattle United W Blue B01",1623,22.03,13.63,29,"WA","Seattle","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Gala FC B01",1621,14.52,20.35,18,"WA","Marysville","PSPL Classic - Red U17","",""
"Seattle Celtic Green B01",1614,16.33,17.23,22,"WA","Seattle","PSPL Classic - Red U17","","WA Cup Bronze U17"
"BIFC Blue B01",1601,18.56,13.92,31,"WA","Bainbridge Island","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"Crossfire Select Taylor B01",1598,25.76,9.8,28,"WA","Redmond","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Westside Timbers Copa White B01",1598,20.71,12.19,18,"OR","Beaverton","","PTT Win B01 Premier",""
"FC Edmonds Riptide B01",1594,24.52,9.98,26,"WA","Edmonds","PSPL WSPL U17","",""
"MVP Rapids Navy B01",1592,17.82,13.55,30,"WA","Maple Valley","PSPL WSPL U17","","WA Cup Silver U17"
"HSC Bayern B01",1591,12.6,19.06,16,"OR","Hillsboro","","PTT Win B01 Div 1",""
"Capital FC Timbers Red B01",1591,18.94,12.66,23,"OR","Salem","","PTT Win B01 Div 2",""
"THUSC Steel B01",1589,14.32,16.61,26,"OR","Beaverton","","PTT Win B01 Premier",""
"RSA Elite B01",1589,22.02,10.75,26,"WA","Puyallup","PSPL Classic - Red U17","","WA Cup Bronze U17"
"FWFC Select 1 B01",1588,19.7,12,15,"WA","Federal Way","NPSL DIVISION 2 (01) U17","",""
"FC Portland White B01",1582,15.08,14.98,19,"OR","Portland","","PTT Win B01 Div 1",""
"Eastside FC Blue B01",1576,19.77,10.93,24,"WA","Preston","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"Westside Timbers Copa TS B01",1575,19.04,11.33,17,"OR","Beaverton","","PTT Win B01 Div 1",""
"Crossfire Yakima A B01",1566,16.72,12.07,22,"WA","Yakima","RCL B01 Div 2","",""
"PCU Red B01",1565,16.05,12.53,27,"OR","Portland","","PTT Win B01 Div 1",""
"Wenatchee Valley United ML B01",1560,24.17,8.05,13,"WA","Wenatchee","PSPL Classic - Blue U17","","WA Cup Silver U17"
"Nortac Sparta Red B01",1550,20.88,8.68,21,"WA","Tacoma","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Westside Timbers Samba B01",1549,18.44,9.72,30,"OR","Beaverton","","PTT Win B01 Div 1",""
"Emerald City FC Green B01",1543,14.98,11.55,24,"WA","Seattle","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Washington Timbers Green 2 B01",1542,16.14,10.6,22,"WA","Vancouver","PTT B00 BHS","","Founders Cup B01 Div A"
"Whatcom Rangers White B01",1541,17.39,9.8,26,"WA","Bellingham","RCL B01 Div 4","",""
"FWFC Select B01",1521,17.13,8.64,26,"WA","Federal Way","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"FME Xtreme B01",1520,11.79,12.5,24,"WA","Milton","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"PSA Force Black B01",1520,13.84,10.61,23,"WA","Marysville","NPSL DIVISION 2 (01) U17","",""
"NW United Red B01",1472,12.76,8.24,22,"WA","Burlington","RCL B01 Div 4","",""
"ISC Gunners B B01",1462,11.66,8.43,32,"WA","Issaquah","PSPL Classic - Blue U17","","WA Cup Bronze U17"
"NSC White B01",1439,12.48,6.73,26,"WA","Woodinvile","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
