"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"WPFC Black B01",1822,41.41,28.77,44,"WA","Tacoma","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Westside Timbers Copa Red B01",1819,44.38,26.34,37,"OR","Beaverton","","PTT Win B00 Premier","FWRL NW B01"
"WA Rush B01",1760,38.05,20.44,35,"WA","Everett","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Eastside FC Red B01",1723,24.69,24.35,27,"WA","Preston","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"PacNW Maroon B01",1716,36.98,15.43,23,"WA","Tukwila","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Wenatchee Valley United Aguilitas B01",1715,33.75,16.88,17,"WA","Wenatchee","PSPL WNPL U17","","WA Cup Gold U17"
"Eastside FC White B01",1714,24.17,23.34,36,"WA","Preston","RCL B01 Div 2","","WYS Championship B01"
"Spokane Sounders A B01",1700,34.29,14.94,31,"WA","Spokane","RCL B01 Div 1","","WYS Championship B01"
"Seattle United Copa B01",1699,32.23,15.83,21,"WA","Seattle","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Kitsap Alliance FC Red B01",1688,19.99,23.54,39,"WA","Silverdale","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Washington Timbers Red 1 B01",1688,29.02,16.19,29,"WA","Vancouver","RCL B01 Div 2","","WYS Championship B01"
"PacNW Blue B01",1681,31.52,14.23,34,"WA","Tukwila","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"Snohomish United Black B01",1672,27.13,15.54,27,"WA","Snohomish","RCL B01 Div 2","","WYS Championship B01"
"Crossfire Premier A B01",1669,26.47,15.61,40,"WA","Redmond","RCL B01 Div 1","","WYS Championship B01"
"Eastside Timbers Red B01",1663,28.88,13.74,31,"OR","Gresham","","PTT Win B01 Premier","FWRL NW B01"
"River Plate SC 24K B01",1663,28.89,13.7,18,"OR","NE Portland","","PTT Win B01 Premier",""
"GS Surf A B01",1652,24.11,15.25,33,"WA","Bothel","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"WPFC White B01",1645,23.62,14.82,30,"WA","Tacoma","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"ETFC Valencia Black B01",1640,30.94,10.94,23,"OR","Eugene","","PTT Win B01 Premier",""
"Cascade Rush Steelheaders B01",1637,19.31,17.16,19,"OR","Bend","","PTT Win B01 Div 1",""
"Crossfire Select Greenwalt B01",1633,26.52,12.11,38,"WA","Redmond","RCL B01 Div 4","","WYS Presidents Cup B01 Div 1"
"Santos FC Inter B01",1632,21.58,14.78,25,"OR","Forest Grove","","PTT Win B01 Premier",""
"ISC Gunners A B01",1631,15.7,20.16,41,"WA","Issaquah","PSPL WNPL U17","","WA Cup Gold U17"
"Whatcom Rangers Gold B01",1612,16.73,16.65,34,"WA","Bellingham","RCL B01 Div 2","","WYS Championship B01"
"3 Rivers Black B01",1608,21.75,12.4,24,"WA","Pasco","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"FPSC Fury Black B01",1599,21.5,11.86,30,"WA","Tacoma","PSPL WNPL U17","","WA Cup Gold U17"
"NEU White B01",1593,16.16,15.11,13,"OR","Portland","","PTT Win B01 Div 1",""
"BSC Portland Black B01",1582,18.04,12.51,23,"OR","Portland","","PTT Win B01 Premier",""
"Whatcom Rangers Blue B01",1574,20.62,10.4,28,"WA","Bellingham","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Seattle United Tango B01",1563,13.86,14.31,36,"WA","Seattle","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"Storm King B01",1562,15.45,12.71,26,"WA","Port Angeles","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"NPSA Titans Navy B01",1559,17.03,11.34,36,"WA","Bellevue","PSPL WNPL U17","","WA Cup Gold U17"
"PCSC Cosmos FC B01",1558,21.03,9.13,27,"WA","Tacoma","PSPL WNPL U17","","WA Cup Gold U17"
"Pacific FC Blue B01",1548,20.75,8.59,14,"WA","Battle Ground","PTT B00 BHS","",""
"Washington Timbers Green 1 B01",1542,15.27,11.18,27,"WA","Vancouver","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"Columbia United Hermiston Heat B01",1537,17.37,9.55,20,"OR","Hermiston","","PTT Win B01 Div 1",""
"Central WA SA White B01",1534,11.01,14.7,13,"WA","Yakima","PSPL Classic - Blue U17","","WA Cup Silver U17"
"Seattle United S Blue B01",1511,14.5,9.54,24,"WA","Seattle","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Eastside Timbers Black B01",1505,8.17,16.22,24,"OR","Gresham","","PTT Win B01 Div 1",""
"Crossfire Oregon Green I B01",1500,10.21,12.5,17,"OR","Lake Oswego","","PTT Win B01 Premier",""
"Crossfire Premier B B01",1497,18.26,6.88,28,"WA","Redmond","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"GPS Oregon B01",1493,12.4,9.8,18,"OR","","","PTT Win B01 Premier",""
"Spokane Sounders B B01",1491,14.23,8.43,31,"WA","Spokane","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Santos FC Vipers B01",1489,12.74,9.28,24,"OR","Forest Grove","","PTT Win B01 Div 1",""
"Kent United Green B01",1483,15.58,7.32,32,"WA","Kent","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"FC Portland Navy B01",1482,9.49,11.88,29,"OR","Portland","","PTT Win B01 Premier",""
"BSC Portland Gold B01",1470,12.14,8.56,26,"OR","Portland","","PTT Win B01 Div 1",""
"RVSC Timbers Red B01",1461,9.79,10.01,17,"OR","Medford","","PTT Win B01 Premier",""
"Breakers Black B01",1452,14.63,6.26,26,"WA","Spokane","PSPL WSPL U17","","WA Cup Silver U17"
"Boise Nationals Timbers Red B01",1449,8.33,10.77,12,"ID","Boise","","",""
"WPFC Navy B01",1447,8.75,10.11,35,"WA","Tacoma","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"Washington Timbers White 1 B01",1439,7.61,11.06,22,"WA","Vancouver","PTT B00 BHS","","WYS Presidents Cup B01 Div 2"
"Wenatchee Valley United Quincy B01",1433,10.77,7.47,18,"WA","Quincy","PSPL Classic - Blue U17","","WA Cup Silver U17"
"Sting SC Timbers Red B01",1409,10.35,6.6,9,"ID","Coeur D'Alene","","","FWRL NW B01"
"Westside Timbers Copa TS B01",1402,10.56,6.16,16,"OR","Beaverton","","PTT Win B01 Div 1",""
"Blackhills FC Black B01",1396,9.63,6.46,32,"WA","Olympia","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"NPSA Titans White B01",1394,9.24,6.66,23,"WA","Bellevue","PSPL WSPL U17","","WA Cup Silver U17"
"Tynecastle FC B01",1393,9.93,6.14,20,"WA","Everett","PSPL WNPL U17","","WA Cup Gold U17"
"Seattle United Samba B01",1392,7.7,7.87,33,"WA","Seattle","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"STU Evolution Black B01",1381,10.18,5.53,26,"WA","Tacoma","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Snohomish United Red B01",1379,10.88,5.08,31,"WA","Snohomish","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
