"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"WPFC Black B01",2195,162.73,97.51,40,"WA","Tacoma","RCL B01 Div 1",""
"WA Rush B01",2107,128.4,67.06,34,"WA","Everett","RCL B01 Div 1",""
"Idaho Rush Premier B01",2107,86.28,99.42,19,"ID","Boise","",""
"Seattle United Copa B01",2104,142.22,59.08,23,"WA","Seattle","RCL B01 Div 1",""
"Westside Timbers Copa Red B01",2094,95.23,82.6,33,"OR","Beaverton","",""
"Kitsap Alliance FC Red B01",2092,74.52,103.77,37,"WA","Silverdale","RCL B01 Div 3",""
"PacNW Maroon B01",2091,147.38,52.36,28,"WA","Tukwila","RCL B01 Div 1",""
"Spokane Sounders A B01",2079,125.55,56.53,27,"WA","Spokane","RCL B01 Div 1",""
"Eastside FC Red B01",2071,104.17,64.45,29,"WA","Preston","RCL B01 Div 1",""
"Eastside FC White B01",2058,83.32,73.61,35,"WA","Preston","RCL B01 Div 2",""
"Crossfire Premier A B01",2049,97.14,59.09,35,"WA","Redmond","RCL B01 Div 1",""
"Crossfire Select Greenwalt B01",2046,93.6,60.16,43,"WA","Redmond","RCL B01 Div 4",""
"Wenatchee Valley United Aguilitas B01",2043,103.81,53.05,22,"WA","Wenatchee","PSPL WNPL U17","WA Cup Gold U17"
"Washington Timbers Red 1 B01",2041,107.37,50.85,26,"WA","Vancouver","RCL B01 Div 2",""
"Snohomish United Black B01",2028,96.39,51.62,26,"WA","Snohomish","RCL B01 Div 2",""
"Santos FC Inter B01",2024,59.42,81.33,12,"OR","Forest Grove","",""
"PacNW Blue B01",2007,96.55,44.41,30,"WA","Tukwila","RCL B01 Div 2",""
"Whatcom Rangers Gold B01",1999,63.26,64.16,31,"WA","Bellingham","RCL B01 Div 2",""
"Eastside Timbers Red B01",1996,90.01,44.19,31,"OR","Gresham","",""
"WPFC White B01",1989,81.55,46.68,27,"WA","Tacoma","RCL B01 Div 2",""
"3 Rivers Black B01",1981,78.99,45.43,19,"WA","Pasco","RCL B01 Div 3, RCL B01 7V2",""
"GS Surf A B01",1969,74.28,44.58,28,"WA","Bothel","RCL B01 Div 1",""
"NPSA Titans Navy B01",1945,63.41,44.13,36,"WA","Bellevue","PSPL WNPL U17","WA Cup Gold U17"
"ISC Gunners A B01",1941,47.03,57.66,40,"WA","Issaquah","PSPL WNPL U17","WA Cup Gold U17"
"Whatcom Rangers Blue B01",1939,70.17,38.33,27,"WA","Bellingham","RCL B01 Div 3",""
"Washington Timbers Green 1 B01",1933,58.33,44.06,23,"WA","Vancouver","RCL B01 Div 4",""
"ETFC Valencia Black B01",1929,75.61,33.03,19,"OR","Eugene","",""
"BSC Portland Black B01",1927,75.14,32.84,23,"OR","Portland","",""
"Storm King B01",1920,58.64,40.23,25,"WA","Port Angeles","NPSL DIVISION 1 (01) U17",""
"Crossfire Premier B B01",1905,63.1,33.49,31,"WA","Redmond","RCL B01 Div 3",""
"FPSC Fury Black B01",1904,60.01,35.05,30,"WA","Tacoma","PSPL WNPL U17","WA Cup Gold U17"
"Central WA SA White B01",1901,38.88,53.19,13,"WA","Yakima","PSPL Classic - Blue U17","WA Cup Silver U17"
"Pacific FC Blue B01",1896,66.47,30.06,17,"WA","Battle Ground","PTT B00 BHS",""
"Seattle United Tango B01",1896,51.81,38.53,31,"WA","Seattle","RCL B01 Div 2, RCL B01 7V2",""
"Kent United Green B01",1889,58.7,32.26,28,"WA","Kent","RCL B01 Div 3",""
"PSPL Academy B01",1886,57.77,32.2,12,"WA","statewide","",""
"Spokane Sounders B B01",1885,60.64,30.49,30,"WA","Spokane","RCL B01 Div 3",""
"PCSC Cosmos FC B01",1877,51.11,34.19,25,"WA","Tacoma","PSPL WNPL U17","WA Cup Gold U17"
"Breakers Black B01",1867,60.69,26.87,26,"WA","Spokane","PSPL WSPL U17","WA Cup Silver U17"
"FC Nova Gold B01",1861,42.55,36.67,22,"ID","Boise","",""
"FC Portland Navy B01",1858,22.08,69.19,29,"OR","Portland","",""
"Eclipse FC B01",1846,54.47,25.9,30,"WA","","PSPL WSPL U17","WA Cup Silver U17"
"Washington East SC B01",1842,69.59,19.63,16,"WA","Spokane","PSPL WSPL U17",""
"WPFC Navy B01",1837,38.18,34.56,38,"WA","Tacoma","RCL B01 Div 3",""
"Westside Timbers Copa White B01",1831,60.59,20.96,12,"OR","Beaverton","",""
"Cascade Rush Steelheaders B01",1828,46.26,26.85,19,"OR","Bend","",""
"Columbia United Hermiston Heat B01",1824,52.4,23.08,20,"OR","Hermiston","",""
"NPSA Titans White B01",1818,41.61,27.82,23,"WA","Bellevue","PSPL WSPL U17","WA Cup Silver U17"
"Washington Timbers White 1 B01",1812,29.54,37.57,22,"WA","Vancouver","PTT B00 BHS",""
"Seattle United S Blue B01",1809,44.19,24.68,23,"WA","Seattle","NPSL DIVISION 1 (01) U17",""
"STU Evolution Black B01",1807,44.65,24.16,29,"WA","Tacoma","NPSL DIVISION 1 (01) U17",""
"BSC Portland Gold B01",1806,36.79,28.98,21,"OR","Portland","",""
"Wenatchee Valley United Quincy B01",1805,39.26,26.95,21,"WA","Quincy","PSPL Classic - Blue U17","WA Cup Silver U17"
"Blackhills FC Black B01",1788,39.74,23.77,28,"WA","Olympia","RCL B01 Div 4",""
"Eastside Timbers Black B01",1787,29.39,31.87,23,"OR","Gresham","",""
"Snohomish United Red B01",1787,46.73,19.96,31,"WA","Snohomish","RCL B01 Div 4",""
"Wenatchee Valley United Imperio B01",1779,36.55,24.15,10,"WA","Wenatchee","PSPL Classic - Blue U17",""
"Santos FC Vipers B01",1772,26.52,31.72,14,"OR","Forest Grove","",""
"Walla Walla United B01",1771,72.95,11.47,8,"WA","Walla Walla","PSPL Classic - Blue U17",""
"MVP Rapids Navy B01",1767,31.05,26.24,28,"WA","Maple Valley","PSPL WSPL U17","WA Cup Silver U17"
"ETFC Valencia Red B01",1762,32.67,24.11,21,"OR","Eugene","",""
"Pumas UNAM B01",1760,28.34,27.37,8,"WA","Seattle","",""
"NSC Green Wave B01",1759,45.72,16.84,24,"WA","Woodinvile","NPSL DIVISION 1 (01) U17",""
"GS Surf B B01",1758,36.85,20.71,29,"WA","Bothel","RCL B01 Div 3",""
"BIFC Blue B01",1757,31.96,23.84,28,"WA","Bainbridge Island","NPSL DIVISION 2 (01) U17",""
"Eastside FC Blue B01",1747,37.28,19.07,20,"WA","Preston","RCL B01 Div 4",""
"Seattle United Samba B01",1747,26.94,26.26,34,"WA","Seattle","RCL B01 Div 3",""
"THUSC Steel B01",1747,24.72,28.61,24,"OR","Beaverton","",""
"Southlake Select Vipers B01",1743,44.67,15.39,25,"WA","Tukwila","NPSL DIVISION 1 (01) U17",""
"FWFC Select 1 B01",1737,33.63,19.71,15,"WA","Federal Way","NPSL DIVISION 2 (01) U17",""
"Seattle United W Blue B01",1728,33.29,18.73,26,"WA","Seattle","NPSL DIVISION 1 (01) U17",""
"Seattle Celtic Green B01",1724,23.62,25.59,20,"WA","Seattle","PSPL Classic - Red U17","WA Cup Bronze U17"
"FC Edmonds Riptide B01",1720,33.71,17.41,24,"WA","Edmonds","PSPL WSPL U17",""
