"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"WPFC Black B01",2169,148.01,89.08,42,"WA","Tacoma","RCL B01 Div 1",""
"WA Rush B01",2087,118.98,62.95,39,"WA","Everett","RCL B01 Div 1",""
"Seattle United Copa B01",2087,135.84,55.08,30,"WA","Seattle","RCL B01 Div 1",""
"Idaho Rush Premier B01",2077,77.57,90.06,19,"ID","Boise","",""
"Kitsap Alliance FC Red B01",2075,70.51,97.61,40,"WA","Silverdale","RCL B01 Div 3",""
"PacNW Maroon B01",2070,136.41,48.81,31,"WA","Tukwila","RCL B01 Div 1",""
"Spokane Sounders A B01",2058,116.38,52.58,34,"WA","Spokane","RCL B01 Div 1",""
"Eastside FC Red B01",2053,97.84,60.59,33,"WA","Preston","RCL B01 Div 1",""
"Eastside FC White B01",2046,79.91,70.59,38,"WA","Preston","RCL B01 Div 2",""
"Westside Timbers Copa Red B01",2038,73.16,72.91,9,"OR","Beaverton","",""
"Crossfire Select Greenwalt B01",2037,88.73,59.86,46,"WA","Redmond","RCL B01 Div 4",""
"Crossfire Premier A B01",2037,90.67,58.31,39,"WA","Redmond","RCL B01 Div 1",""
"Washington Timbers Red 1 B01",2032,103.25,49.55,26,"WA","Vancouver","RCL B01 Div 2",""
"Santos FC Inter B01",2031,64.14,79.18,12,"OR","Forest Grove","",""
"Wenatchee Valley United Aguilitas B01",2027,99.48,49.66,23,"WA","Wenatchee","PSPL WNPL U17","WA Cup Gold U17"
"Westside Timbers Copa B01",2026,93.04,52.65,34,"OR","Beaverton","",""
"Snohomish United Black B01",2013,92.07,48.75,28,"WA","Snohomish","RCL B01 Div 2",""
"PacNW Blue B01",1992,91.74,42.2,32,"WA","Tukwila","RCL B01 Div 2",""
"Whatcom Rangers Gold B01",1984,60.12,61.01,33,"WA","Bellingham","RCL B01 Div 2",""
"Eastside Timbers Red B01",1981,86.15,41.58,33,"OR","Gresham","",""
"WPFC White B01",1980,78.43,45.45,31,"WA","Tacoma","RCL B01 Div 2",""
"3 Rivers Black B01",1966,75.41,42.81,19,"WA","Pasco","RCL B01 Div 3, RCL B01 7V2",""
"GS Surf A B01",1949,68.93,41.83,33,"WA","Bothel","RCL B01 Div 1",""
"NPSA Titans Navy B01",1931,60.19,42.2,36,"WA","Bellevue","PSPL WNPL U17","WA Cup Gold U17"
"ISC Gunners A B01",1930,45.56,55.49,43,"WA","Issaquah","PSPL WNPL U17","WA Cup Gold U17"
"Whatcom Rangers Blue B01",1926,67.36,36.3,29,"WA","Bellingham","RCL B01 Div 3",""
"Washington Timbers Green 1 B01",1918,55.4,41.78,23,"WA","Vancouver","RCL B01 Div 4",""
"ETFC Valencia Black B01",1913,71.33,31.32,19,"OR","Eugene","",""
"BSC Portland Black B01",1911,68.37,32.23,25,"OR","Portland","",""
"Storm King B01",1900,55.84,36.77,27,"WA","Port Angeles","NPSL DIVISION 1 (01) U17",""
"River Plate SC 24K B01",1895,74.05,26.79,30,"OR","NE Portland","",""
"Crossfire Premier B B01",1892,60.48,32.08,35,"WA","Redmond","RCL B01 Div 3",""
"FPSC Fury Black B01",1891,57.41,33.47,30,"WA","Tacoma","PSPL WNPL U17","WA Cup Gold U17"
"Central WA SA White B01",1887,37,50.6,13,"WA","Yakima","PSPL Classic - Blue U17","WA Cup Silver U17"
