"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"WPFC Black B01",2200,165.76,98.92,40,"WA","Tacoma","RCL B01 Div 1",""
"WA Rush B01",2112,130.99,68.11,34,"WA","Everett","RCL B01 Div 1",""
"Seattle United Copa B01",2109,145,60,23,"WA","Seattle","RCL B01 Div 1",""
"Idaho Rush Premier B01",2106,85.89,99.16,19,"ID","Boise","",""
"Westside Timbers Copa Red B01",2099,97.62,83.55,33,"OR","Beaverton","",""
"PacNW Maroon B01",2097,150.94,53.1,28,"WA","Tukwila","RCL B01 Div 1",""
"Kitsap Alliance FC Red B01",2093,74.82,104.15,37,"WA","Silverdale","RCL B01 Div 3",""
"Spokane Sounders A B01",2082,126.34,57.16,27,"WA","Spokane","RCL B01 Div 1",""
"Eastside FC Red B01",2076,106.33,65.39,29,"WA","Preston","RCL B01 Div 1",""
"Eastside FC White B01",2060,83.72,74.03,35,"WA","Preston","RCL B01 Div 2",""
"Crossfire Premier A B01",2056,96.83,62.56,40,"WA","Redmond","RCL B01 Div 1",""
"Crossfire Select Greenwalt B01",2047,93.86,60.38,43,"WA","Redmond","RCL B01 Div 4",""
"Wenatchee Valley United Aguilitas B01",2045,104.49,53.39,22,"WA","Wenatchee","PSPL WNPL U17","WA Cup Gold U17"
"Washington Timbers Red 1 B01",2043,108.05,51.1,26,"WA","Vancouver","RCL B01 Div 2",""
"Snohomish United Black B01",2030,96.96,52,26,"WA","Snohomish","RCL B01 Div 2",""
"Santos FC Inter B01",2025,59.65,81.4,12,"OR","Forest Grove","",""
"PacNW Blue B01",2008,97.14,44.69,30,"WA","Tukwila","RCL B01 Div 2",""
"Eastside Timbers Red B01",2002,92.04,45.22,31,"OR","Gresham","",""
"Whatcom Rangers Gold B01",2000,63.49,64.46,31,"WA","Bellingham","RCL B01 Div 2",""
"WPFC White B01",1991,81.98,46.91,27,"WA","Tacoma","RCL B01 Div 2",""
"3 Rivers Black B01",1980,78.53,45.26,19,"WA","Pasco","RCL B01 Div 3, RCL B01 7V2",""
"GS Surf A B01",1974,75.48,45.25,28,"WA","Bothel","RCL B01 Div 1",""
"NPSA Titans Navy B01",1946,63.68,44.35,36,"WA","Bellevue","PSPL WNPL U17","WA Cup Gold U17"
"ISC Gunners A B01",1942,47.31,57.95,40,"WA","Issaquah","PSPL WNPL U17","WA Cup Gold U17"
"Whatcom Rangers Blue B01",1940,70.22,38.37,27,"WA","Bellingham","RCL B01 Div 3",""
"BSC Portland Black B01",1937,77.84,33.97,23,"OR","Portland","",""
"Washington Timbers Green 1 B01",1934,58.5,44.16,23,"WA","Vancouver","RCL B01 Div 4",""
"ETFC Valencia Black B01",1932,76.56,33.42,19,"OR","Eugene","",""
"Storm King B01",1920,58.59,40.2,25,"WA","Port Angeles","NPSL DIVISION 1 (01) U17",""
