"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"WPFC Black B01",2092,114.32,67.74,41,"WA","Tacoma","RCL B01 Div 1","","WYS Championship B01"
"Westside Timbers Copa Red B01",2071,92.67,72.5,16,"OR","Beaverton","PTT Winter B01 Premier, PTT Winter B00 Premier","",""
"Idaho Rush Premier B01",2035,68.13,76.87,19,"ID","Boise","","",""
"WA Rush B01",2017,100.31,45.94,36,"WA","Everett","RCL B01 Div 1","","WYS Championship B01"
"Seattle United Copa B01",1997,97.34,41.25,24,"WA","Seattle","RCL B01 Div 1","","WYS Championship B01"
"PacNW Maroon B01",1992,108.87,35.6,29,"WA","Tukwila","RCL B01 Div 1","","WYS Championship B01"
"Kitsap Alliance FC Red B01",1991,53.31,72.03,42,"WA","Silverdale","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Spokane Sounders A B01",1973,81.98,41.33,33,"WA","Spokane","RCL B01 Div 1","","WYS Championship B01"
"Wenatchee Valley United Aguilitas B01",1968,80.22,40.9,22,"WA","Wenatchee","PSPL WNPL U17","","WA Cup Gold U17"
"Eastside FC White B01",1959,58.13,53.05,39,"WA","Preston","RCL B01 Div 2","","WYS Championship B01"
"Washington Timbers Red 1 B01",1955,79.98,37.58,27,"WA","Vancouver","RCL B01 Div 2","","WYS Championship B01"
"Eastside FC Red B01",1950,63.87,45.47,31,"WA","Preston","RCL B01 Div 1","","WYS Championship B01"
"Crossfire Premier A B01",1941,67.51,40.45,42,"WA","Redmond","RCL B01 Div 1","","WYS Championship B01"
"Snohomish United Black B01",1941,68.13,39.84,28,"WA","Snohomish","RCL B01 Div 2","","WYS Championship B01"
"3 Rivers Black B01",1929,58.14,42.99,21,"WA","Pasco","RCL B01 Div 3, RCL B01 7V2","","WYS Presidents Cup B01 Div 1"
"PacNW Blue B01",1913,71.94,31.16,37,"WA","Tukwila","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"Santos FC Inter B01",1910,47.28,46.47,16,"OR","Forest Grove","PTT Winter B01 Premier","",""
"WPFC White B01",1906,53.94,39.57,33,"WA","Tacoma","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
