"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Westside Timbers Copa Red B01",2028,86.12,57.56,22,"OR","Beaverton","","PTT Win B00 Premier","FWRL NW B01"
"WPFC Black B01",2005,80.88,52.4,44,"WA","Tacoma","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"WA Rush B01",1959,76.14,40.54,38,"WA","Everett","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Idaho Rush Premier B01",1941,50.24,54.06,19,"ID","Boise","","",""
"PacNW Maroon B01",1915,74.56,30.52,25,"WA","Tukwila","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Wenatchee Valley United Aguilitas B01",1914,63.97,35.15,22,"WA","Wenatchee","PSPL WNPL U17","","WA Cup Gold U17"
"Eastside FC White B01",1913,47.96,46.59,36,"WA","Preston","RCL B01 Div 2","","WYS Championship B01"
"Seattle United Copa B01",1905,68.88,30.82,25,"WA","Seattle","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Eastside FC Red B01",1896,50.03,39.7,29,"WA","Preston","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Spokane Sounders A B01",1895,66.16,29.96,33,"WA","Spokane","RCL B01 Div 1","","WYS Championship B01"
"Washington Timbers Red 1 B01",1889,58.48,32.38,29,"WA","Vancouver","RCL B01 Div 2","","WYS Championship B01"
"Kitsap Alliance FC Red B01",1882,39.35,46.04,40,"WA","Silverdale","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"PacNW Blue B01",1880,62.73,28.33,35,"WA","Tukwila","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"Snohomish United Black B01",1868,53.17,30.88,28,"WA","Snohomish","RCL B01 Div 2","","WYS Championship B01"
"Crossfire Premier A B01",1864,51.2,31.14,41,"WA","Redmond","RCL B01 Div 1","","WYS Championship B01"
"Eastside Timbers Red B01",1863,54.83,28.9,36,"OR","Gresham","","PTT Win B01 Premier","FWRL NW B01"
"GS Surf A B01",1849,48.12,29.95,34,"WA","Bothel","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"WPFC White B01",1846,47.75,29.6,33,"WA","Tacoma","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"3 Rivers Black B01",1833,43.3,29.76,24,"WA","Pasco","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Crossfire Select Greenwalt B01",1827,52.41,23.55,38,"WA","Redmond","RCL B01 Div 4","","WYS Presidents Cup B01 Div 1"
"ISC Gunners A B01",1827,31.14,39.6,44,"WA","Issaquah","PSPL WNPL U17","","WA Cup Gold U17"
"Santos FC Inter B01",1817,40.89,28.12,23,"OR","Forest Grove","","PTT Win B01 Premier",""
"ETFC Valencia Black B01",1815,53.8,21.15,29,"OR","Eugene","","PTT Win B01 Premier",""
"Whatcom Rangers Gold B01",1810,33.28,33.04,34,"WA","Bellingham","RCL B01 Div 2","","WYS Championship B01"
"River Plate SC 24K B01",1807,55.67,19.25,26,"OR","NE Portland","","PTT Win B01 Premier",""
"FPSC Fury Black B01",1794,42.08,23.36,33,"WA","Tacoma","PSPL WNPL U17","","WA Cup Gold U17"
"Whatcom Rangers Blue B01",1771,40.6,20.69,30,"WA","Bellingham","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Seattle United Tango B01",1764,28.11,28.39,37,"WA","Seattle","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"Storm King B01",1762,30.96,25.4,26,"WA","Port Angeles","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"NPSA Titans Navy B01",1758,34.17,22.41,41,"WA","Bellevue","PSPL WNPL U17","","WA Cup Gold U17"
"PCSC Cosmos FC B01",1753,41.69,17.78,29,"WA","Tacoma","PSPL WNPL U17","","WA Cup Gold U17"
"BSC Portland Black B01",1751,36.74,19.79,33,"OR","Portland","","PTT Win B01 Premier",""
"Pacific FC Blue B01",1743,40.67,16.95,14,"WA","Battle Ground","PTT B00 BHS","",""
"Cascade Rush Steelheaders B01",1734,31.86,20.27,22,"OR","Bend","","PTT Win B01 Div 1",""
"Washington Timbers Green 1 B01",1732,29.22,21.92,27,"WA","Vancouver","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"Central WA SA White B01",1728,21.61,28.84,13,"WA","Yakima","PSPL Classic - Blue U17","","WA Cup Silver U17"
"NEU White B01",1717,26.14,21.98,9,"OR","Portland","","PTT Win B01 Div 1",""
"GPS Oregon B01",1712,27.08,20.48,15,"OR","","","PTT Win B01 Premier",""
"Seattle United S Blue B01",1712,29.06,19.08,24,"WA","Seattle","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"FC Nova Gold B01",1705,25.22,20.98,22,"ID","Boise","","",""
"Crossfire Premier B B01",1700,36.77,13.96,31,"WA","Redmond","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Spokane Sounders B B01",1689,28.47,16.7,32,"WA","Spokane","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"FC Portland Navy B01",1687,18.34,25.59,38,"OR","Portland","","PTT Win B01 Premier",""
"Kent United Green B01",1681,30.95,14.53,33,"WA","Kent","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Columbia United Hermiston Heat B01",1678,32.89,13.36,27,"OR","Hermiston","","PTT Win B01 Div 1",""
"Crossfire Oregon Green I B01",1675,21.49,20.1,24,"OR","Lake Oswego","","PTT Win B01 Premier",""
"Santos FC Vipers B01",1664,20.56,19.45,20,"OR","Forest Grove","","PTT Win B01 Div 1",""
"BSC Portland Gold B01",1660,23.22,16.68,30,"OR","Portland","","PTT Win B01 Div 1",""
"Breakers Black B01",1651,29.08,12.53,26,"WA","Spokane","PSPL WSPL U17","","WA Cup Silver U17"
"WPFC Navy B01",1646,17.46,20.2,38,"WA","Tacoma","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"Boise Nationals Timbers Red B01",1645,16.11,21.74,16,"ID","Boise","","",""
"Eastside Timbers Black B01",1637,16.47,20.15,26,"OR","Gresham","","PTT Win B01 Div 1",""
"Washington Timbers White 1 B01",1634,14.79,21.94,22,"WA","Vancouver","PTT B00 BHS","","WYS Presidents Cup B01 Div 2"
"Washington East SC B01",1629,30.48,10.27,16,"WA","Spokane","PSPL WSPL U17","",""
"Wenatchee Valley United Quincy B01",1624,20.95,14.4,21,"WA","Quincy","PSPL Classic - Blue U17","","WA Cup Silver U17"
"RVSC Timbers Red B01",1614,16.24,17.4,21,"OR","Medford","","PTT Win B01 Premier",""
"Wenatchee Valley United Imperio B01",1609,20.41,13.35,10,"WA","Wenatchee","PSPL Classic - Blue U17","",""
"Walla Walla United B01",1598,40.07,6.32,8,"WA","Walla Walla","PSPL Classic - Blue U17","",""
"NPSA Titans White B01",1595,18.53,13.37,23,"WA","Bellevue","PSPL WSPL U17","","WA Cup Silver U17"
"ETFC Valencia Red B01",1595,22.13,11.18,28,"OR","Eugene","","PTT Win B01 Div 1",""
"Tynecastle FC B01",1595,20.3,12.14,23,"WA","Everett","PSPL WNPL U17","","WA Cup Gold U17"
"Blackhills FC Black B01",1593,19.25,12.65,35,"WA","Olympia","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"Seattle United Samba B01",1589,15.36,15.47,33,"WA","Seattle","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"STU Evolution Black B01",1582,20.32,11.13,27,"WA","Tacoma","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Crossfire Oregon Green II B01",1579,22.31,9.92,15,"OR","Lake Oswego","","PTT Win B01 Div 1",""
"NSC Green Wave B01",1578,23.8,9.2,19,"WA","Woodinvile","NPSL DIVISION 1 (01) U17","",""
"Eclipse FC B01",1577,20.21,10.78,35,"WA","","PSPL WSPL U17","","WA Cup Silver U17"
"Snohomish United Red B01",1577,21.61,10.07,32,"WA","Snohomish","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"GS Surf B B01",1574,18.98,11.26,32,"WA","Bothel","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"Seattle Celtic Green B01",1564,13.47,14.84,25,"WA","Seattle","PSPL Classic - Red U17","","WA Cup Bronze U17"
"FC Portland White B01",1561,14.47,13.46,22,"OR","Portland","","PTT Win B01 Div 1",""
"Seattle United W Blue B01",1555,17.41,10.73,27,"WA","Seattle","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Southlake Select Vipers B01",1554,23.41,7.96,20,"WA","Tukwila","NPSL DIVISION 1 (01) U17","",""
"Gala FC B01",1548,12.79,13.92,22,"WA","Marysville","PSPL Classic - Red U17","",""
"HSC Bayern B01",1547,12.77,13.91,20,"OR","Hillsboro","","PTT Win B01 Div 1",""
"Westside Timbers Copa TS B01",1535,15.98,10.24,21,"OR","Beaverton","","PTT Win B01 Div 1",""
"THUSC Steel B01",1528,11.39,13.6,29,"OR","Beaverton","","PTT Win B01 Premier",""
"Crossfire Select Taylor B01",1527,19.96,7.76,23,"WA","Redmond","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Eastside FC Blue B01",1525,17.51,8.71,25,"WA","Preston","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"FC Edmonds Riptide B01",1520,21.12,6.97,29,"WA","Edmonds","PSPL WSPL U17","",""
"BIFC Blue B01",1518,13.84,10.5,31,"WA","Bainbridge Island","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"Crossfire Yakima A B01",1512,14.28,9.73,17,"WA","Yakima","RCL B01 Div 2","",""
"Wenatchee Valley United ML B01",1504,19.92,6.61,13,"WA","Wenatchee","PSPL Classic - Blue U17","","WA Cup Silver U17"
"FWFC Select 1 B01",1500,14.39,8.91,15,"WA","Federal Way","NPSL DIVISION 2 (01) U17","",""
"RSA Elite B01",1498,16.92,7.47,30,"WA","Puyallup","PSPL Classic - Red U17","","WA Cup Bronze U17"
