"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"WPFC Black B01",1984,72.65,50.46,44,"WA","Tacoma","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Westside Timbers Copa Red B01",1972,79.3,42.66,27,"OR","Beaverton","","PTT Win B00 Premier","FWRL NW B01"
"WA Rush B01",1922,66.5,35.88,35,"WA","Everett","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Idaho Rush Premier B01",1902,43.66,47.46,19,"ID","Boise","","",""
"Eastside FC Red B01",1884,43.33,42.34,28,"WA","Preston","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Wenatchee Valley United Aguilitas B01",1881,59.01,30.33,19,"WA","Wenatchee","PSPL WNPL U17","","WA Cup Gold U17"
"PacNW Maroon B01",1877,64.65,27.08,23,"WA","Tukwila","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Eastside FC White B01",1876,42.32,40.93,36,"WA","Preston","RCL B01 Div 2","","WYS Championship B01"
"Seattle United Copa B01",1862,55.93,28.06,24,"WA","Seattle","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Spokane Sounders A B01",1861,59.89,26.1,31,"WA","Spokane","RCL B01 Div 1","","WYS Championship B01"
"Kitsap Alliance FC Red B01",1849,34.91,41.1,39,"WA","Silverdale","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Washington Timbers Red 1 B01",1849,50.77,28.24,29,"WA","Vancouver","RCL B01 Div 2","","WYS Championship B01"
"PacNW Blue B01",1844,55.67,24.95,34,"WA","Tukwila","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"Snohomish United Black B01",1834,47.53,27.26,27,"WA","Snohomish","RCL B01 Div 2","","WYS Championship B01"
"Crossfire Premier A B01",1831,46.32,27.33,40,"WA","Redmond","RCL B01 Div 1","","WYS Championship B01"
"Eastside Timbers Red B01",1828,52.81,23.59,37,"OR","Gresham","","PTT Win B01 Premier","FWRL NW B01"
"GS Surf A B01",1813,42.08,26.68,33,"WA","Bothel","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"WPFC White B01",1807,41.64,25.84,30,"WA","Tacoma","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"3 Rivers Black B01",1798,38.03,26.57,24,"WA","Pasco","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"ISC Gunners A B01",1792,27.49,35.21,42,"WA","Issaquah","PSPL WNPL U17","","WA Cup Gold U17"
"Crossfire Select Greenwalt B01",1791,45.94,20.95,38,"WA","Redmond","RCL B01 Div 4","","WYS Presidents Cup B01 Div 1"
"River Plate SC 24K B01",1786,48.34,19.29,23,"OR","NE Portland","","PTT Win B01 Premier",""
"ETFC Valencia Black B01",1782,49.86,18.18,27,"OR","Eugene","","PTT Win B01 Premier",""
"Santos FC Inter B01",1782,36.13,24.95,24,"OR","Forest Grove","","PTT Win B01 Premier",""
"Whatcom Rangers Gold B01",1774,29.29,29.22,34,"WA","Bellingham","RCL B01 Div 2","","WYS Championship B01"
"FPSC Fury Black B01",1759,37.35,20.66,31,"WA","Tacoma","PSPL WNPL U17","","WA Cup Gold U17"
"Whatcom Rangers Blue B01",1736,36.19,18.14,28,"WA","Bellingham","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Seattle United Tango B01",1728,24.73,25.1,36,"WA","Seattle","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"BSC Portland Black B01",1723,29.44,20.41,29,"OR","Portland","","PTT Win B01 Premier",""
"Storm King B01",1722,26.92,22.14,26,"WA","Port Angeles","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"NPSA Titans Navy B01",1722,29.87,19.94,38,"WA","Bellevue","PSPL WNPL U17","","WA Cup Gold U17"
"PCSC Cosmos FC B01",1721,36.94,16.04,27,"WA","Tacoma","PSPL WNPL U17","","WA Cup Gold U17"
"Cascade Rush Steelheaders B01",1713,27.66,20.24,22,"OR","Bend","","PTT Win B01 Div 1",""
"Pacific FC Blue B01",1710,36.35,15.08,14,"WA","Battle Ground","PTT B00 BHS","",""
"NEU White B01",1702,23.78,21.8,12,"OR","Portland","","PTT Win B01 Div 1",""
"Washington Timbers Green 1 B01",1695,25.8,19.15,27,"WA","Vancouver","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"Central WA SA White B01",1693,19.13,25.55,13,"WA","Yakima","PSPL Classic - Blue U17","","WA Cup Silver U17"
"Seattle United S Blue B01",1672,25.29,16.64,24,"WA","Seattle","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"GPS Oregon B01",1668,22.38,18.36,17,"OR","","","PTT Win B01 Premier",""
"Columbia United Hermiston Heat B01",1667,30.19,13.48,26,"OR","Hermiston","","PTT Win B01 Div 1",""
"FC Nova Gold B01",1666,21.99,18.45,22,"ID","Boise","","",""
"Crossfire Premier B B01",1661,32.49,12.06,28,"WA","Redmond","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"FC Portland Navy B01",1657,16.61,22.94,36,"OR","Portland","","PTT Win B01 Premier",""
"Spokane Sounders B B01",1653,25.1,14.77,31,"WA","Spokane","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Kent United Green B01",1646,27.34,12.84,32,"WA","Kent","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Crossfire Oregon Green I B01",1638,17.89,18.66,22,"OR","Lake Oswego","","PTT Win B01 Premier",""
"Eastside Timbers Black B01",1624,13.68,22.12,27,"OR","Gresham","","PTT Win B01 Div 1",""
"Santos FC Vipers B01",1618,18.08,16.04,22,"OR","Forest Grove","","PTT Win B01 Div 1",""
"BSC Portland Gold B01",1618,19.81,14.59,28,"OR","Portland","","PTT Win B01 Div 1",""
"Breakers Black B01",1615,25.75,11.06,26,"WA","Spokane","PSPL WSPL U17","","WA Cup Silver U17"
"Boise Nationals Timbers Red B01",1609,14.62,18.68,16,"ID","Boise","","",""
"WPFC Navy B01",1607,15.15,17.68,35,"WA","Tacoma","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"Washington Timbers White 1 B01",1598,13.15,19.23,22,"WA","Vancouver","PTT B00 BHS","","WYS Presidents Cup B01 Div 2"
"Washington East SC B01",1594,26.91,9.1,16,"WA","Spokane","PSPL WSPL U17","",""
"Wenatchee Valley United Quincy B01",1591,18.6,12.96,19,"WA","Quincy","PSPL Classic - Blue U17","","WA Cup Silver U17"
"RVSC Timbers Red B01",1581,14.76,15.22,19,"OR","Medford","","PTT Win B01 Premier",""
"Wenatchee Valley United Imperio B01",1574,18.07,11.83,10,"WA","Wenatchee","PSPL Classic - Blue U17","",""
"Sting SC Timbers Red B01",1571,17.98,11.66,9,"ID","Coeur D'Alene","","","FWRL NW B01"
"Walla Walla United B01",1564,35.57,5.6,8,"WA","Walla Walla","PSPL Classic - Blue U17","",""
"NPSA Titans White B01",1559,16.29,11.8,23,"WA","Bellevue","PSPL WSPL U17","","WA Cup Silver U17"
"Blackhills FC Black B01",1556,17,11.06,32,"WA","Olympia","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"Tynecastle FC B01",1552,17.27,10.65,20,"WA","Everett","PSPL WNPL U17","","WA Cup Gold U17"
"Seattle United Samba B01",1552,13.48,13.62,33,"WA","Seattle","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"STU Evolution Black B01",1542,17.77,9.66,26,"WA","Tacoma","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Snohomish United Red B01",1538,18.9,8.83,31,"WA","Snohomish","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"NSC Green Wave B01",1537,20.68,8.02,19,"WA","Woodinvile","NPSL DIVISION 1 (01) U17","",""
"Eclipse FC B01",1537,17.72,9.32,33,"WA","","PSPL WSPL U17","","WA Cup Silver U17"
"Crossfire Oregon Green II B01",1536,16.87,9.73,17,"OR","Lake Oswego","","PTT Win B01 Div 1",""
"GS Surf B B01",1535,16.37,9.94,31,"WA","Bothel","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"ETFC Valencia Red B01",1535,18.85,8.63,25,"OR","Eugene","","PTT Win B01 Div 1",""
"Capital FC Timbers Red B01",1530,16.65,9.48,26,"OR","Salem","","PTT Win B01 Div 2",""
