"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"WPFC Black B01",2201,168.61,97.86,40,"WA","Tacoma","RCL B01 Div 1",""
"Kitsap Alliance FC Red B01",2138,87.72,121.84,39,"WA","Silverdale","RCL B01 Div 3","WYS Presidents Cup B01 Div 1"
"Idaho Rush Premier B01",2125,92.07,106.03,19,"ID","Boise","",""
"WA Rush B01",2112,132.9,67.06,34,"WA","Everett","RCL B01 Div 1",""
"Westside Timbers Copa Red B01",2109,99.81,87.63,33,"OR","Beaverton","",""
"Seattle United Copa B01",2103,142.45,58.78,24,"WA","Seattle","RCL B01 Div 1","WYS Championship B01"
"PacNW Maroon B01",2098,157.39,51.25,29,"WA","Tukwila","RCL B01 Div 1","WYS Championship B01"
"Spokane Sounders A B01",2076,112.23,61.65,32,"WA","Spokane","RCL B01 Div 1","WYS Championship B01"
"Eastside FC Red B01",2067,97.68,66.81,30,"WA","Preston","RCL B01 Div 1","WYS Championship B01"
"Eastside FC White B01",2061,87.66,71.25,36,"WA","Preston","RCL B01 Div 2","WYS Championship B01"
"Washington Timbers Red 1 B01",2058,111.28,55.12,27,"WA","Vancouver","RCL B01 Div 2","WYS Championship B01"
"Crossfire Premier A B01",2056,96.81,62.38,40,"WA","Redmond","RCL B01 Div 1",""
"Snohomish United Black B01",2052,98.23,59.84,27,"WA","Snohomish","RCL B01 Div 2","WYS Championship B01"
"Wenatchee Valley United Aguilitas B01",2038,102.69,51.97,22,"WA","Wenatchee","PSPL WNPL U17","WA Cup Gold U17"
"PacNW Blue B01",2022,107.87,44.19,31,"WA","Tukwila","RCL B01 Div 2","WYS Presidents Cup B01 Div 1"
"WPFC White B01",2013,81.45,55.07,32,"WA","Tacoma","RCL B01 Div 2","WYS Presidents Cup B01 Div 1"
"Whatcom Rangers Gold B01",2010,66.08,66.52,31,"WA","Bellingham","RCL B01 Div 2",""
"Santos FC Inter B01",2003,63.82,65.38,15,"OR","Forest Grove","",""
"Eastside Timbers Red B01",2002,90.75,45.92,31,"OR","Gresham","",""
"3 Rivers Black B01",2001,86.09,47.76,20,"WA","Pasco","RCL B01 Div 3, RCL B01 7V2","WYS Presidents Cup B01 Div 1"
"Crossfire Select Greenwalt B01",1999,93.72,43.43,44,"WA","Redmond","RCL B01 Div 4","WYS Presidents Cup B01 Div 1"
"GS Surf A B01",1979,75.66,46.7,29,"WA","Bothel","RCL B01 Div 1","WYS Championship B01"
"Whatcom Rangers Blue B01",1960,79.24,39.3,29,"WA","Bellingham","RCL B01 Div 3","WYS Presidents Cup B01 Div 1"
"NPSA Titans Navy B01",1947,63.76,44.53,36,"WA","Bellevue","PSPL WNPL U17","WA Cup Gold U17"
"GPS Oregon B01",1946,47.07,59.85,8,"OR","","",""
"ETFC Valencia Black B01",1945,75.08,37.37,23,"OR","Eugene","",""
"ISC Gunners A B01",1940,46.17,58.6,41,"WA","Issaquah","PSPL WNPL U17, PSPL Win HS Super League U17","WA Cup Gold U17"
"Storm King B01",1929,63.87,39.31,26,"WA","Port Angeles","NPSL DIVISION 1 (01) U17","Founders Cup B01 Div A"
"Washington Timbers Green 1 B01",1929,56.97,43.97,23,"WA","Vancouver","RCL B01 Div 4",""
"Pacific FC Blue B01",1918,72.79,31.89,17,"WA","Battle Ground","PTT B00 BHS",""
"Crossfire Premier B B01",1916,64.91,35.36,31,"WA","Redmond","RCL B01 Div 3",""
"Seattle United Tango B01",1909,53.93,40.29,31,"WA","Seattle","RCL B01 Div 2, RCL B01 7V2",""
"FPSC Fury Black B01",1905,60.33,35.06,31,"WA","Tacoma","PSPL WNPL U17, PSPL Win HS Super League U17","WA Cup Gold U17"
"Central WA SA White B01",1898,38.52,52.54,13,"WA","Yakima","PSPL Classic - Blue U17","WA Cup Silver U17"
"PSPL Academy B01",1895,59.73,33.02,12,"WA","statewide","",""
"FC Portland Navy B01",1889,24.65,77.22,33,"OR","Portland","",""
"Spokane Sounders B B01",1883,58.58,31.08,32,"WA","Spokane","RCL B01 Div 3","WYS Presidents Cup B01 Div 1"
"FC Nova Gold B01",1879,45.89,38.53,22,"ID","Boise","",""
"PCSC Cosmos FC B01",1878,51.22,34.31,25,"WA","Tacoma","PSPL WNPL U17","WA Cup Gold U17"
"Kent United Green B01",1873,60.19,28.21,29,"WA","Kent","RCL B01 Div 3","WYS Presidents Cup B01 Div 1"
"Breakers Black B01",1867,61.59,26.49,26,"WA","Spokane","PSPL WSPL U17","WA Cup Silver U17"
"WPFC Navy B01",1859,38.14,40.45,42,"WA","Tacoma","RCL B01 Div 3",""
"Eclipse FC B01",1847,55.1,25.68,30,"WA","","PSPL WSPL U17","WA Cup Silver U17"
"Cascade Rush Steelheaders B01",1846,49.05,28.79,19,"OR","Bend","",""
"Washington East SC B01",1840,69.18,19.52,16,"WA","Spokane","PSPL WSPL U17",""
"Columbia United Hermiston Heat B01",1831,54.23,23.39,20,"OR","Hermiston","",""
"Washington Timbers White 1 B01",1829,31.27,40.17,22,"WA","Vancouver","PTT B00 BHS",""
"Seattle United S Blue B01",1827,44.81,27.59,25,"WA","Seattle","NPSL DIVISION 1 (01) U17","Founders Cup B01 Div A"
"NPSA Titans White B01",1821,41.67,28.34,23,"WA","Bellevue","PSPL WSPL U17","WA Cup Silver U17"
"Boise Nationals Timbers Red B01",1819,29.05,40.08,16,"ID","Boise","",""
"BSC Portland Gold B01",1815,39.11,29.05,21,"OR","Portland","",""
"Wenatchee Valley United Quincy B01",1801,38.43,26.77,21,"WA","Quincy","PSPL Classic - Blue U17","WA Cup Silver U17"
"STU Evolution Black B01",1796,40.47,24.57,30,"WA","Tacoma","NPSL DIVISION 1 (01) U17","Founders Cup B01 Div A"
"Santos FC Vipers B01",1795,28.23,35.04,14,"OR","Forest Grove","",""
"Eastside Timbers Black B01",1793,29.86,32.76,23,"OR","Gresham","",""
"Crossfire Oregon Green II B01",1787,48.06,19.51,8,"OR","Lake Oswego","",""
"Snohomish United Red B01",1781,45.15,19.82,31,"WA","Snohomish","RCL B01 Div 4",""
"Crossfire Oregon Green I B01",1775,33.32,25.93,17,"OR","Lake Oswego","",""
"Wenatchee Valley United Imperio B01",1774,36.02,23.75,10,"WA","Wenatchee","PSPL Classic - Blue U17",""
"ETFC Valencia Red B01",1769,33.47,24.67,21,"OR","Eugene","",""
"GS Surf B B01",1768,37.4,21.95,29,"WA","Bothel","RCL B01 Div 3",""
"MVP Rapids Navy B01",1768,31.06,26.42,28,"WA","Maple Valley","PSPL WSPL U17","WA Cup Silver U17"
"Walla Walla United B01",1766,71.58,11.32,8,"WA","Walla Walla","PSPL Classic - Blue U17",""
"Westside Timbers Copa White B01",1764,35.08,22.7,16,"OR","Beaverton","",""
"Blackhills FC Black B01",1763,38.85,20.42,32,"WA","Olympia","RCL B01 Div 4",""
"RVSC Timbers Red B01",1763,33.01,23.97,15,"OR","Medford","",""
"Pumas UNAM B01",1758,28.06,27.29,8,"WA","Seattle","",""
"Seattle United Samba B01",1758,27.7,27.61,34,"WA","Seattle","RCL B01 Div 3",""
"NSC Green Wave B01",1757,44.99,16.93,24,"WA","Woodinvile","NPSL DIVISION 1 (01) U17",""
"THUSC Steel B01",1747,25.12,28.15,24,"OR","Beaverton","",""
"FC Portland White B01",1744,26.53,26.16,16,"OR","Portland","",""
"Southlake Select Vipers B01",1742,45.21,15.13,25,"WA","Tukwila","NPSL DIVISION 1 (01) U17",""
"Eastside FC Blue B01",1738,35.46,18.85,20,"WA","Preston","RCL B01 Div 4",""
"Seattle United W Blue B01",1730,32.23,19.58,28,"WA","Seattle","NPSL DIVISION 1 (01) U17","Founders Cup B01 Div A"
"Crossfire Select Taylor B01",1727,38.44,16.05,27,"WA","Redmond","NPSL DIVISION 1 (01) U17","Founders Cup B01 Div A"
"Capital FC Timbers Red B01",1724,31.57,19.14,21,"OR","Salem","",""
"Gala FC B01",1721,19.72,30.06,17,"WA","Marysville","PSPL Classic - Red U17, PSPL Win HS Classic 1 - West U17",""
"BIFC Blue B01",1720,28.15,20.91,31,"WA","Bainbridge Island","NPSL DIVISION 2 (01) U17","Founders Cup B01 Div A"
"FC Edmonds Riptide B01",1719,33.68,17.37,24,"WA","Edmonds","PSPL WSPL U17",""
"Seattle Celtic Green B01",1711,20.7,26.63,21,"WA","Seattle","PSPL Classic - Red U17, PSPL Win HS Classic 1 - West U17","WA Cup Bronze U17"
"FWFC Select 1 B01",1707,29.83,18.03,15,"WA","Federal Way","NPSL DIVISION 2 (01) U17",""
"Tynecastle FC B01",1697,34.1,14.68,18,"WA","Everett","PSPL WNPL U17","WA Cup Gold U17"
"HSC Bayern B01",1681,17.98,25.02,19,"OR","Hillsboro","",""
"Westside Timbers Samba B01",1678,23.36,18.81,28,"OR","Beaverton","",""
"Crossfire Yakima A B01",1677,23.87,18.3,22,"WA","Yakima","RCL B01 Div 2",""
"Wenatchee Valley United ML B01",1673,35.55,11.98,13,"WA","Wenatchee","PSPL Classic - Blue U17","WA Cup Silver U17"
"Whatcom Rangers White B01",1665,26.53,15.09,26,"WA","Bellingham","RCL B01 Div 4",""
"Emerald City FC Green B01",1656,22.39,16.84,23,"WA","Seattle","PSPL Classic - Red U17, PSPL Win HS Classic 1 - West U17","WA Cup Bronze U17"
"PCU Red B01",1649,18.8,19.13,25,"OR","Portland","",""
"Washington Timbers Green 2 B01",1649,24.38,14.71,21,"WA","Vancouver","PTT B00 BHS","Founders Cup B01 Div A"
"FME Xtreme B01",1646,19.32,18.19,23,"WA","Milton","NPSL DIVISION 3 (01) U17","Founders Cup B01 Div A"
"PSA Force Black B01",1640,20.98,16.06,23,"WA","Marysville","NPSL DIVISION 2 (01) U17",""
"Nortac Sparta Red B01",1637,28.68,11.5,21,"WA","Tacoma","PSPL Classic - Red U17","WA Cup Bronze U17"
"FWFC Select B01",1635,25.58,12.76,23,"WA","Federal Way","NPSL DIVISION 2 (01) U17","Founders Cup B01 Div A"
"RSA Elite B01",1626,24.3,12.62,24,"WA","Puyallup","PSPL Classic - Red U17","WA Cup Bronze U17"
"NW United Red B01",1589,19.35,12.27,22,"WA","Burlington","RCL B01 Div 4",""
"NSC White B01",1567,19.6,10.41,25,"WA","Woodinvile","NPSL DIVISION 3 (01) U17","Founders Cup B01 Div A"
