"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"WPFC Black B01",1844,44.65,31.02,44,"WA","Tacoma","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Westside Timbers Copa Red B01",1841,47.88,28.41,37,"OR","Beaverton","","PTT Win B00 Premier","FWRL NW B01"
"WA Rush B01",1782,41.04,22.04,35,"WA","Everett","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Eastside FC Red B01",1745,26.63,26.26,27,"WA","Preston","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"PacNW Maroon B01",1737,39.87,16.64,23,"WA","Tukwila","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Wenatchee Valley United Aguilitas B01",1737,36.4,18.21,17,"WA","Wenatchee","PSPL WNPL U17","","WA Cup Gold U17"
"Eastside FC White B01",1736,26.06,25.15,36,"WA","Preston","RCL B01 Div 2","","WYS Championship B01"
"Spokane Sounders A B01",1722,36.96,16.12,31,"WA","Spokane","RCL B01 Div 1","","WYS Championship B01"
"Seattle United Copa B01",1721,34.75,17.07,21,"WA","Seattle","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Washington Timbers Red 1 B01",1709,31.27,17.44,29,"WA","Vancouver","RCL B01 Div 2","","WYS Championship B01"
"Kitsap Alliance FC Red B01",1709,21.51,25.35,39,"WA","Silverdale","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"PacNW Blue B01",1702,33.89,15.32,34,"WA","Tukwila","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"Snohomish United Black B01",1694,29.23,16.75,27,"WA","Snohomish","RCL B01 Div 2","","WYS Championship B01"
"Crossfire Premier A B01",1691,28.55,16.84,40,"WA","Redmond","RCL B01 Div 1","","WYS Championship B01"
"Eastside Timbers Red B01",1685,31.17,14.82,31,"OR","Gresham","","PTT Win B01 Premier","FWRL NW B01"
"River Plate SC 24K B01",1685,31.19,14.79,18,"OR","NE Portland","","PTT Win B01 Premier",""
"GS Surf A B01",1674,26,16.45,33,"WA","Bothel","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"WPFC White B01",1666,25.39,15.96,30,"WA","Tacoma","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"ETFC Valencia Black B01",1662,33.41,11.81,23,"OR","Eugene","","PTT Win B01 Premier",""
"Cascade Rush Steelheaders B01",1660,20.9,18.55,19,"OR","Bend","","PTT Win B01 Div 1",""
"Crossfire Select Greenwalt B01",1654,28.6,13.06,38,"WA","Redmond","RCL B01 Div 4","","WYS Presidents Cup B01 Div 1"
"Santos FC Inter B01",1654,23.29,15.95,25,"OR","Forest Grove","","PTT Win B01 Premier",""
"ISC Gunners A B01",1652,16.93,21.73,41,"WA","Issaquah","PSPL WNPL U17","","WA Cup Gold U17"
"Whatcom Rangers Gold B01",1634,18.05,17.93,34,"WA","Bellingham","RCL B01 Div 2","","WYS Championship B01"
"3 Rivers Black B01",1625,23.42,12.96,24,"WA","Pasco","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"FPSC Fury Black B01",1621,23.19,12.79,30,"WA","Tacoma","PSPL WNPL U17","","WA Cup Gold U17"
"NEU White B01",1615,17.45,16.33,13,"OR","Portland","","PTT Win B01 Div 1",""
"BSC Portland Black B01",1604,19.47,13.5,23,"OR","Portland","","PTT Win B01 Premier",""
"Whatcom Rangers Blue B01",1596,22.19,11.2,28,"WA","Bellingham","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Seattle United Tango B01",1584,14.9,15.41,36,"WA","Seattle","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"Storm King B01",1584,16.71,13.73,26,"WA","Port Angeles","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"NPSA Titans Navy B01",1581,18.37,12.23,36,"WA","Bellevue","PSPL WNPL U17","","WA Cup Gold U17"
"PCSC Cosmos FC B01",1580,22.69,9.85,27,"WA","Tacoma","PSPL WNPL U17","","WA Cup Gold U17"
"Pacific FC Blue B01",1571,22.46,9.3,14,"WA","Battle Ground","PTT B00 BHS","",""
"Washington Timbers Green 1 B01",1564,16.48,12.06,27,"WA","Vancouver","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"Columbia United Hermiston Heat B01",1560,18.75,10.32,20,"OR","Hermiston","","PTT Win B01 Div 1",""
"Central WA SA White B01",1556,11.88,15.87,13,"WA","Yakima","PSPL Classic - Blue U17","","WA Cup Silver U17"
"Seattle United S Blue B01",1534,15.68,10.32,24,"WA","Seattle","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Eastside Timbers Black B01",1527,8.83,17.52,24,"OR","Gresham","","PTT Win B01 Div 1",""
"Crossfire Oregon Green I B01",1522,11.01,13.5,17,"OR","Lake Oswego","","PTT Win B01 Premier",""
"Crossfire Premier B B01",1518,19.61,7.41,28,"WA","Redmond","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"GPS Oregon B01",1515,13.39,10.58,18,"OR","","","PTT Win B01 Premier",""
