"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"WPFC Black B01",1814,40.28,28,44,"WA","Tacoma","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Westside Timbers Copa Red B01",1809,43.26,25.21,31,"OR","Beaverton","","PTT Win B00 Premier","FWRL NW B01"
"WA Rush B01",1752,37.02,19.9,35,"WA","Everett","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Idaho Rush Premier B01",1750,25.89,27.94,14,"ID","Boise","","",""
"Eastside FC Red B01",1715,24.02,23.71,27,"WA","Preston","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"PacNW Maroon B01",1708,35.97,15.02,23,"WA","Tukwila","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Wenatchee Valley United Aguilitas B01",1707,32.73,16.37,17,"WA","Wenatchee","PSPL WNPL U17","","WA Cup Gold U17"
"Eastside FC White B01",1706,23.53,22.72,36,"WA","Preston","RCL B01 Div 2","","WYS Championship B01"
"Spokane Sounders A B01",1692,33.38,14.54,31,"WA","Spokane","RCL B01 Div 1","","WYS Championship B01"
"Seattle United Copa B01",1692,31.37,15.41,21,"WA","Seattle","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"Washington Timbers Red 1 B01",1679,28.2,15.74,29,"WA","Vancouver","RCL B01 Div 2","","WYS Championship B01"
"Kitsap Alliance FC Red B01",1679,19.39,22.84,39,"WA","Silverdale","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"PacNW Blue B01",1673,30.64,13.83,34,"WA","Tukwila","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"Snohomish United Black B01",1664,26.39,15.12,27,"WA","Snohomish","RCL B01 Div 2","","WYS Championship B01"
"Crossfire Premier A B01",1661,25.79,15.2,40,"WA","Redmond","RCL B01 Div 1","","WYS Championship B01"
"Eastside Timbers Red B01",1656,28.27,13.38,33,"OR","Gresham","","PTT Win B01 Premier","FWRL NW B01"
"River Plate SC 24K B01",1654,27.93,13.3,18,"OR","NE Portland","","PTT Win B01 Premier",""
"GS Surf A B01",1644,23.44,14.84,33,"WA","Bothel","RCL B01 Div 1","","FWRL NW B01, WYS Championship B01"
"WPFC White B01",1637,23.04,14.41,30,"WA","Tacoma","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"ETFC Valencia Black B01",1628,29.69,10.44,23,"OR","Eugene","","PTT Win B01 Premier",""
"Crossfire Select Greenwalt B01",1624,25.71,11.75,38,"WA","Redmond","RCL B01 Div 4","","WYS Presidents Cup B01 Div 1"
"Santos FC Inter B01",1623,20.87,14.35,25,"OR","Forest Grove","","PTT Win B01 Premier",""
"ISC Gunners A B01",1622,15.24,19.56,41,"WA","Issaquah","PSPL WNPL U17","","WA Cup Gold U17"
"Cascade Rush Steelheaders B01",1619,18.56,15.78,21,"OR","Bend","","PTT Win B01 Div 1",""
"Whatcom Rangers Gold B01",1605,16.31,16.2,34,"WA","Bellingham","RCL B01 Div 2","","WYS Championship B01"
"3 Rivers Black B01",1602,21.14,12.28,24,"WA","Pasco","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"FPSC Fury Black B01",1590,20.83,11.5,30,"WA","Tacoma","PSPL WNPL U17","","WA Cup Gold U17"
"NEU White B01",1572,15.14,13.91,13,"OR","Portland","","PTT Win B01 Div 1",""
"Whatcom Rangers Blue B01",1566,20,10.08,28,"WA","Bellingham","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"BSC Portland Black B01",1564,17.2,11.63,25,"OR","Portland","","PTT Win B01 Premier",""
"Storm King B01",1555,15.11,12.42,26,"WA","Port Angeles","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Seattle United Tango B01",1555,13.49,13.92,36,"WA","Seattle","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"NPSA Titans Navy B01",1550,16.51,10.99,36,"WA","Bellevue","PSPL WNPL U17","","WA Cup Gold U17"
"PCSC Cosmos FC B01",1550,20.41,8.86,27,"WA","Tacoma","PSPL WNPL U17","","WA Cup Gold U17"
"Pacific FC Blue B01",1543,20.44,8.46,14,"WA","Battle Ground","PTT B00 BHS","",""
"Washington Timbers Green 1 B01",1531,14.72,10.81,27,"WA","Vancouver","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"Central WA SA White B01",1526,10.71,14.3,13,"WA","Yakima","PSPL Classic - Blue U17","","WA Cup Silver U17"
"Columbia United Hermiston Heat B01",1519,16.47,8.88,21,"OR","Hermiston","","PTT Win B01 Div 1",""
"FC Nova Gold B01",1516,12.92,11.1,18,"ID","Boise","","",""
"Seattle United S Blue B01",1505,14.19,9.33,24,"WA","Seattle","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Crossfire Oregon Green I B01",1495,10.2,12.08,18,"OR","Lake Oswego","","PTT Win B01 Premier",""
"Crossfire Premier B B01",1489,17.76,6.68,28,"WA","Redmond","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Eastside Timbers Black B01",1484,7.75,14.8,25,"OR","Gresham","","PTT Win B01 Div 1",""
"GPS Oregon B01",1483,11.99,9.51,18,"OR","","","PTT Win B01 Premier",""
"Spokane Sounders B B01",1482,13.82,8.18,31,"WA","Spokane","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Santos FC Vipers B01",1476,12.18,8.88,24,"OR","Forest Grove","","PTT Win B01 Div 1",""
"Kent United Green B01",1475,15.14,7.1,32,"WA","Kent","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"FC Portland Navy B01",1473,9.18,11.57,31,"OR","Portland","","PTT Win B01 Premier",""
"BSC Portland Gold B01",1457,11.59,8.21,26,"OR","Portland","","PTT Win B01 Div 1",""
"RVSC Timbers Red B01",1453,9.54,9.71,19,"OR","Medford","","PTT Win B01 Premier",""
"Boise Nationals Timbers Red B01",1444,8.03,10.79,13,"ID","Boise","","",""
"Breakers Black B01",1443,14.21,6.08,26,"WA","Spokane","PSPL WSPL U17","","WA Cup Silver U17"
"WPFC Navy B01",1438,8.5,9.82,35,"WA","Tacoma","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"Washington Timbers White 1 B01",1433,7.44,10.82,22,"WA","Vancouver","PTT B00 BHS","","WYS Presidents Cup B01 Div 2"
"Wenatchee Valley United Quincy B01",1425,10.49,7.27,18,"WA","Quincy","PSPL Classic - Blue U17","","WA Cup Silver U17"
"Washington East SC B01",1422,14.84,5.01,16,"WA","Spokane","PSPL WSPL U17","",""
"Sting SC Timbers Red B01",1402,10.06,6.43,9,"ID","Coeur D'Alene","","","FWRL NW B01"
"Walla Walla United B01",1397,19.94,3.14,8,"WA","Walla Walla","PSPL Classic - Blue U17","",""
"Blackhills FC Black B01",1386,9.33,6.25,32,"WA","Olympia","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"NPSA Titans White B01",1386,8.98,6.47,23,"WA","Bellevue","PSPL WSPL U17","","WA Cup Silver U17"
"Tynecastle FC B01",1383,9.6,5.94,20,"WA","Everett","PSPL WNPL U17","","WA Cup Gold U17"
"Seattle United Samba B01",1383,7.48,7.62,33,"WA","Seattle","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"Westside Timbers Copa TS B01",1381,9.84,5.69,18,"OR","Beaverton","","PTT Win B01 Div 1",""
"STU Evolution Black B01",1375,9.94,5.41,26,"WA","Tacoma","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Snohomish United Red B01",1371,10.58,4.94,31,"WA","Snohomish","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"NSC Green Wave B01",1370,11.58,4.49,19,"WA","Woodinvile","NPSL DIVISION 1 (01) U17","",""
"ETFC Valencia Red B01",1365,10.28,4.89,22,"OR","Eugene","","PTT Win B01 Div 1",""
"GS Surf B B01",1365,9.08,5.52,31,"WA","Bothel","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"Eclipse FC B01",1364,9.79,5.1,33,"WA","","PSPL WSPL U17","","WA Cup Silver U17"
"Seattle Celtic Green B01",1358,6.59,7.27,23,"WA","Seattle","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Crossfire Oregon Green II B01",1349,9.62,4.68,18,"OR","Lake Oswego","","PTT Win B01 Div 1",""
"Seattle United W Blue B01",1348,8.51,5.25,27,"WA","Seattle","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Southlake Select Vipers B01",1347,11.51,3.86,18,"WA","Tukwila","NPSL DIVISION 1 (01) U17","",""
"FC Portland White B01",1346,6.06,7.29,18,"OR","Portland","","PTT Win B01 Div 1",""
"Capital FC Timbers Red B01",1345,9.06,4.81,22,"OR","Salem","","PTT Win B01 Div 2",""
"Gala FC B01",1340,6.23,6.77,22,"WA","Marysville","PSPL Classic - Red U17","",""
"Crossfire Select Taylor B01",1321,9.75,3.8,23,"WA","Redmond","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Eastside FC Blue B01",1319,8.59,4.25,25,"WA","Preston","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"BIFC Blue B01",1311,6.72,5.13,31,"WA","Bainbridge Island","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"FC Edmonds Riptide B01",1307,9.93,3.39,25,"WA","Edmonds","PSPL WSPL U17","",""
"PCU Red B01",1307,7.65,4.4,26,"OR","Portland","","PTT Win B01 Div 1",""
"Crossfire Yakima A B01",1305,6.97,4.76,17,"WA","Yakima","RCL B01 Div 2","",""
"HSC Bayern B01",1304,6.11,5.37,23,"OR","Hillsboro","","PTT Win B01 Div 1",""
"Wenatchee Valley United ML B01",1302,9.87,3.28,13,"WA","Wenatchee","PSPL Classic - Blue U17","","WA Cup Silver U17"
"THUSC Steel B01",1298,5.22,6.03,25,"OR","Beaverton","","PTT Win B01 Premier",""
"FWFC Select 1 B01",1292,7,4.33,15,"WA","Federal Way","NPSL DIVISION 2 (01) U17","",""
"RSA Elite B01",1288,8.1,3.62,28,"WA","Puyallup","PSPL Classic - Red U17","","WA Cup Bronze U17"
