"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"Spokane Sounders A G02",1795,38.26,25.83,17,"WA","Spokane","RCL G02 Div 1",""
"Crossfire Premier A G02",1783,22.83,39.88,30,"WA","Redmond","RCL G02 Div 1",""
"Crossfire Premier ECNL G02",1781,65.26,13.74,9,"WA","Redmond","","ECNL U16"
"Washington Timbers Red 1 G02",1777,33.17,26.26,26,"WA","Vancouver","","PTT Win G01 Premier"
"PacNW Maroon G02",1767,32.39,25.18,19,"WA","Tukwila","RCL G02 Div 1",""
"Blackhills FC Black G02",1744,37.01,18.75,28,"WA","Olympia","RCL G02 Div 1",""
"Eastside FC Red G02",1734,21.15,30.59,19,"WA","Preston","RCL G02 Div 1",""
"WA Rush G02",1726,34.37,17.8,30,"WA","Everett","RCL G02 Div 1",""
"Wenatchee FC Black G02",1699,19.28,26.38,18,"WA","Wenatchee","PSPL WSPL U16",""
"ETFC Force Black G02",1688,25.57,18.41,16,"OR","Eugene","","PTT Win G02 Premier"
"WA East G02",1678,36.16,12.13,17,"WA","Spokane","PSPL WNPL U16",""
"Seattle United Copa G02",1676,23.69,18.27,20,"WA","Seattle","RCL G02 Div 1",""
"FPSC Fury Black G02",1647,20.06,17.64,23,"WA","Tacoma","PSPL WSPL U16",""
"Seattle United Tango G02",1640,18.84,17.96,28,"WA","Seattle","RCL G02 Div 2",""
"WPFC ECNL G02",1636,18.17,18.09,9,"WA","Tacoma","","ECNL U16"
"WPFC Black G02",1632,21.63,14.76,31,"WA","Tacoma","RCL G02 Div 3",""
"NSC Green Velocity G02",1624,12.62,23.95,25,"WA","Woodinvile","NPSL Div 1 (02) U16",""
"GS Surf A G02",1623,11.77,25.55,17,"WA","Bothel","RCL G02 Div 2",""
"Eastside Timbers Red G02",1616,17.57,16.28,21,"OR","Gresham","","PTT Win G02 Premier"
"IFC GPS G02",1609,28.87,9.42,9,"OR","","","PTT Win G02 Premier"
"Three Rivers SC Black G02",1606,17.1,15.63,20,"WA","Pasco","RCL G02 Div 1",""
"Highline Premier Blue G02",1597,21.53,11.62,21,"WA","Burien","PSPL WNPL U16",""
"PacNW Blue G02",1593,18.32,13.28,29,"WA","Tukwila","RCL G02 Div 3",""
"Whatcom FC Rangers Gold G02",1569,14.19,14.6,32,"WA","Bellingham","RCL G02 Div 2",""
"FC Portland Navy G02",1562,14.64,13.46,25,"OR","Portland","","PTT Win G02 Premier"
"Westside Timbers Copa TS G02",1558,11.35,16.88,23,"OR","Beaverton","","PTT Win G02 Premier"
"RV Slammers Orange G02",1557,14.03,13.57,33,"WA","Auburn","RCL G02 Div 3",""
"Snohomish United Black G02",1555,14.35,13.02,20,"WA","Snohomish","RCL G02 Div 2",""
"WA Rush Nero G02",1540,16.42,10.32,31,"WA","Everett","RCL G02 Div 3",""
"NW United Black G02",1519,10.65,13.71,33,"WA","Burlington","RCL G02 Div 2",""
"Kitsap Alliance Red G02",1511,11.2,12.33,30,"WA","Silverdale","RCL G02 Div 3",""
"TC United Navy G02",1508,11.72,11.55,20,"WA","Lacey","PSPL WSPL U16",""
"GS Surf B G02",1485,12.63,9.13,25,"WA","Bothel","RCL G02 Div 2",""
"Harbor Premier Green G02",1473,16.15,6.6,28,"WA","Gig Harbor","RCL G02 Div 2",""
"FC Edmonds Black Ice G02",1473,11.28,9.39,31,"WA","Edmonds","PSPL Classic 1 U16",""
"MVP Marauders Navy G02",1465,10.77,9.3,21,"WA","Maple Valley","PSPL WNPL U16",""
"Washington Timbers Red 2 G02",1457,9.96,9.57,25,"WA","Vancouver","","PTT Win G02 Div 1 Red"
"FC Portland White G02",1450,11.77,7.67,14,"OR","Portland","","PTT Win G02 Div 1 Red"
