"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"Eastside FC Red G02",1845,27.93,49.95,13,"WA","Preston","RCL G02 Div 1",""
"PacNW Maroon G02",1823,44.57,26.94,12,"WA","Tukwila","RCL G02 Div 1",""
"WA Rush G02",1814,49.67,22.71,23,"WA","Everett","RCL G02 Div 1",""
"Blackhills FC Black G02",1804,38.63,27.25,22,"WA","Olympia","RCL G02 Div 1",""
"Spokane Sounders A G02",1802,32.47,31.91,10,"WA","Spokane","RCL G02 Div 1",""
"Washington Timbers Red 1 G02",1793,31.76,30.64,22,"WA","Vancouver","","PTT Win G01 Premier"
"Crossfire Premier ECNL G02",1786,66.28,14.04,9,"WA","Redmond","","ECNL U16"
"Crossfire Premier A G02",1766,19.11,42.28,22,"WA","Redmond","RCL G02 Div 1",""
"Seattle United Copa G02",1733,27.16,23.73,14,"WA","Seattle","RCL G02 Div 1",""
"WA East G02",1705,37.49,14.14,10,"WA","Spokane","PSPL WNPL U16",""
"ETFC Force Black G02",1684,22.27,20.56,13,"OR","Eugene","","PTT Win G02 Premier"
"Seattle United Tango G02",1670,19.4,21.37,21,"WA","Seattle","RCL G02 Div 2",""
"Three Rivers SC Black G02",1663,20.12,19.71,13,"WA","Pasco","RCL G02 Div 1",""
"Eastside Timbers Red G02",1659,21.87,17.67,17,"OR","Gresham","","PTT Win G02 Premier"
"Wenatchee FC Black G02",1659,18.79,20.48,12,"WA","Wenatchee","PSPL WSPL U16",""
"PacNW Blue G02",1632,21.34,14.94,22,"WA","Tukwila","RCL G02 Div 3",""
"WPFC ECNL G02",1632,17.83,17.88,9,"WA","Tacoma","","ECNL U16"
"WPFC Black G02",1630,24.22,13,23,"WA","Tacoma","RCL G02 Div 3",""
"NSC Green Velocity G02",1617,12.5,23.05,19,"WA","Woodinvile","NPSL Div 1 (02) U16",""
"FPSC Fury Black G02",1609,19.31,14.13,18,"WA","Tacoma","PSPL WSPL U16",""
"RV Slammers Orange G02",1591,16.06,14.99,28,"WA","Auburn","RCL G02 Div 3",""
"GS Surf A G02",1588,11.76,20.03,9,"WA","Bothel","RCL G02 Div 2",""
"Highline Premier Blue G02",1582,20.45,11.02,18,"WA","Burien","PSPL WNPL U16",""
"Snohomish United Black G02",1579,18.08,12.2,13,"WA","Snohomish","RCL G02 Div 2",""
"Harbor Premier Green G02",1576,19.28,11.22,20,"WA","Gig Harbor","RCL G02 Div 2",""
"Whatcom FC Rangers Gold G02",1569,13.36,15.46,27,"WA","Bellingham","RCL G02 Div 2",""
"TC United Navy G02",1563,13.3,14.89,15,"WA","Lacey","PSPL WSPL U16",""
"Westside Timbers Copa TS G02",1560,13.29,14.55,20,"OR","Beaverton","","PTT Win G02 Premier"
"FC Portland Navy G02",1542,16.09,10.65,21,"OR","Portland","","PTT Win G02 Premier"
"WA Rush Nero G02",1536,12.98,12.66,23,"WA","Everett","RCL G02 Div 3",""
"MVP Marauders Navy G02",1518,16.18,8.97,17,"WA","Maple Valley","PSPL WNPL U16",""
"NW United Black G02",1503,7.77,16.77,24,"WA","Burlington","RCL G02 Div 2",""
"Kitsap Alliance Red G02",1496,11.63,10.74,23,"WA","Silverdale","RCL G02 Div 3",""
"Washington Timbers Red 2 G02",1489,11.62,10.23,21,"WA","Vancouver","","PTT Win G02 Div 1 Red"
"FC Edmonds Black Ice G02",1478,9.6,11.42,26,"WA","Edmonds","PSPL Classic 1 U16",""
"Breakers Black Andersson G02",1477,9.88,11.05,13,"WA","Spokane","PSPL WNPL U16",""
"Rogue Valley Timbers Red G02",1460,13.22,7.35,9,"OR","Medford","","PTT Win G02 Premier"
"FWFC Blue G02",1455,9.1,10.28,24,"WA","Federal Way","RCL G02 Div 2",""
"NEU White G02",1453,12.46,7.42,12,"OR","Portland","","PTT Win G02 Premier"
"GS Surf B G02",1450,11.7,7.76,19,"WA","Bothel","RCL G02 Div 2",""
"NC Alliance FC G02",1440,9.98,8.45,21,"WA","","PSPL Classic 1 U16",""
"Eastside FC White G02",1440,7.92,10.63,23,"WA","Preston","RCL G02 Div 3",""
"MRFC Blue G02",1427,10.53,7.35,16,"WA","Bonney Lake","PSPL WSPL U16",""
"Crossfire OR Blue I G02",1424,10.3,7.34,16,"OR","Tigard","","PTT Win G02 Div 1 White"
"FC Portland White G02",1411,11.82,5.86,10,"OR","Portland","","PTT Win G02 Div 1 Red"
"Pelada FA McKenzie Strykers FC G02",1408,10.21,6.63,11,"OR","","","PTT Win G02 Div 1 Red"
"Kent United Green G02",1405,8.82,7.5,21,"WA","Kent","RCL G02 Div 3",""
"ISC Gunners A G02",1401,6.61,9.73,21,"WA","Issaquah","PSPL WNPL U16",""
"Washington Timbers White 1 G02",1393,9.31,6.54,12,"WA","Vancouver","","PTT Win G02 Div 1 White"
"Cheney Storm FC G02",1383,10.97,5.18,16,"WA","Cheney","PSPL WSPL U16",""
"NPSA Titans Navy G02",1375,11.85,4.54,12,"WA","Bellevue","PSPL WSPL U16",""
"Crossfire Select Reimbold G02",1375,8.06,6.67,15,"WA","Redmond","NPSL Div 1 (02) U16",""
"Bend FC Timbers Black G02",1368,11.05,4.64,8,"OR","Bend","","PTT Win G02 Premier"
"Mukilteo Rush G02",1356,9.4,5.01,16,"WA","Mukilteo","NPSL Div 2 (02) U16",""
"Seattle United Shoreline Blue G02",1354,8.93,5.22,17,"WA","Seattle","NPSL Div 1 (02) U16",""
"Cascade Rush Revolution G02",1338,8.07,5.17,24,"OR","","","PTT Win G02 Div 1 White"
"LSDSC Ladybugs G02",1333,9.58,4.2,12,"WA","","NPSL Div 2 (02) U16",""
"Crossfire Select Miller G02",1333,7.66,5.24,21,"WA","Redmond","NPSL Div 1 (02) U16",""
"PacNW White G02",1323,7.02,5.34,15,"WA","Tukwila","RCL G02 Div 4",""
"WAFC Cobras G02",1322,8.69,4.29,9,"OR","Woodburn","","PTT Win G02 Div 1 White"
"Eastside FC Blue G02",1321,6.49,5.69,20,"WA","Preston","RCL G02 Div 4",""
"Spokane Scotties Klein G02",1309,9.66,3.54,8,"WA","Spokane","PSPL Classic 1 U16",""
"ETFC Force Red G02",1308,5.17,6.56,14,"OR","Eugene","","PTT Win G02 Div 1 Red"
"Spokane Sounders B G02",1308,6.19,5.46,15,"WA","Spokane","RCL G02 Div 3",""
"PTFC Toluca G02",1295,5.91,5.24,9,"OR","","","PTT Win G02 Div 1 White"
"MIFC Thunder G02",1280,7.73,3.61,14,"WA","Mercer Island","NPSL Div 1 (02) U16",""
"MRFC White G02",1277,6.67,4.1,16,"WA","Bonney Lake","PSPL Classic 2 U16",""
"Dragons FC G02",1266,6.14,4.12,19,"WA","Seattle","PSPL Classic 1 U16",""
"Thelo Fury G02",1262,5.28,4.67,14,"OR","Milwaukie","","PTT Win G02 Div 1 White"
"PSA Force G02",1258,5.67,4.21,16,"WA","Marysville","NPSL Div 1 (02) U16",""
"NK Fury G02",1252,4.16,5.52,17,"WA","Poulsbo","NPSL Div 1 (02) U16",""
"HSC Galaxy G02",1248,3.6,6.19,18,"OR","Hillsboro","","PTT Win G02 Div 1 White"
"Mukilteo Rush Nero G02",1230,4.33,4.54,13,"WA","Mukilteo","NPSL Div 2 (02) U16",""
"ASE Emerald G02",1226,7.79,2.47,8,"WA","Pasco","PSPL Classic 2 U16",""
"Rogue Valley Timbers White G02",1225,2.6,7.34,9,"OR","Medford","","PTT Win G02 Div 1 White"
