"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"Blackhills FC Black G02",1836,43.18,30.36,21,"WA","Olympia","RCL G02 Div 1",""
"PacNW Maroon G02",1835,46.63,27.91,12,"WA","Tukwila","RCL G02 Div 1",""
"Eastside FC Red G02",1832,26.9,47.54,12,"WA","Preston","RCL G02 Div 1",""
"Spokane Sounders A G02",1826,37.07,33.19,8,"WA","Spokane","RCL G02 Div 1",""
"WA Rush G02",1818,49.26,23.5,22,"WA","Everett","RCL G02 Div 1",""
"Crossfire Premier ECNL G02",1792,69.36,13.96,9,"WA","Redmond","","ECNL U16"
"Crossfire Premier A G02",1788,20.98,44.86,22,"WA","Redmond","RCL G02 Div 1",""
"Washington Timbers Red 1 G02",1781,34.91,25.78,20,"WA","Vancouver","","PTT Win G01 Premier"
"Seattle United Copa G02",1760,28.41,27.33,13,"WA","Seattle","RCL G02 Div 1",""
"Eastside Timbers Red G02",1705,31.09,17.02,14,"OR","Gresham","","PTT Win G02 Premier"
"Seattle United Tango G02",1704,19.58,26.96,20,"WA","Seattle","RCL G02 Div 2",""
"Wenatchee FC Black G02",1678,20.58,21.37,12,"WA","Wenatchee","PSPL WSPL U16",""
"WPFC Black G02",1663,24.79,16,21,"WA","Tacoma","RCL G02 Div 3",""
"PacNW Blue G02",1658,19.36,19.71,20,"WA","Tukwila","RCL G02 Div 3",""
"ETFC Force Black G02",1647,17.69,20.08,10,"OR","Eugene","","PTT Win G02 Premier"
"WPFC ECNL G02",1645,19.37,18.07,9,"WA","Tacoma","","ECNL U16"
"Three Rivers SC Black G02",1632,17.17,18.59,11,"WA","Pasco","RCL G02 Div 1",""
"RV Slammers Orange G02",1629,16.84,18.59,26,"WA","Auburn","RCL G02 Div 3",""
"Whatcom FC Rangers Gold G02",1618,14.9,19.52,25,"WA","Bellingham","RCL G02 Div 2",""
"Highline Premier Blue G02",1617,22.08,13.04,17,"WA","Burien","PSPL WNPL U16",""
"FPSC Fury Black G02",1612,18.67,14.94,17,"WA","Tacoma","PSPL WSPL U16",""
"NSC Green Velocity G02",1605,13.04,20.28,18,"WA","Woodinvile","NPSL Div 1 (02) U16",""
"Snohomish United Black G02",1580,16.41,13.55,12,"WA","Snohomish","RCL G02 Div 2",""
"Harbor Premier Green G02",1578,20.45,10.77,19,"WA","Gig Harbor","RCL G02 Div 2",""
"GS Surf A G02",1571,11.24,18.58,8,"WA","Bothel","RCL G02 Div 2",""
"WA Rush Nero G02",1549,11,16.35,21,"WA","Everett","RCL G02 Div 3",""
"FC Portland Navy G02",1548,17.19,10.41,19,"OR","Portland","","PTT Win G02 Premier"
"Westside Timbers Copa TS G02",1536,8.6,19.15,18,"OR","Beaverton","","PTT Win G02 Premier"
"TC United Navy G02",1528,12.22,12.75,14,"WA","Lacey","PSPL WSPL U16",""
"NW United Black G02",1520,8.81,16.73,23,"WA","Burlington","RCL G02 Div 2",""
"Washington Timbers Red 2 G02",1490,11.97,9.99,20,"WA","Vancouver","","PTT Win G02 Div 1 Red"
"FC Edmonds Black Ice G02",1485,8.62,13.38,24,"WA","Edmonds","PSPL Classic 1 U16",""
"Breakers Black Andersson G02",1480,10.26,10.85,12,"WA","Spokane","PSPL WNPL U16",""
"FWFC Blue G02",1476,10.09,10.73,23,"WA","Federal Way","RCL G02 Div 2",""
"MVP Marauders Navy G02",1475,13.05,8.27,16,"WA","Maple Valley","PSPL WNPL U16",""
"NC Alliance FC G02",1475,10.35,10.41,19,"WA","","PSPL Classic 1 U16",""
"Kitsap Alliance Red G02",1474,10.52,10.18,22,"WA","Silverdale","RCL G02 Div 3",""
