"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"Spokane Sounders A G02",1841,43.59,31.14,13,"WA","Spokane","RCL G02 Div 1",""
"PacNW Maroon G02",1838,38.25,34.92,14,"WA","Tukwila","RCL G02 Div 1",""
"Washington Timbers Red 1 G02",1794,35.12,28.01,26,"WA","Vancouver","","PTT Win G01 Premier"
"Blackhills FC Black G02",1789,36.42,26.11,25,"WA","Olympia","RCL G02 Div 1",""
"Crossfire Premier ECNL G02",1787,65.82,14.2,9,"WA","Redmond","","ECNL U16"
"WA Rush G02",1784,46.63,19.7,28,"WA","Everett","RCL G02 Div 1",""
"Eastside FC Red G02",1764,26.88,29.58,17,"WA","Preston","RCL G02 Div 1",""
"Crossfire Premier A G02",1759,19.42,39.57,24,"WA","Redmond","RCL G02 Div 1",""
"Seattle United Copa G02",1741,33.46,20.3,17,"WA","Seattle","RCL G02 Div 1",""
"ETFC Force Black G02",1703,26.76,19.48,16,"OR","Eugene","","PTT Win G02 Premier"
"Wenatchee FC Black G02",1679,20.98,21.07,16,"WA","Wenatchee","PSPL WSPL U16",""
"WA East G02",1675,26.65,16.17,13,"WA","Spokane","PSPL WNPL U16",""
"Seattle United Tango G02",1673,20.39,20.82,25,"WA","Seattle","RCL G02 Div 2",""
"Eastside Timbers Red G02",1654,19.4,19.16,20,"OR","Gresham","","PTT Win G02 Premier"
"WPFC Black G02",1651,23.47,15.55,25,"WA","Tacoma","RCL G02 Div 3",""
"Three Rivers SC Black G02",1650,17.3,20.87,13,"WA","Pasco","RCL G02 Div 1",""
"GS Surf A G02",1649,13.01,27.64,14,"WA","Bothel","RCL G02 Div 2",""
"FPSC Fury Black G02",1643,20.56,16.83,21,"WA","Tacoma","PSPL WSPL U16",""
"WPFC ECNL G02",1633,17.66,18.27,9,"WA","Tacoma","","ECNL U16"
"IFC GPS G02",1621,30.55,9.68,9,"OR","","","PTT Win G02 Premier"
"PacNW Blue G02",1620,19.69,14.94,25,"WA","Tukwila","RCL G02 Div 3",""
"Highline Premier Blue G02",1598,22.9,11.01,21,"WA","Burien","PSPL WNPL U16",""
"Whatcom FC Rangers Gold G02",1578,15.79,13.97,31,"WA","Bellingham","RCL G02 Div 2",""
"WA Rush Nero G02",1577,15.57,14.05,26,"WA","Everett","RCL G02 Div 3",""
"Westside Timbers Copa TS G02",1570,11.73,17.7,23,"OR","Beaverton","","PTT Win G02 Premier"
