"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"Blackhills FC Black G02",1836,43.32,30.36,21,"WA","Olympia","RCL G02 Div 1",""
"PacNW Maroon G02",1835,46.66,27.93,12,"WA","Tukwila","RCL G02 Div 1",""
"Eastside FC Red G02",1832,26.9,47.58,12,"WA","Preston","RCL G02 Div 1",""
"Spokane Sounders A G02",1827,37.24,33.22,8,"WA","Spokane","RCL G02 Div 1",""
"WA Rush G02",1818,49.21,23.53,22,"WA","Everett","RCL G02 Div 1",""
"Crossfire Premier ECNL G02",1793,69.7,14.04,9,"WA","Redmond","","ECNL U16"
"Crossfire Premier A G02",1788,20.96,44.94,22,"WA","Redmond","RCL G02 Div 1",""
"Washington Timbers Red 1 G02",1782,34.97,25.88,20,"WA","Vancouver","","PTT Win G01 Premier"
"Seattle United Copa G02",1760,28.44,27.36,13,"WA","Seattle","RCL G02 Div 1",""
"Eastside Timbers Red G02",1707,31.1,17.26,14,"OR","Gresham","","PTT Win G02 Premier"
"Seattle United Tango G02",1704,19.58,26.97,20,"WA","Seattle","RCL G02 Div 2",""
"Wenatchee FC Black G02",1678,20.53,21.37,12,"WA","Wenatchee","PSPL WSPL U16",""
"WPFC Black G02",1664,24.99,15.96,21,"WA","Tacoma","RCL G02 Div 3",""
"PacNW Blue G02",1658,19.4,19.66,20,"WA","Tukwila","RCL G02 Div 3",""
"ETFC Force Black G02",1651,18.03,20.15,10,"OR","Eugene","","PTT Win G02 Premier"
"WPFC ECNL G02",1646,19.32,18.18,9,"WA","Tacoma","","ECNL U16"
"Three Rivers SC Black G02",1632,17.18,18.61,11,"WA","Pasco","RCL G02 Div 1",""
"RV Slammers Orange G02",1629,16.82,18.57,26,"WA","Auburn","RCL G02 Div 3",""
"Whatcom FC Rangers Gold G02",1618,14.93,19.49,25,"WA","Bellingham","RCL G02 Div 2",""
"Highline Premier Blue G02",1617,22.14,13.04,17,"WA","Burien","PSPL WNPL U16",""
"FPSC Fury Black G02",1612,18.67,14.94,17,"WA","Tacoma","PSPL WSPL U16",""
"NSC Green Velocity G02",1605,13.04,20.29,18,"WA","Woodinvile","NPSL Div 1 (02) U16",""
"Snohomish United Black G02",1579,16.37,13.55,12,"WA","Snohomish","RCL G02 Div 2",""
"Harbor Premier Green G02",1578,20.48,10.77,19,"WA","Gig Harbor","RCL G02 Div 2",""
"GS Surf A G02",1571,11.24,18.58,8,"WA","Bothel","RCL G02 Div 2",""
"FC Portland Navy G02",1549,17.19,10.48,19,"OR","Portland","","PTT Win G02 Premier"
"WA Rush Nero G02",1549,10.98,16.37,21,"WA","Everett","RCL G02 Div 3",""
"Westside Timbers Copa TS G02",1538,8.62,19.31,18,"OR","Beaverton","","PTT Win G02 Premier"
"TC United Navy G02",1528,12.19,12.74,14,"WA","Lacey","PSPL WSPL U16",""
"NW United Black G02",1520,8.79,16.73,23,"WA","Burlington","RCL G02 Div 2",""
"Washington Timbers Red 2 G02",1496,12.32,10.12,20,"WA","Vancouver","","PTT Win G02 Div 1 Red"
"FC Edmonds Black Ice G02",1485,8.62,13.38,24,"WA","Edmonds","PSPL Classic 1 U16",""
"Breakers Black Andersson G02",1481,10.3,10.87,12,"WA","Spokane","PSPL WNPL U16",""
"FWFC Blue G02",1476,10.09,10.73,23,"WA","Federal Way","RCL G02 Div 2",""
"MVP Marauders Navy G02",1476,13.07,8.27,16,"WA","Maple Valley","PSPL WNPL U16",""
"NC Alliance FC G02",1475,10.34,10.4,19,"WA","","PSPL Classic 1 U16",""
"Kitsap Alliance Red G02",1475,10.53,10.19,22,"WA","Silverdale","RCL G02 Div 3",""
"Rogue Valley Timbers Red G02",1468,14.14,7.23,8,"OR","Medford","","PTT Win G02 Premier"
"MRFC Blue G02",1463,10.59,9.35,15,"WA","Bonney Lake","PSPL WSPL U16",""
"Eastside FC White G02",1452,8.57,10.73,21,"WA","Preston","RCL G02 Div 3",""
"ISC Gunners A G02",1442,7.51,11.41,19,"WA","Issaquah","PSPL WNPL U16",""
"NPSA Titans Navy G02",1424,13.94,5.43,11,"WA","Bellevue","PSPL WSPL U16",""
