"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"Eastside FC Red G02",1836,27.52,47.63,13,"WA","Preston","RCL G02 Div 1",""
"PacNW Maroon G02",1813,43.22,25.9,12,"WA","Tukwila","RCL G02 Div 1",""
"WA Rush G02",1807,45.91,23.39,24,"WA","Everett","RCL G02 Div 1",""
"Spokane Sounders A G02",1795,32.48,30.4,10,"WA","Spokane","RCL G02 Div 1",""
"Blackhills FC Black G02",1792,37.45,25.81,22,"WA","Olympia","RCL G02 Div 1",""
"Washington Timbers Red 1 G02",1783,30.62,29.7,23,"WA","Vancouver","","PTT Win G01 Premier"
"Crossfire Premier A G02",1767,16.57,49.2,23,"WA","Redmond","RCL G02 Div 1",""
"Crossfire Premier ECNL G02",1764,62.41,12.78,9,"WA","Redmond","","ECNL U16"
"Seattle United Copa G02",1723,26.72,22.48,14,"WA","Seattle","RCL G02 Div 1",""
"ETFC Force Black G02",1702,26.37,19.71,14,"OR","Eugene","","PTT Win G02 Premier"
"WA East G02",1687,35.53,13.17,10,"WA","Spokane","PSPL WNPL U16",""
"Seattle United Tango G02",1663,19.7,20.1,22,"WA","Seattle","RCL G02 Div 2",""
"Three Rivers SC Black G02",1654,19.42,19.13,13,"WA","Pasco","RCL G02 Div 1",""
"Wenatchee FC Black G02",1646,18.41,19.1,12,"WA","Wenatchee","PSPL WSPL U16",""
"Eastside Timbers Red G02",1640,19.88,16.96,19,"OR","Gresham","","PTT Win G02 Premier"
"GS Surf A G02",1627,13.99,22.13,10,"WA","Bothel","RCL G02 Div 2",""
"WPFC Black G02",1624,22.45,13.43,24,"WA","Tacoma","RCL G02 Div 3",""
"PacNW Blue G02",1618,20.7,14.05,22,"WA","Tukwila","RCL G02 Div 3",""
"WPFC ECNL G02",1614,17.12,16.52,9,"WA","Tacoma","","ECNL U16"
"NSC Green Velocity G02",1598,11.94,21.21,19,"WA","Woodinvile","NPSL Div 1 (02) U16",""
"FPSC Fury Black G02",1590,16.64,14.37,19,"WA","Tacoma","PSPL WSPL U16",""
"RV Slammers Orange G02",1561,14.26,13.74,29,"WA","Auburn","RCL G02 Div 3",""
"Highline Premier Blue G02",1561,18.89,10.32,18,"WA","Burien","PSPL WNPL U16",""
"Whatcom FC Rangers Gold G02",1554,12.77,14.61,28,"WA","Bellingham","RCL G02 Div 2",""
"Westside Timbers Copa TS G02",1548,11.5,15.55,22,"OR","Beaverton","","PTT Win G02 Premier"
"TC United Navy G02",1545,12.87,13.59,15,"WA","Lacey","PSPL WSPL U16",""
"Harbor Premier Green G02",1544,18.16,9.57,21,"WA","Gig Harbor","RCL G02 Div 2",""
"WA Rush Nero G02",1540,11.73,14.41,24,"WA","Everett","RCL G02 Div 3",""
"FC Portland Navy G02",1534,13.18,12.33,23,"OR","Portland","","PTT Win G02 Premier"
"Snohomish United Black G02",1517,14.58,9.88,15,"WA","Snohomish","RCL G02 Div 2",""
"MVP Marauders Navy G02",1494,14.74,8.34,17,"WA","Maple Valley","PSPL WNPL U16",""
"Kitsap Alliance Red G02",1486,11.43,10.17,23,"WA","Silverdale","RCL G02 Div 3",""
"NW United Black G02",1483,7.49,15.23,25,"WA","Burlington","RCL G02 Div 2",""
"Washington Timbers Red 2 G02",1472,10.23,10.31,23,"WA","Vancouver","","PTT Win G02 Div 1 Red"
"Breakers Black Andersson G02",1459,9.22,10.46,13,"WA","Spokane","PSPL WNPL U16",""
"FC Edmonds Black Ice G02",1455,8.64,10.87,26,"WA","Edmonds","PSPL Classic 1 U16",""
"FWFC Blue G02",1443,8.62,9.97,24,"WA","Federal Way","RCL G02 Div 2",""
