"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"Blackhills FC Black G02",1827,41.98,29.51,21,"WA","Olympia","RCL G02 Div 1",""
"PacNW Maroon G02",1826,45.33,27.12,12,"WA","Tukwila","RCL G02 Div 1",""
"Eastside FC Red G02",1824,26.14,46.21,12,"WA","Preston","RCL G02 Div 1",""
"Spokane Sounders A G02",1818,36.03,32.26,8,"WA","Spokane","RCL G02 Div 1",""
"WA Rush G02",1810,47.88,22.84,22,"WA","Everett","RCL G02 Div 1",""
"Crossfire Premier ECNL G02",1784,67.43,13.57,9,"WA","Redmond","","ECNL U16"
"Crossfire Premier A G02",1780,20.4,43.6,22,"WA","Redmond","RCL G02 Div 1",""
"Washington Timbers Red 1 G02",1773,33.93,25.06,20,"WA","Vancouver","","PTT Win G01 Premier"
"Seattle United Copa G02",1752,27.61,26.57,13,"WA","Seattle","RCL G02 Div 1",""
"Eastside Timbers Red G02",1697,30.23,16.54,14,"OR","Gresham","","PTT Win G02 Premier"
"Seattle United Tango G02",1696,19.03,26.21,20,"WA","Seattle","RCL G02 Div 2",""
"Wenatchee FC Black G02",1670,20.01,20.77,12,"WA","Wenatchee","PSPL WSPL U16",""
"WPFC Black G02",1655,24.11,15.55,21,"WA","Tacoma","RCL G02 Div 3",""
"PacNW Blue G02",1649,18.82,19.16,20,"WA","Tukwila","RCL G02 Div 3",""
"ETFC Force Black G02",1639,17.2,19.52,10,"OR","Eugene","","PTT Win G02 Premier"
"WPFC ECNL G02",1637,18.82,17.56,9,"WA","Tacoma","","ECNL U16"
"Three Rivers SC Black G02",1624,16.69,18.07,11,"WA","Pasco","RCL G02 Div 1",""
"RV Slammers Orange G02",1621,16.37,18.08,26,"WA","Auburn","RCL G02 Div 3",""
"Whatcom FC Rangers Gold G02",1610,14.49,18.97,25,"WA","Bellingham","RCL G02 Div 2",""
"Highline Premier Blue G02",1609,21.47,12.68,17,"WA","Burien","PSPL WNPL U16",""
"FPSC Fury Black G02",1604,18.15,14.52,17,"WA","Tacoma","PSPL WSPL U16",""
