"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"Eastside FC Red G02",1917,36.33,63.23,12,"WA","Preston","RCL G02 Div 1",""
"Blackhills FC Black G02",1910,55.62,39.57,21,"WA","Olympia","RCL G02 Div 1",""
"WA Rush G02",1908,67,32.2,22,"WA","Everett","RCL G02 Div 1",""
"PacNW Maroon G02",1907,57.27,37.56,12,"WA","Tukwila","RCL G02 Div 1",""
"Spokane Sounders A G02",1901,48.94,42.21,8,"WA","Spokane","RCL G02 Div 1",""
"Crossfire Premier A G02",1856,25.66,58.8,22,"WA","Redmond","RCL G02 Div 1",""
"Washington Timbers Red 1 G02",1853,43.8,33.83,20,"WA","Vancouver","","PTT Win G01 Premier"
"Seattle United Copa G02",1832,37.02,34.44,13,"WA","Seattle","RCL G02 Div 1",""
"Seattle United Tango G02",1767,24.45,33.31,20,"WA","Seattle","RCL G02 Div 2",""
"Eastside Timbers Red G02",1762,36.71,21.42,14,"OR","Gresham","","PTT Win G02 Premier"
"Wenatchee FC Black G02",1730,24.17,26.05,12,"WA","Wenatchee","PSPL WSPL U16",""
"ETFC Force Black G02",1726,22.88,26.85,10,"OR","Eugene","","PTT Win G02 Premier"
"PacNW Blue G02",1725,23.87,25.44,20,"WA","Tukwila","RCL G02 Div 3",""
"WPFC Black G02",1721,30.28,19.56,21,"WA","Tacoma","RCL G02 Div 3",""
"Three Rivers SC Black G02",1710,22.47,24.43,11,"WA","Pasco","RCL G02 Div 1",""
"RV Slammers Orange G02",1689,20.77,22.84,26,"WA","Auburn","RCL G02 Div 3",""
"Highline Premier Blue G02",1683,27.11,16.82,17,"WA","Burien","PSPL WNPL U16",""
"Whatcom FC Rangers Gold G02",1679,18.4,24.12,25,"WA","Bellingham","RCL G02 Div 2",""
"FPSC Fury Black G02",1673,22.93,18.53,17,"WA","Tacoma","PSPL WSPL U16",""
"NSC Green Velocity G02",1655,15.56,24.17,18,"WA","Woodinvile","NPSL Div 1 (02) U16",""
"Snohomish United Black G02",1642,20.46,16.76,12,"WA","Snohomish","RCL G02 Div 2",""
"Harbor Premier Green G02",1641,25.47,13.34,19,"WA","Gig Harbor","RCL G02 Div 2",""
"GS Surf A G02",1633,14,23.03,8,"WA","Bothel","RCL G02 Div 2",""
"FC Portland Navy G02",1621,21.52,13.77,19,"OR","Portland","","PTT Win G02 Premier"
"Westside Timbers Copa TS G02",1615,11.25,25.19,18,"OR","Beaverton","","PTT Win G02 Premier"
"WA Rush Nero G02",1606,13.3,20.02,21,"WA","Everett","RCL G02 Div 3",""
"TC United Navy G02",1584,14.86,15.45,14,"WA","Lacey","PSPL WSPL U16",""
"NW United Black G02",1583,10.88,20.92,23,"WA","Burlington","RCL G02 Div 2",""
"Washington Timbers Red 2 G02",1547,14.55,12.2,20,"WA","Vancouver","","PTT Win G02 Div 1 Red"
"FWFC Blue G02",1544,12.54,13.87,23,"WA","Federal Way","RCL G02 Div 2",""
"Breakers Black Andersson G02",1543,12.81,13.46,12,"WA","Spokane","PSPL WNPL U16",""
"MVP Marauders Navy G02",1543,16.07,10.73,16,"WA","Maple Valley","PSPL WNPL U16",""
"FC Edmonds Black Ice G02",1535,10.28,15.84,24,"WA","Edmonds","PSPL Classic 1 U16",""
"Kitsap Alliance Red G02",1533,12.91,12.47,22,"WA","Silverdale","RCL G02 Div 3",""
"NC Alliance FC G02",1530,12.5,12.64,19,"WA","","PSPL Classic 1 U16",""
"Rogue Valley Timbers Red G02",1521,16.69,8.89,8,"OR","Medford","","PTT Win G02 Premier"
