"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Crossfire Premier ECNL G02",1937,51.48,51.43,8,"WA","Redmond","","",""
"PacNW Maroon G02",1843,41.79,32.99,37,"WA","Tukwila","","Win RCL G02 Div 1","FWRL02, WYS Championship G02"
"Spokane Sounders A G02",1797,27.6,36.26,34,"WA","Spokane","","Win RCL G02 Div 1","WYS Championship G02"
"PSPL Surf Academy G02",1784,39.51,23.21,9,"WA","","","",""
"Washington Timbers Red 1 G02",1758,25.35,30.16,26,"WA","Vancouver","","Win OYS G02 Premier","OYS State Cup G02"
"Idaho Rush Premier G02",1747,20.61,34.41,22,"ID","Boise","Idaho D3 Div 1 U15","Spr Idaho D3 U15/16 Div 1","NWCL 02, ID State Cup U15"
"Crossfire Premier A G02",1716,25.25,22.61,42,"WA","Redmond","RCL G02 8th G Fall","Win RCL G02 Div 1","WYS Championship G02"
"Seattle United Copa G02",1715,25.17,22.51,29,"WA","Seattle","","Win RCL G02 Div 1","FWRL02, WYS Championship G02"
"Eastside FC Red G02",1715,26.2,21.63,48,"WA","Preston","RCL G02 8th G Fall","Win RCL G02 Div 1","FWRL02, WYS Championship G02"
"WA Rush G02",1704,27.83,18.97,40,"WA","Everett","RCL G02 8th G Fall","Win RCL G02 Div 1","FWRL02, WYS Championship G02"
"Blackhills FC Black G02",1682,27.11,16.65,34,"WA","Olympia","RCL G02 8th G Fall","Win RCL G02 Div 2","WYS Championship G02"
"Three Rivers SC Black G02",1645,21.79,16.02,32,"WA","Pasco","RCL G02 8th G Fall","Win RCL G02 Div 1","FWRL02, WYS Championship G02"
"Westside Timbers Copa TS G02",1645,17.96,19.42,50,"OR","Beaverton","PTT G02 Premier","Win OYS G02 Premier","FWRL02, OYS State Cup G02"
"Indie Chicas Lime G02",1629,19.86,15.8,23,"ID","Eagle","Idaho D3 Div 1 U15","Spr Idaho D3 U15/16 Div 1","FWRL02, ID State Cup U15"
"Snohomish United Black G02",1621,13.21,22.4,32,"WA","Snohomish","","Win RCL G02 Div 3","WYS Presidents Cup G02 Div 1"
"GS Surf A G02",1614,16.7,16.84,28,"WA","Bothel","","Win RCL G02 Div 1","WYS Championship G02"
"NW United Black G02",1608,18.79,14.39,45,"WA","Burlington","RCL G02 8th G Fall","Win RCL G02 Div 3","NWCL 02, WYS Championship G02"
"FC Nova Red TF G02",1606,25.5,10.45,9,"ID","Boise","Idaho D3 Div 1 U15","",""
"WA East G02",1589,19.02,12.44,36,"WA","Spokane","PSPL Super League 1 East U15","Win PSPL WSPL 1 (02) U15","NWCL 02, WA Cup Gold Div"
"North Idaho Inferno Orange G02",1543,15.7,10.95,29,"ID","","PSPL Classic East U15","Win PSPL WSPL 2 (02) U15","ID State Cup U15"
"Harbor Premier Green G02",1541,17.71,9.59,38,"WA","Gig Harbor","","Win RCL G02 Div 2","WYS Presidents Cup G02 Div 1"
"HSC GPS Oregon G02",1525,14.39,10.62,51,"OR","Hillsboro","PTT G02 Premier","Win OYS G02 Premier","FWRL02, OYS State Cup G02"
"WA Rush Nero G02",1521,9.8,15.08,32,"WA","Everett","","Win RCL G02 Div 3","WYS Presidents Cup G02 Div 1"
"ETFC Force Black G02",1512,13.99,9.94,33,"OR","Eugene","PTT G02 Premier","Win OYS G02 Premier","OYS State Cup G02"
"Highline Premier Blue G02",1510,17.16,7.99,23,"WA","Burien","","Win PSPL WSPL 2 (02) U15","WA Cup Silver Div"
"ISC Gunners A G02",1506,11.64,11.44,43,"WA","Issaquah","PSPL Super League 1 West U15","Win PSPL WSPL 1 (02) U15","NWCL 02, WA Cup Gold Div"
"Whatcom FC Rangers Gold G02",1500,10.36,12.37,24,"WA","Bellingham","","Win RCL G02 Div 2","WYS Championship G02"
"Wenatchee FC Black G02",1495,14.1,8.79,27,"WA","Wenatchee","PSPL Super League 1 East U15","","NWCL 02, WA Cup Gold Div"
"FPSC Fury Black G02",1491,12.87,9.36,29,"WA","Tacoma","","Win PSPL Classic 1 (02) U15","WA Cup Silver Div"
"PacNW Gold G02",1486,16.48,7.04,11,"WA","Tukwila","RCL G02 8th G Fall","",""
"Eastside Timbers Red G02",1482,19.96,5.66,47,"OR","Gresham","PTT G02 Premier","Win OYS G02 Premier","OYS State Cup G02"
"Crossfire Premier B G02",1481,15.3,7.32,38,"WA","Redmond","","Win RCL G02 Div 2","WYS Presidents Cup G02 Div 1"
"Kitsap Alliance Red G02",1480,11.27,9.86,29,"WA","Silverdale","","Win RCL G02 Div 3","WYS Presidents Cup G02 Div 1"
"MVP Marauders Navy G02",1476,9.04,12.01,32,"WA","Maple Valley","PSPL Super League 1 West U15","Win PSPL WSPL 1 (02) U15","WA Cup Gold Div"
"PacNW Blue G02",1468,12.92,7.94,31,"WA","Tukwila","","Win RCL G02 Div 3","WYS Presidents Cup G02 Div 1"
"Canyon Optimist Inferno G02",1468,11.53,8.87,23,"ID","","Idaho D3 U14/U15 Div 2 U15","Spr Idaho D3 U15 Div 2",""
"Breakers Black Andersson G02",1465,8.06,12.5,31,"WA","Spokane","PSPL Super League 1 East U15","Win PSPL WSPL 2 (02) U15","WA Cup Gold Div"
"RV Slammers Orange G02",1462,10,9.8,28,"WA","Auburn","","Win RCL G02 Div 3","WYS Presidents Cup G02 Div 1"
"FWFC Blue G02",1454,14.46,6.43,31,"WA","Federal Way","","Win RCL G02 Div 2","WYS Presidents Cup G02 Div 1"
"Bellevue United Blue Angels G02",1454,10.77,8.62,35,"WA","Bellevue","NPSL Fall - Div 1 (02) U15","Win NPSL Div 1 (02) U15","WYS Presidents Cup G02 Div 2"
"Crossfire Select Reimbold G02",1454,13.85,6.7,43,"WA","Redmond","NPSL Fall - Div 1 (02) U15","Win NPSL Div 1 (02) U15","WYS Presidents Cup G02 Div 2"
"Kent United Green G02",1451,12.05,7.58,33,"WA","Kent","RCL G02 8th G Fall","Win RCL G02 Div 3","WYS Presidents Cup G02 Div 2"
"GS Surf B G02",1451,10.3,8.87,29,"WA","Bothel","","Win RCL G02 Div 2","WYS Presidents Cup G02 Div 1"
"MRFC Blue G02",1447,14.16,6.26,36,"WA","Bonney Lake","PSPL Super League 1 West U15","Win PSPL WSPL 1 (02) U15","WA Cup Gold Div"
"FC Portland Navy G02",1447,11.59,7.63,40,"OR","Portland","PTT G02 Div 1","Win OYS G02 Premier","OYS State Cup G02"
"Washington Timbers Red 2 G02",1443,11.54,7.47,27,"WA","Vancouver","","Win OYS G02 Div 1 Red","OYS Presidents Cup G02"
"NC Alliance FC G02",1430,9.73,8.08,37,"WA","","PSPL Super League 2 U15","Win PSPL Classic 1 (02) U15","WA Cup Silver Div"
"Seattle United Shoreline Blue G02",1422,8.55,8.7,30,"WA","Seattle","","Win NPSL Div 1 (02) U15","WYS Presidents Cup G02 Div 2"
"Storm King G02",1418,9.95,7.27,13,"WA","Port Angeles","NPSL Fall - Div 1 (02) U15","",""
"ETFC Force Red G02",1417,10.1,7.15,15,"OR","Eugene","","Win OYS G02 Div 1 Red","OYS Presidents Cup G02"
"NSC Green Velocity G02",1416,12.46,5.74,38,"WA","Woodinvile","NPSL Fall - Div 1 (02) U15","Win NPSL Div 1 (02) U15","WYS Presidents Cup G02 Div 2"
"Spokane Foxes Premier G02",1410,10.14,6.75,27,"WA","Spokane","PSPL Super League 1 East U15","Win PSPL WSPL 1 (02) U15",""
"Spokane Sounders B G02",1407,9.89,6.79,37,"WA","Spokane","","Win RCL G02 Div 3","WYS Presidents Cup G02 Div 2"
"Seattle United Tango G02",1406,9.18,7.28,27,"WA","Seattle","","Win RCL G02 Div 2","WYS Presidents Cup G02 Div 1"
"Crossfire OR Blue I G02",1404,13.5,4.86,26,"OR","Tigard","","Win OYS G02 Premier","OYS State Cup G02"
"Spokane Scotties Klein G02",1401,10.69,6.02,26,"WA","Spokane","PSPL-Inland Copa 1 U15","Spr PSPL-Inland Copa 1 U16",""
"FC Nova -Unk G02",1392,10.15,5.97,13,"ID","Boise","","Spr Idaho D3 U15 Div 2","ID State Cup U15"
"WPFC Black G02",1389,8.69,6.84,38,"WA","Tacoma","RCL G02 8th G Fall","Win RCL G02 Div 3","WYS Presidents Cup G02 Div 1"
"Washington Timbers Green 2 G02",1385,12.42,4.66,16,"WA","Vancouver","PTT G02 Div 1","","OYS Founders Cup G02"
"TC United Navy G02",1385,8.37,6.91,27,"WA","Lacey","PSPL Classic West U15","Win PSPL Classic 1 (02) U15","WA Cup Silver Div"
"NEU White G02",1376,10.75,5.03,33,"OR","Portland","PTT G02 Premier","Win OYS G02 Premier","OYS State Cup G02"
"Bend FC Timbers Red G02",1372,7.07,7.46,38,"OR","Bend","PTT G02 Div 1","Win OYS G02 Div 1 Red","OYS Presidents Cup G02"
"Cheney Storm FC G02",1364,10.21,4.89,27,"WA","Cheney","PSPL Classic East U15","Win PSPL Classic 2 (02) U15",""
"FC Nova Red MS G02",1362,9.68,5.09,12,"ID","Boise","Idaho D3 Div 1 U15","Spr Idaho D3 U15 Div 2",""
"RSA Elite Ramirez G02",1358,8.22,5.82,30,"WA","Puyallup","PSPL Super League 1 West U15","Win PSPL WSPL 2 (02) U15","WA Cup Bronze Div"
"LWPFC White Stingrays G02",1357,9.24,5.13,28,"WA","Redmond","PSPL Super League 1 West U15","Win PSPL WSPL 1 (02) U15","WA Cup Silver Div"
"FC Edmonds Black Ice G02",1345,8.2,5.32,34,"WA","Edmonds","PSPL Super League 2 U15","Win PSPL WSPL 2 (02) U15","WA Cup Silver Div"
"Indie Chicas Cyan G02",1327,7.93,4.86,22,"ID","Eagle","Idaho D3 Div 1 U15","Spr Idaho D3 U15/16 Div 1",""
"Idaho Rush Nero G02",1325,7.54,5.06,31,"ID","Boise","Idaho D3 U14/U15 Div 2 U15","Spr Idaho D3 U15/16 Div 1",""
"ASE Emerald G02",1322,4.69,7.93,22,"WA","Pasco","","Win PSPL Classic 2 (02) U15","WA Cup Bronze Div"
"Sting SC Timbers G02",1316,7.28,4.92,26,"ID","","IPL U14/U15 East U15","Win PSPL WSPL 2 (02) U15","ID State Cup U15"
"PacNW White G02",1315,7.09,5,31,"WA","Tukwila","","Win RCL G02 Div 4","WYS Presidents Cup G02 Div 2"
"Blackhills FC Red G02",1315,7.13,4.98,31,"WA","Olympia","","Win RCL G02 Div 4","WYS Presidents Cup G02 Div 2"
"CSC Storm G02",1314,7.47,4.72,38,"OR","Corvallis","PTT G02 Premier","Win OYS G02 Premier","OYS State Cup G02"
"Eastside FC White G02",1314,6.85,5.14,31,"WA","Preston","RCL G02 8th G Fall","Win RCL G02 Div 2","WYS Presidents Cup G02 Div 1"
"Pelada FA McKenzie Strykers FC G02",1308,7.45,4.55,26,"OR","","PTT G02 Div 1","Win OYS G02 Div 1 Red",""
"NWSC Impact G02",1301,6.17,5.23,36,"OR","Portland","PTT G02 Div 1","Win OYS G02 Div 1 Red",""
"Boise Nationals Timbers Blue G02",1299,5.9,5.41,18,"ID","Boise","Idaho D3 Div 1 U15","Spr Idaho D3 U15/16 Div 1","ID State Cup U15"
