"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"PacNW Maroon G02",1791,32.25,29.87,24,"WA","Tukwila","RCL G02 Div 1","","WYS Championship G02"
"Spokane Sounders A G02",1788,36.86,25.52,21,"WA","Spokane","RCL G02 Div 1","","WYS Championship G02"
"Crossfire Premier A G02",1776,22.45,38.59,35,"WA","Redmond","RCL G02 Div 1","","WYS Championship G02"
"Eastside FC Red G02",1759,25.05,30.75,24,"WA","Preston","RCL G02 Div 1","","WYS Championship G02"
"Crossfire Premier ECNL G02",1755,59.52,12.59,9,"WA","Redmond","","ECNL U16",""
"Washington Timbers Red 1 G02",1746,29.93,23.59,26,"WA","Vancouver","","PTT Win G01 Premier",""
"Blackhills FC Black G02",1687,30.75,15.24,33,"WA","Olympia","RCL G02 Div 1","","WYS Championship G02"
"WA Rush G02",1670,30.79,13.52,34,"WA","Everett","RCL G02 Div 1","","WYS Championship G02"
"Wenatchee FC Black G02",1664,17.03,23.48,18,"WA","Wenatchee","PSPL WSPL U16","",""
"ETFC Force Black G02",1646,20.39,17.22,17,"OR","Eugene","","PTT Win G02 Premier",""
"WA East G02",1634,29.93,10.86,17,"WA","Spokane","PSPL WNPL U16","",""
"Seattle United Copa G02",1619,16.51,17.65,24,"WA","Seattle","RCL G02 Div 1","","WYS Championship G02"
"FPSC Fury Black G02",1618,17.22,16.83,24,"WA","Tacoma","PSPL WSPL U16","","WA Cup Gold Div"
"WPFC ECNL G02",1612,17.03,16.38,9,"WA","Tacoma","","ECNL U16",""
"Seattle United Tango G02",1606,17.13,15.54,34,"WA","Seattle","RCL G02 Div 2","","WYS Presidents Cup G02 Div 1"
"NSC Green Velocity G02",1597,11.55,21.71,25,"WA","Woodinvile","NPSL Div 1 (02) U16","",""
"Eastside Timbers Red G02",1593,17.49,13.97,21,"OR","Gresham","","PTT Win G02 Premier",""
"WPFC Black G02",1585,18.99,12.12,37,"WA","Tacoma","RCL G02 Div 3","","WYS Presidents Cup G02 Div 1"
"IFC GPS G02",1581,27.71,8.07,9,"OR","","","PTT Win G02 Premier",""
"PacNW Blue G02",1574,15.77,13.54,34,"WA","Tukwila","RCL G02 Div 3","","WYS Presidents Cup G02 Div 1"
"Sting SC Timbers G02",1570,13.31,15.62,10,"ID","","","Spr PSPL EWA - '01/'02 Copa 1 - East U17",""
"GS Surf A G02",1568,10.29,19.9,21,"WA","Bothel","RCL G02 Div 2","","WYS Championship G02"
"Whatcom FC Rangers Gold G02",1561,12.74,15.38,38,"WA","Bellingham","RCL G02 Div 2","","WYS Presidents Cup G02 Div 1"
"Highline Premier Blue G02",1556,18.87,10.03,22,"WA","Burien","PSPL WNPL U16","",""
"RV Slammers Orange G02",1540,11.21,15.08,38,"WA","Auburn","RCL G02 Div 3","","WYS Presidents Cup G02 Div 1"
"Three Rivers SC Black G02",1539,13.13,12.77,24,"WA","Pasco","RCL G02 Div 1","","WYS Championship G02"
"Snohomish United Black G02",1535,11.51,14.15,24,"WA","Snohomish","RCL G02 Div 2","","WYS Championship G02"
"FC Portland Navy G02",1530,13.57,11.64,25,"OR","Portland","","PTT Win G02 Premier",""
"Westside Timbers Copa TS G02",1511,8.63,16.05,24,"OR","Beaverton","","PTT Win G02 Premier",""
"NW United Black G02",1511,11.58,11.89,39,"WA","Burlington","RCL G02 Div 2","","WYS Presidents Cup G02 Div 1"
"TC United Navy G02",1474,10.36,10.34,20,"WA","Lacey","PSPL WSPL U16","",""
"Kitsap Alliance Red G02",1474,9.51,11.27,35,"WA","Silverdale","RCL G02 Div 3","","WYS Presidents Cup G02 Div 1"
"FC Edmonds Black Ice G02",1449,9.85,9.1,32,"WA","Edmonds","PSPL Classic 1 U16","","WA Cup Silver Div"
"WA Rush Nero G02",1445,13.07,6.7,40,"WA","Everett","RCL G02 Div 3","","WYS Presidents Cup G02 Div 1, WYS Presidents Cup G02 Div 2"
"Eastside FC White G02",1445,8.5,10.31,35,"WA","Preston","RCL G02 Div 3","","WYS Presidents Cup G02 Div 2"
"Kent United Green G02",1445,10.62,8.22,33,"WA","Kent","RCL G02 Div 3","","WYS Presidents Cup G02 Div 2"
