"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Crossfire Premier A G02",1786,21.92,42.29,32,"WA","Redmond","RCL G02 Div 1","","WYS Championship G02"
"Crossfire Premier ECNL G02",1766,61.7,13.12,9,"WA","Redmond","","ECNL U16",""
"Washington Timbers Red 1 G02",1757,31.04,24.54,26,"WA","Vancouver","","PTT Win G01 Premier",""
"Spokane Sounders A G02",1749,32.34,22.24,20,"WA","Spokane","RCL G02 Div 1","","WYS Championship G02"
"PacNW Maroon G02",1744,28.44,24.49,22,"WA","Tukwila","RCL G02 Div 1","","WYS Championship G02"
"Eastside FC Red G02",1741,22.43,30.4,22,"WA","Preston","RCL G02 Div 1","","WYS Championship G02"
"Blackhills FC Black G02",1709,30.56,17.82,31,"WA","Olympia","RCL G02 Div 1","","WYS Championship G02"
"WA Rush G02",1686,31.27,14.85,32,"WA","Everett","RCL G02 Div 1","","WYS Championship G02"
"Wenatchee FC Black G02",1668,17.25,23.7,18,"WA","Wenatchee","PSPL WSPL U16","",""
"ETFC Force Black G02",1642,20.24,16.94,17,"OR","Eugene","","PTT Win G02 Premier",""
"WA East G02",1637,30.22,10.95,17,"WA","Spokane","PSPL WNPL U16","",""
"WPFC ECNL G02",1630,18.29,17.22,9,"WA","Tacoma","","ECNL U16",""
"FPSC Fury Black G02",1621,17.39,17.01,24,"WA","Tacoma","PSPL WSPL U16","","WA Cup Gold Div"
"Seattle United Copa G02",1609,16.84,16.21,23,"WA","Seattle","RCL G02 Div 1","","WYS Championship G02"
"NSC Green Velocity G02",1607,11.96,22.51,25,"WA","Woodinvile","NPSL Div 1 (02) U16","",""
"Seattle United Tango G02",1592,16.7,14.53,32,"WA","Seattle","RCL G02 Div 2","","WYS Presidents Cup G02 Div 1"
"Eastside Timbers Red G02",1590,17.39,13.69,21,"OR","Gresham","","PTT Win G02 Premier",""
"WPFC Black G02",1582,17.6,12.88,35,"WA","Tacoma","RCL G02 Div 3","","WYS Presidents Cup G02 Div 1"
"IFC GPS G02",1579,27.54,8.04,9,"OR","","","PTT Win G02 Premier",""
"PacNW Blue G02",1565,16.13,12.45,33,"WA","Tukwila","RCL G02 Div 3","","WYS Presidents Cup G02 Div 1"
"Highline Premier Blue G02",1559,19.02,10.16,22,"WA","Burien","PSPL WNPL U16","",""
"Whatcom FC Rangers Gold G02",1554,11.9,15.66,36,"WA","Bellingham","RCL G02 Div 2","","WYS Presidents Cup G02 Div 1"
"Snohomish United Black G02",1551,11.95,15.3,23,"WA","Snohomish","RCL G02 Div 2","","WYS Championship G02"
"Three Rivers SC Black G02",1550,13.54,13.39,22,"WA","Pasco","RCL G02 Div 1","","WYS Championship G02"
"GS Surf A G02",1548,9.66,18.51,19,"WA","Bothel","RCL G02 Div 2","","WYS Championship G02"
"RV Slammers Orange G02",1539,11.34,14.74,37,"WA","Auburn","RCL G02 Div 3","","WYS Presidents Cup G02 Div 1"
"FC Portland Navy G02",1531,13.56,11.67,25,"OR","Portland","","PTT Win G02 Premier",""
"Sting SC Timbers G02",1518,11.07,13.09,8,"ID","","","Spr PSPL EWA - '01/'02 Copa 1 - East U17",""
"Westside Timbers Copa TS G02",1509,8.59,15.92,24,"OR","Beaverton","","PTT Win G02 Premier",""
"NW United Black G02",1508,11.42,11.86,37,"WA","Burlington","RCL G02 Div 2","","WYS Presidents Cup G02 Div 1"
"Kitsap Alliance Red G02",1480,9.59,11.61,34,"WA","Silverdale","RCL G02 Div 3","","WYS Presidents Cup G02 Div 1"
"TC United Navy G02",1479,10.57,10.48,20,"WA","Lacey","PSPL WSPL U16","",""
"FC Edmonds Black Ice G02",1455,10.05,9.32,32,"WA","Edmonds","PSPL Classic 1 U16","","WA Cup Silver Div"
"WA Rush Nero G02",1441,12.95,6.58,39,"WA","Everett","RCL G02 Div 3","","WYS Presidents Cup G02 Div 1, WYS Presidents Cup G02 Div 2"
"Eastside FC White G02",1437,8.88,9.32,33,"WA","Preston","RCL G02 Div 3","","WYS Presidents Cup G02 Div 2"
"GS Surf B G02",1435,9.71,8.4,29,"WA","Bothel","RCL G02 Div 2","","WYS Presidents Cup G02 Div 1"
"Seattle United Shoreline Blue G02",1432,8.74,9.17,27,"WA","Seattle","NPSL Div 1 (02) U16","","WYS Presidents Cup G02 Div 2"
"ISC Gunners A G02",1428,7.09,10.96,26,"WA","Issaquah","PSPL WNPL U16","",""
"MVP Marauders Navy G02",1424,8.67,8.75,22,"WA","Maple Valley","PSPL WNPL U16","","WA Cup Gold Div"
"Harbor Premier Green G02",1421,13.73,5.41,32,"WA","Gig Harbor","RCL G02 Div 2","","WYS Presidents Cup G02 Div 1"
"Kent United Green G02",1421,10.19,7.26,31,"WA","Kent","RCL G02 Div 3","","WYS Presidents Cup G02 Div 2"
"Washington Timbers Red 2 G02",1415,8.59,8.28,25,"WA","Vancouver","","PTT Win G02 Div 1 Red",""
"FC Portland White G02",1409,10.25,6.66,14,"OR","Portland","","PTT Win G02 Div 1 Red",""
"NC Alliance FC G02",1395,8.57,7.21,25,"WA","","PSPL Classic 1 U16","",""
"Rogue Valley Timbers Red G02",1385,8.36,6.9,13,"OR","Medford","","PTT Win G02 Premier",""
"North Idaho Inferno Orange G02",1382,8.14,6.92,10,"ID","","PSPL WNPL U16","",""
"NEU White G02",1377,11.38,4.8,16,"OR","Portland","","PTT Win G02 Premier",""
"Spokane Sounders B G02",1366,9.46,5.35,30,"WA","Spokane","RCL G02 Div 3","","WYS Presidents Cup G02 Div 2"
"Washington Timbers White 1 G02",1365,8.04,6.26,16,"WA","Vancouver","","PTT Win G02 Div 1 White",""
"Pelada FA McKenzie Strykers FC G02",1365,9.33,5.38,15,"OR","","","PTT Win G02 Div 1 Red",""
"FWFC Blue G02",1365,6.6,7.6,34,"WA","Federal Way","RCL G02 Div 2","","WYS Presidents Cup G02 Div 1"
"MRFC Blue G02",1352,7.71,5.95,22,"WA","Bonney Lake","PSPL WSPL U16","","WA Cup Silver Div"
"Breakers Black Andersson G02",1346,6.51,6.79,20,"WA","Spokane","PSPL WNPL U16","",""
"Cascade Rush Revolution G02",1345,8.15,5.37,31,"OR","","","PTT Win G02 Div 1 White",""
"Crossfire OR Blue I G02",1340,8.54,4.95,20,"OR","Tigard","","PTT Win G02 Div 1 White",""
"NPSA Titans Navy G02",1337,8.67,4.77,17,"WA","Bellevue","PSPL WSPL U16","",""
"Eastside FC Blue G02",1333,7.76,5.2,32,"WA","Preston","RCL G02 Div 4","","WYS Presidents Cup G02 Div 2"
"NK Fury G02",1316,5.68,6.31,22,"WA","Poulsbo","NPSL Div 1 (02) U16","",""
"Cheney Storm FC G02",1313,10.82,3.23,22,"WA","Cheney","PSPL WSPL U16","",""
"Mukilteo Rush G02",1306,7.46,4.47,27,"WA","Mukilteo","NPSL Div 2 (02) U16","","WYS Presidents Cup G02 Div 2"
"Crossfire Select Reimbold G02",1305,7.14,4.65,24,"WA","Redmond","NPSL Div 1 (02) U16","","WYS Presidents Cup G02 Div 2"
"Bend FC Timbers Black G02",1295,5.54,5.59,13,"OR","Bend","","PTT Win G02 Premier",""
"Crossfire Select Miller G02",1288,6.86,4.29,30,"WA","Redmond","NPSL Div 1 (02) U16","","WYS Presidents Cup G02 Div 2"
"PSA Force G02",1282,7.92,3.58,26,"WA","Marysville","NPSL Div 1 (02) U16","","WYS Presidents Cup G02 Div 2"
"PacNW White G02",1278,5.63,4.9,28,"WA","Tukwila","RCL G02 Div 4","","WYS Presidents Cup G02 Div 2"
"Spokane Scotties Klein G02",1264,6.5,3.83,14,"WA","Spokane","PSPL Classic 1 U16","",""
"MIFC Thunder G02",1253,6.18,3.74,23,"WA","Mercer Island","NPSL Div 1 (02) U16","","WYS Presidents Cup G02 Div 2"
"MRFC White G02",1247,6.06,3.65,21,"WA","Bonney Lake","PSPL Classic 2 U16","","WA Cup Silver Div"
"ASE Emerald G02",1245,6.73,3.25,14,"WA","Pasco","PSPL Classic 2 U16","",""
"CWSA Navy G02",1228,5.08,3.84,13,"WA","Yakima","PSPL Classic 2 U16","",""
"HSC Galaxy G02",1226,3.69,5.19,22,"OR","Hillsboro","","PTT Win G02 Div 1 White",""
"Dragons FC G02",1221,6.74,2.74,24,"WA","Seattle","PSPL Classic 1 U16","",""
"ETFC Force Red G02",1199,3.46,4.59,18,"OR","Eugene","","PTT Win G02 Div 1 Red",""
"Oregon Trails FC Fusion G02",1197,5.05,3.1,24,"OR","","","PTT Win G02 Div 1 White",""
"LSDSC Ladybugs G02",1189,5.88,2.52,17,"WA","","NPSL Div 2 (02) U16","",""
"PTFC Toluca G02",1186,4.18,3.48,14,"OR","","","PTT Win G02 Div 1 White",""
"WAFC Cobras G02",1175,3.77,3.57,14,"OR","Woodburn","","PTT Win G02 Div 1 White",""
"Whatcom FC Rangers Blue G02",1175,7,1.92,30,"WA","Bellingham","RCL G02 Div 4","","WYS Presidents Cup G02 Div 2"
"TFA Willamette G02",1161,5.63,2.17,10,"OR","","","PTT Win G02 Div 1 Red",""
"RSA Elite Giove G02",1160,2.93,4.14,23,"WA","Puyallup","PSPL Classic 1 U16","","WA Cup Silver Div"
"Blackhills FC Red G02",1159,4.58,2.63,28,"WA","Olympia","RCL G02 Div 4","","WYS Presidents Cup G02 Div 2"
"Seattle United S Blue G02",1159,3.95,3.05,24,"WA","Seattle","NPSL Div 2 (02) U16","","WYS Presidents Cup G02 Div 2"
"Thelo Fury G02",1158,3.57,3.36,18,"OR","Milwaukie","","PTT Win G02 Div 1 White",""
"Harbor Premier White G02",1148,2.82,3.94,21,"WA","Gig Harbor","RCL G02 Div 4","","WYS Presidents Cup G02 Div 2"
"ISC Gunners B Blue G02",1138,4.43,2.35,27,"WA","Issaquah","PSPL Classic 2 U16","","WA Cup Bronze Div"
"Rogue Valley Timbers White G02",1122,1.96,4.75,14,"OR","Medford","","PTT Win G02 Div 1 White",""
"Westside Timbers Samba TS G02",1095,2.15,3.6,25,"OR","Beaverton","","PTT Win G02 Div 1 Red",""
"GS Surf C G02",1094,2.46,3.12,21,"WA","Bothel","RCL G02 Div 4","","WYS Presidents Cup G02 Div 2"
"Silver FC G02",1090,3.83,1.96,14,"WA","Silver Lake","PSPL Classic 1 U16","",""
"Bremerton United Force G02",1090,3.15,2.37,15,"WA","Bremerton","NPSL Div 2 (02) U16","",""
"Snohomish United Red G02",1087,3.44,2.12,28,"WA","Snohomish","RCL G02 Div 4","","WYS Presidents Cup G02 Div 2"
"Seattle United NE Blue G02",1083,2.74,2.59,26,"WA","Seattle","NPSL Div 2 (02) U16","","WYS Presidents Cup G02 Div 2"
"Mukilteo Rush Nero G02",1082,2.27,3.11,18,"WA","Mukilteo","NPSL Div 2 (02) U16","",""
"BSC Portland Black G02",1070,3.29,1.98,10,"OR","Portland","","PTT Win G02 Div 1 White",""
"West Narrows FC Blue G02",1060,4.95,1.22,13,"WA","Gig Harbor","PSPL Classic 2 U16","",""
"NSC White Adrenaline G02",1056,2.58,2.29,18,"WA","Woodinvile","NPSL Div 2 (02) U16","",""
"Bend FC Timbers Red G02",1055,3.35,1.75,10,"OR","Bend","","PTT Win G02 Div 1 White",""
"Fuerza FC Academy G02",1050,1.86,3.04,14,"WA","Marysville","PSPL Classic 2 U16","",""
"Three Rivers SC Green G02",1049,1.87,3.02,23,"WA","Pasco","RCL G02 Div 4","","WYS Presidents Cup G02 Div 2"
"THUSC Rapids G02",1032,2.16,2.31,18,"OR","Tualatin Hills","","PTT Win G02 Div 1 White",""
"NPSA Titans White G02",1018,2.44,1.85,18,"WA","Bellevue","PSPL Classic 2 U16","","WA Cup Bronze Div"
"MVP Marauders White G02",1012,2.02,2.15,20,"WA","Maple Valley","PSPL Classic 2 U16","",""
"Cascade FC Green G02",1000,2.14,1.87,17,"WA","Snoqualmie","PSPL Classic 2 U16","",""
"Irish FC Gators G02",996,2.77,1.4,19,"WA","","NPSL Div 2 (02) U16","","WYS Presidents Cup G02 Div 2"
"TC United White G02",995,2.12,1.82,17,"WA","Lacey","PSPL Classic 2 U16","","WA Cup Bronze Div"
"Eastside Timbers Black G02",984,1.78,2.01,22,"OR","Gresham","","PTT Win G02 Div 1 White",""
"Newport FC G02",925,1.82,1.31,19,"WA","Bellevue","NPSL Div 2 (02) U16","","WYS Presidents Cup G02 Div 2"
"BIFC Blue G02",884,1.27,1.41,16,"WA","Bainbridge","NPSL Div 2 (02) U16","",""
"ISC Gunners B White G02",830,0.63,1.96,18,"WA","Issaquah","PSPL Classic 2 U16","",""
