"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"Blackhills FC Black G02",1831,42.44,29.82,21,"WA","Olympia","RCL G02 Div 1",""
"PacNW Maroon G02",1829,45.8,27.42,12,"WA","Tukwila","RCL G02 Div 1",""
"Eastside FC Red G02",1827,26.42,46.7,12,"WA","Preston","RCL G02 Div 1",""
"Spokane Sounders A G02",1821,36.43,32.59,8,"WA","Spokane","RCL G02 Div 1",""
"WA Rush G02",1813,48.37,23.09,22,"WA","Everett","RCL G02 Div 1",""
"Crossfire Premier ECNL G02",1788,68.38,13.77,9,"WA","Redmond","","ECNL U16"
"Crossfire Premier A G02",1783,20.59,44.08,22,"WA","Redmond","RCL G02 Div 1",""
"Washington Timbers Red 1 G02",1777,34.36,25.43,20,"WA","Vancouver","","PTT Win G01 Premier"
"Seattle United Copa G02",1755,27.9,26.84,13,"WA","Seattle","RCL G02 Div 1",""
"Eastside Timbers Red G02",1700,30.57,16.73,14,"OR","Gresham","","PTT Win G02 Premier"
"Seattle United Tango G02",1699,19.23,26.48,20,"WA","Seattle","RCL G02 Div 2",""
"Wenatchee FC Black G02",1673,20.23,21,12,"WA","Wenatchee","PSPL WSPL U16",""
"WPFC Black G02",1658,24.37,15.72,21,"WA","Tacoma","RCL G02 Div 3",""
"PacNW Blue G02",1653,19.03,19.37,20,"WA","Tukwila","RCL G02 Div 3",""
"ETFC Force Black G02",1642,17.4,19.74,10,"OR","Eugene","","PTT Win G02 Premier"
"WPFC ECNL G02",1640,18.97,17.83,9,"WA","Tacoma","","ECNL U16"
"Three Rivers SC Black G02",1627,16.86,18.26,11,"WA","Pasco","RCL G02 Div 1",""
"RV Slammers Orange G02",1624,16.54,18.27,26,"WA","Auburn","RCL G02 Div 3",""
"Whatcom FC Rangers Gold G02",1613,14.64,19.17,25,"WA","Bellingham","RCL G02 Div 2",""
"Highline Premier Blue G02",1612,21.71,12.82,17,"WA","Burien","PSPL WNPL U16",""
"FPSC Fury Black G02",1607,18.35,14.68,17,"WA","Tacoma","PSPL WSPL U16",""
"NSC Green Velocity G02",1600,12.82,19.93,18,"WA","Woodinvile","NPSL Div 1 (02) U16",""
"Snohomish United Black G02",1574,16.09,13.31,12,"WA","Snohomish","RCL G02 Div 2",""
"Harbor Premier Green G02",1573,20.09,10.58,19,"WA","Gig Harbor","RCL G02 Div 2",""
"GS Surf A G02",1565,11.04,18.24,8,"WA","Bothel","RCL G02 Div 2",""
"WA Rush Nero G02",1544,10.81,16.06,21,"WA","Everett","RCL G02 Div 3",""
"FC Portland Navy G02",1543,16.9,10.24,19,"OR","Portland","","PTT Win G02 Premier"
"Westside Timbers Copa TS G02",1532,8.46,18.83,18,"OR","Beaverton","","PTT Win G02 Premier"
"TC United Navy G02",1523,12.01,12.53,14,"WA","Lacey","PSPL WSPL U16",""
"NW United Black G02",1515,8.64,16.43,23,"WA","Burlington","RCL G02 Div 2",""
"Washington Timbers Red 2 G02",1485,11.77,9.82,20,"WA","Vancouver","","PTT Win G02 Div 1 Red"
"FC Edmonds Black Ice G02",1480,8.47,13.15,24,"WA","Edmonds","PSPL Classic 1 U16",""
"Breakers Black Andersson G02",1475,10.1,10.67,12,"WA","Spokane","PSPL WNPL U16",""
"FWFC Blue G02",1471,9.92,10.54,23,"WA","Federal Way","RCL G02 Div 2",""
"MVP Marauders Navy G02",1470,12.83,8.13,16,"WA","Maple Valley","PSPL WNPL U16",""
"NC Alliance FC G02",1470,10.17,10.22,19,"WA","","PSPL Classic 1 U16",""
"Kitsap Alliance Red G02",1469,10.34,10,22,"WA","Silverdale","RCL G02 Div 3",""
"MRFC Blue G02",1458,10.41,9.2,15,"WA","Bonney Lake","PSPL WSPL U16",""
"Rogue Valley Timbers Red G02",1456,13.17,7.18,8,"OR","Medford","","PTT Win G02 Premier"
"Eastside FC White G02",1447,8.43,10.53,21,"WA","Preston","RCL G02 Div 3",""
"ISC Gunners A G02",1436,7.36,11.19,19,"WA","Issaquah","PSPL WNPL U16",""
"Crossfire OR Blue I G02",1431,10.4,7.64,13,"OR","Tigard","","PTT Win G02 Div 1 White"
"NPSA Titans Navy G02",1419,13.69,5.35,11,"WA","Bellevue","PSPL WSPL U16",""
"NEU White G02",1411,10.26,6.74,10,"OR","Portland","","PTT Win G02 Premier"
"GS Surf B G02",1406,9.05,7.36,17,"WA","Bothel","RCL G02 Div 2",""
"FC Portland White G02",1401,10.87,5.95,8,"OR","Portland","","PTT Win G02 Div 1 Red"
"Crossfire Select Reimbold G02",1393,9.26,6.59,14,"WA","Redmond","NPSL Div 1 (02) U16",""
"Washington Timbers White 1 G02",1392,8.28,7.33,11,"WA","Vancouver","","PTT Win G02 Div 1 White"
"Pelada FA McKenzie Strykers FC G02",1390,10.04,5.94,9,"OR","","","PTT Win G02 Div 1 Red"
"Kent United Green G02",1390,8.85,6.74,20,"WA","Kent","RCL G02 Div 3",""
"Cheney Storm FC G02",1390,11.85,5.03,16,"WA","Cheney","PSPL WSPL U16",""
"Mukilteo Rush G02",1380,9.05,6.16,15,"WA","Mukilteo","NPSL Div 2 (02) U16",""
"Seattle United Shoreline Blue G02",1343,7.61,5.66,16,"WA","Seattle","NPSL Div 1 (02) U16",""
"Eastside FC Blue G02",1335,5.93,6.87,19,"WA","Preston","RCL G02 Div 4",""
"Crossfire Select Miller G02",1332,8.86,4.52,19,"WA","Redmond","NPSL Div 1 (02) U16",""
"LSDSC Ladybugs G02",1324,9.45,4,11,"WA","","NPSL Div 2 (02) U16",""
"WAFC Cobras G02",1321,9.57,3.87,8,"OR","Woodburn","","PTT Win G02 Div 1 White"
"PacNW White G02",1317,6.9,5.23,15,"WA","Tukwila","RCL G02 Div 4",""
"Spokane Scotties Klein G02",1299,9.66,3.29,8,"WA","Spokane","PSPL Classic 1 U16",""
"Spokane Sounders B G02",1299,6.06,5.23,15,"WA","Spokane","RCL G02 Div 3",""
"Cascade Rush Revolution G02",1299,6.51,4.87,23,"OR","","","PTT Win G02 Div 1 White"
"MRFC White G02",1281,6.49,4.33,15,"WA","Bonney Lake","PSPL Classic 2 U16",""
"MIFC Thunder G02",1268,7.68,3.33,13,"WA","Mercer Island","NPSL Div 1 (02) U16",""
"NK Fury G02",1266,3.87,6.53,16,"WA","Poulsbo","NPSL Div 1 (02) U16",""
"ETFC Force Red G02",1263,4.05,6.12,12,"OR","Eugene","","PTT Win G02 Div 1 Red"
"Thelo Fury G02",1250,4.76,4.75,12,"OR","Milwaukie","","PTT Win G02 Div 1 White"
"PSA Force G02",1239,5.61,3.73,15,"WA","Marysville","NPSL Div 1 (02) U16",""
"Mukilteo Rush Nero G02",1236,4.37,4.7,13,"WA","Mukilteo","NPSL Div 2 (02) U16",""
"ASE Emerald G02",1224,7.44,2.54,8,"WA","Pasco","PSPL Classic 2 U16",""
"Irish FC Gators G02",1222,5.11,3.65,10,"WA","","NPSL Div 2 (02) U16",""
"HSC Galaxy G02",1213,3.66,4.78,16,"OR","Hillsboro","","PTT Win G02 Div 1 White"
"RSA Elite Giove G02",1207,4.82,3.48,17,"WA","Puyallup","PSPL Classic 1 U16",""
"Bremerton United Force G02",1197,3.64,4.31,8,"WA","Bremerton","NPSL Div 2 (02) U16",""
"Westside Timbers Samba TS G02",1185,2.89,4.97,18,"OR","Beaverton","","PTT Win G02 Div 1 Red"
