"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"GS Surf A G03",1895,37.93,52.26,15,"WA","Bothel","RCL G03 Div 1","",""
"PacNW Maroon G03",1828,50.42,24.65,17,"WA","Tukwila","RCL G03 Div 1","",""
"Crossfire OR United ECNL G03",1792,39.32,24.71,22,"OR","","PTT G03 Premier","ECNL U15",""
"HSC GPS Oregon G03",1757,19.88,38.17,11,"OR","Hillsboro","PSPL WNPL U15","",""
"WPFC ECNL G03",1728,32.83,18.95,13,"WA","Tacoma","","ECNL U15",""
"Eastside FC Red G03",1704,22.03,23.9,9,"WA","Preston","RCL G03 Div 1","",""
"WPFC Black G03",1692,21.4,22.6,20,"WA","Tacoma","RCL G03 Div 1","",""
"Three Rivers SC Black G03",1673,23.86,17.75,21,"WA","Pasco","RCL G03 Div 1","",""
"FWFC Blue G03",1667,20.49,19.86,29,"WA","Federal Way","RCL G03 Div 2","",""
"Harbor Premier Green G03",1661,26.13,14.9,22,"WA","Gig Harbor","RCL G03 Div 2","",""
"Crossfire OR Blue I G03",1658,18.56,20.67,12,"OR","Tigard","","PTT Win G03 Premier",""
"Breakers Black Swoboda G03",1639,19.22,17.46,27,"WA","Spokane","PSPL WNPL U15","",""
"Crossfire Premier ECNL G03",1635,31.62,10.33,17,"WA","Redmond","","ECNL U15",""
"FC Salmon Creek Nemesis White G03",1613,21.1,13.3,15,"WA","Salmon Creek","","PTT Win G03 Premier",""
"Washington Timbers Red 1 G03",1599,26.17,9.74,28,"WA","Vancouver","PTT G03 Premier","PTT Win G03 Premier",""
"Spokane Sounders A G03",1584,21.19,10.79,17,"WA","Spokane","RCL G03 Div 2","",""
"Crossfire Select Tacey G03",1579,15.03,14.74,19,"WA","Redmond","RCL G03 Div 4","",""
"ETFC Lyon Black G03",1578,16.4,13.36,28,"OR","Eugene","PTT G03 Premier","PTT Win G03 Premier",""
"Seattle United Copa G03",1576,16.23,13.33,13,"WA","Seattle","RCL G03 Div 1","",""
"BSC Portland Black G03",1566,18.76,10.81,31,"OR","Portland","PTT G03 Premier","PTT Win G03 Premier",""
"WA Rush G03",1563,19.21,10.32,24,"WA","Everett","RCL G03 Div 1","",""
"NEU White G03",1558,19,10.07,18,"OR","Portland","PTT G03 Premier","PTT Win G03 Premier",""
"Capital FC Timbers Red G03",1554,16.56,11.25,13,"OR","Salem","","PTT Win G03 Premier",""
"Whatcom FC Rangers Gold G03",1546,17.02,10.33,17,"WA","Bellingham","RCL G03 Div 2","",""
"ISC Gunners A G03",1543,17.08,10.12,29,"WA","Issaquah","PSPL WNPL U15","",""
"Eastside FC White G03",1540,17.58,9.63,9,"WA","Preston","RCL G03 Div 3","",""
"Nortac Sparta Red G03",1523,18.35,8.2,25,"WA","Tacoma","PSPL WNPL U15","",""
"Snohomish United Black G03",1513,10.06,13.96,19,"WA","Snohomish","RCL G03 Div 2","",""
"Dragons FC G03",1509,13.48,10.12,21,"WA","Seattle","PSPL WNPL U15","",""
"Blackhills FC Black G03",1503,21.03,6.21,26,"WA","Olympia","RCL G03 Div 3","",""
"MRFC Blue G03",1499,9.33,13.65,35,"WA","Bonney Lake","PSPL WNPL U15","",""
"Westside Timbers Copa TS G03",1495,11,11.24,28,"OR","Beaverton","PTT G03 Premier","PTT Win G03 Div 1 Red",""
"Rogue Valley Timbers Red G03",1494,14.75,8.33,10,"OR","Medford","PTT G03 Premier","",""
"IFC GPS G03",1492,17.74,6.82,13,"OR","","PTT G03 Premier","PTT Win G03 Premier",""
"Bend FC Timbers Red G03",1484,17.84,6.42,9,"OR","Bend","","",""
"NW United Black G03",1474,14.38,7.45,20,"WA","Burlington","RCL G03 Div 2","",""
"CSC Storm G03",1471,15.33,6.81,18,"OR","Corvallis","PTT G03 Div 1 Red","PTT Win G03 Div 1 Red",""
"GS Surf B G03",1469,8.01,12.93,16,"WA","Bothel","RCL G03 Div 1","",""
"FPSC Fury Black G03",1468,9.86,10.43,33,"WA","Tacoma","PSPL WNPL U15","",""
"PacNW Blue G03",1462,11.01,8.96,19,"WA","Tukwila","RCL G03 Div 2","",""
"PCU Red 1 G03",1457,11.59,8.19,29,"OR","Portland","","PTT Win G03 Div 1 Red",""
"THUSC Emerald G03",1450,10.84,8.36,19,"OR","Tualatin Hills","","PTT Win G03 Premier",""
"Seattle United Tango G03",1449,11.77,7.61,14,"WA","Seattle","RCL G03 Div 2","",""
"Seattle Celtic Green G03",1448,10.33,8.62,20,"WA","Seattle","PSPL Classic 1 - West U15","",""
"Spokane Foxes Premier G03",1446,8.89,9.92,8,"WA","Spokane","","",""
"FC Edmonds Revolution G03",1443,8.66,9.94,22,"WA","Edmonds","PSPL WSPL U15","",""
"Kent United Green G03",1438,7.71,10.78,20,"WA","Kent","NPSL Div 1 (03) U15","",""
"FME Fusion G03",1434,8.49,9.56,19,"WA","Fife","NPSL Div 1 (03) U15","",""
"GS Surf C G03",1429,10.24,7.67,20,"WA","Bothel","RCL G03 Div 3","",""
"Indie Chicas Lime G03",1427,6.65,11.62,15,"ID","Eagle","","",""
"PacNW White G03",1427,10.97,7.02,20,"WA","Tukwila","RCL G03 Div 4","",""
"WAFC Storm G03",1421,14.1,5.25,19,"OR","Woodburn","PTT G03 Div 1 Red","",""
"Seattle United Shoreline Blue G03",1415,8.56,8.3,15,"WA","Seattle","NPSL Div 1 (03) U15, NPSL Div 2 (03) U15","",""
"OFA Azul G03",1411,11.44,6.05,13,"OR","","PTT G03 Div 1 Red","PTT Win G03 Premier",""
"FC Portland Navy G03",1402,9.31,6.96,37,"OR","Portland","PTT G03 Div 1 Red","PTT Win G03 Premier",""
"BFC Firestorm G03",1401,11.1,5.82,10,"OR","","PTT G03 Div 1 White","",""
"Crossfire Premier A G03",1396,7.44,8.34,19,"WA","Redmond","RCL G03 Div 3","",""
