"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"GS Surf A G03",1904,38.42,54.62,15,"WA","Bothel","RCL G03 Div 1","",""
"PacNW Maroon G03",1825,50.29,24.19,17,"WA","Tukwila","RCL G03 Div 1","",""
"HSC GPS Oregon G03",1766,20.48,39.39,11,"OR","Hillsboro","PSPL WNPL U15","",""
"Crossfire Premier ECNL G03",1751,41.35,17.62,12,"WA","Redmond","","",""
"WPFC Black G03",1749,28.98,24.89,26,"WA","Tacoma","RCL G03 Div 1","",""
"Eastside FC Red G03",1722,22.81,26.08,9,"WA","Preston","RCL G03 Div 1","",""
"Crossfire OR United ECNL G03",1705,31.54,16.84,19,"OR","","PTT G03 Premier","",""
"Three Rivers SC Black G03",1672,24.53,17.2,21,"WA","Pasco","RCL G03 Div 1","",""
"FWFC Blue G03",1668,20.84,19.73,29,"WA","Federal Way","RCL G03 Div 2","",""
"Harbor Premier Green G03",1668,26.81,15.32,22,"WA","Gig Harbor","RCL G03 Div 2","",""
"Crossfire OR Blue I G03",1659,18.69,20.62,12,"OR","Tigard","","PTT Win G03 Premier",""
"Breakers Black Swoboda G03",1647,19.81,17.88,27,"WA","Spokane","PSPL WNPL U15","",""
"FC Salmon Creek Nemesis White G03",1632,22.83,13.96,15,"WA","Salmon Creek","","PTT Win G03 Premier",""
"Washington Timbers Red 1 G03",1596,25.5,9.73,28,"WA","Vancouver","PTT G03 Premier","PTT Win G03 Premier",""
"Crossfire Select Tacey G03",1591,15.68,15.34,19,"WA","Redmond","RCL G03 Div 4","",""
"Spokane Sounders A G03",1589,21.71,10.93,17,"WA","Spokane","RCL G03 Div 2","",""
"Seattle United Copa G03",1581,16.32,13.8,13,"WA","Seattle","RCL G03 Div 1","",""
"ETFC Lyon Black G03",1578,16.41,13.4,28,"OR","Eugene","PTT G03 Premier","PTT Win G03 Premier",""
"WA Rush G03",1572,19.87,10.59,24,"WA","Everett","RCL G03 Div 1","",""
"BSC Portland Black G03",1561,18.6,10.48,31,"OR","Portland","PTT G03 Premier","PTT Win G03 Premier",""
"Whatcom FC Rangers Gold G03",1558,17.9,10.72,17,"WA","Bellingham","RCL G03 Div 2","",""
"Capital FC Timbers Red G03",1554,16.43,11.29,13,"OR","Salem","","PTT Win G03 Premier",""
"ISC Gunners A G03",1552,17.51,10.52,29,"WA","Issaquah","PSPL WNPL U15","",""
"NEU White G03",1550,18.59,9.74,18,"OR","Portland","PTT G03 Premier","PTT Win G03 Premier",""
"Eastside FC White G03",1549,18.16,9.88,9,"WA","Preston","RCL G03 Div 3","",""
"Nortac Sparta Red G03",1534,18.98,8.56,25,"WA","Tacoma","PSPL WNPL U15","",""
"Snohomish United Black G03",1522,10.38,14.39,19,"WA","Snohomish","RCL G03 Div 2","",""
"Dragons FC G03",1519,13.97,10.42,21,"WA","Seattle","PSPL WNPL U15","",""
"Bend FC Timbers Red G03",1517,20.36,7.07,9,"OR","Bend","","",""
"MRFC Blue G03",1510,9.7,14.17,35,"WA","Bonney Lake","PSPL WNPL U15","",""
"Blackhills FC Black G03",1509,21.54,6.32,26,"WA","Olympia","RCL G03 Div 3","",""
"Westside Timbers Copa TS G03",1492,10.88,11.1,28,"OR","Beaverton","PTT G03 Premier","PTT Win G03 Div 1 Red",""
"FPSC Fury Black G03",1484,10.3,11.09,33,"WA","Tacoma","PSPL WNPL U15","",""
"NW United Black G03",1483,14.86,7.66,20,"WA","Burlington","RCL G03 Div 2","",""
"Rogue Valley Timbers Red G03",1481,14.14,7.92,10,"OR","Medford","PTT G03 Premier","",""
"GS Surf B G03",1479,8.23,13.48,16,"WA","Bothel","RCL G03 Div 1","",""
"IFC GPS G03",1477,17.1,6.39,13,"OR","","PTT G03 Premier","PTT Win G03 Premier",""
"CSC Storm G03",1476,15.63,6.92,18,"OR","Corvallis","PTT G03 Div 1 Red","PTT Win G03 Div 1 Red",""
"PacNW Blue G03",1470,11.3,9.19,19,"WA","Tukwila","RCL G03 Div 2","",""
