"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"GS Surf A G03",1893,37.04,52.55,15,"WA","Bothel","RCL G03 Div 1","",""
"PacNW Maroon G03",1817,48.83,23.58,17,"WA","Tukwila","RCL G03 Div 1","",""
"Crossfire OR United ECNL G03",1789,38.95,24.39,22,"OR","","PTT G03 Premier","ECNL U15",""
"HSC GPS Oregon G03",1755,19.76,37.81,11,"OR","Hillsboro","PSPL WNPL U15","",""
"WPFC Black G03",1735,27.52,23.71,26,"WA","Tacoma","RCL G03 Div 1","",""
"WPFC ECNL G03",1726,32.46,18.83,13,"WA","Tacoma","","ECNL U15",""
"Eastside FC Red G03",1709,21.93,24.81,9,"WA","Preston","RCL G03 Div 1","",""
"Harbor Premier Green G03",1659,25.93,14.85,22,"WA","Gig Harbor","RCL G03 Div 2","",""
"Three Rivers SC Black G03",1658,23.36,16.43,21,"WA","Pasco","RCL G03 Div 1","",""
"FWFC Blue G03",1657,20.01,19.02,29,"WA","Federal Way","RCL G03 Div 2","",""
"Crossfire OR Blue I G03",1656,18.38,20.48,12,"OR","Tigard","","PTT Win G03 Premier",""
"Breakers Black Swoboda G03",1638,19.08,17.44,27,"WA","Spokane","PSPL WNPL U15","",""
"Crossfire Premier ECNL G03",1634,31.24,10.4,17,"WA","Redmond","","ECNL U15",""
"FC Salmon Creek Nemesis White G03",1609,20.82,13.1,15,"WA","Salmon Creek","","PTT Win G03 Premier",""
"Washington Timbers Red 1 G03",1599,25.91,9.8,28,"WA","Vancouver","PTT G03 Premier","PTT Win G03 Premier",""
"Spokane Sounders A G03",1580,20.91,10.64,17,"WA","Spokane","RCL G03 Div 2","",""
"Crossfire Select Tacey G03",1576,14.89,14.59,19,"WA","Redmond","RCL G03 Div 4","",""
"ETFC Lyon Black G03",1575,16.27,13.18,28,"OR","Eugene","PTT G03 Premier","PTT Win G03 Premier",""
"Seattle United Copa G03",1569,15.61,13.24,13,"WA","Seattle","RCL G03 Div 1","",""
"BSC Portland Black G03",1564,18.59,10.7,31,"OR","Portland","PTT G03 Premier","PTT Win G03 Premier",""
"NEU White G03",1556,18.86,9.98,18,"OR","Portland","PTT G03 Premier","PTT Win G03 Premier",""
"WA Rush G03",1555,18.6,10.04,24,"WA","Everett","RCL G03 Div 1","",""
"Capital FC Timbers Red G03",1552,16.5,11.15,13,"OR","Salem","","PTT Win G03 Premier",""
"Whatcom FC Rangers Gold G03",1542,16.81,10.21,17,"WA","Bellingham","RCL G03 Div 2","",""
"ISC Gunners A G03",1540,16.87,9.99,29,"WA","Issaquah","PSPL WNPL U15","",""
"Eastside FC White G03",1536,17.38,9.48,9,"WA","Preston","RCL G03 Div 3","",""
"Nortac Sparta Red G03",1523,18.2,8.24,25,"WA","Tacoma","PSPL WNPL U15","",""
"Snohomish United Black G03",1509,9.92,13.76,19,"WA","Snohomish","RCL G03 Div 2","",""
"Dragons FC G03",1506,13.35,9.99,21,"WA","Seattle","PSPL WNPL U15","",""
"MRFC Blue G03",1497,9.24,13.61,35,"WA","Bonney Lake","PSPL WNPL U15","",""
"Blackhills FC Black G03",1496,20.6,6.06,26,"WA","Olympia","RCL G03 Div 3","",""
"Westside Timbers Copa TS G03",1493,10.89,11.23,28,"OR","Beaverton","PTT G03 Premier","PTT Win G03 Div 1 Red",""
"Rogue Valley Timbers Red G03",1492,14.62,8.26,10,"OR","Medford","PTT G03 Premier","",""
"IFC GPS G03",1490,17.63,6.76,13,"OR","","PTT G03 Premier","PTT Win G03 Premier",""
"Bend FC Timbers Red G03",1481,17.67,6.35,9,"OR","Bend","","",""
"NW United Black G03",1470,14.16,7.33,20,"WA","Burlington","RCL G03 Div 2","",""
"FPSC Fury Black G03",1468,9.79,10.45,33,"WA","Tacoma","PSPL WNPL U15","",""
"GS Surf B G03",1468,7.91,12.94,16,"WA","Bothel","RCL G03 Div 1","",""
"CSC Storm G03",1468,15.18,6.74,18,"OR","Corvallis","PTT G03 Div 1 Red","PTT Win G03 Div 1 Red",""
"PacNW Blue G03",1458,10.85,8.81,19,"WA","Tukwila","RCL G03 Div 2","",""
"PCU Red 1 G03",1454,11.46,8.11,29,"OR","Portland","","PTT Win G03 Div 1 Red",""
"THUSC Emerald G03",1447,10.72,8.27,19,"OR","Tualatin Hills","","PTT Win G03 Premier",""
"Seattle United Tango G03",1445,11.56,7.55,14,"WA","Seattle","RCL G03 Div 2","",""
"Seattle Celtic Green G03",1444,10.21,8.52,20,"WA","Seattle","PSPL Classic 1 - West U15","",""
"Spokane Foxes Premier G03",1443,8.79,9.81,8,"WA","Spokane","","",""
"FC Edmonds Revolution G03",1440,8.57,9.83,22,"WA","Edmonds","PSPL WSPL U15","",""
"Kent United Green G03",1436,7.62,10.78,20,"WA","Kent","NPSL Div 1 (03) U15","",""
"FME Fusion G03",1431,8.4,9.45,19,"WA","Fife","NPSL Div 1 (03) U15","",""
"GS Surf C G03",1426,10.13,7.57,20,"WA","Bothel","RCL G03 Div 3","",""
"PacNW White G03",1424,10.87,6.96,20,"WA","Tukwila","RCL G03 Div 4","",""
"Indie Chicas Lime G03",1420,6.44,11.42,15,"ID","Eagle","","",""
"WAFC Storm G03",1418,13.96,5.19,19,"OR","Woodburn","PTT G03 Div 1 Red","",""
"Seattle United Shoreline Blue G03",1413,8.5,8.22,15,"WA","Seattle","NPSL Div 1 (03) U15, NPSL Div 2 (03) U15","",""
"OFA Azul G03",1409,11.32,6,13,"OR","","PTT G03 Div 1 Red","PTT Win G03 Premier",""
"FC Portland Navy G03",1399,9.22,6.88,37,"OR","Portland","PTT G03 Div 1 Red","PTT Win G03 Premier",""
"BFC Firestorm G03",1398,10.99,5.76,10,"OR","","PTT G03 Div 1 White","",""
"Crossfire Premier A G03",1392,7.37,8.24,19,"WA","Redmond","RCL G03 Div 3","",""
"ETFC Lyon Red G03",1388,11.1,5.31,9,"OR","Eugene","","PTT Win G03 Div 1 Red",""
"CYSA Timber Barons Green G03",1382,8.08,6.99,17,"WA","Kelso","PTT G03 Div 1 Red","PTT Win G03 Div 1 White",""
"FC Salmon Creek Nemesis Yellow G03",1380,9.3,5.99,26,"WA","Salmon Creek","PTT G03 Div 1 White","",""
"Crossfire OR Blue II G03",1380,7.81,7.11,27,"OR","Tigard","PTT G03 Div 1 Red","PTT Win G03 Premier",""
"Aloha United SC Thorns G03",1369,6.59,7.85,19,"OR","","PTT G03 Div 1 Red","PTT Win G03 Div 1 Red",""
"MVP Marauders Navy G03",1361,6.82,7.15,27,"WA","Maple Valley","PSPL WSPL U15","",""
"Sting SC Timbers Red G03",1355,10.04,4.66,11,"ID","","","",""
"ISC Gunners B G03",1354,7.75,6,24,"WA","Issaquah","PSPL Classic 2 - West U15","",""
"NSC Vipers G03",1354,8.78,5.28,17,"WA","Woodinvile","NPSL Div 1 (03) U15","",""
"WA Rush Nero G03",1350,6.79,6.68,18,"WA","Everett","RCL G03 Div 3","",""
"Wenatchee Valley United Barboza G03",1350,8.06,5.6,20,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"Washington Timbers Red 2 G03",1339,8.34,5.02,14,"WA","Vancouver","","PTT Win G03 Div 1 Red",""
"PSA Force G03",1336,11.62,3.53,13,"WA","Marysville","PSPL WSPL U15","",""
"TC United White G03",1335,5.89,6.93,13,"WA","Lacey","PSPL Classic 1 - West U15","",""
"Eastside Timbers Red G03",1334,7.51,5.41,29,"OR","Gresham","PTT G03 Div 1 Red","PTT Win G03 Premier",""
"CWSA Navy G03",1329,8.66,4.52,10,"WA","Yakima","PSPL WSPL U15","",""
"Crossfire Select Cipra G03",1329,6.02,6.5,17,"WA","Redmond","NPSL Div 1 (03) U15","",""
"THUSC Sapphire G03",1327,8.57,4.51,24,"OR","Tualatin Hills","PTT G03 Premier","PTT Win G03 Div 1 Red",""
"Kitsap Alliance Red G03",1327,6.93,5.58,12,"WA","Silverdale","RCL G03 Div 3","",""
"ISC Gunners Select G03",1319,8.7,4.2,9,"WA","Issaquah","","",""
"Oregon City Fusion White G03",1317,8.4,4.29,14,"OR","","PTT G03 Div 1 White","",""
"Pacific FC Elite G03",1305,7.82,4.23,31,"WA","Battleground","PTT G03 Div 1 White","PTT Win G03 Div 1 Red","OYS Founders Cup G03"
"CSC Velocity Green G03",1295,6.24,4.96,15,"WA","Renton","PSPL Classic 2 - West U15","",""
"CUSC Lil Thorns G03",1290,7.04,4.25,27,"OR","Clackamas","PTT G03 Div 1 White","PTT Win G03 Div 1 Red","OYS Founders Cup G03"
"RV Slammers Orange G03",1288,5.09,5.77,10,"WA","Auburn","RCL G03 Div 3","",""
"Whatcom FC Rangers Blue G03",1284,6.69,4.28,13,"WA","Bellingham","RCL G03 Div 4","",""
"Wenatchee Valley United Magic Strykers G03",1275,11.55,2.33,9,"WA","Wenatchee","","",""
"ASE Emerald G03",1262,4.75,5.18,8,"WA","Pasco","PSPL Classic 1 - East U15","",""
"Seattle United S Blue G03",1256,4.44,5.33,15,"WA","Seattle","NPSL Div 1 (03) U15, NPSL Div 2 (03) U15","",""
"Seattle United W Blue G03",1249,3.72,6.06,17,"WA","Seattle","NPSL Div 1 (03) U15","",""
"Eastside FC Blue G03",1240,4.17,5.05,15,"WA","Preston","RCL G03 Div 4","",""
"WPFC White G03",1238,3.08,6.77,23,"WA","Tacoma","RCL G03 Div 3","",""
"SGESC Fusion Navy G03",1231,4.29,4.63,11,"WA","Graham","PSPL Classic 1 - West U15","",""
"FC Salmon Creek Nemesis Blue G03",1225,3.89,4.89,10,"WA","Salmon Creek","","PTT Win G03 Div 1 White",""
"Southlake Select Patriots G03",1220,5.73,3.21,13,"WA","Renton","NPSL Div 1 (03) U15","",""
"Spokane Sounders B G03",1215,4.03,4.41,11,"WA","Spokane","RCL G03 Div 4","",""
"WA East G03",1199,7.27,2.19,16,"WA","Spokane","PSPL Classic 1 - East U15","",""
"Mukilteo Rush G03",1196,4.18,3.74,10,"WA","Mukilteo","NPSL Div 3 (03) U15","",""
"Westside Timbers Samba TS G03",1194,3.89,3.95,25,"OR","Beaverton","PTT G03 Div 1 White","PTT Win G03 Div 1 White",""
"Breakers Black Wilson G03",1192,2.54,5.95,9,"WA","Spokane","PSPL Classic 1 - East U15","",""
"Seattle United NE Blue G03",1191,4.82,3.12,11,"WA","Seattle","NPSL Div 3 (03) U15","",""
"Wenatchee Valley United Kodiaks G03",1182,3.37,4.2,11,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"Crossfire OR White West G03",1180,2.77,5.04,21,"OR","","","PTT Win G03 Div 1 White",""
"Eagleclaw FA G03",1179,4.03,3.44,14,"WA","","","",""
"FCC Cougars G03",1177,5.8,2.36,17,"OR","","PTT G03 Div 1 White","PTT Win G03 Div 1 Red",""
"Highline Premier Blue G03",1177,3.7,3.68,14,"WA","Burien","PSPL Classic 1 - West U15","",""
"Nampa Premier G03",1176,7.14,1.89,9,"ID","","","",""
"Snohomish United Red G03",1163,3.12,3.97,20,"WA","Snohomish","RCL G03 Div 4","",""
"Emerald City FC Green G03",1154,3.65,3.19,13,"WA","Seattle","PSPL Classic 2 - West U15","",""
"THUSC Obsidian G03",1151,6.36,1.79,29,"OR","Tualatin Hills","PTT G03 Div 1 White","PTT Win G03 Div 2",""
"RSA Elite G03",1145,4.34,2.53,23,"WA","Puyallup","PSPL Classic 2 - West U15","",""
"Capital FC Timbers Black G03",1144,5.57,1.95,12,"OR","Salem","","PTT Win G03 Div 1 Red",""
"PCU Black 1 G03",1134,3.69,2.76,26,"OR","Portland","PTT G03 Div 1 Red","PTT Win G03 Div 1 White","OYS Founders Cup G03"
"Washington Timbers White 1 G03",1133,5.34,1.88,10,"WA","Vancouver","","PTT Win G03 Div 1 White",""
"Bellevue United G03",1132,5.19,1.93,13,"WA","Bellevue","NPSL Div 2 (03) U15","",""
"SGESC Fusion White G03",1131,3.22,3.09,13,"WA","Graham","PSPL Classic 2 - West U15","",""
"Wenatchee Valley United Tigers G03",1131,3.46,2.87,14,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"Kent United White G03",1118,3.64,2.48,9,"WA","Kent","NPSL Div 2 (03) U15","",""
"Crossfire Select Oka G03",1110,2.78,3.1,18,"WA","Redmond","NPSL Div 2 (03) U15","",""
"SSC Shadow Elite Krum G03",1106,2.08,4,10,"WA","Spokane Valley","","",""
"McMinnville MYSA Sparks G03",1097,6.34,1.24,9,"OR","McMinnville","PTT G03 Div 1 White","",""
"Blackhills FC Red G03",1097,4.18,1.87,11,"WA","Olympia","NPSL Div 3 (03) U15","",""
"Seattle Celtic White G03",1093,5.82,1.31,10,"WA","Seattle","PSPL Classic 2 - West U15","",""
"FSC Roses White G03",1092,5.16,1.46,22,"OR","","PTT G03 Div 1 White","PTT Win G03 Div 2","OYS Founders Cup G03"
"Crossfire OR CUSC Black G03",1087,3.61,2.03,13,"OR","Clackamas","","PTT Win G03 Div 2",""
"Lake Hills Supreme G03",1085,2,3.61,9,"WA","Bellevue","NPSL Div 3 (03) U15","",""
"HSC Bayern G03",1067,2.62,2.43,10,"OR","Hillsboro","","PTT Win G03 Div 1 Red",""
"MVP Marauders White G03",1039,3.45,1.52,9,"WA","Maple Valley","PSPL Classic 2 - West U15","",""
"Nortac Sparta White G03",1027,2.52,1.91,14,"WA","Tacoma","PSPL Classic 2 - West U15","",""
"Breakers Red Griffiths G03",992,2.09,1.82,9,"WA","Spokane","","",""
"Shoreline SC Verrou G03",991,2.25,1.68,14,"WA","Shoreline","PSPL Classic 1 - West U15","",""
"NW United Red G03",986,2.34,1.55,16,"WA","Burlington","NPSL Div 3 (03) U15","",""
"FWFC Select G03",984,2.49,1.44,10,"WA","Federal Way","NPSL Div 3 (03) U15","",""
"FC Portland White G03",947,1.79,1.55,8,"OR","Portland","","",""
"BSC Hood River Black G03",943,2.28,1.18,18,"OR","Hood River","PTT G03 Div 1 White","PTT Win G03 Div 2",""
"IFC GPS Newberg G03",941,1.74,1.53,13,"OR","","PTT G03 Div 1 White","PTT Win G03 Div 2",""
"Whatcom FC Rangers White G03",902,1.06,1.9,16,"WA","Bellingham","NPSL Div 2 (03) U15","",""
"IFC Select Red G03",901,0.98,2.06,8,"WA","Issaquah","NPSL Div 2 (03) U15","",""
"West Narrows FC Blue G03",890,1.6,1.17,18,"WA","Gig Harbor","PSPL Classic 2 - West U15","",""
"NSC Impact White G03",857,1.08,1.38,11,"WA","Woodinvile","NPSL Div 3 (03) U15","",""
"Molalla YS Mayhem G03",800,1.06,0.94,10,"OR","Molalla","PTT G03 Div 1 White","",""
"MRFC White G03",758,0.57,1.32,17,"WA","Bonney Lake","PSPL Classic 1 - West U15","",""
