"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"GS Surf A G03",1901,38.09,54.05,15,"WA","Bothel","RCL G03 Div 1","",""
"PacNW Maroon G03",1825,50.22,24.25,17,"WA","Tukwila","RCL G03 Div 1","",""
"Crossfire OR United ECNL G03",1798,40.19,25.09,22,"OR","","PTT G03 Premier","ECNL U15",""
"HSC GPS Oregon G03",1762,20.31,38.86,11,"OR","Hillsboro","PSPL WNPL U15","",""
"WPFC Black G03",1743,28.31,24.39,26,"WA","Tacoma","RCL G03 Div 1","",""
"WPFC ECNL G03",1734,33.39,19.39,13,"WA","Tacoma","","ECNL U15",""
"Eastside FC Red G03",1717,22.55,25.52,9,"WA","Preston","RCL G03 Div 1","",""
"Three Rivers SC Black G03",1667,24.03,16.9,21,"WA","Pasco","RCL G03 Div 1","",""
"Harbor Premier Green G03",1666,26.55,15.23,22,"WA","Gig Harbor","RCL G03 Div 2","",""
"FWFC Blue G03",1665,20.57,19.55,29,"WA","Federal Way","RCL G03 Div 2","",""
"Crossfire OR Blue I G03",1664,18.9,21.07,12,"OR","Tigard","","PTT Win G03 Premier",""
"Breakers Black Swoboda G03",1646,19.6,17.91,27,"WA","Spokane","PSPL WNPL U15","",""
"Crossfire Premier ECNL G03",1643,32.13,10.71,17,"WA","Redmond","","ECNL U15",""
"FC Salmon Creek Nemesis White G03",1617,21.42,13.48,15,"WA","Salmon Creek","","PTT Win G03 Premier",""
"Washington Timbers Red 1 G03",1607,26.67,10.08,28,"WA","Vancouver","PTT G03 Premier","PTT Win G03 Premier",""
"Spokane Sounders A G03",1588,21.48,10.93,17,"WA","Spokane","RCL G03 Div 2","",""
"Crossfire Select Tacey G03",1584,15.3,14.99,19,"WA","Redmond","RCL G03 Div 4","",""
"ETFC Lyon Black G03",1583,16.74,13.56,28,"OR","Eugene","PTT G03 Premier","PTT Win G03 Premier",""
"Seattle United Copa G03",1577,16.05,13.62,13,"WA","Seattle","RCL G03 Div 1","",""
"BSC Portland Black G03",1572,19.13,11.01,31,"OR","Portland","PTT G03 Premier","PTT Win G03 Premier",""
"NEU White G03",1564,19.41,10.27,18,"OR","Portland","PTT G03 Premier","PTT Win G03 Premier",""
"WA Rush G03",1563,19.13,10.33,24,"WA","Everett","RCL G03 Div 1","",""
"Capital FC Timbers Red G03",1560,16.97,11.47,13,"OR","Salem","","PTT Win G03 Premier",""
"Whatcom FC Rangers Gold G03",1550,17.28,10.49,17,"WA","Bellingham","RCL G03 Div 2","",""
"ISC Gunners A G03",1548,17.34,10.28,29,"WA","Issaquah","PSPL WNPL U15","",""
"Eastside FC White G03",1544,17.85,9.74,9,"WA","Preston","RCL G03 Div 3","",""
"Nortac Sparta Red G03",1531,18.71,8.47,25,"WA","Tacoma","PSPL WNPL U15","",""
"Snohomish United Black G03",1517,10.19,14.14,19,"WA","Snohomish","RCL G03 Div 2","",""
"Dragons FC G03",1514,13.72,10.27,21,"WA","Seattle","PSPL WNPL U15","",""
"MRFC Blue G03",1505,9.5,13.99,35,"WA","Bonney Lake","PSPL WNPL U15","",""
"Blackhills FC Black G03",1504,21.17,6.23,26,"WA","Olympia","RCL G03 Div 3","",""
"Westside Timbers Copa TS G03",1502,11.2,11.56,28,"OR","Beaverton","PTT G03 Premier","PTT Win G03 Div 1 Red",""
"Rogue Valley Timbers Red G03",1500,15.05,8.5,10,"OR","Medford","PTT G03 Premier","",""
"IFC GPS G03",1498,18.13,6.96,13,"OR","","PTT G03 Premier","PTT Win G03 Premier",""
"Bend FC Timbers Red G03",1489,18.18,6.53,9,"OR","Bend","","",""
"NW United Black G03",1477,14.55,7.52,20,"WA","Burlington","RCL G03 Div 2","",""
"GS Surf B G03",1476,8.13,13.31,16,"WA","Bothel","RCL G03 Div 1","",""
"CSC Storm G03",1476,15.61,6.93,18,"OR","Corvallis","PTT G03 Div 1 Red","PTT Win G03 Div 1 Red",""
"FPSC Fury Black G03",1476,10.06,10.75,33,"WA","Tacoma","PSPL WNPL U15","",""
"PacNW Blue G03",1466,11.15,9.05,19,"WA","Tukwila","RCL G03 Div 2","",""
"PCU Red 1 G03",1462,11.8,8.34,29,"OR","Portland","","PTT Win G03 Div 1 Red",""
"THUSC Emerald G03",1455,11.03,8.51,19,"OR","Tualatin Hills","","PTT Win G03 Premier",""
"Seattle United Tango G03",1453,11.88,7.76,14,"WA","Seattle","RCL G03 Div 2","",""
"Seattle Celtic Green G03",1452,10.5,8.76,20,"WA","Seattle","PSPL Classic 1 - West U15","",""
"Spokane Foxes Premier G03",1451,9.03,10.08,8,"WA","Spokane","","",""
"FC Edmonds Revolution G03",1447,8.81,10.09,22,"WA","Edmonds","PSPL WSPL U15","",""
"Kent United Green G03",1444,7.83,11.07,20,"WA","Kent","NPSL Div 1 (03) U15","",""
"FME Fusion G03",1439,8.63,9.7,19,"WA","Fife","NPSL Div 1 (03) U15","",""
"GS Surf C G03",1434,10.4,7.78,20,"WA","Bothel","RCL G03 Div 3","",""
"PacNW White G03",1432,11.17,7.15,20,"WA","Tukwila","RCL G03 Div 4","",""
"Indie Chicas Lime G03",1428,6.63,11.76,15,"ID","Eagle","","",""
"WAFC Storm G03",1426,14.36,5.34,19,"OR","Woodburn","PTT G03 Div 1 Red","",""
"Seattle United Shoreline Blue G03",1420,8.72,8.45,15,"WA","Seattle","NPSL Div 1 (03) U15, NPSL Div 2 (03) U15","",""
"OFA Azul G03",1417,11.65,6.17,13,"OR","","PTT G03 Div 1 Red","PTT Win G03 Premier",""
"FC Portland Navy G03",1407,9.48,7.08,37,"OR","Portland","PTT G03 Div 1 Red","PTT Win G03 Premier",""
"BFC Firestorm G03",1406,11.3,5.92,10,"OR","","PTT G03 Div 1 White","",""
"Crossfire Premier A G03",1400,7.57,8.47,19,"WA","Redmond","RCL G03 Div 3","",""
"ETFC Lyon Red G03",1396,11.42,5.46,9,"OR","Eugene","","PTT Win G03 Div 1 Red",""
"CYSA Timber Barons Green G03",1390,8.31,7.18,17,"WA","Kelso","PTT G03 Div 1 Red","PTT Win G03 Div 1 White",""
"FC Salmon Creek Nemesis Yellow G03",1388,9.56,6.16,26,"WA","Salmon Creek","PTT G03 Div 1 White","",""
"Crossfire OR Blue II G03",1388,8.05,7.31,27,"OR","Tigard","PTT G03 Div 1 Red","PTT Win G03 Premier",""
"Aloha United SC Thorns G03",1378,6.78,8.08,19,"OR","","PTT G03 Div 1 Red","PTT Win G03 Div 1 Red",""
"MVP Marauders Navy G03",1369,7.01,7.35,27,"WA","Maple Valley","PSPL WSPL U15","",""
"Sting SC Timbers Red G03",1363,10.33,4.8,11,"ID","","","",""
"ISC Gunners B G03",1362,7.96,6.16,24,"WA","Issaquah","PSPL Classic 2 - West U15","",""
"NSC Vipers G03",1361,9.02,5.42,17,"WA","Woodinvile","NPSL Div 1 (03) U15","",""
"WA Rush Nero G03",1358,6.97,6.86,18,"WA","Everett","RCL G03 Div 3","",""
"Wenatchee Valley United Barboza G03",1358,8.29,5.76,20,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"Washington Timbers Red 2 G03",1347,8.58,5.16,14,"WA","Vancouver","","PTT Win G03 Div 1 Red",""
"PSA Force G03",1344,11.94,3.63,13,"WA","Marysville","PSPL WSPL U15","",""
"TC United White G03",1343,6.05,7.12,13,"WA","Lacey","PSPL Classic 1 - West U15","",""
"Eastside Timbers Red G03",1342,7.73,5.56,29,"OR","Gresham","PTT G03 Div 1 Red","PTT Win G03 Premier",""
"CWSA Navy G03",1337,8.9,4.65,10,"WA","Yakima","PSPL WSPL U15","",""
