"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"GS Surf A G03",1870,33.68,49.31,18,"WA","Bothel","RCL G03 Div 1","","FWRL NW G03 Black"
"PacNW Maroon G03",1832,55.28,23.08,20,"WA","Tukwila","RCL G03 Div 1","","FWRL NW G03 White"
"Crossfire OR United ECNL G03",1791,39.05,24.67,22,"OR","","PTT G03 Premier","ECNL U15",""
"HSC GPS Oregon G03",1791,26.71,35.92,15,"OR","Hillsboro","PSPL WNPL U15","","FWRL NW G03 Black"
"WPFC ECNL G03",1730,33.16,19,13,"WA","Tacoma","","ECNL U15",""
"Idaho Rush Premier G03",1727,23.15,26.64,9,"ID","Boise","","","FWRL NW G03 White"
"Eastside FC Red G03",1719,23.9,24.4,12,"WA","Preston","RCL G03 Div 1","","FWRL NW G03 White"
"WPFC Black G03",1700,24.06,21.25,23,"WA","Tacoma","RCL G03 Div 1","","FWRL NW G03 White"
"Three Rivers SC Black G03",1678,24.16,18.16,21,"WA","Pasco","RCL G03 Div 1","",""
"FWFC Blue G03",1672,20.72,20.35,29,"WA","Federal Way","RCL G03 Div 2","",""
"Harbor Premier Green G03",1663,26.41,14.96,22,"WA","Gig Harbor","RCL G03 Div 2","",""
"Crossfire OR Blue I G03",1657,18.73,20.29,12,"OR","Tigard","","PTT Win G03 Premier",""
"FC Salmon Creek Nemesis White G03",1657,22.75,16.65,18,"WA","Salmon Creek","","PTT Win G03 Premier","FWRL NW G03 Black"
"Breakers Black Swoboda G03",1642,19.32,17.76,27,"WA","Spokane","PSPL WNPL U15","",""
"Crossfire Premier ECNL G03",1631,31.35,10.1,17,"WA","Redmond","","ECNL U15",""
"Washington Timbers Red 1 G03",1597,24.69,10.18,31,"WA","Vancouver","PTT G03 Premier","PTT Win G03 Premier","FWRL NW G03 White"
"Spokane Sounders A G03",1586,21.44,10.81,17,"WA","Spokane","RCL G03 Div 2","",""
"Crossfire Select Tacey G03",1582,15.21,14.88,19,"WA","Redmond","RCL G03 Div 4","",""
"Seattle United Copa G03",1577,17.91,12.22,16,"WA","Seattle","RCL G03 Div 1","","FWRL NW G03 Black"
"ETFC Lyon Black G03",1572,15.34,13.73,31,"OR","Eugene","PTT G03 Premier","PTT Win G03 Premier","FWRL NW G03 White"
"BSC Portland Black G03",1566,18.88,10.7,31,"OR","Portland","PTT G03 Premier","PTT Win G03 Premier",""
"WA Rush G03",1563,19.09,10.37,24,"WA","Everett","RCL G03 Div 1","",""
"NEU White G03",1556,19.04,9.9,18,"OR","Portland","PTT G03 Premier","PTT Win G03 Premier",""
"Whatcom FC Rangers Gold G03",1549,17.21,10.46,17,"WA","Bellingham","RCL G03 Div 2","",""
"ISC Gunners A G03",1546,17.47,10.1,29,"WA","Issaquah","PSPL WNPL U15","",""
"Eastside FC White G03",1543,17.78,9.72,9,"WA","Preston","RCL G03 Div 3","",""
"Nortac Sparta Red G03",1532,18.58,8.59,25,"WA","Tacoma","PSPL WNPL U15","",""
"Capital FC Timbers Red G03",1527,14.27,10.84,17,"OR","Salem","","PTT Win G03 Premier","FWRL NW G03 Black"
"Dragons FC G03",1518,13.68,10.62,21,"WA","Seattle","PSPL WNPL U15","",""
"Snohomish United Black G03",1517,10.19,14.13,19,"WA","Snohomish","RCL G03 Div 2","",""
"MRFC Blue G03",1510,9.45,14.47,35,"WA","Bonney Lake","PSPL WNPL U15","",""
"Blackhills FC Black G03",1507,21.16,6.36,26,"WA","Olympia","RCL G03 Div 3","",""
"Westside Timbers Copa TS G03",1495,11.01,11.24,28,"OR","Beaverton","PTT G03 Premier","PTT Win G03 Div 1 Red",""
"Rogue Valley Timbers Red G03",1491,14.71,8.19,10,"OR","Medford","PTT G03 Premier","",""
"Bend FC Timbers Red G03",1490,18.54,6.44,9,"OR","Bend","","",""
"IFC GPS G03",1487,17.76,6.61,13,"OR","","PTT G03 Premier","PTT Win G03 Premier",""
"NW United Black G03",1477,14.54,7.52,20,"WA","Burlington","RCL G03 Div 2","",""
"CSC Storm G03",1473,15.47,6.86,18,"OR","Corvallis","PTT G03 Div 1 Red","PTT Win G03 Div 1 Red",""
"GS Surf B G03",1473,7.94,13.33,16,"WA","Bothel","RCL G03 Div 1","",""
"FPSC Fury Black G03",1470,10,10.39,33,"WA","Tacoma","PSPL WNPL U15","",""
"PacNW Blue G03",1469,11.24,9.2,19,"WA","Tukwila","RCL G03 Div 2","",""
"PCU Red 1 G03",1458,11.64,8.21,29,"OR","Portland","","PTT Win G03 Div 1 Red",""
"THUSC Emerald G03",1456,11.07,8.53,19,"OR","Tualatin Hills","","PTT Win G03 Premier",""
"Seattle United Tango G03",1453,11.93,7.75,14,"WA","Seattle","RCL G03 Div 2","",""
"Seattle Celtic Green G03",1452,10.54,8.71,20,"WA","Seattle","PSPL Classic 1 - West U15","",""
"Spokane Foxes Premier G03",1449,8.98,10.03,8,"WA","Spokane","","",""
"FC Edmonds Revolution G03",1446,8.76,10.04,22,"WA","Edmonds","PSPL WSPL U15","",""
"Kent United Green G03",1441,7.79,10.88,20,"WA","Kent","NPSL Div 1 (03) U15","",""
"FME Fusion G03",1438,8.61,9.66,19,"WA","Fife","NPSL Div 1 (03) U15","",""
"GS Surf C G03",1432,10.35,7.75,20,"WA","Bothel","RCL G03 Div 3","",""
