"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"GS Surf A G03",1849,30.09,47.79,27,"WA","Bothel","RCL G03 Div 1","","FWRL NW G03 Black"
"PacNW Maroon G03",1838,46.9,28.37,29,"WA","Tukwila","RCL G03 Div 1","","FWRL NW G03 White"
"Crossfire OR United ECNL G03",1764,34.9,22.86,22,"OR","","PTT G03 Premier","ECNL U15",""
"HSC GPS Oregon G03",1757,23.46,32.37,17,"OR","Hillsboro","PSPL WNPL U15","","FWRL NW G03 Black"
"Eastside FC Red G03",1724,25.36,23.83,19,"WA","Preston","RCL G03 Div 1","","FWRL NW G03 White"
"Idaho Rush Premier G03",1713,23.06,24.32,9,"ID","Boise","","","FWRL NW G03 White"
"FC Salmon Creek Nemesis White G03",1712,32.79,16.95,25,"WA","Salmon Creek","","PTT Win G03 Premier","FWRL NW G03 Black"
"WPFC Black G03",1696,21.29,23.31,31,"WA","Tacoma","RCL G03 Div 1","","FWRL NW G03 White"
"WPFC ECNL G03",1690,29.92,15.95,13,"WA","Tacoma","","ECNL U15",""
"Three Rivers SC Black G03",1685,24.67,18.77,32,"WA","Pasco","RCL G03 Div 1","",""
"FWFC Blue G03",1684,18.52,24.78,37,"WA","Federal Way","RCL G03 Div 2","",""
"Seattle United Copa G03",1656,21.69,17.35,19,"WA","Seattle","RCL G03 Div 1","","FWRL NW G03 Black"
"Spokane Sounders A G03",1624,23.77,12.7,25,"WA","Spokane","RCL G03 Div 2","",""
"Crossfire Premier ECNL G03",1618,31.47,9.21,17,"WA","Redmond","","ECNL U15",""
"Crossfire OR Blue I G03",1591,14.5,16.53,18,"OR","Tigard","","PTT Win G03 Premier",""
"Harbor Premier Green G03",1583,23.5,9.66,30,"WA","Gig Harbor","RCL G03 Div 2","",""
"ETFC Lyon Black G03",1580,16.7,13.38,37,"OR","Eugene","PTT G03 Premier","PTT Win G03 Premier","FWRL NW G03 White"
"Breakers Black Swoboda G03",1570,19.9,10.46,35,"WA","Spokane","PSPL WNPL U15","",""
"Washington Timbers Red 1 G03",1564,21.36,9.31,37,"WA","Vancouver","PTT G03 Premier","PTT Win G03 Premier","FWRL NW G03 White"
"MRFC Blue G03",1559,14.36,13.45,40,"WA","Bonney Lake","PSPL WNPL U15","",""
"BSC Portland Black G03",1544,18.23,9.55,37,"OR","Portland","PTT G03 Premier","PTT Win G03 Premier",""
"Crossfire Select Tacey G03",1534,15.36,10.53,25,"WA","Redmond","RCL G03 Div 4","",""
"NEU White G03",1530,19.94,7.93,25,"OR","Portland","PTT G03 Premier","PTT Win G03 Premier",""
"ISC Gunners A G03",1528,14.24,10.93,36,"WA","Issaquah","PSPL WNPL U15","",""
"Eastside FC White G03",1520,16,9.2,16,"WA","Preston","RCL G03 Div 3","",""
"WA Rush G03",1517,14.87,9.69,33,"WA","Everett","RCL G03 Div 1","",""
