"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"GS Surf A G03",1870,33.67,49.29,18,"WA","Bothel","RCL G03 Div 1","","FWRL NW G03 Black"
"PacNW Maroon G03",1832,55.26,23.07,20,"WA","Tukwila","RCL G03 Div 1","","FWRL NW G03 White"
"Crossfire OR United ECNL G03",1791,39.03,24.65,22,"OR","","PTT G03 Premier","ECNL U15",""
"HSC GPS Oregon G03",1790,26.7,35.9,15,"OR","Hillsboro","PSPL WNPL U15","","FWRL NW G03 Black"
"WPFC ECNL G03",1730,33.15,18.99,13,"WA","Tacoma","","ECNL U15",""
"Idaho Rush Premier G03",1727,23.14,26.62,9,"ID","Boise","","","FWRL NW G03 White"
"Eastside FC Red G03",1719,23.89,24.39,12,"WA","Preston","RCL G03 Div 1","","FWRL NW G03 White"
"WPFC Black G03",1700,24.05,21.24,23,"WA","Tacoma","RCL G03 Div 1","","FWRL NW G03 White"
"Three Rivers SC Black G03",1678,24.15,18.15,21,"WA","Pasco","RCL G03 Div 1","",""
"FWFC Blue G03",1672,20.71,20.34,29,"WA","Federal Way","RCL G03 Div 2","",""
"Harbor Premier Green G03",1662,26.39,14.95,22,"WA","Gig Harbor","RCL G03 Div 2","",""
"FC Salmon Creek Nemesis White G03",1657,22.81,16.65,18,"WA","Salmon Creek","","PTT Win G03 Premier","FWRL NW G03 Black"
"Crossfire OR Blue I G03",1657,18.72,20.28,12,"OR","Tigard","","PTT Win G03 Premier",""
"Breakers Black Swoboda G03",1642,19.3,17.75,27,"WA","Spokane","PSPL WNPL U15","",""
"Crossfire Premier ECNL G03",1630,31.33,10.09,17,"WA","Redmond","","ECNL U15",""
"Washington Timbers Red 1 G03",1597,24.68,10.17,31,"WA","Vancouver","PTT G03 Premier","PTT Win G03 Premier","FWRL NW G03 White"
"Spokane Sounders A G03",1585,21.42,10.8,17,"WA","Spokane","RCL G03 Div 2","",""
"Crossfire Select Tacey G03",1582,15.2,14.87,19,"WA","Redmond","RCL G03 Div 4","",""
"Seattle United Copa G03",1577,17.9,12.22,16,"WA","Seattle","RCL G03 Div 1","","FWRL NW G03 Black"
"ETFC Lyon Black G03",1572,15.34,13.73,31,"OR","Eugene","PTT G03 Premier","PTT Win G03 Premier","FWRL NW G03 White"
"BSC Portland Black G03",1566,18.87,10.7,31,"OR","Portland","PTT G03 Premier","PTT Win G03 Premier",""
"WA Rush G03",1563,19.08,10.36,24,"WA","Everett","RCL G03 Div 1","",""
"NEU White G03",1556,19.03,9.89,18,"OR","Portland","PTT G03 Premier","PTT Win G03 Premier",""
"Whatcom FC Rangers Gold G03",1549,17.2,10.45,17,"WA","Bellingham","RCL G03 Div 2","",""
"ISC Gunners A G03",1546,17.46,10.09,29,"WA","Issaquah","PSPL WNPL U15","",""
"Eastside FC White G03",1543,17.77,9.71,9,"WA","Preston","RCL G03 Div 3","",""
"Nortac Sparta Red G03",1532,18.56,8.59,25,"WA","Tacoma","PSPL WNPL U15","",""
"Capital FC Timbers Red G03",1527,14.26,10.83,17,"OR","Salem","","PTT Win G03 Premier","FWRL NW G03 Black"
"Dragons FC G03",1518,13.67,10.61,21,"WA","Seattle","PSPL WNPL U15","",""
"Snohomish United Black G03",1517,10.18,14.12,19,"WA","Snohomish","RCL G03 Div 2","",""
"MRFC Blue G03",1509,9.44,14.46,35,"WA","Bonney Lake","PSPL WNPL U15","",""
"Blackhills FC Black G03",1507,21.14,6.35,26,"WA","Olympia","RCL G03 Div 3","",""
"Westside Timbers Copa TS G03",1495,11,11.23,28,"OR","Beaverton","PTT G03 Premier","PTT Win G03 Div 1 Red",""
"Rogue Valley Timbers Red G03",1491,14.7,8.18,10,"OR","Medford","PTT G03 Premier","",""
"IFC GPS G03",1487,17.75,6.6,13,"OR","","PTT G03 Premier","PTT Win G03 Premier",""
"NW United Black G03",1477,14.53,7.52,20,"WA","Burlington","RCL G03 Div 2","",""
"CSC Storm G03",1473,15.46,6.86,18,"OR","Corvallis","PTT G03 Div 1 Red","PTT Win G03 Div 1 Red",""
"GS Surf B G03",1472,7.94,13.32,16,"WA","Bothel","RCL G03 Div 1","",""
"FPSC Fury Black G03",1470,10,10.38,33,"WA","Tacoma","PSPL WNPL U15","",""
"PacNW Blue G03",1469,11.23,9.19,19,"WA","Tukwila","RCL G03 Div 2","",""
"PCU Red 1 G03",1458,11.63,8.21,29,"OR","Portland","","PTT Win G03 Div 1 Red",""
"THUSC Emerald G03",1456,11.06,8.53,19,"OR","Tualatin Hills","","PTT Win G03 Premier",""
"Seattle United Tango G03",1453,11.92,7.74,14,"WA","Seattle","RCL G03 Div 2","",""
"Seattle Celtic Green G03",1452,10.53,8.71,20,"WA","Seattle","PSPL Classic 1 - West U15","",""
"FC Edmonds Revolution G03",1445,8.75,10.03,22,"WA","Edmonds","PSPL WSPL U15","",""
"Kent United Green G03",1440,7.78,10.87,20,"WA","Kent","NPSL Div 1 (03) U15","",""
"FME Fusion G03",1437,8.6,9.65,19,"WA","Fife","NPSL Div 1 (03) U15","",""
"GS Surf C G03",1432,10.34,7.74,20,"WA","Bothel","RCL G03 Div 3","",""
"PacNW White G03",1429,11.08,7.09,20,"WA","Tukwila","RCL G03 Div 4","",""
"Indie Chicas Lime G03",1427,6.67,11.54,15,"ID","Eagle","","",""
"WAFC Storm G03",1423,14.22,5.29,19,"OR","Woodburn","PTT G03 Div 1 Red","",""
"Seattle United Shoreline Blue G03",1418,8.65,8.39,15,"WA","Seattle","NPSL Div 1 (03) U15, NPSL Div 2 (03) U15","",""
"OFA Azul G03",1413,11.5,6.09,13,"OR","","PTT G03 Div 1 Red","PTT Win G03 Premier",""
"FC Portland Navy G03",1406,9.45,7.03,37,"OR","Portland","PTT G03 Div 1 Red","PTT Win G03 Premier",""
"BFC Firestorm G03",1404,11.19,5.86,10,"OR","","PTT G03 Div 1 White","",""
"Crossfire Premier A G03",1398,7.52,8.41,19,"WA","Redmond","RCL G03 Div 3","",""
"ETFC Lyon Red G03",1393,11.27,5.39,9,"OR","Eugene","","PTT Win G03 Div 1 Red",""
"CYSA Timber Barons Green G03",1392,8.24,7.34,17,"WA","Kelso","PTT G03 Div 1 Red","PTT Win G03 Div 1 White",""
"FC Salmon Creek Nemesis Yellow G03",1385,9.48,6.11,26,"WA","Salmon Creek","PTT G03 Div 1 White","",""
"Crossfire OR Blue II G03",1384,7.95,7.22,27,"OR","Tigard","PTT G03 Div 1 Red","PTT Win G03 Premier",""
"Aloha United SC Thorns G03",1375,6.71,8,19,"OR","","PTT G03 Div 1 Red","PTT Win G03 Div 1 Red",""
"MVP Marauders Navy G03",1367,6.94,7.31,27,"WA","Maple Valley","PSPL WSPL U15","",""
"Sting SC Timbers Red G03",1362,10.29,4.78,11,"ID","","","",""
"NSC Vipers G03",1359,8.96,5.39,17,"WA","Woodinvile","NPSL Div 1 (03) U15","",""
"ISC Gunners B G03",1359,7.9,6.11,24,"WA","Issaquah","PSPL Classic 2 - West U15","",""
"WA Rush Nero G03",1356,6.92,6.83,18,"WA","Everett","RCL G03 Div 3","",""
"Wenatchee Valley United Barboza G03",1354,8.22,5.68,20,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"Washington Timbers Red 2 G03",1343,8.48,5.07,14,"WA","Vancouver","","PTT Win G03 Div 1 Red",""
"PSA Force G03",1341,11.81,3.6,13,"WA","Marysville","PSPL WSPL U15","",""
"TC United White G03",1341,6.01,7.06,13,"WA","Lacey","PSPL Classic 1 - West U15","",""
"Eastside Timbers Red G03",1339,7.64,5.49,29,"OR","Gresham","PTT G03 Div 1 Red","PTT Win G03 Premier",""
"Crossfire Select Cipra G03",1335,6.14,6.64,17,"WA","Redmond","NPSL Div 1 (03) U15","",""
"Kitsap Alliance Red G03",1334,7.12,5.7,12,"WA","Silverdale","RCL G03 Div 3","",""
"CWSA Navy G03",1334,8.81,4.59,10,"WA","Yakima","PSPL WSPL U15","",""
"THUSC Sapphire G03",1329,8.71,4.5,24,"OR","Tualatin Hills","PTT G03 Premier","PTT Win G03 Div 1 Red",""
"ISC Gunners Select G03",1324,8.87,4.28,9,"WA","Issaquah","","",""
"Oregon City Fusion White G03",1322,8.55,4.37,14,"OR","","PTT G03 Div 1 White","",""
"Pacific FC Elite G03",1310,7.96,4.31,31,"WA","Battleground","PTT G03 Div 1 White","PTT Win G03 Div 1 Red","OYS Founders Cup G03"
"CSC Velocity Green G03",1300,6.36,5.04,15,"WA","Renton","PSPL Classic 2 - West U15","",""
"CUSC Lil Thorns G03",1295,7.16,4.33,27,"OR","Clackamas","PTT G03 Div 1 White","PTT Win G03 Div 1 Red","OYS Founders Cup G03"
"RV Slammers Orange G03",1291,5.18,5.8,10,"WA","Auburn","RCL G03 Div 3","",""
"Whatcom FC Rangers Blue G03",1290,6.84,4.37,13,"WA","Bellingham","RCL G03 Div 4","",""
"Wenatchee Valley United Magic Strykers G03",1281,11.78,2.38,9,"WA","Wenatchee","","",""
"ASE Emerald G03",1268,4.85,5.28,8,"WA","Pasco","PSPL Classic 1 - East U15","",""
"Seattle United S Blue G03",1262,4.52,5.43,15,"WA","Seattle","NPSL Div 1 (03) U15, NPSL Div 2 (03) U15","",""
"Seattle United W Blue G03",1255,3.79,6.19,17,"WA","Seattle","NPSL Div 1 (03) U15","",""
"Eastside FC Blue G03",1245,4.25,5.15,15,"WA","Preston","RCL G03 Div 4","",""
"WPFC White G03",1245,3.16,6.91,23,"WA","Tacoma","RCL G03 Div 3","",""
"SGESC Fusion Navy G03",1237,4.39,4.73,11,"WA","Graham","PSPL Classic 1 - West U15","",""
"FC Salmon Creek Nemesis Blue G03",1230,3.96,4.99,10,"WA","Salmon Creek","","PTT Win G03 Div 1 White",""
"Southlake Select Patriots G03",1226,5.83,3.28,13,"WA","Renton","NPSL Div 1 (03) U15","",""
"Spokane Sounders B G03",1222,4.12,4.51,11,"WA","Spokane","RCL G03 Div 4","",""
"WA East G03",1205,7.43,2.23,16,"WA","Spokane","PSPL Classic 1 - East U15","",""
"Mukilteo Rush G03",1202,4.26,3.81,10,"WA","Mukilteo","NPSL Div 3 (03) U15","",""
"Westside Timbers Samba TS G03",1200,3.96,4.03,25,"OR","Beaverton","PTT G03 Div 1 White","PTT Win G03 Div 1 White",""
"Breakers Black Wilson G03",1198,2.6,6.08,9,"WA","Spokane","PSPL Classic 1 - East U15","",""
"Seattle United NE Blue G03",1197,4.92,3.19,11,"WA","Seattle","NPSL Div 3 (03) U15","",""
"Wenatchee Valley United Kodiaks G03",1188,3.43,4.29,11,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"Nampa Premier G03",1186,7.37,1.97,9,"ID","","","",""
"Crossfire OR White West G03",1186,2.82,5.14,21,"OR","","","PTT Win G03 Div 1 White",""
"Eagleclaw FA G03",1185,4.12,3.51,14,"WA","","","",""
"Highline Premier Blue G03",1183,3.77,3.76,14,"WA","Burien","PSPL Classic 1 - West U15","",""
"FCC Cougars G03",1182,5.9,2.39,17,"OR","","PTT G03 Div 1 White","PTT Win G03 Div 1 Red",""
"Snohomish United Red G03",1169,3.18,4.06,20,"WA","Snohomish","RCL G03 Div 4","",""
"Emerald City FC Green G03",1160,3.72,3.25,13,"WA","Seattle","PSPL Classic 2 - West U15","",""
"THUSC Obsidian G03",1156,6.49,1.82,29,"OR","Tualatin Hills","PTT G03 Div 1 White","PTT Win G03 Div 2",""
"RSA Elite G03",1151,4.42,2.58,23,"WA","Puyallup","PSPL Classic 2 - West U15","",""
"Capital FC Timbers Black G03",1149,5.67,1.98,12,"OR","Salem","","PTT Win G03 Div 1 Red",""
"PCU Black 1 G03",1140,3.76,2.81,26,"OR","Portland","PTT G03 Div 1 Red","PTT Win G03 Div 1 White","OYS Founders Cup G03"
"Washington Timbers White 1 G03",1138,5.44,1.92,10,"WA","Vancouver","","PTT Win G03 Div 1 White",""
"SGESC Fusion White G03",1138,3.29,3.16,13,"WA","Graham","PSPL Classic 2 - West U15","",""
"Bellevue United G03",1137,5.28,1.96,13,"WA","Bellevue","NPSL Div 2 (03) U15","",""
"Wenatchee Valley United Tigers G03",1137,3.53,2.93,14,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"Kent United White G03",1123,3.7,2.53,9,"WA","Kent","NPSL Div 2 (03) U15","",""
"Crossfire Select Oka G03",1115,2.83,3.15,18,"WA","Redmond","NPSL Div 2 (03) U15","",""
"Blackhills FC Red G03",1102,4.26,1.91,11,"WA","Olympia","NPSL Div 3 (03) U15","",""
"McMinnville MYSA Sparks G03",1102,6.45,1.26,9,"OR","McMinnville","PTT G03 Div 1 White","",""
"Seattle Celtic White G03",1099,5.93,1.34,10,"WA","Seattle","PSPL Classic 2 - West U15","",""
"FSC Roses White G03",1097,5.26,1.49,22,"OR","","PTT G03 Div 1 White","PTT Win G03 Div 2","OYS Founders Cup G03"
"Crossfire OR CUSC Black G03",1093,3.68,2.06,13,"OR","Clackamas","","PTT Win G03 Div 2",""
"Lake Hills Supreme G03",1091,2.04,3.68,9,"WA","Bellevue","NPSL Div 3 (03) U15","",""
"HSC Bayern G03",1072,2.67,2.47,10,"OR","Hillsboro","","PTT Win G03 Div 1 Red",""
"MVP Marauders White G03",1044,3.51,1.55,9,"WA","Maple Valley","PSPL Classic 2 - West U15","",""
"Nortac Sparta White G03",1032,2.56,1.95,14,"WA","Tacoma","PSPL Classic 2 - West U15","",""
"Breakers Red Griffiths G03",998,2.13,1.85,9,"WA","Spokane","","",""
"Shoreline SC Verrou G03",997,2.3,1.71,14,"WA","Shoreline","PSPL Classic 1 - West U15","",""
"NW United Red G03",992,2.38,1.59,16,"WA","Burlington","NPSL Div 3 (03) U15","",""
"FWFC Select G03",990,2.54,1.47,10,"WA","Federal Way","NPSL Div 3 (03) U15","",""
"BSC Hood River Black G03",948,2.32,1.2,18,"OR","Hood River","PTT G03 Div 1 White","PTT Win G03 Div 2",""
"IFC GPS Newberg G03",946,1.77,1.55,13,"OR","","PTT G03 Div 1 White","PTT Win G03 Div 2",""
"IFC Select Red G03",906,1,2.09,8,"WA","Issaquah","NPSL Div 2 (03) U15","",""
"Whatcom FC Rangers White G03",906,1.08,1.92,16,"WA","Bellingham","NPSL Div 2 (03) U15","",""
"West Narrows FC Blue G03",896,1.63,1.19,18,"WA","Gig Harbor","PSPL Classic 2 - West U15","",""
"NSC Impact White G03",863,1.1,1.4,11,"WA","Woodinvile","NPSL Div 3 (03) U15","",""
"Molalla YS Mayhem G03",805,1.08,0.96,10,"OR","Molalla","PTT G03 Div 1 White","",""
"MRFC White G03",764,0.58,1.35,17,"WA","Bonney Lake","PSPL Classic 1 - West U15","",""
