"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"GS Surf A G03",1863,34.62,45.63,20,"WA","Bothel","RCL G03 Div 1","","FWRL NW G03 Black"
"PacNW Maroon G03",1839,57.74,23.26,23,"WA","Tukwila","RCL G03 Div 1","","FWRL NW G03 White"
"Crossfire OR United ECNL G03",1768,35.07,23.44,22,"OR","","PTT G03 Premier","ECNL U15",""
"HSC GPS Oregon G03",1754,23.03,32.41,17,"OR","Hillsboro","PSPL WNPL U15","","FWRL NW G03 Black"
"Eastside FC Red G03",1736,25.92,25.44,13,"WA","Preston","RCL G03 Div 1","","FWRL NW G03 White"
"Idaho Rush Premier G03",1726,23.15,26.48,9,"ID","Boise","","","FWRL NW G03 White"
"WPFC ECNL G03",1712,31.97,17.42,13,"WA","Tacoma","","ECNL U15",""
"FC Salmon Creek Nemesis White G03",1704,28.36,18.51,22,"WA","Salmon Creek","","PTT Win G03 Premier","FWRL NW G03 Black"
"WPFC Black G03",1689,21.51,22.06,26,"WA","Tacoma","RCL G03 Div 1","","FWRL NW G03 White"
"FWFC Blue G03",1666,19.32,20.92,30,"WA","Federal Way","RCL G03 Div 2","",""
"Three Rivers SC Black G03",1662,23.74,16.56,23,"WA","Pasco","RCL G03 Div 1","",""
"Harbor Premier Green G03",1633,27.63,11.67,23,"WA","Gig Harbor","RCL G03 Div 2","",""
"Breakers Black Swoboda G03",1627,18.44,16.7,27,"WA","Spokane","PSPL WNPL U15","",""
"Crossfire Premier ECNL G03",1619,31.05,9.42,17,"WA","Redmond","","ECNL U15",""
"Crossfire OR Blue I G03",1601,18.05,14.31,14,"OR","Tigard","","PTT Win G03 Premier",""
"Spokane Sounders A G03",1585,19.91,11.58,19,"WA","Spokane","RCL G03 Div 2","",""
"Washington Timbers Red 1 G03",1584,23.08,9.9,33,"WA","Vancouver","PTT G03 Premier","PTT Win G03 Premier","FWRL NW G03 White"
"Valor Black Deatherage G03",1583,18.72,12.12,8,"WA","Spokane","PSPL WSPL U15","",""
"ETFC Lyon Black G03",1576,15.57,13.94,35,"OR","Eugene","PTT G03 Premier","PTT Win G03 Premier","FWRL NW G03 White"
"Seattle United Copa G03",1561,15.86,12.34,13,"WA","Seattle","RCL G03 Div 1","","FWRL NW G03 Black"
"Crossfire Select Tacey G03",1548,14.23,12.52,20,"WA","Redmond","RCL G03 Div 4","",""
"BSC Portland Black G03",1541,17.33,9.81,35,"OR","Portland","PTT G03 Premier","PTT Win G03 Premier",""
"Eastside FC White G03",1540,16.06,10.51,11,"WA","Preston","RCL G03 Div 3","",""
"WA Rush G03",1539,17.15,9.78,25,"WA","Everett","RCL G03 Div 1","",""
"MRFC Blue G03",1530,10.74,14.64,37,"WA","Bonney Lake","PSPL WNPL U15","",""
"ISC Gunners A G03",1529,16.4,9.56,31,"WA","Issaquah","PSPL WNPL U15","",""
"Whatcom FC Rangers Gold G03",1518,14.72,9.82,18,"WA","Bellingham","RCL G03 Div 2","",""
"Nortac Sparta Red G03",1513,16.41,8.54,29,"WA","Tacoma","PSPL WNPL U15","",""
"NEU White G03",1505,17.7,7.48,22,"OR","Portland","PTT G03 Premier","PTT Win G03 Premier",""
"Snohomish United Black G03",1505,10.9,12.12,20,"WA","Snohomish","RCL G03 Div 2","",""
"Dragons FC G03",1498,12.03,10.5,22,"WA","Seattle","PSPL WNPL U15","",""
"Blackhills FC Black G03",1498,19.68,6.41,27,"WA","Olympia","RCL G03 Div 3","",""
"FPSC Fury Black G03",1476,9.65,11.26,36,"WA","Tacoma","PSPL WNPL U15","",""
